panel,dataset,problem_type,model,seed,method,split,alpha,raw_fallback,raw_disagreement,method_disagreement,maximum_method_disagreement,disagreement_reduction,fit_seconds,raw_loss,method_loss,trivial_loss,absolute_task_difference,relative_task_difference,safety_denominator,normalized_excess_risk,denominator_sensitive
NEW_tail_prospective,sylvine,classification,catboost,0,Raw,validation,0.0,True,0.058597384140690975,0.058597384140690975,0.06714546368829728,0.0,14.623801035806537,0.23182875290392665,0.23182875290392665,0.6931471805599453,0.0,0.0,0.4613184276560186,0.0,False
NEW_tail_prospective,sylvine,classification,catboost,0,Raw,test,0.0,True,0.05344993252886168,0.05344993252886168,0.06319076712951183,0.0,14.623801035806537,0.2067321849770613,0.2067321849770613,0.6931471805599453,0.0,0.0,0.486414995582884,0.0,False
NEW_tail_prospective,sylvine,classification,catboost,0,GramAnchor-m16,validation,1.0,False,0.058597384140690975,0.0,0.0,1.0,2.5777090799529105,0.23182875290392665,0.24522987145313546,0.6931471805599453,0.013401118549208807,0.057806110680164134,0.4613184276560186,0.029049605968052356,False
NEW_tail_prospective,sylvine,classification,catboost,0,GramAnchor-m16,test,1.0,False,0.05344993252886168,0.0,0.0,1.0,2.5777090799529105,0.2067321849770613,0.21298714840696673,0.6931471805599453,0.006254963429905419,0.030256360085389997,0.486414995582884,0.012859314549729148,False
NEW_tail_prospective,sylvine,classification,catboost,0,Raw+GramAnchor@0.5,validation,0.5,False,0.058597384140690975,0.029298692070345488,0.03357273184414864,0.5,17.201510115759447,0.23182875290392665,0.23745147120689314,0.6931471805599453,0.005622718302966484,0.02425375727788444,0.4613184276560186,0.012188367006138883,False
NEW_tail_prospective,sylvine,classification,catboost,0,Raw+GramAnchor@0.5,test,0.5,False,0.05344993252886168,0.02672496626443084,0.03159538356475591,0.5,17.201510115759447,0.2067321849770613,0.20842462388261912,0.6931471805599453,0.0016924389055578137,0.008186625153435127,0.486414995582884,0.0034794135068342605,False
NEW_tail_prospective,sylvine,classification,catboost,0,Raw+GramAnchor@0.75,validation,0.75,False,0.058597384140690975,0.014649346035172744,0.01678636592207432,0.75,17.201510115759447,0.23182875290392665,0.24103805083066038,0.6931471805599453,0.009209297926733723,0.03972457174261812,0.4613184276560186,0.01996299600153979,False
NEW_tail_prospective,sylvine,classification,catboost,0,Raw+GramAnchor@0.75,test,0.75,False,0.05344993252886168,0.013362483132215419,0.015797691782377957,0.75,17.201510115759447,0.2067321849770613,0.21034966290395715,0.6931471805599453,0.0036174779268958457,0.01749837804547577,0.486414995582884,0.007437019745990614,False
NEW_tail_prospective,sylvine,classification,catboost,0,PCA-canonicalization,validation,1.0,False,0.058597384140690975,0.0,0.0,1.0,1.9319824159611017,0.23182875290392665,0.2400315217999897,0.6931471805599453,0.008202768896063056,0.03538287979085324,0.4613184276560186,0.01778114292494606,False
NEW_tail_prospective,sylvine,classification,catboost,0,PCA-canonicalization,test,1.0,False,0.05344993252886168,0.0,0.0,1.0,1.9319824159611017,0.2067321849770613,0.22213829870791615,0.6931471805599453,0.015406113730854848,0.07452208630486969,0.486414995582884,0.03167277709519069,False
NEW_tail_prospective,sylvine,classification,catboost,0,RankAdaptiveGram,validation,1.0,False,0.058597384140690975,0.0,0.0,1.0,1.2385229389183223,0.23182875290392665,0.2416437920866868,0.6931471805599453,0.009815039182760138,0.04233745408977651,0.4613184276560186,0.021276061380489025,False
NEW_tail_prospective,sylvine,classification,catboost,0,RankAdaptiveGram,test,1.0,False,0.05344993252886168,0.0,0.0,1.0,1.2385229389183223,0.2067321849770613,0.21918211975645108,0.6931471805599453,0.01244993477938977,0.06022252790861373,0.486414995582884,0.025595293920720276,False
