dataset,model,seed,embedding,k,disagreement,task_effect,best_basis_task_effect,worst_basis_task_effect
california_housing,controlled_mlp,0,PLE,8,0.11854954786854172,1281.170464894045,688.9618932746962,1867.2109354818967
california_housing,controlled_mlp,0,RBF,8,0.1250258039185044,225.79404418327886,-1075.7841179088864,1187.048065944473
california_housing,controlled_mlp,1,PLE,8,0.11991354802922148,1002.7348607208287,182.45924679443124,2071.133077693288
california_housing,controlled_mlp,1,RBF,8,0.10736325511911735,1185.4531970981616,536.839067412111,2217.645628786355
california_housing,resnet_tabular,0,PLE,8,0.21167207602035992,2681.034897703883,1420.2058034938163,5576.530223391615
california_housing,resnet_tabular,0,RBF,8,0.2252717236654071,1038.2607652937868,-966.3462982573983,3250.4044566915836
california_housing,resnet_tabular,1,PLE,8,0.23648907794456242,9.223683929438266,-1913.0577309915388,2157.4742325640254
california_housing,resnet_tabular,1,RBF,8,0.22486848823393224,3390.136158111124,1124.6744206810472,6076.903209760203
california_housing,tabm_d,0,PLE,8,0.21603472624442088,-3604.293339515658,-4722.567089796539,-2251.636990722007
california_housing,tabm_d,0,RBF,8,0.17276179499191407,1725.1521794847713,324.8419057919964,3075.7619309975053
california_housing,tabm_d,1,PLE,8,0.220935923872802,-3745.9079629059497,-4990.43430024352,-2399.6537612322427
california_housing,tabm_d,1,RBF,8,0.17321425483330943,2092.4438191396684,121.34050787485467,3829.574528885001
phoneme,controlled_mlp,0,PLE,8,0.04893946448155143,-0.009196087266424263,-0.020336075061505587,-0.001527320832693524
phoneme,controlled_mlp,0,RBF,8,0.04680813581645952,-0.007890423057444397,-0.016720270497361023,0.0024352832195986274
phoneme,controlled_mlp,1,PLE,8,0.03824216183689477,0.0023511953416142026,-0.0009832642146500037,0.006816396770363942
phoneme,controlled_mlp,1,RBF,8,0.04324326194170212,-0.0018942746619478729,-0.006937432279963851,0.0011869592017776376
phoneme,resnet_tabular,0,PLE,8,0.1133962903736013,0.013558046820569873,-0.0057533370927279615,0.06500704127769519
phoneme,resnet_tabular,0,RBF,8,0.10733894205721368,-0.0283305912479746,-0.04154482533595316,-0.007297914036174191
phoneme,resnet_tabular,1,PLE,8,0.11675335973298002,0.014074204400076423,-0.010083348169621253,0.0955051719639825
phoneme,resnet_tabular,1,RBF,8,0.12168992357761776,0.030182255473229697,0.0028671294751258514,0.05046132960645605
phoneme,tabm_d,0,PLE,8,0.11842991092564609,-0.014870526268356513,-0.023377450482190254,0.0015651453212298105
phoneme,tabm_d,0,RBF,8,0.09323391564652517,0.0028929254410777344,-0.0061528842858729615,0.01578363049701237
phoneme,tabm_d,1,PLE,8,0.11037082994278241,-0.00018889737846913834,-0.012134838901545986,0.014927676097479414
phoneme,tabm_d,1,RBF,8,0.09335048122734768,0.005891708348614841,-0.007942987402409063,0.028411647686268027
steel-plates-fault,controlled_mlp,0,PLE,8,0.039342441985319075,0.005249875973344108,-0.004558961637823862,0.020820345664390033
steel-plates-fault,controlled_mlp,0,RBF,8,0.01312923658077259,0.0014573744871632503,-0.00012222277603194499,0.0068953305859058706
steel-plates-fault,controlled_mlp,1,PLE,8,0.04423913499115628,0.0026503323947895006,-0.0064258070466227755,0.011193592894239499
steel-plates-fault,controlled_mlp,1,RBF,8,0.015778059459912994,-0.0009774881075529063,-0.0027091328688309308,0.0008305524524633758
steel-plates-fault,resnet_tabular,0,PLE,8,0.10381198764773787,0.0018026617146437414,-0.027918503913654233,0.03392660068319239
steel-plates-fault,resnet_tabular,0,RBF,8,0.07586019214656109,-0.013118448526451956,-0.025763352694854576,0.0038116504768164194
steel-plates-fault,resnet_tabular,1,PLE,8,0.08758400951770928,0.025519732584364543,-0.008021567932162002,0.060983109688450624
steel-plates-fault,resnet_tabular,1,RBF,8,0.06756191935454556,5.0747974734853454e-05,-0.017443664902318974,0.010080744036362548
steel-plates-fault,tabm_d,0,PLE,8,0.08230142810016886,-0.041219681343427524,-0.055697685613057706,-0.01759943673637379
steel-plates-fault,tabm_d,0,RBF,8,0.07855725028446123,-0.049411307621815406,-0.06684834890908459,-0.011677611204052682
steel-plates-fault,tabm_d,1,PLE,8,0.07146751265658662,-0.020494979734316562,-0.04502725714961353,-0.0021307642787321696
steel-plates-fault,tabm_d,1,RBF,8,0.031498908372228136,-0.0100040262962951,-0.01922298697911348,0.009436093832547218
