panel,dataset,problem_type,model,seed,method,split,alpha,raw_fallback,raw_disagreement,method_disagreement,maximum_method_disagreement,disagreement_reduction,fit_seconds,raw_loss,method_loss,trivial_loss,absolute_task_difference,relative_task_difference,safety_denominator,normalized_excess_risk,denominator_sensitive
NEW_tail_prospective,delta_elevators,regression,catboost,0,Raw,validation,0.0,True,0.11927443665890612,0.11927443665890612,0.12979960003313415,0.0,4.003921243129298,0.0014456790700071785,0.0014456790700071785,0.002352656417332879,0.0,0.0,0.0009069773473257005,0.0,False
NEW_tail_prospective,delta_elevators,regression,catboost,0,Raw,test,0.0,True,0.11780179183455207,0.11780179183455207,0.1317303982750607,0.0,4.003921243129298,0.001673487658097787,0.001673487658097787,0.0023153644039325748,0.0,0.0,0.0006418767458347878,0.0,False
NEW_tail_prospective,delta_elevators,regression,catboost,0,GramAnchor-m16,validation,1.0,False,0.11927443665890612,0.0,0.0,1.0,0.7084673589561135,0.0014456790700071785,0.0014454499593878484,0.002352656417332879,-2.2911061933012997e-07,-0.00015847958518828962,0.0009069773473257005,-0.00025260897640462797,False
NEW_tail_prospective,delta_elevators,regression,catboost,0,GramAnchor-m16,test,1.0,False,0.11780179183455207,0.0,0.0,1.0,0.7084673589561135,0.001673487658097787,0.0016793531178418246,0.0023153644039325748,5.865459744037625e-06,0.0035049315814523253,0.0006418767458347878,0.009137984483936004,False
NEW_tail_prospective,delta_elevators,regression,catboost,0,Raw+GramAnchor@0.5,validation,0.5,False,0.11927443665890612,0.059637218329453054,0.06489980001656707,0.5,4.7123886020854115,0.0014456790700071785,0.001441460739775786,0.002352656417332879,-4.218330231392422e-06,-0.0029178884296716533,0.0009069773473257005,-0.004650976392994296,False
NEW_tail_prospective,delta_elevators,regression,catboost,0,Raw+GramAnchor@0.5,test,0.5,False,0.11780179183455207,0.058900895917276035,0.06586519913753035,0.5,4.7123886020854115,0.001673487658097787,0.0016733102058517318,0.0023153644039325748,-1.7745224605513442e-07,-0.00010603737959850873,0.0006418767458347878,-0.00027645844347320964,False
NEW_tail_prospective,delta_elevators,regression,catboost,0,Raw+GramAnchor@0.75,validation,0.75,False,0.11927443665890612,0.029818609164726523,0.03244990000828353,0.75,4.7123886020854115,0.0014456790700071785,0.0014424303782035685,0.002352656417332879,-3.2486918036100237e-06,-0.0022471735746951724,0.0009069773473257005,-0.0035818885809982648,False
NEW_tail_prospective,delta_elevators,regression,catboost,0,Raw+GramAnchor@0.75,test,0.75,False,0.11780179183455207,0.029450447958638017,0.03293259956876517,0.75,4.7123886020854115,0.001673487658097787,0.0016755566989606376,0.0023153644039325748,2.069040862850589e-06,0.0012363645783933764,0.0006418767458347878,0.0032234239303368345,False
NEW_tail_prospective,delta_elevators,regression,catboost,0,PCA-canonicalization,validation,1.0,False,0.11927443665890612,0.0,0.0,1.0,0.34615988191217184,0.0014456790700071785,0.0014724209928450877,0.002352656417332879,2.674192283790922e-05,0.018497828039923433,0.0009069773473257005,0.02948466454731206,False
NEW_tail_prospective,delta_elevators,regression,catboost,0,PCA-canonicalization,test,1.0,False,0.11780179183455207,0.0,0.0,1.0,0.34615988191217184,0.001673487658097787,0.001684545951014547,0.0023153644039325748,1.1058292916760063e-05,0.006607932160868015,0.0006418767458347878,0.017228062846206222,False
NEW_tail_prospective,delta_elevators,regression,catboost,0,RankAdaptiveGram,validation,1.0,False,0.11927443665890612,0.0,0.0,1.0,0.4323929219972342,0.0014456790700071785,0.0014597110797128947,0.002352656417332879,1.4032009705716242e-05,0.009706171996836453,0.0009069773473257005,0.01547117990001714,False
NEW_tail_prospective,delta_elevators,regression,catboost,0,RankAdaptiveGram,test,1.0,False,0.11780179183455207,0.0,0.0,1.0,0.4323929219972342,0.001673487658097787,0.0016735670912519604,0.0023153644039325748,7.943315417338788e-08,4.746563489071537e-05,0.0006418767458347878,0.00012375141285120357,False
NEW_tail_prospective,delta_elevators,regression,catboost,0,SafeGram-t01,validation,0.5,False,0.11927443665890612,0.059637218329453054,0.06489980001656707,0.5,4.7123886020854115,0.0014456790700071785,0.001441460739775786,0.002352656417332879,-4.218330231392422e-06,-0.0029178884296716533,0.0009069773473257005,-0.004650976392994296,False
NEW_tail_prospective,delta_elevators,regression,catboost,0,SafeGram-t01,test,0.5,False,0.11780179183455207,0.058900895917276035,0.06586519913753035,0.5,4.7123886020854115,0.001673487658097787,0.0016733102058517318,0.0023153644039325748,-1.7745224605513442e-07,-0.00010603737959850873,0.0006418767458347878,-0.00027645844347320964,False
NEW_tail_prospective,delta_elevators,regression,catboost,0,SafeRankGram-t01,validation,0.25,False,0.11927443665890612,0.08945582749417959,0.09734970002485062,0.25,4.436314165126532,0.0014456790700071785,0.0014464993958016755,0.002352656417332879,8.203257944969667e-07,0.0005674328497353796,0.0009069773473257005,0.0009044611719529344,False
NEW_tail_prospective,delta_elevators,regression,catboost,0,SafeRankGram-t01,test,0.25,False,0.11780179183455207,0.08835134387591406,0.0987977987062955,0.2499999999999999,4.436314165126532,0.001673487658097787,0.0016713513234622964,0.0023153644039325748,-2.136334635490563e-06,-0.001276576271807635,0.0006418767458347878,-0.0033282630183341035,False
