dataset,problem_type,model,seed,embedding,k,method,split,alpha,raw_fallback,raw_disagreement,method_disagreement,disagreement_reduction,fixed_coordinate_error,rank_coordinate_error,fit_seconds,raw_loss,method_loss,trivial_loss,absolute_task_difference,relative_task_difference,safety_denominator,normalized_excess_risk,denominator_sensitive
steel-plates-fault,classification,controlled_mlp,0,PLE,4,Raw embedding,validation,0.0,True,0.0069977526789125,0.0069977526789125,0.0,2.601085671887508e-15,1.8020707298246224e-15,0.0,0.0011524178067749804,0.0011524178067749804,0.6459857848778665,0.0,0.0,0.6448333670710915,0.0,False
steel-plates-fault,classification,controlled_mlp,0,PLE,4,Raw embedding,test,0.0,True,0.012489085212020625,0.012489085212020625,0.0,2.601085671887508e-15,1.8020707298246224e-15,0.0,0.0012835989837981544,0.0012835989837981544,0.6455976337440515,0.0,0.0,0.6443140347602534,0.0,False
steel-plates-fault,classification,controlled_mlp,0,PLE,4,Gram-after-embedding,validation,1.0,False,0.0069977526789125,0.0,1.0,2.601085671887508e-15,1.8020707298246224e-15,0.4100867318920791,0.0011524178067749804,0.00031435707897980845,0.6459857848778665,-0.0008380607277951718,-0.7272195230482156,0.6448333670710915,-0.0012996547179339394,False
steel-plates-fault,classification,controlled_mlp,0,PLE,4,Gram-after-embedding,test,1.0,False,0.012489085212020625,0.0,1.0,2.601085671887508e-15,1.8020707298246224e-15,0.4100867318920791,0.0012835989837981544,0.011327160407428455,0.6455976337440515,0.0100435614236303,7.824532077698846,0.6443140347602534,0.015587991075450449,False
steel-plates-fault,classification,controlled_mlp,0,PLE,4,RankAdaptiveGram-after-embedding,validation,1.0,False,0.0069977526789125,0.0,1.0,2.601085671887508e-15,1.8020707298246224e-15,0.0824089350644499,0.0011524178067749804,0.024750310823335113,0.6459857848778665,0.023597893016560133,20.47685559684156,0.6448333670710915,0.0365953348905385,False
steel-plates-fault,classification,controlled_mlp,0,PLE,4,RankAdaptiveGram-after-embedding,test,1.0,False,0.012489085212020625,0.0,1.0,2.601085671887508e-15,1.8020707298246224e-15,0.0824089350644499,0.0012835989837981544,0.014263058129243665,0.6455976337440515,0.01297945914544551,10.111771128892173,0.6443140347602534,0.020144616514950066,False
steel-plates-fault,classification,controlled_mlp,0,PLE,4,SafeGram-after-embedding,validation,1.0,False,0.0069977526789125,0.0,1.0,2.601085671887508e-15,1.8020707298246224e-15,0.4100867318920791,0.0011524178067749804,0.00031435707897980845,0.6459857848778665,-0.0008380607277951718,-0.7272195230482156,0.6448333670710915,-0.0012996547179339394,False
steel-plates-fault,classification,controlled_mlp,0,PLE,4,SafeGram-after-embedding,test,1.0,False,0.012489085212020625,0.0,1.0,2.601085671887508e-15,1.8020707298246224e-15,0.4100867318920791,0.0012835989837981544,0.011327160407428455,0.6455976337440515,0.0100435614236303,7.824532077698846,0.6443140347602534,0.015587991075450449,False
steel-plates-fault,classification,controlled_mlp,0,PLE,4,SafeRankGram prediction hybrid,validation,0.25,False,0.0069977526789125,0.005248314496146381,0.25000000186316873,2.601085671887508e-15,1.8020707298246224e-15,0.0824089350644499,0.0011524178067749804,0.0029812231674413085,0.6459857848778665,0.0018288053606663282,1.5869291067136542,0.6448333670710915,0.002836089839725534,False
steel-plates-fault,classification,controlled_mlp,0,PLE,4,SafeRankGram prediction hybrid,test,0.25,False,0.012489085212020625,0.009366813920767601,0.24999999905900783,2.601085671887508e-15,1.8020707298246224e-15,0.0824089350644499,0.0012835989837981544,0.00321799788110143,0.6455976337440515,0.0019343988973032755,1.507011864078773,0.6443140347602534,0.003002260998432321,False
steel-plates-fault,classification,controlled_mlp,0,PLE,8,Raw embedding,validation,0.0,True,0.02957577085532742,0.02957577085532742,0.0,2.1564628234719632e-15,1.4128351646985961e-15,0.0,0.004558137890676894,0.004558137890676894,0.6459857848778665,0.0,0.0,0.6414276469871896,0.0,False
steel-plates-fault,classification,controlled_mlp,0,PLE,8,Raw embedding,test,0.0,True,0.03934244198531908,0.03934244198531908,0.0,2.1564628234719632e-15,1.4128351646985961e-15,0.0,0.005849078136784801,0.005849078136784801,0.6455976337440515,0.0,0.0,0.6397485556072667,0.0,False
steel-plates-fault,classification,controlled_mlp,0,PLE,8,Gram-after-embedding,validation,1.0,False,0.02957577085532742,0.0,1.0,2.1564628234719632e-15,1.4128351646985961e-15,0.23803546209819615,0.004558137890676894,0.0014554836216669627,0.6459857848778665,-0.003102654269009931,-0.6806846004716149,0.6414276469871896,-0.004837107168023109,False
steel-plates-fault,classification,controlled_mlp,0,PLE,8,Gram-after-embedding,test,1.0,False,0.03934244198531908,0.0,1.0,2.1564628234719632e-15,1.4128351646985961e-15,0.23803546209819615,0.005849078136784801,0.0004714425601345538,0.6455976337440515,-0.005377635576650247,-0.9193988267707255,0.6397485556072667,-0.008405858097710982,False
steel-plates-fault,classification,controlled_mlp,0,PLE,8,RankAdaptiveGram-after-embedding,validation,1.0,False,0.02957577085532742,0.0,1.0,2.1564628234719632e-15,1.4128351646985961e-15,0.0820406039711088,0.004558137890676894,0.09348670329978084,0.6459857848778665,0.08892856540910395,19.509845367117197,0.6414276469871896,0.13864161581872073,False
steel-plates-fault,classification,controlled_mlp,0,PLE,8,RankAdaptiveGram-after-embedding,test,1.0,False,0.03934244198531908,0.0,1.0,2.1564628234719632e-15,1.4128351646985961e-15,0.0820406039711088,0.005849078136784801,0.04933895087552977,0.6455976337440515,0.043489872738744974,7.435337966377564,0.6397485556072667,0.0679796341196319,False
steel-plates-fault,classification,controlled_mlp,0,PLE,8,SafeGram-after-embedding,validation,1.0,False,0.02957577085532742,0.0,1.0,2.1564628234719632e-15,1.4128351646985961e-15,0.23803546209819615,0.004558137890676894,0.0014554836216669627,0.6459857848778665,-0.003102654269009931,-0.6806846004716149,0.6414276469871896,-0.004837107168023109,False
steel-plates-fault,classification,controlled_mlp,0,PLE,8,SafeGram-after-embedding,test,1.0,False,0.03934244198531908,0.0,1.0,2.1564628234719632e-15,1.4128351646985961e-15,0.23803546209819615,0.005849078136784801,0.0004714425601345538,0.6455976337440515,-0.005377635576650247,-0.9193988267707255,0.6397485556072667,-0.008405858097710982,False
steel-plates-fault,classification,controlled_mlp,0,PLE,8,SafeRankGram prediction hybrid,validation,0.0,True,0.02957577085532742,0.02957577085532742,0.0,2.1564628234719632e-15,1.4128351646985961e-15,0.0820406039711088,0.004558137890676894,0.004558137890676894,0.6459857848778665,0.0,0.0,0.6414276469871896,0.0,False
steel-plates-fault,classification,controlled_mlp,0,PLE,8,SafeRankGram prediction hybrid,test,0.0,True,0.03934244198531908,0.03934244198531908,0.0,2.1564628234719632e-15,1.4128351646985961e-15,0.0820406039711088,0.005849078136784801,0.005849078136784801,0.6455976337440515,0.0,0.0,0.6397485556072667,0.0,False
steel-plates-fault,classification,controlled_mlp,0,PLE,16,Raw embedding,validation,0.0,True,0.05854382928359765,0.05854382928359765,0.0,3.723022678026724e-15,4.358916939029888e-15,0.0,0.0708222088916694,0.0708222088916694,0.6459857848778665,0.0,0.0,0.575163575986197,0.0,False
steel-plates-fault,classification,controlled_mlp,0,PLE,16,Raw embedding,test,0.0,True,0.06107002729085466,0.06107002729085466,0.0,3.723022678026724e-15,4.358916939029888e-15,0.0,0.03394742035718244,0.03394742035718244,0.6455976337440515,0.0,0.0,0.6116502133868691,0.0,False
steel-plates-fault,classification,controlled_mlp,0,PLE,16,Gram-after-embedding,validation,1.0,False,0.05854382928359765,0.0,1.0,3.723022678026724e-15,4.358916939029888e-15,0.1665039611980319,0.0708222088916694,0.0037509078207847517,0.6459857848778665,-0.06707130107088465,-0.947037689455264,0.575163575986197,-0.11661256705256705,False
steel-plates-fault,classification,controlled_mlp,0,PLE,16,Gram-after-embedding,test,1.0,False,0.06107002729085466,0.0,1.0,3.723022678026724e-15,4.358916939029888e-15,0.1665039611980319,0.03394742035718244,0.006901589063027638,0.6455976337440515,-0.027045831294154804,-0.7966976874704581,0.6116502133868691,-0.04421780733860106,False
steel-plates-fault,classification,controlled_mlp,0,PLE,16,RankAdaptiveGram-after-embedding,validation,1.0,False,0.05854382928359765,0.0,1.0,3.723022678026724e-15,4.358916939029888e-15,0.20496100978925824,0.0708222088916694,0.10338225844660603,0.6459857848778665,0.03256004955493663,0.4597434909823403,0.575163575986197,0.0566100687080331,False
steel-plates-fault,classification,controlled_mlp,0,PLE,16,RankAdaptiveGram-after-embedding,test,1.0,False,0.06107002729085466,0.0,1.0,3.723022678026724e-15,4.358916939029888e-15,0.20496100978925824,0.03394742035718244,0.06761628706759941,0.6455976337440515,0.03366886671041697,0.991794556292212,0.6116502133868691,0.05504594942260143,False
steel-plates-fault,classification,controlled_mlp,0,PLE,16,SafeGram-after-embedding,validation,1.0,False,0.05854382928359765,0.0,1.0,3.723022678026724e-15,4.358916939029888e-15,0.1665039611980319,0.0708222088916694,0.0037509078207847517,0.6459857848778665,-0.06707130107088465,-0.947037689455264,0.575163575986197,-0.11661256705256705,False
