panel,dataset,problem_type,model,seed,method,split,alpha,raw_fallback,raw_disagreement,method_disagreement,maximum_method_disagreement,disagreement_reduction,fit_seconds,raw_loss,method_loss,trivial_loss,absolute_task_difference,relative_task_difference,safety_denominator,normalized_excess_risk,denominator_sensitive
NEW_tail_prospective,first-order-theorem-proving,classification,catboost,0,Raw,validation,0.0,True,0.0323170990228667,0.0323170990228667,0.034877556270793704,0.0,175.8867863228079,1.3464018934745363,1.3464018934745363,1.5924752380968317,0.0,0.0,0.24607334462229535,0.0,False
NEW_tail_prospective,first-order-theorem-proving,classification,catboost,0,Raw,test,0.0,True,0.03135326650127882,0.03135326650127882,0.033532056068740095,0.0,175.8867863228079,1.2863083470512726,1.2863083470512726,1.5936783099392764,0.0,0.0,0.3073699628880038,0.0,False
NEW_tail_prospective,first-order-theorem-proving,classification,catboost,0,GramAnchor-m16,validation,1.0,False,0.0323170990228667,0.0,0.0,1.0,35.52472488186322,1.3464018934745363,1.3433570249342162,1.5924752380968317,-0.003044868540320156,-0.0022614856344731825,0.24607334462229535,-0.012373825149545584,False
NEW_tail_prospective,first-order-theorem-proving,classification,catboost,0,GramAnchor-m16,test,1.0,False,0.03135326650127882,0.0,0.0,1.0,35.52472488186322,1.2863083470512726,1.2862957516176823,1.5936783099392764,-1.2595433590334437e-05,-9.791924012005482e-06,0.3073699628880038,-4.097808865898789e-05,False
NEW_tail_prospective,first-order-theorem-proving,classification,catboost,0,Raw+GramAnchor@0.5,validation,0.5,False,0.0323170990228667,0.01615854951143335,0.01743877813539685,0.5,211.41151120467111,1.3464018934745363,1.3418475404997576,1.5924752380968317,-0.004554352974778686,-0.0033826103460280225,0.24607334462229535,-0.018508111806133598,False
NEW_tail_prospective,first-order-theorem-proving,classification,catboost,0,Raw+GramAnchor@0.5,test,0.5,False,0.03135326650127882,0.01567663325063941,0.016766028034370047,0.5,211.41151120467111,1.2863083470512726,1.283273518676247,1.5936783099392764,-0.0030348283750256666,-0.002359331945549987,0.3073699628880038,-0.009873535938615658,False
NEW_tail_prospective,first-order-theorem-proving,classification,catboost,0,Raw+GramAnchor@0.75,validation,0.75,False,0.0323170990228667,0.008079274755716672,0.008719389067698423,0.75,211.41151120467111,1.3464018934745363,1.3418361836573833,1.5924752380968317,-0.004565709817152985,-0.0033910453032494443,0.24607334462229535,-0.018554264071799477,False
NEW_tail_prospective,first-order-theorem-proving,classification,catboost,0,Raw+GramAnchor@0.75,test,0.75,False,0.03135326650127882,0.007838316625319705,0.008383014017185024,0.75,211.41151120467111,1.2863083470512726,1.28399294526691,1.5936783099392764,-0.002315401784362514,-0.0018000363518361135,0.3073699628880038,-0.007532947470232073,False
NEW_tail_prospective,first-order-theorem-proving,classification,catboost,0,PCA-canonicalization,validation,1.0,False,0.0323170990228667,0.0,0.0,1.0,18.524452286073938,1.3464018934745363,1.3422621902752319,1.5924752380968317,-0.004139703199304456,-0.0030746415460108294,0.24607334462229535,-0.016823046013612727,False
NEW_tail_prospective,first-order-theorem-proving,classification,catboost,0,PCA-canonicalization,test,1.0,False,0.03135326650127882,0.0,0.0,1.0,18.524452286073938,1.2863083470512726,1.3004063884638062,1.5936783099392764,0.014098041412533568,0.010960079241382406,0.3073699628880038,0.04586668547593398,False
NEW_tail_prospective,first-order-theorem-proving,classification,catboost,0,RankAdaptiveGram,validation,1.0,False,0.0323170990228667,0.0,0.0,1.0,17.277574876789004,1.3464018934745363,1.343070630395578,1.5924752380968317,-0.0033312630789583686,-0.002474196668248648,0.24607334462229535,-0.013537683588084742,False
NEW_tail_prospective,first-order-theorem-proving,classification,catboost,0,RankAdaptiveGram,test,1.0,False,0.03135326650127882,0.0,0.0,1.0,17.277574876789004,1.2863083470512726,1.2797470716777357,1.5936783099392764,-0.006561275373536901,-0.005100857339982236,0.3073699628880038,-0.021346508005818478,False
NEW_tail_prospective,first-order-theorem-proving,classification,catboost,0,SafeGram-t01,validation,0.25,False,0.0323170990228667,0.024237824267150022,0.026158167203095273,0.25,211.41151120467111,1.3464018934745363,1.3433597897070346,1.5924752380968317,-0.0030421037675016915,-0.00225943218161348,0.24607334462229535,-0.012362589585520119,False
NEW_tail_prospective,first-order-theorem-proving,classification,catboost,0,SafeGram-t01,test,0.25,False,0.03135326650127882,0.023514949875959118,0.025149042051555073,0.25,211.41151120467111,1.2863083470512726,1.2840535750528241,1.5936783099392764,-0.0022547719984484793,-0.0017529016301707971,0.3073699628880038,-0.007335694019230009,False
NEW_tail_prospective,first-order-theorem-proving,classification,catboost,0,SafeRankGram-t01,validation,0.5,False,0.0323170990228667,0.01615854951143335,0.01743877813539685,0.5,193.1643611995969,1.3464018934745363,1.340959246344597,1.5924752380968317,-0.00544264712993936,-0.004042364435401987,0.24607334462229535,-0.022117987376054186,False
NEW_tail_prospective,first-order-theorem-proving,classification,catboost,0,SafeRankGram-t01,test,0.5,False,0.03135326650127882,0.01567663325063941,0.016766028034370047,0.5,193.1643611995969,1.2863083470512726,1.279967337886137,1.5936783099392764,-0.0063410091651356915,-0.0049296182984987945,0.3073699628880038,-0.02062989208690558,False
