dataset,problem_type,model,seed,embedding,k,split,condition,rotation_member,original_task,rotated_task,task_effect,disagreement,fit_seconds,interface_location
steel-plates-fault,classification,tabm_d,0,PLE,8,test,rotated,3,0.07222359074382438,0.05462415400745059,-0.01759943673637379,0.06838496468338387,0.27913373499177396,embedding_to_backbone_boundary
steel-plates-fault,classification,tabm_d,0,PLE,8,test,rotated,4,0.07222359074382438,0.02672950677033781,-0.045494083973486574,0.08296070155615154,0.32005475414916873,embedding_to_backbone_boundary
steel-plates-fault,classification,tabm_d,0,PLE,8,test,rotated,5,0.07222359074382438,0.022541272891776317,-0.04968231785204806,0.08898643729383239,0.2862558539491147,embedding_to_backbone_boundary
steel-plates-fault,classification,tabm_d,0,PLE,8,test,rotated,6,0.07222359074382438,0.048772379979689064,-0.023451210764135318,0.06515186447076693,0.26948363007977605,embedding_to_backbone_boundary
steel-plates-fault,classification,tabm_d,0,PLE,8,test,rotated,7,0.07222359074382438,0.02932270346401963,-0.04290088727980475,0.08393484184638504,0.30879646190442145,embedding_to_backbone_boundary
steel-plates-fault,classification,tabm_d,0,RBF,8,validation,original,-1,0.10725896144176962,0.10725896144176962,0.0,0.0,0.30143056414090097,embedding_to_backbone_boundary
steel-plates-fault,classification,tabm_d,0,RBF,8,validation,rotated,0,0.10725896144176962,0.0564112373819298,-0.05084772405983982,0.0663107441098153,0.2963631621096283,embedding_to_backbone_boundary
steel-plates-fault,classification,tabm_d,0,RBF,8,validation,rotated,1,0.10725896144176962,0.038109243179789115,-0.0691497182619805,0.092407194253172,0.32380718900822103,embedding_to_backbone_boundary
steel-plates-fault,classification,tabm_d,0,RBF,8,validation,rotated,2,0.10725896144176962,0.0909782181680979,-0.016280743273671724,0.0445650652505923,0.2749211019836366,embedding_to_backbone_boundary
steel-plates-fault,classification,tabm_d,0,RBF,8,validation,rotated,3,0.10725896144176962,0.0553890477462938,-0.05186991369547582,0.06720689599905598,0.30589939397759736,embedding_to_backbone_boundary
steel-plates-fault,classification,tabm_d,0,RBF,8,validation,rotated,4,0.10725896144176962,0.05612040697055031,-0.05113855447121931,0.06768493073900658,0.2802850620355457,embedding_to_backbone_boundary
steel-plates-fault,classification,tabm_d,0,RBF,8,validation,rotated,5,0.10725896144176962,0.0382746031005683,-0.06898435834120131,0.08907985553515552,0.30880489689297974,embedding_to_backbone_boundary
steel-plates-fault,classification,tabm_d,0,RBF,8,validation,rotated,6,0.10725896144176962,0.0650052017710481,-0.04225375967072152,0.08921291626771351,0.2756133610382676,embedding_to_backbone_boundary
steel-plates-fault,classification,tabm_d,0,RBF,8,validation,rotated,7,0.10725896144176962,0.057875438753935124,-0.0493835226878345,0.08513820486100229,0.30372412293218076,embedding_to_backbone_boundary
steel-plates-fault,classification,tabm_d,0,RBF,8,test,original,-1,0.10938353611218656,0.10938353611218656,0.0,0.0,0.30143056414090097,embedding_to_backbone_boundary
steel-plates-fault,classification,tabm_d,0,RBF,8,test,rotated,0,0.10938353611218656,0.06913715620449822,-0.04024637990768834,0.07146951527033643,0.2963631621096283,embedding_to_backbone_boundary
steel-plates-fault,classification,tabm_d,0,RBF,8,test,rotated,1,0.10938353611218656,0.04535673940145341,-0.06402679671073314,0.09331530053464517,0.32380718900822103,embedding_to_backbone_boundary
steel-plates-fault,classification,tabm_d,0,RBF,8,test,rotated,2,0.10938353611218656,0.09770592490813387,-0.011677611204052682,0.04650047982506878,0.2749211019836366,embedding_to_backbone_boundary
steel-plates-fault,classification,tabm_d,0,RBF,8,test,rotated,3,0.10938353611218656,0.060528842003104835,-0.04885469410908172,0.06885949960826608,0.30589939397759736,embedding_to_backbone_boundary
steel-plates-fault,classification,tabm_d,0,RBF,8,test,rotated,4,0.10938353611218656,0.05937584372050092,-0.050007692391685635,0.0739163908629709,0.2802850620355457,embedding_to_backbone_boundary
steel-plates-fault,classification,tabm_d,0,RBF,8,test,rotated,5,0.10938353611218656,0.04253518720310197,-0.06684834890908459,0.09383079432512487,0.30880489689297974,embedding_to_backbone_boundary
steel-plates-fault,classification,tabm_d,0,RBF,8,test,rotated,6,0.10938353611218656,0.05470196205683943,-0.054681574055347126,0.0915792761323968,0.2756133610382676,embedding_to_backbone_boundary
steel-plates-fault,classification,tabm_d,0,RBF,8,test,rotated,7,0.10938353611218656,0.05043617242533651,-0.058947363686850045,0.08898674571688074,0.30372412293218076,embedding_to_backbone_boundary
steel-plates-fault,classification,tabm_d,1,PLE,8,validation,original,-1,0.06593009742762826,0.06593009742762826,0.0,0.0,0.29712531389668584,embedding_to_backbone_boundary
steel-plates-fault,classification,tabm_d,1,PLE,8,validation,rotated,0,0.06593009742762826,0.06909633067715118,0.0031662332495229206,0.056795565367733655,0.3527143229730427,embedding_to_backbone_boundary
steel-plates-fault,classification,tabm_d,1,PLE,8,validation,rotated,1,0.06593009742762826,0.03301668114363803,-0.03291341628399023,0.06501604418024945,0.36006693495437503,embedding_to_backbone_boundary
steel-plates-fault,classification,tabm_d,1,PLE,8,validation,rotated,2,0.06593009742762826,0.04484964022962219,-0.021080457198006067,0.06428624854085095,0.3050916569773108,embedding_to_backbone_boundary
steel-plates-fault,classification,tabm_d,1,PLE,8,validation,rotated,3,0.06593009742762826,0.062241762375740514,-0.003688335051887745,0.0592643943651916,0.2905602101236582,embedding_to_backbone_boundary
steel-plates-fault,classification,tabm_d,1,PLE,8,validation,rotated,4,0.06593009742762826,0.05528534194716518,-0.010644755480463078,0.05291389287372497,0.3006874129641801,embedding_to_backbone_boundary
steel-plates-fault,classification,tabm_d,1,PLE,8,validation,rotated,5,0.06593009742762826,0.06908442259202674,0.0031543251643984804,0.04701427742415587,0.29605088010430336,embedding_to_backbone_boundary
steel-plates-fault,classification,tabm_d,1,PLE,8,validation,rotated,6,0.06593009742762826,0.05410922351915964,-0.011820873908468622,0.06578395049483785,0.3444600128568709,embedding_to_backbone_boundary
steel-plates-fault,classification,tabm_d,1,PLE,8,validation,rotated,7,0.06593009742762826,0.06705021340891963,0.0011201159812913725,0.06068164946433119,0.31935054901987314,embedding_to_backbone_boundary
steel-plates-fault,classification,tabm_d,1,PLE,8,test,original,-1,0.0676884535020783,0.0676884535020783,0.0,0.0,0.29712531389668584,embedding_to_backbone_boundary
steel-plates-fault,classification,tabm_d,1,PLE,8,test,rotated,0,0.0676884535020783,0.061990394196963436,-0.005698059305114869,0.0700793824873631,0.3527143229730427,embedding_to_backbone_boundary
steel-plates-fault,classification,tabm_d,1,PLE,8,test,rotated,1,0.0676884535020783,0.022661196352464774,-0.04502725714961353,0.07997155947837217,0.36006693495437503,embedding_to_backbone_boundary
steel-plates-fault,classification,tabm_d,1,PLE,8,test,rotated,2,0.0676884535020783,0.038419867201928665,-0.02926858630014964,0.0762653206705741,0.3050916569773108,embedding_to_backbone_boundary
steel-plates-fault,classification,tabm_d,1,PLE,8,test,rotated,3,0.0676884535020783,0.0490245906453922,-0.018663862856686107,0.07207532840773755,0.2905602101236582,embedding_to_backbone_boundary
steel-plates-fault,classification,tabm_d,1,PLE,8,test,rotated,4,0.0676884535020783,0.05241600209991513,-0.015272451402163177,0.060924754909902415,0.3006874129641801,embedding_to_backbone_boundary
steel-plates-fault,classification,tabm_d,1,PLE,8,test,rotated,5,0.0676884535020783,0.06555768922334614,-0.0021307642787321696,0.0661678942713688,0.29605088010430336,embedding_to_backbone_boundary
steel-plates-fault,classification,tabm_d,1,PLE,8,test,rotated,6,0.0676884535020783,0.04107614126907715,-0.026612312233001152,0.0776671626956198,0.3444600128568709,embedding_to_backbone_boundary
steel-plates-fault,classification,tabm_d,1,PLE,8,test,rotated,7,0.0676884535020783,0.04640190915300646,-0.021286544349071845,0.06858869833175503,0.31935054901987314,embedding_to_backbone_boundary
steel-plates-fault,classification,tabm_d,1,RBF,8,validation,original,-1,0.04958107966298647,0.04958107966298647,0.0,0.0,0.29425321193411946,embedding_to_backbone_boundary
steel-plates-fault,classification,tabm_d,1,RBF,8,validation,rotated,0,0.04958107966298647,0.03406569613092303,-0.015515383532063443,0.02029076020594277,0.3019856109749526,embedding_to_backbone_boundary
steel-plates-fault,classification,tabm_d,1,RBF,8,validation,rotated,1,0.04958107966298647,0.030312039715705293,-0.01926903994728118,0.01951247803513824,0.30878276587463915,embedding_to_backbone_boundary
steel-plates-fault,classification,tabm_d,1,RBF,8,validation,rotated,2,0.04958107966298647,0.03319237666728197,-0.016388702995704503,0.01416225165506546,0.3094009789638221,embedding_to_backbone_boundary
steel-plates-fault,classification,tabm_d,1,RBF,8,validation,rotated,3,0.04958107966298647,0.027264327883500784,-0.022316751779485687,0.022008692455179835,0.31332541606388986,embedding_to_backbone_boundary
steel-plates-fault,classification,tabm_d,1,RBF,8,validation,rotated,4,0.04958107966298647,0.030542796848771564,-0.019038282814214907,0.01873420413860896,0.30515597597695887,embedding_to_backbone_boundary
steel-plates-fault,classification,tabm_d,1,RBF,8,validation,rotated,5,0.04958107966298647,0.030570550604694373,-0.0190105290582921,0.022620136299850317,0.30941591411828995,embedding_to_backbone_boundary
steel-plates-fault,classification,tabm_d,1,RBF,8,validation,rotated,6,0.04958107966298647,0.060968856754509734,0.011387777091523263,0.020848918537542737,0.3198678558692336,embedding_to_backbone_boundary
steel-plates-fault,classification,tabm_d,1,RBF,8,validation,rotated,7,0.04958107966298647,0.04347013570194508,-0.006110943961041393,0.01579339477164655,0.2826121400576085,embedding_to_backbone_boundary
steel-plates-fault,classification,tabm_d,1,RBF,8,test,original,-1,0.04263754500288539,0.04263754500288539,0.0,0.0,0.29425321193411946,embedding_to_backbone_boundary
steel-plates-fault,classification,tabm_d,1,RBF,8,test,rotated,0,0.04263754500288539,0.03414778672420405,-0.008489758278681342,0.032653943993752384,0.3019856109749526,embedding_to_backbone_boundary
steel-plates-fault,classification,tabm_d,1,RBF,8,test,rotated,1,0.04263754500288539,0.029842347399472006,-0.012795197603413386,0.027731206962432073,0.30878276587463915,embedding_to_backbone_boundary
steel-plates-fault,classification,tabm_d,1,RBF,8,test,rotated,2,0.04263754500288539,0.03241750850938518,-0.010220036493500215,0.027430303790190236,0.3094009789638221,embedding_to_backbone_boundary
steel-plates-fault,classification,tabm_d,1,RBF,8,test,rotated,3,0.04263754500288539,0.023414558023771914,-0.01922298697911348,0.03476143540739109,0.31332541606388986,embedding_to_backbone_boundary
steel-plates-fault,classification,tabm_d,1,RBF,8,test,rotated,4,0.04263754500288539,0.031711992619517626,-0.010925552383367766,0.027688043895838704,0.30515597597695887,embedding_to_backbone_boundary
steel-plates-fault,classification,tabm_d,1,RBF,8,test,rotated,5,0.04263754500288539,0.02378166976221447,-0.018855875240670922,0.039661825945028,0.30941591411828995,embedding_to_backbone_boundary
steel-plates-fault,classification,tabm_d,1,RBF,8,test,rotated,6,0.04263754500288539,0.05207363883543261,0.009436093832547218,0.028278345518198147,0.3198678558692336,embedding_to_backbone_boundary
steel-plates-fault,classification,tabm_d,1,RBF,8,test,rotated,7,0.04263754500288539,0.03367864777872448,-0.008958897224160912,0.03378616146499447,0.2826121400576085,embedding_to_backbone_boundary
california_housing,regression,tabm_d,0,PLE,8,validation,original,-1,57262.13826112874,57262.13826112874,0.0,0.0,0.4216018230654299,embedding_to_backbone_boundary
california_housing,regression,tabm_d,0,PLE,8,validation,rotated,0,57262.13826112874,55765.10744062767,-1497.0308205010733,0.21090342205137697,0.31923428690060973,embedding_to_backbone_boundary
california_housing,regression,tabm_d,0,PLE,8,validation,rotated,1,57262.13826112874,55545.918017583055,-1716.2202435456857,0.195105720328427,0.299403864890337,embedding_to_backbone_boundary
california_housing,regression,tabm_d,0,PLE,8,validation,rotated,2,57262.13826112874,55998.48005157743,-1263.6582095513077,0.20092885394084284,0.2962193489074707,embedding_to_backbone_boundary
california_housing,regression,tabm_d,0,PLE,8,validation,rotated,3,57262.13826112874,56121.17658611583,-1140.9616750129135,0.21105574784188436,0.33697181288152933,embedding_to_backbone_boundary
california_housing,regression,tabm_d,0,PLE,8,validation,rotated,4,57262.13826112874,56383.57837408591,-878.5598870428294,0.2200724916019031,0.34724917309358716,embedding_to_backbone_boundary
california_housing,regression,tabm_d,0,PLE,8,validation,rotated,5,57262.13826112874,55701.35489900494,-1560.7833621238024,0.20512181143516992,0.3549013331066817,embedding_to_backbone_boundary
california_housing,regression,tabm_d,0,PLE,8,validation,rotated,6,57262.13826112874,57232.67013429633,-29.468126832412963,0.2109307746523915,0.3438536908943206,embedding_to_backbone_boundary
california_housing,regression,tabm_d,0,PLE,8,validation,rotated,7,57262.13826112874,54984.9498666893,-2277.188394439443,0.19929650930192017,0.35308721102774143,embedding_to_backbone_boundary
california_housing,regression,tabm_d,0,PLE,8,test,original,-1,62848.60895001085,62848.60895001085,0.0,0.0,0.4216018230654299,embedding_to_backbone_boundary
california_housing,regression,tabm_d,0,PLE,8,test,rotated,0,62848.60895001085,60393.08063515563,-2455.528314855219,0.2203906637633156,0.31923428690060973,embedding_to_backbone_boundary
california_housing,regression,tabm_d,0,PLE,8,test,rotated,1,62848.60895001085,58402.872763544714,-4445.736186466136,0.2121355376447544,0.299403864890337,embedding_to_backbone_boundary
california_housing,regression,tabm_d,0,PLE,8,test,rotated,2,62848.60895001085,58728.055220558934,-4120.553729451916,0.21457233092619718,0.2962193489074707,embedding_to_backbone_boundary
california_housing,regression,tabm_d,0,PLE,8,test,rotated,3,62848.60895001085,58126.04186021431,-4722.567089796539,0.22081974328777387,0.33697181288152933,embedding_to_backbone_boundary
california_housing,regression,tabm_d,0,PLE,8,test,rotated,4,62848.60895001085,59114.68265444646,-3733.9262955643935,0.2284346413295349,0.34724917309358716,embedding_to_backbone_boundary
california_housing,regression,tabm_d,0,PLE,8,test,rotated,5,62848.60895001085,59113.96167406083,-3734.6472759500175,0.2190592440207492,0.3549013331066817,embedding_to_backbone_boundary
california_housing,regression,tabm_d,0,PLE,8,test,rotated,6,62848.60895001085,60596.97195928884,-2251.636990722007,0.2145066715543882,0.3438536908943206,embedding_to_backbone_boundary
california_housing,regression,tabm_d,0,PLE,8,test,rotated,7,62848.60895001085,59478.858116691816,-3369.7508333190344,0.19835897742865366,0.35308721102774143,embedding_to_backbone_boundary
california_housing,regression,tabm_d,0,RBF,8,validation,original,-1,56237.98631293107,56237.98631293107,0.0,0.0,0.2994418099988252,embedding_to_backbone_boundary
california_housing,regression,tabm_d,0,RBF,8,validation,rotated,0,56237.98631293107,58046.94778139255,1808.961468461479,0.13901304090194694,0.3252466639969498,embedding_to_backbone_boundary
california_housing,regression,tabm_d,0,RBF,8,validation,rotated,1,56237.98631293107,58709.32030131788,2471.3339883868102,0.15711222167352754,0.2823018738999963,embedding_to_backbone_boundary
california_housing,regression,tabm_d,0,RBF,8,validation,rotated,2,56237.98631293107,59285.7949093567,3047.8085964256315,0.16366535238559562,0.3054788578301668,embedding_to_backbone_boundary
california_housing,regression,tabm_d,0,RBF,8,validation,rotated,3,56237.98631293107,56550.76679147195,312.7804785408807,0.15653111777259107,0.3712355811148882,embedding_to_backbone_boundary
california_housing,regression,tabm_d,0,RBF,8,validation,rotated,4,56237.98631293107,57276.39401894023,1038.4077060091586,0.17101023415821887,0.3598737339489162,embedding_to_backbone_boundary
california_housing,regression,tabm_d,0,RBF,8,validation,rotated,5,56237.98631293107,57665.26286661208,1427.2765536810111,0.15727323531640167,0.3172156719956547,embedding_to_backbone_boundary
california_housing,regression,tabm_d,0,RBF,8,validation,rotated,6,56237.98631293107,57783.69294868346,1545.7066357523945,0.1520696651716439,0.3095626139547676,embedding_to_backbone_boundary
california_housing,regression,tabm_d,0,RBF,8,validation,rotated,7,56237.98631293107,58442.72499811361,2204.738685182543,0.17267774103745334,0.3204313670285046,embedding_to_backbone_boundary
california_housing,regression,tabm_d,0,RBF,8,test,original,-1,61213.62526426933,61213.62526426933,0.0,0.0,0.2994418099988252,embedding_to_backbone_boundary
california_housing,regression,tabm_d,0,RBF,8,test,rotated,0,61213.62526426933,62563.110391240654,1349.4851269713254,0.17242078636080457,0.3252466639969498,embedding_to_backbone_boundary
california_housing,regression,tabm_d,0,RBF,8,test,rotated,1,61213.62526426933,64289.387195266834,3075.7619309975053,0.18130605160409155,0.2823018738999963,embedding_to_backbone_boundary
california_housing,regression,tabm_d,0,RBF,8,test,rotated,2,61213.62526426933,62742.85864493642,1529.233380667094,0.16164111127661068,0.3054788578301668,embedding_to_backbone_boundary
california_housing,regression,tabm_d,0,RBF,8,test,rotated,3,61213.62526426933,61538.467170061325,324.8419057919964,0.17246271351699857,0.3712355811148882,embedding_to_backbone_boundary
california_housing,regression,tabm_d,0,RBF,8,test,rotated,4,61213.62526426933,62855.45939803741,1641.8341337680831,0.17623669752928345,0.3598737339489162,embedding_to_backbone_boundary
california_housing,regression,tabm_d,0,RBF,8,test,rotated,5,61213.62526426933,63100.84532439221,1887.2200601228833,0.17455063469065368,0.3172156719956547,embedding_to_backbone_boundary
california_housing,regression,tabm_d,0,RBF,8,test,rotated,6,61213.62526426933,62919.267987164625,1705.6427228952962,0.1650345328288534,0.3095626139547676,embedding_to_backbone_boundary
california_housing,regression,tabm_d,0,RBF,8,test,rotated,7,61213.62526426933,63500.823438933316,2287.1981746639867,0.1784418321280166,0.3204313670285046,embedding_to_backbone_boundary
california_housing,regression,tabm_d,1,PLE,8,validation,original,-1,57682.283290849125,57682.283290849125,0.0,0.0,0.36615687189623713,embedding_to_backbone_boundary
california_housing,regression,tabm_d,1,PLE,8,validation,rotated,0,57682.283290849125,55818.266601590694,-1864.0166892584311,0.2122024229770846,0.35768852406181395,embedding_to_backbone_boundary
california_housing,regression,tabm_d,1,PLE,8,validation,rotated,1,57682.283290849125,55302.969625805235,-2379.31366504389,0.20411794214221812,0.3164275190792978,embedding_to_backbone_boundary
california_housing,regression,tabm_d,1,PLE,8,validation,rotated,2,57682.283290849125,55725.958138249545,-1956.3251525995802,0.20141051378110153,0.32449490018188953,embedding_to_backbone_boundary
california_housing,regression,tabm_d,1,PLE,8,validation,rotated,3,57682.283290849125,55944.1662397748,-1738.117051074325,0.2042266397203907,0.33044735295698047,embedding_to_backbone_boundary
california_housing,regression,tabm_d,1,PLE,8,validation,rotated,4,57682.283290849125,56736.595762486555,-945.6875283625704,0.21454109163304455,0.3658119279425591,embedding_to_backbone_boundary
california_housing,regression,tabm_d,1,PLE,8,validation,rotated,5,57682.283290849125,55833.208509348915,-1849.0747815002105,0.20604134017579503,0.31157662300392985,embedding_to_backbone_boundary
california_housing,regression,tabm_d,1,PLE,8,validation,rotated,6,57682.283290849125,57005.69428247648,-676.5890083726481,0.20723811361483685,0.3221780590247363,embedding_to_backbone_boundary
california_housing,regression,tabm_d,1,PLE,8,validation,rotated,7,57682.283290849125,54810.03171520763,-2872.251575641494,0.1999870425012939,0.3363816370256245,embedding_to_backbone_boundary
california_housing,regression,tabm_d,1,PLE,8,test,original,-1,63146.46409252835,63146.46409252835,0.0,0.0,0.36615687189623713,embedding_to_backbone_boundary
california_housing,regression,tabm_d,1,PLE,8,test,rotated,0,63146.46409252835,60380.41340356677,-2766.0506889615863,0.22362425443902378,0.35768852406181395,embedding_to_backbone_boundary
california_housing,regression,tabm_d,1,PLE,8,test,rotated,1,63146.46409252835,58156.02979228483,-4990.43430024352,0.22190552337702718,0.3164275190792978,embedding_to_backbone_boundary
california_housing,regression,tabm_d,1,PLE,8,test,rotated,2,63146.46409252835,59042.845831169936,-4103.618261358417,0.22099240592197572,0.32449490018188953,embedding_to_backbone_boundary
california_housing,regression,tabm_d,1,PLE,8,test,rotated,3,63146.46409252835,58622.564180957255,-4523.899911571098,0.22074259669191124,0.33044735295698047,embedding_to_backbone_boundary
california_housing,regression,tabm_d,1,PLE,8,test,rotated,4,63146.46409252835,59355.66547826362,-3790.798614264735,0.2297377024719801,0.3658119279425591,embedding_to_backbone_boundary
california_housing,regression,tabm_d,1,PLE,8,test,rotated,5,63146.46409252835,59255.02242461849,-3891.441667909865,0.2280178488843386,0.31157662300392985,embedding_to_backbone_boundary
california_housing,regression,tabm_d,1,PLE,8,test,rotated,6,63146.46409252835,60746.81033129611,-2399.6537612322427,0.2157883755796213,0.3221780590247363,embedding_to_backbone_boundary
california_housing,regression,tabm_d,1,PLE,8,test,rotated,7,63146.46409252835,59645.09759482222,-3501.3664977061344,0.20667868361653802,0.3363816370256245,embedding_to_backbone_boundary
california_housing,regression,tabm_d,1,RBF,8,validation,original,-1,55525.5602462285,55525.5602462285,0.0,0.0,0.4056823479477316,embedding_to_backbone_boundary
california_housing,regression,tabm_d,1,RBF,8,validation,rotated,0,55525.5602462285,58117.60689172693,2592.046645498427,0.1445545005524654,0.3220241549424827,embedding_to_backbone_boundary
california_housing,regression,tabm_d,1,RBF,8,validation,rotated,1,55525.5602462285,58278.573452558085,2753.0132063295823,0.14873392548340528,0.3222594808321446,embedding_to_backbone_boundary
california_housing,regression,tabm_d,1,RBF,8,validation,rotated,2,55525.5602462285,58456.099658177875,2930.539411949372,0.1650703510037897,0.33206901396624744,embedding_to_backbone_boundary
california_housing,regression,tabm_d,1,RBF,8,validation,rotated,3,55525.5602462285,57085.43069277757,1559.8704465490664,0.14850299112882095,0.2856841830071062,embedding_to_backbone_boundary
california_housing,regression,tabm_d,1,RBF,8,validation,rotated,4,55525.5602462285,57254.518679454995,1728.958433226493,0.17391119399615004,0.3402438450139016,embedding_to_backbone_boundary
california_housing,regression,tabm_d,1,RBF,8,validation,rotated,5,55525.5602462285,56760.09777895696,1234.5375327284564,0.16662124963649955,0.32595467707142234,embedding_to_backbone_boundary
california_housing,regression,tabm_d,1,RBF,8,validation,rotated,6,55525.5602462285,57818.08072261932,2292.5204763908187,0.15309348105691206,0.3222588610369712,embedding_to_backbone_boundary
california_housing,regression,tabm_d,1,RBF,8,validation,rotated,7,55525.5602462285,58248.97907780448,2723.4188315759748,0.1669333449776652,0.336120919091627,embedding_to_backbone_boundary
california_housing,regression,tabm_d,1,RBF,8,test,original,-1,60757.61536706057,60757.61536706057,0.0,0.0,0.4056823479477316,embedding_to_backbone_boundary
california_housing,regression,tabm_d,1,RBF,8,test,rotated,0,60757.61536706057,62681.984069450526,1924.3687023899547,0.17372897151696867,0.3220241549424827,embedding_to_backbone_boundary
california_housing,regression,tabm_d,1,RBF,8,test,rotated,1,60757.61536706057,64587.18989594557,3829.574528885001,0.17591466009082227,0.3222594808321446,embedding_to_backbone_boundary
california_housing,regression,tabm_d,1,RBF,8,test,rotated,2,60757.61536706057,62648.81666090839,1891.201293847822,0.17011379750061403,0.33206901396624744,embedding_to_backbone_boundary
california_housing,regression,tabm_d,1,RBF,8,test,rotated,3,60757.61536706057,60878.955874935426,121.34050787485467,0.16357435410565183,0.2856841830071062,embedding_to_backbone_boundary
california_housing,regression,tabm_d,1,RBF,8,test,rotated,4,60757.61536706057,63557.48708838026,2799.871721319687,0.17674377855593346,0.3402438450139016,embedding_to_backbone_boundary
california_housing,regression,tabm_d,1,RBF,8,test,rotated,5,60757.61536706057,62611.18983508959,1853.5744680290227,0.17781276719178307,0.32595467707142234,embedding_to_backbone_boundary
california_housing,regression,tabm_d,1,RBF,8,test,rotated,6,60757.61536706057,62760.77463116312,2003.159264102549,0.17092950884321384,0.3222588610369712,embedding_to_backbone_boundary
california_housing,regression,tabm_d,1,RBF,8,test,rotated,7,60757.61536706057,63074.07543372903,2316.4600666684564,0.17689620086148833,0.336120919091627,embedding_to_backbone_boundary
phoneme,classification,tabm_d,0,PLE,8,validation,original,-1,0.3160765552209138,0.3160765552209138,0.0,0.0,0.29370518191717565,embedding_to_backbone_boundary
phoneme,classification,tabm_d,0,PLE,8,validation,rotated,0,0.3160765552209138,0.2939959575348563,-0.022080597686057524,0.12827540209448282,0.2198246109765023,embedding_to_backbone_boundary
phoneme,classification,tabm_d,0,PLE,8,validation,rotated,1,0.3160765552209138,0.29010914390385084,-0.025967411317062983,0.12163516685721183,0.27142479200847447,embedding_to_backbone_boundary
phoneme,classification,tabm_d,0,PLE,8,validation,rotated,2,0.3160765552209138,0.2947229971450265,-0.021353558075887347,0.14027507032418612,0.20996360084973276,embedding_to_backbone_boundary
phoneme,classification,tabm_d,0,PLE,8,validation,rotated,3,0.3160765552209138,0.2820671902035825,-0.03400936501733132,0.12192272057037819,0.35674603399820626,embedding_to_backbone_boundary
phoneme,classification,tabm_d,0,PLE,8,validation,rotated,4,0.3160765552209138,0.2897566607281784,-0.02631989449273542,0.12354480407606798,0.265046892920509,embedding_to_backbone_boundary
phoneme,classification,tabm_d,0,PLE,8,validation,rotated,5,0.3160765552209138,0.27601600904951956,-0.04006054617139426,0.11906035822605657,0.3023661992046982,embedding_to_backbone_boundary
phoneme,classification,tabm_d,0,PLE,8,validation,rotated,6,0.3160765552209138,0.2874750780163272,-0.02860147720458661,0.12418979348668639,0.25293347612023354,embedding_to_backbone_boundary
phoneme,classification,tabm_d,0,PLE,8,validation,rotated,7,0.3160765552209138,0.3070266514929029,-0.0090499037280109,0.11548471070064192,0.2190015681553632,embedding_to_backbone_boundary
phoneme,classification,tabm_d,0,PLE,8,test,original,-1,0.33481878938175946,0.33481878938175946,0.0,0.0,0.29370518191717565,embedding_to_backbone_boundary
