panel,dataset,problem_type,model,seed,method,split,alpha,raw_fallback,raw_disagreement,method_disagreement,disagreement_reduction,maximum_coordinate_error,median_empirical_rank,median_anchor_count,total_coordinate_dimension,maximum_reconstruction_error,fit_seconds,raw_loss,method_loss,trivial_loss,absolute_task_difference,relative_task_difference,safety_denominator,normalized_excess_risk,denominator_sensitive
development,steel-plates-fault,classification,resnet_tabular,0,RankAdaptiveGram,validation,1.0,False,0.06450415865016967,0.0,1.0,1.692015830712507e-15,8.0,8.0,202,8.257791514494117e-05,0.2896480450872332,0.02343690286548087,0.21553488534847828,0.6459857848778665,0.19209798248299742,8.196389411415348,0.6225488820123857,0.30856690620348043,False
development,steel-plates-fault,classification,resnet_tabular,0,RankAdaptiveGram,test,1.0,False,0.09713201148937885,0.0,1.0,1.692015830712507e-15,8.0,8.0,202,8.257791514494117e-05,0.2896480450872332,0.03934774325625473,0.2935085491824906,0.6455976337440515,0.25416080592623586,6.459348996739079,0.6062498904877969,0.4192343947835349,False
development,steel-plates-fault,classification,resnet_tabular,0,SafeRankGram-t01,validation,0.0,True,0.06450415865016967,0.06450415865016967,0.0,1.692015830712507e-15,8.0,8.0,202,8.257791514494117e-05,0.2896480450872332,0.02343690286548087,0.02343690286548087,0.6459857848778665,0.0,0.0,0.6225488820123857,0.0,False
development,steel-plates-fault,classification,resnet_tabular,0,SafeRankGram-t01,test,0.0,True,0.09713201148937885,0.09713201148937885,0.0,1.692015830712507e-15,8.0,8.0,202,8.257791514494117e-05,0.2896480450872332,0.03934774325625473,0.03934774325625473,0.6455976337440515,0.0,0.0,0.6062498904877969,0.0,False
development,steel-plates-fault,classification,resnet_tabular,1,RankAdaptiveGram,validation,1.0,False,0.03366061941324923,0.0,1.0,1.692015830712507e-15,8.0,8.0,202,8.257791514494117e-05,0.3668552979361266,0.04465766004705936,0.2018571638087123,0.6459857848778665,0.15719950376165293,3.5201016711578528,0.6013281248308071,0.26142050782321785,False
development,steel-plates-fault,classification,resnet_tabular,1,RankAdaptiveGram,test,1.0,False,0.06405587920914996,0.0,1.0,1.692015830712507e-15,8.0,8.0,202,8.257791514494117e-05,0.3668552979361266,0.03192017957512855,0.2813056035173881,0.6455976337440515,0.24938542394225954,7.81278261155444,0.6136774541689229,0.4063786639839841,False
development,steel-plates-fault,classification,resnet_tabular,1,SafeRankGram-t01,validation,0.0,True,0.03366061941324923,0.03366061941324923,0.0,1.692015830712507e-15,8.0,8.0,202,8.257791514494117e-05,0.3668552979361266,0.04465766004705936,0.04465766004705936,0.6459857848778665,0.0,0.0,0.6013281248308071,0.0,False
development,steel-plates-fault,classification,resnet_tabular,1,SafeRankGram-t01,test,0.0,True,0.06405587920914996,0.06405587920914996,0.0,1.692015830712507e-15,8.0,8.0,202,8.257791514494117e-05,0.3668552979361266,0.03192017957512855,0.03192017957512855,0.6455976337440515,0.0,0.0,0.6136774541689229,0.0,False
development,wilt,classification,resnet_tabular,0,RankAdaptiveGram,validation,1.0,False,0.06972133598587002,0.0,1.0,1.4584628754009917e-15,8.0,8.0,40,2.198407188227906e-14,0.24368762294761837,0.02763782438828838,0.04657904514830778,0.21210188110406236,0.018941220760019403,0.6853368953326807,0.18446405671577398,0.10268244717833798,False
development,wilt,classification,resnet_tabular,0,RankAdaptiveGram,test,1.0,False,0.08662423430588709,0.0,1.0,1.4584628754009917e-15,8.0,8.0,40,2.198407188227906e-14,0.24368762294761837,0.05332672916711662,0.04343427555406332,0.21210188110406236,-0.009892453613053305,-0.18550647616230295,0.15877515193694575,-0.062304797018754465,False
development,wilt,classification,resnet_tabular,0,SafeRankGram-t01,validation,0.0,True,0.06972133598587002,0.06972133598587002,0.0,1.4584628754009917e-15,8.0,8.0,40,2.198407188227906e-14,0.24368762294761837,0.02763782438828838,0.02763782438828838,0.21210188110406236,0.0,0.0,0.18446405671577398,0.0,False
development,wilt,classification,resnet_tabular,0,SafeRankGram-t01,test,0.0,True,0.08662423430588709,0.08662423430588709,0.0,1.4584628754009917e-15,8.0,8.0,40,2.198407188227906e-14,0.24368762294761837,0.05332672916711662,0.05332672916711662,0.21210188110406236,0.0,0.0,0.15877515193694575,0.0,False
development,wilt,classification,resnet_tabular,1,RankAdaptiveGram,validation,1.0,False,0.08648282412400068,0.0,1.0,1.4584628754009917e-15,8.0,8.0,40,2.198407188227906e-14,0.23468653508462012,0.019404698721098606,0.05643615606488344,0.21210188110406236,0.03703145734378484,1.9083757947512356,0.19269718238296377,0.1921743581605102,False
development,wilt,classification,resnet_tabular,1,RankAdaptiveGram,test,1.0,False,0.08597839441304951,0.0,1.0,1.4584628754009917e-15,8.0,8.0,40,2.198407188227906e-14,0.23468653508462012,0.0780999764506041,0.04259166083023415,0.21210188110406236,-0.03550831562036995,-0.454652065648546,0.13400190465345826,-0.2649836635695429,False
development,wilt,classification,resnet_tabular,1,SafeRankGram-t01,validation,0.0,True,0.08648282412400068,0.08648282412400068,0.0,1.4584628754009917e-15,8.0,8.0,40,2.198407188227906e-14,0.23468653508462012,0.019404698721098606,0.019404698721098606,0.21210188110406236,0.0,0.0,0.19269718238296377,0.0,False
development,wilt,classification,resnet_tabular,1,SafeRankGram-t01,test,0.0,True,0.08597839441304951,0.08597839441304951,0.0,1.4584628754009917e-15,8.0,8.0,40,2.198407188227906e-14,0.23468653508462012,0.0780999764506041,0.0780999764506041,0.21210188110406236,0.0,0.0,0.13400190465345826,0.0,False
development,eeg-eye-state,classification,resnet_tabular,0,RankAdaptiveGram,validation,1.0,False,0.20818025994265732,0.0,1.0,1.9416913985366906e-15,8.0,8.0,112,7.22888496361829e-14,0.21232603606767952,0.48287555675918775,0.4335028933582964,0.6879808065690332,-0.04937266340089136,-0.10224717882233524,0.2051052498098454,-0.2407186722264063,False
development,eeg-eye-state,classification,resnet_tabular,0,RankAdaptiveGram,test,1.0,False,0.2101693320424841,0.0,1.0,1.9416913985366906e-15,8.0,8.0,112,7.22888496361829e-14,0.21232603606767952,0.5127863754247235,0.4311389285846907,0.6879808065690332,-0.08164744684003278,-0.15922312049029574,0.17519443114430966,-0.4660390533348565,False
