panel,dataset,problem_type,model,seed,method,split,alpha,raw_fallback,raw_disagreement,method_disagreement,maximum_method_disagreement,disagreement_reduction,fit_seconds,raw_loss,method_loss,trivial_loss,absolute_task_difference,relative_task_difference,safety_denominator,normalized_excess_risk,denominator_sensitive
NEW_tail_prospective,visualizing_soil,regression,catboost,0,Raw,validation,0.0,True,0.0261212131827503,0.0261212131827503,0.02950829791393683,0.0,5.063713239971548,0.3280634732500676,0.3280634732500676,12.179029132502786,0.0,0.0,11.850965659252719,0.0,False
NEW_tail_prospective,visualizing_soil,regression,catboost,0,Raw,test,0.0,True,0.0272021520497929,0.0272021520497929,0.0291068118958329,0.0,5.063713239971548,0.3578854666204659,0.3578854666204659,12.264379042011576,0.0,0.0,11.90649357539111,0.0,False
NEW_tail_prospective,visualizing_soil,regression,catboost,0,GramAnchor-m16,validation,1.0,False,0.0261212131827503,0.0,0.0,1.0,0.9737141269724816,0.3280634732500676,0.3698214975499513,12.179029132502786,0.04175802429988368,0.1272864177355504,11.850965659252719,0.0035235967684439985,False
NEW_tail_prospective,visualizing_soil,regression,catboost,0,GramAnchor-m16,test,1.0,False,0.0272021520497929,0.0,0.0,1.0,0.9737141269724816,0.3578854666204659,0.39447888235745465,12.264379042011576,0.036593415736988766,0.10224895713855778,11.90649357539111,0.0030733998641398275,False
NEW_tail_prospective,visualizing_soil,regression,catboost,0,Raw+GramAnchor@0.5,validation,0.5,False,0.0261212131827503,0.013060606591375146,0.014754148956968418,0.5000000000000001,6.03742736694403,0.3280634732500676,0.32020712914787475,12.179029132502786,-0.00785634410219288,-0.023947634353686038,11.850965659252719,-0.000662928602451817,False
NEW_tail_prospective,visualizing_soil,regression,catboost,0,Raw+GramAnchor@0.5,test,0.5,False,0.0272021520497929,0.013601076024896453,0.014553405947916462,0.4999999999999999,6.03742736694403,0.3578854666204659,0.34708635071122673,12.264379042011576,-0.010799115909239154,-0.030174781924552172,11.90649357539111,-0.0009069938047553534,False
NEW_tail_prospective,visualizing_soil,regression,catboost,0,Raw+GramAnchor@0.75,validation,0.75,False,0.0261212131827503,0.006530303295687569,0.007377074478484197,0.7500000000000002,6.03742736694403,0.3280634732500676,0.338724410659335,12.179029132502786,0.01066093740926738,0.03249656934876453,11.850965659252719,0.000899583858041457,False
NEW_tail_prospective,visualizing_soil,regression,catboost,0,Raw+GramAnchor@0.75,test,0.75,False,0.0272021520497929,0.006800538012448225,0.00727670297395822,0.75,6.03742736694403,0.3578854666204659,0.3642753710724949,12.264379042011576,0.006389904452029027,0.01785460726407608,11.90649357539111,0.0005366739092049717,False
NEW_tail_prospective,visualizing_soil,regression,catboost,0,PCA-canonicalization,validation,1.0,False,0.0261212131827503,0.0,0.0,1.0,0.47387502691708505,0.3280634732500676,0.41896168059234684,12.179029132502786,0.09089820734227921,0.27707506246204894,11.850965659252719,0.007670109757790906,False
NEW_tail_prospective,visualizing_soil,regression,catboost,0,PCA-canonicalization,test,1.0,False,0.0272021520497929,0.0,0.0,1.0,0.47387502691708505,0.3578854666204659,0.411675642903488,12.264379042011576,0.05379017628302213,0.15029997387422858,11.90649357539111,0.004517717659059435,False
NEW_tail_prospective,visualizing_soil,regression,catboost,0,RankAdaptiveGram,validation,1.0,False,0.0261212131827503,0.0,0.0,1.0,0.45880113705061376,0.3280634732500676,0.3831088867637847,12.179029132502786,0.055045413513717056,0.16778891282345987,11.850965659252719,0.004644804068834677,False
NEW_tail_prospective,visualizing_soil,regression,catboost,0,RankAdaptiveGram,test,1.0,False,0.0272021520497929,0.0,0.0,1.0,0.45880113705061376,0.3578854666204659,0.3838986075218308,12.264379042011576,0.026013140901364917,0.07268565875839715,11.90649357539111,0.0021847860360106417,False
NEW_tail_prospective,visualizing_soil,regression,catboost,0,SafeGram-t01,validation,1.0,False,0.0261212131827503,0.0,0.0,1.0,6.03742736694403,0.3280634732500676,0.3698214975499513,12.179029132502786,0.04175802429988368,0.1272864177355504,11.850965659252719,0.0035235967684439985,False
NEW_tail_prospective,visualizing_soil,regression,catboost,0,SafeGram-t01,test,1.0,False,0.0272021520497929,0.0,0.0,1.0,6.03742736694403,0.3578854666204659,0.39447888235745465,12.264379042011576,0.036593415736988766,0.10224895713855778,11.90649357539111,0.0030733998641398275,False
NEW_tail_prospective,visualizing_soil,regression,catboost,0,SafeRankGram-t01,validation,1.0,False,0.0261212131827503,0.0,0.0,1.0,5.522514377022162,0.3280634732500676,0.3831088867637847,12.179029132502786,0.055045413513717056,0.16778891282345987,11.850965659252719,0.004644804068834677,False
NEW_tail_prospective,visualizing_soil,regression,catboost,0,SafeRankGram-t01,test,1.0,False,0.0272021520497929,0.0,0.0,1.0,5.522514377022162,0.3578854666204659,0.3838986075218308,12.264379042011576,0.026013140901364917,0.07268565875839715,11.90649357539111,0.0021847860360106417,False
NEW_tail_prospective,visualizing_soil,regression,catboost,1,Raw,validation,0.0,True,0.028706265817192163,0.028706265817192163,0.03266115935181473,0.0,4.628006690880284,0.3647533198187211,0.3647533198187211,12.179029132502786,0.0,0.0,11.814275812684064,0.0,False
NEW_tail_prospective,visualizing_soil,regression,catboost,1,Raw,test,0.0,True,0.026852539635797743,0.026852539635797743,0.03126188023072069,0.0,4.628006690880284,0.3556155221251626,0.3556155221251626,12.264379042011576,0.0,0.0,11.908763519886413,0.0,False
NEW_tail_prospective,visualizing_soil,regression,catboost,1,GramAnchor-m16,validation,1.0,False,0.028706265817192163,0.0,0.0,1.0,1.217248909873888,0.3647533198187211,0.28367237104042653,12.179029132502786,-0.08108094877829458,-0.2222898171799808,11.814275812684064,-0.006862963931419673,False
NEW_tail_prospective,visualizing_soil,regression,catboost,1,GramAnchor-m16,test,1.0,False,0.026852539635797743,0.0,0.0,1.0,1.217248909873888,0.3556155221251626,0.3481297984281319,12.264379042011576,-0.007485723697030711,-0.02105004768154083,11.908763519886413,-0.0006285894991978235,False
NEW_tail_prospective,visualizing_soil,regression,catboost,1,Raw+GramAnchor@0.5,validation,0.5,False,0.028706265817192163,0.014353132908596081,0.016330579675907366,0.5,5.845255600754172,0.3647533198187211,0.29408050098019767,12.179029132502786,-0.07067281883852344,-0.19375510790044942,11.814275812684064,-0.005981984842663616,False
NEW_tail_prospective,visualizing_soil,regression,catboost,1,Raw+GramAnchor@0.5,test,0.5,False,0.026852539635797743,0.013426269817898864,0.015630940115360335,0.5000000000000002,5.845255600754172,0.3556155221251626,0.3252153486369164,12.264379042011576,-0.030400173488246196,-0.08548607019900142,11.908763519886413,-0.002552756500494869,False
NEW_tail_prospective,visualizing_soil,regression,catboost,1,Raw+GramAnchor@0.75,validation,0.75,False,0.028706265817192163,0.007176566454298048,0.008165289837953681,0.7499999999999998,5.845255600754172,0.3647533198187211,0.28001453183203245,12.179029132502786,-0.08473878798668866,-0.2323180719199568,11.814275812684064,-0.007172575732124964,False
NEW_tail_prospective,visualizing_soil,regression,catboost,1,Raw+GramAnchor@0.75,test,0.75,False,0.026852539635797743,0.0067131349089494296,0.007815470057680162,0.7500000000000002,5.845255600754172,0.3556155221251626,0.33009672976619103,12.264379042011576,-0.025518792358971587,-0.07175950084088281,11.908763519886413,-0.0021428582670533192,False
NEW_tail_prospective,visualizing_soil,regression,catboost,1,PCA-canonicalization,validation,1.0,False,0.028706265817192163,0.0,0.0,1.0,0.6845481579657644,0.3647533198187211,0.39011579329390794,12.179029132502786,0.02536247347518683,0.06953322176146809,11.814275812684064,0.0021467649712356577,False
NEW_tail_prospective,visualizing_soil,regression,catboost,1,PCA-canonicalization,test,1.0,False,0.026852539635797743,0.0,0.0,1.0,0.6845481579657644,0.3556155221251626,0.36243238509900283,12.264379042011576,0.00681686297384021,0.01916919411476348,11.908763519886413,0.0005724240776514495,False
NEW_tail_prospective,visualizing_soil,regression,catboost,1,RankAdaptiveGram,validation,1.0,False,0.028706265817192163,0.0,0.0,1.0,0.6090997899882495,0.3647533198187211,0.4093522799809746,12.179029132502786,0.04459896016225351,0.12227156749229524,11.814275812684064,0.0037750058377993083,False
NEW_tail_prospective,visualizing_soil,regression,catboost,1,RankAdaptiveGram,test,1.0,False,0.026852539635797743,0.0,0.0,1.0,0.6090997899882495,0.3556155221251626,0.4142173852183153,12.264379042011576,0.058601863093152684,0.16478994713995399,11.908763519886413,0.004920902408994316,False
NEW_tail_prospective,visualizing_soil,regression,catboost,1,SafeGram-t01,validation,1.0,False,0.028706265817192163,0.0,0.0,1.0,5.845255600754172,0.3647533198187211,0.28367237104042653,12.179029132502786,-0.08108094877829458,-0.2222898171799808,11.814275812684064,-0.006862963931419673,False
NEW_tail_prospective,visualizing_soil,regression,catboost,1,SafeGram-t01,test,1.0,False,0.026852539635797743,0.0,0.0,1.0,5.845255600754172,0.3556155221251626,0.3481297984281319,12.264379042011576,-0.007485723697030711,-0.02105004768154083,11.908763519886413,-0.0006285894991978235,False
NEW_tail_prospective,visualizing_soil,regression,catboost,1,SafeRankGram-t01,validation,1.0,False,0.028706265817192163,0.0,0.0,1.0,5.237106480868533,0.3647533198187211,0.4093522799809746,12.179029132502786,0.04459896016225351,0.12227156749229524,11.814275812684064,0.0037750058377993083,False
NEW_tail_prospective,visualizing_soil,regression,catboost,1,SafeRankGram-t01,test,1.0,False,0.026852539635797743,0.0,0.0,1.0,5.237106480868533,0.3556155221251626,0.4142173852183153,12.264379042011576,0.058601863093152684,0.16478994713995399,11.908763519886413,0.004920902408994316,False
