panel,dataset,problem_type,model,seed,method,split,alpha,raw_fallback,raw_disagreement,method_disagreement,maximum_method_disagreement,disagreement_reduction,fit_seconds,raw_loss,method_loss,trivial_loss,absolute_task_difference,relative_task_difference,safety_denominator,normalized_excess_risk,denominator_sensitive
NEW_tail_prospective,ozone-level-8hr,classification,tabm_d,0,Raw,validation,0.0,True,0.0015334452815845092,0.0015334452815845092,0.0016344295332065759,0.0,5.871670379769057,0.30692387506634705,0.30692387506634705,0.23379165870645927,0.0,0.0,1e-08,0.0,True
NEW_tail_prospective,ozone-level-8hr,classification,tabm_d,0,Raw,test,0.0,True,0.0015812799136671655,0.0015812799136671655,0.0016519009702456848,0.0,5.871670379769057,0.3234789189203445,0.3234789189203445,0.2354608217988546,0.0,0.0,1e-08,0.0,True
NEW_tail_prospective,ozone-level-8hr,classification,tabm_d,0,GramAnchor-m16,validation,1.0,False,0.0015334452815845092,0.0,0.0,1.0,0.802050945116207,0.30692387506634705,0.2814745758822057,0.23379165870645927,-0.02544929918414135,-0.0829173005151197,1e-08,-2544929.918414135,True
NEW_tail_prospective,ozone-level-8hr,classification,tabm_d,0,GramAnchor-m16,test,1.0,False,0.0015812799136671655,0.0,0.0,1.0,0.802050945116207,0.3234789189203445,0.3104915924138406,0.2354608217988546,-0.012987326506503916,-0.040148911557670926,1e-08,-1298732.6506503916,True
NEW_tail_prospective,ozone-level-8hr,classification,tabm_d,0,Raw+GramAnchor@0.5,validation,0.5,False,0.0015334452815845092,0.0007667226454172822,0.0008172147656044953,0.49999999698389785,6.673721324885264,0.30692387506634705,0.2920677681341814,0.23379165870645927,-0.014856106932165658,-0.04840323004834422,1e-08,-1485610.6932165658,True
NEW_tail_prospective,ozone-level-8hr,classification,tabm_d,0,Raw+GramAnchor@0.5,test,0.5,False,0.0015812799136671655,0.0007906399564370924,0.0008259504828570697,0.5000000002507401,6.673721324885264,0.3234789189203445,0.31328407113603113,0.2354608217988546,-0.010194847784313399,-0.03151626640258385,1e-08,-1019484.7784313399,True
NEW_tail_prospective,ozone-level-8hr,classification,tabm_d,0,Raw+GramAnchor@0.75,validation,0.75,False,0.0015334452815845092,0.0003833613238649014,0.0004086073825525531,0.7499999977379213,6.673721324885264,0.30692387506634705,0.28638769690493526,0.23379165870645927,-0.02053617816141179,-0.06690967966233494,1e-08,-2053617.8161411788,True
NEW_tail_prospective,ozone-level-8hr,classification,tabm_d,0,Raw+GramAnchor@0.75,test,0.75,False,0.0015812799136671655,0.000395319978119426,0.0004129752408620943,0.7500000001880536,6.673721324885264,0.3234789189203445,0.310879353928226,0.2354608217988546,-0.012599564992118506,-0.038950188884553254,1e-08,-1259956.4992118506,True
NEW_tail_prospective,ozone-level-8hr,classification,tabm_d,0,PCA-canonicalization,validation,1.0,False,0.0015334452815845092,0.0,0.0,1.0,0.46526859095320106,0.30692387506634705,0.3272761998112741,0.23379165870645927,0.02035232474492704,0.06631066006359891,1e-08,2035232.474492704,True
NEW_tail_prospective,ozone-level-8hr,classification,tabm_d,0,PCA-canonicalization,test,1.0,False,0.0015812799136671655,0.0,0.0,1.0,0.46526859095320106,0.3234789189203445,0.3571547346100812,0.2354608217988546,0.033675815689736655,0.10410513242140888,1e-08,3367581.5689736656,True
NEW_tail_prospective,ozone-level-8hr,classification,tabm_d,0,RankAdaptiveGram,validation,1.0,False,0.0015334452815845092,0.0,0.0,1.0,0.4678821829147637,0.30692387506634705,0.3138809660507615,0.23379165870645927,0.006957090984414438,0.022667154788497762,1e-08,695709.0984414438,True
NEW_tail_prospective,ozone-level-8hr,classification,tabm_d,0,RankAdaptiveGram,test,1.0,False,0.0015812799136671655,0.0,0.0,1.0,0.4678821829147637,0.3234789189203445,0.33420339315008507,0.2354608217988546,0.010724474229740544,0.03315354912627677,1e-08,1072447.4229740545,True
NEW_tail_prospective,ozone-level-8hr,classification,tabm_d,0,SafeGram-t01,validation,1.0,False,0.0015334452815845092,0.0,0.0,1.0,6.673721324885264,0.30692387506634705,0.2814745758822057,0.23379165870645927,-0.02544929918414135,-0.0829173005151197,1e-08,-2544929.918414135,True
NEW_tail_prospective,ozone-level-8hr,classification,tabm_d,0,SafeGram-t01,test,1.0,False,0.0015812799136671655,0.0,0.0,1.0,6.673721324885264,0.3234789189203445,0.3104915924138406,0.2354608217988546,-0.012987326506503916,-0.040148911557670926,1e-08,-1298732.6506503916,True
NEW_tail_prospective,ozone-level-8hr,classification,tabm_d,0,SafeRankGram-t01,validation,0.0,True,0.0015334452815845092,0.0015334452815845092,0.0016344295332065759,0.0,6.339552562683821,0.30692387506634705,0.30692387506634705,0.23379165870645927,0.0,0.0,1e-08,0.0,True
NEW_tail_prospective,ozone-level-8hr,classification,tabm_d,0,SafeRankGram-t01,test,0.0,True,0.0015812799136671655,0.0015812799136671655,0.0016519009702456848,0.0,6.339552562683821,0.3234789189203445,0.3234789189203445,0.2354608217988546,0.0,0.0,1e-08,0.0,True
NEW_tail_prospective,ozone-level-8hr,classification,tabm_d,1,Raw,validation,0.0,True,0.001654473232806833,0.001654473232806833,0.0017352105035236855,0.0,3.8561834190040827,0.31225239088988044,0.31225239088988044,0.23379165870645927,0.0,0.0,1e-08,0.0,True
NEW_tail_prospective,ozone-level-8hr,classification,tabm_d,1,Raw,test,0.0,True,0.0016870712270949221,0.0016870712270949221,0.0018219257344967341,0.0,3.8561834190040827,0.32582740679642247,0.32582740679642247,0.2354608217988546,0.0,0.0,1e-08,0.0,True
NEW_tail_prospective,ozone-level-8hr,classification,tabm_d,1,GramAnchor-m16,validation,1.0,False,0.001654473232806833,0.0,0.0,1.0,0.7854746340308338,0.31225239088988044,0.29122609609359945,0.23379165870645927,-0.021026294796280987,-0.06733749815768797,1e-08,-2102629.4796280987,True
NEW_tail_prospective,ozone-level-8hr,classification,tabm_d,1,GramAnchor-m16,test,1.0,False,0.0016870712270949221,0.0,0.0,1.0,0.7854746340308338,0.32582740679642247,0.31585050126937647,0.2354608217988546,-0.009976905527045998,-0.030620215853356947,1e-08,-997690.5527045998,True
NEW_tail_prospective,ozone-level-8hr,classification,tabm_d,1,Raw+GramAnchor@0.5,validation,0.5,False,0.001654473232806833,0.0008272366095296134,0.0008676052512044154,0.5000000041546777,4.6416580530349165,0.31225239088988044,0.2999942351781697,0.23379165870645927,-0.012258155711710739,-0.039257203689542684,1e-08,-1225815.571171074,True
NEW_tail_prospective,ozone-level-8hr,classification,tabm_d,1,Raw+GramAnchor@0.5,test,0.5,False,0.0016870712270949221,0.000843535615572184,0.0009109628713191979,0.49999999879985924,4.6416580530349165,0.32582740679642247,0.3167836806081401,0.2354608217988546,-0.009043726188282364,-0.027756186249651184,1e-08,-904372.6188282364,True
NEW_tail_prospective,ozone-level-8hr,classification,tabm_d,1,Raw+GramAnchor@0.75,validation,0.75,False,0.001654473232806833,0.0004136183030463583,0.0004338026254628538,0.7500000031160069,4.6416580530349165,0.31225239088988044,0.2952723251206692,0.23379165870645927,-0.01698006576921124,-0.054379297852036185,1e-08,-1698006.5769211238,True
NEW_tail_prospective,ozone-level-8hr,classification,tabm_d,1,Raw+GramAnchor@0.75,test,0.75,False,0.0016870712270949221,0.0004217678082922737,0.00045548143667730715,0.7499999990998938,4.6416580530349165,0.32582740679642247,0.315193074590767,0.2354608217988546,-0.010634332205655461,-0.03263793033929712,1e-08,-1063433.220565546,True
NEW_tail_prospective,ozone-level-8hr,classification,tabm_d,1,PCA-canonicalization,validation,1.0,False,0.001654473232806833,0.0,0.0,1.0,0.4682214290369302,0.31225239088988044,0.3244646671636691,0.23379165870645927,0.01221227627378868,0.03911027306783853,1e-08,1221227.627378868,True
NEW_tail_prospective,ozone-level-8hr,classification,tabm_d,1,PCA-canonicalization,test,1.0,False,0.0016870712270949221,0.0,0.0,1.0,0.4682214290369302,0.32582740679642247,0.3555457337725495,0.2354608217988546,0.02971832697612703,0.09120880059882468,1e-08,2971832.697612703,True
NEW_tail_prospective,ozone-level-8hr,classification,tabm_d,1,RankAdaptiveGram,validation,1.0,False,0.001654473232806833,0.0,0.0,1.0,0.44618366309441626,0.31225239088988044,0.3140724813648113,0.23379165870645927,0.0018200904749308688,0.005828908050131618,1e-08,182009.04749308687,True
NEW_tail_prospective,ozone-level-8hr,classification,tabm_d,1,RankAdaptiveGram,test,1.0,False,0.0016870712270949221,0.0,0.0,1.0,0.44618366309441626,0.32582740679642247,0.3322276854541844,0.2354608217988546,0.0064002786577619375,0.019643156236273406,1e-08,640027.8657761938,True
NEW_tail_prospective,ozone-level-8hr,classification,tabm_d,1,SafeGram-t01,validation,1.0,False,0.001654473232806833,0.0,0.0,1.0,4.6416580530349165,0.31225239088988044,0.29122609609359945,0.23379165870645927,-0.021026294796280987,-0.06733749815768797,1e-08,-2102629.4796280987,True
NEW_tail_prospective,ozone-level-8hr,classification,tabm_d,1,SafeGram-t01,test,1.0,False,0.0016870712270949221,0.0,0.0,1.0,4.6416580530349165,0.32582740679642247,0.31585050126937647,0.2354608217988546,-0.009976905527045998,-0.030620215853356947,1e-08,-997690.5527045998,True
NEW_tail_prospective,ozone-level-8hr,classification,tabm_d,1,SafeRankGram-t01,validation,0.0,True,0.001654473232806833,0.001654473232806833,0.0017352105035236855,0.0,4.302367082098499,0.31225239088988044,0.31225239088988044,0.23379165870645927,0.0,0.0,1e-08,0.0,True
NEW_tail_prospective,ozone-level-8hr,classification,tabm_d,1,SafeRankGram-t01,test,0.0,True,0.0016870712270949221,0.0016870712270949221,0.0018219257344967341,0.0,4.302367082098499,0.32582740679642247,0.32582740679642247,0.2354608217988546,0.0,0.0,1e-08,0.0,True
NEW_tail_prospective,wall-robot-navigation,classification,tabm_d,0,Raw,validation,0.0,True,0.05492548516250775,0.05492548516250775,0.06429613909942432,0.0,3.1800014555919915,0.14919263156332294,0.14919263156332294,1.186659531323706,0.0,0.0,1.037466899760383,0.0,False
NEW_tail_prospective,wall-robot-navigation,classification,tabm_d,0,Raw,test,0.0,True,0.05367372657835757,0.05367372657835757,0.06583876592200016,0.0,3.1800014555919915,0.12450456975019489,0.12450456975019489,1.1883474890774524,0.0,0.0,1.0638429193272574,0.0,False
NEW_tail_prospective,wall-robot-navigation,classification,tabm_d,0,GramAnchor-m16,validation,1.0,False,0.05492548516250775,0.0,0.0,1.0,0.49051152099855244,0.14919263156332294,0.11526279995200003,1.186659531323706,-0.0339298316113229,-0.2274229716024669,1.037466899760383,-0.03270449555466247,False
NEW_tail_prospective,wall-robot-navigation,classification,tabm_d,0,GramAnchor-m16,test,1.0,False,0.05367372657835757,0.0,0.0,1.0,0.49051152099855244,0.12450456975019489,0.12126712877441048,1.1883474890774524,-0.003237440975784406,-0.02600258755385433,1.0638429193272574,-0.003043156951997826,False
