dataset,problem_type,model,seed,embedding,k,split,condition,rotation_member,original_task,rotated_task,task_effect,disagreement,fit_seconds,interface_location
steel-plates-fault,classification,controlled_mlp,0,PLE,4,validation,original,-1,0.0011524178067749804,0.0011524178067749804,0.0,0.0,0.334792795823887,embedding_to_backbone_boundary
steel-plates-fault,classification,controlled_mlp,0,PLE,4,validation,rotated,0,0.0011524178067749804,0.0007977159140150116,-0.0003547018927599687,0.005566250944727361,0.1502117170020938,embedding_to_backbone_boundary
steel-plates-fault,classification,controlled_mlp,0,PLE,4,validation,rotated,1,0.0011524178067749804,5.9271900500560874e-05,-0.0010931459062744195,0.00702775332833727,0.5523430109024048,embedding_to_backbone_boundary
steel-plates-fault,classification,controlled_mlp,0,PLE,4,validation,rotated,2,0.0011524178067749804,0.000497052266706388,-0.0006553655400685924,0.005047627682864441,0.1681464221328497,embedding_to_backbone_boundary
steel-plates-fault,classification,controlled_mlp,0,PLE,4,validation,rotated,3,0.0011524178067749804,8.977398721519604e-06,-0.0011434404080534607,0.00773718250287831,0.5257540319580585,embedding_to_backbone_boundary
steel-plates-fault,classification,controlled_mlp,0,PLE,4,validation,rotated,4,0.0011524178067749804,8.300047355337535e-06,-0.0011441177594196429,0.007724631549715769,0.5120752851944417,embedding_to_backbone_boundary
steel-plates-fault,classification,controlled_mlp,0,PLE,4,validation,rotated,5,0.0011524178067749804,3.0198067717417036e-05,-0.0011222197390575632,0.007548988371692272,0.5078433700837195,embedding_to_backbone_boundary
steel-plates-fault,classification,controlled_mlp,0,PLE,4,validation,rotated,6,0.0011524178067749804,2.083777140272124e-05,-0.001131580035372259,0.007671844573887098,0.47562237293459475,embedding_to_backbone_boundary
steel-plates-fault,classification,controlled_mlp,0,PLE,4,validation,rotated,7,0.0011524178067749804,2.040345048114306e-05,-0.0011320143562938373,0.007657742477197486,0.587007868103683,embedding_to_backbone_boundary
steel-plates-fault,classification,controlled_mlp,0,PLE,4,test,original,-1,0.0012835989837981544,0.0012835989837981544,0.0,0.0,0.334792795823887,embedding_to_backbone_boundary
steel-plates-fault,classification,controlled_mlp,0,PLE,4,test,rotated,0,0.0012835989837981544,0.0006357715306840679,-0.0006478274531140865,0.008386072063740726,0.1502117170020938,embedding_to_backbone_boundary
steel-plates-fault,classification,controlled_mlp,0,PLE,4,test,rotated,1,0.0012835989837981544,6.687886732465636e-05,-0.001216720116473498,0.009560746517878688,0.5523430109024048,embedding_to_backbone_boundary
steel-plates-fault,classification,controlled_mlp,0,PLE,4,test,rotated,2,0.0012835989837981544,0.004688771693206573,0.003405172709408419,0.032191921089932546,0.1681464221328497,embedding_to_backbone_boundary
steel-plates-fault,classification,controlled_mlp,0,PLE,4,test,rotated,3,0.0012835989837981544,2.5707912721748536e-05,-0.001257891071076406,0.009997503499369554,0.5257540319580585,embedding_to_backbone_boundary
steel-plates-fault,classification,controlled_mlp,0,PLE,4,test,rotated,4,0.0012835989837981544,1.0270686339874167e-05,-0.0012733282974582802,0.010081996678519013,0.5120752851944417,embedding_to_backbone_boundary
steel-plates-fault,classification,controlled_mlp,0,PLE,4,test,rotated,5,0.0012835989837981544,2.384740604896448e-05,-0.00125975157774919,0.01004137903777053,0.5078433700837195,embedding_to_backbone_boundary
steel-plates-fault,classification,controlled_mlp,0,PLE,4,test,rotated,6,0.0012835989837981544,4.5747411513253806e-05,-0.0012378515722849006,0.009930222154922895,0.47562237293459475,embedding_to_backbone_boundary
steel-plates-fault,classification,controlled_mlp,0,PLE,4,test,rotated,7,0.0012835989837981544,0.0003782582516488407,-0.0009053407321493138,0.009722840654031058,0.587007868103683,embedding_to_backbone_boundary
steel-plates-fault,classification,controlled_mlp,0,PLE,8,validation,original,-1,0.004558137890676894,0.004558137890676894,0.0,0.0,0.34966162615455687,embedding_to_backbone_boundary
steel-plates-fault,classification,controlled_mlp,0,PLE,8,validation,rotated,0,0.004558137890676894,0.02174096951024279,0.017182831619565898,0.04432234671251115,0.21541701396927238,embedding_to_backbone_boundary
steel-plates-fault,classification,controlled_mlp,0,PLE,8,validation,rotated,1,0.004558137890676894,0.012875662100240142,0.008317524209563248,0.04459549795165191,0.17885722196660936,embedding_to_backbone_boundary
steel-plates-fault,classification,controlled_mlp,0,PLE,8,validation,rotated,2,0.004558137890676894,0.0044713469386337655,-8.679095204312814e-05,0.00871049684968591,0.13718094886280596,embedding_to_backbone_boundary
steel-plates-fault,classification,controlled_mlp,0,PLE,8,validation,rotated,3,0.004558137890676894,0.0009950987650625721,-0.0035630391256143215,0.023255978246983264,0.1926461230032146,embedding_to_backbone_boundary
steel-plates-fault,classification,controlled_mlp,0,PLE,8,validation,rotated,4,0.004558137890676894,0.0016667931777293189,-0.002891344712947575,0.02281809119710632,0.2131013721227646,embedding_to_backbone_boundary
steel-plates-fault,classification,controlled_mlp,0,PLE,8,validation,rotated,5,0.004558137890676894,0.0060024432689138145,0.0014443053782369208,0.027725569929914356,0.2021251660771668,embedding_to_backbone_boundary
steel-plates-fault,classification,controlled_mlp,0,PLE,8,validation,rotated,6,0.004558137890676894,0.020148427346872486,0.015590289456195592,0.047996358182138085,0.14860437507741153,embedding_to_backbone_boundary
