dataset,split_seed,model,variance_temperature,rho,validation_nll
abalone,20260923,tabpfn_projective,0.9895833036915852,0.0,1.3296252246725988
abalone,20260923,tabicl_independent,8.716109542610148,,1.6594297128210171
kin8nm,20260921,neural_projective,1.1603780113679638,,1.4203630279780683
kin8nm,20260921,neural_direct,1.843764089588316,,1.655483957952594
kin8nm,20260921,bayes_linear,2.1069078464948574,,1.5333717673545912
kin8nm,20260921,gp_rbf,2.4526623309665574,,1.5440317017005707
kin8nm,20260921,tabpfn_independent,1.1636959399101912,0.0,1.5233202661953171
kin8nm,20260921,tabpfn_projective,1.1522349022102063,0.25,1.518086353743071
kin8nm,20260921,tabicl_independent,3.314915341366499,,1.7639570145418264
kin8nm,20260922,neural_projective,1.3741905368249945,,1.4976785239656032
kin8nm,20260922,neural_direct,3.066310431999066,,1.8909130499762936
kin8nm,20260922,bayes_linear,1.7345877641890808,,1.5784765305566884
kin8nm,20260922,gp_rbf,1.875222267689037,,1.5917018162193974
kin8nm,20260922,tabpfn_independent,0.689071246980027,0.0,1.5859399722122856
kin8nm,20260922,tabpfn_projective,0.689071246980027,0.0,1.5859399722122856
kin8nm,20260922,tabicl_independent,2.0184358250945875,,1.6136786371631984
kin8nm,20260923,neural_projective,0.9688010893029088,,1.403112359116934
kin8nm,20260923,neural_direct,1.5895690304094554,,1.6573650695890962
kin8nm,20260923,bayes_linear,1.3760336378912903,,1.4869383018274889
kin8nm,20260923,gp_rbf,1.4293893688391066,,1.4568458007081944
kin8nm,20260923,tabpfn_independent,0.7055793106955781,0.0,1.4197295315144256
kin8nm,20260923,tabpfn_projective,0.7055793106955781,0.0,1.4197295315144256
kin8nm,20260923,tabicl_independent,2.6803323936202013,,1.5919184221270222
pol,20260921,neural_projective,1.3733971868700876,,1.7277544518626358
pol,20260921,neural_direct,1.5852179035165237,,1.8476487490918927
pol,20260921,bayes_linear,1.17540601442135,,1.5919311376009062
pol,20260921,gp_rbf,1.26698722221452,,1.5314713402992768
pol,20260921,tabpfn_independent,0.7933021766719355,0.0,1.6262655758159366
pol,20260921,tabpfn_projective,0.7989660042996831,0.25,1.6191853959882905
pol,20260921,tabicl_independent,14.546926351772075,,2.2682335797628146
pol,20260922,neural_projective,3.657386265062872,,1.9086262856645215
pol,20260922,neural_direct,9.12737437993862,,2.3690070065753845
pol,20260922,bayes_linear,2.2540632984259084,,1.6890768569907213
pol,20260922,gp_rbf,2.209454477525554,,1.6188392587860214
pol,20260922,tabpfn_independent,1.4460385191399898,0.0,1.6369781837436996
pol,20260922,tabpfn_projective,1.4105287960518853,0.25,1.629631377792992
pol,20260922,tabicl_independent,596.7432544898395,,3.6071331258335935
pol,20260923,neural_projective,1.5074823041209773,,1.6315782935547312
pol,20260923,neural_direct,2.2850184289283964,,1.8480808596615528
pol,20260923,bayes_linear,28.982359746007702,,2.70496492278155
pol,20260923,gp_rbf,1.988186470290851,,1.6354865521272768
pol,20260923,tabpfn_independent,0.4867223828851035,0.0,1.5821454188311126
pol,20260923,tabpfn_projective,0.4814248549226471,0.5,1.5636445564446038
pol,20260923,tabicl_independent,267.98664643942567,,3.685099468894921
puma32h,20260921,neural_projective,2.475459113170051,,1.6870059965323871
puma32h,20260921,neural_direct,4.905147766185922,,2.0321825890479435
puma32h,20260921,bayes_linear,3.3903182948645494,,1.758313370765957
puma32h,20260921,gp_rbf,1.9438455223365887,,1.7317274356236658
puma32h,20260921,tabpfn_independent,0.9338965437319504,0.0,1.6242764952325088
puma32h,20260921,tabpfn_projective,0.8887126381034511,0.25,1.6039688285047162
puma32h,20260921,tabicl_independent,1.5709278850515669,,1.7406042401609902
puma32h,20260922,neural_projective,1.8669496310433025,,1.6393387993845288
puma32h,20260922,neural_direct,2.543421761985475,,1.7975040914561569
puma32h,20260922,bayes_linear,1.8246211384747608,,1.6652956994186323
puma32h,20260922,gp_rbf,1.3631919759117852,,1.6329111535366514
puma32h,20260922,tabpfn_independent,0.750576118561444,0.0,1.5811915392057323
puma32h,20260922,tabpfn_projective,0.750576118561444,0.0,1.5811915392057323
puma32h,20260922,tabicl_independent,1.2441661293919284,,1.6304073531385164
puma32h,20260923,neural_projective,3.0520181074873878,,1.5959400352448487
puma32h,20260923,neural_direct,7.490093963570023,,2.0875930737784563
puma32h,20260923,bayes_linear,2.5023483972501275,,1.612660374929879
puma32h,20260923,gp_rbf,2.008568114147553,,1.5915693991811968
puma32h,20260923,tabpfn_independent,0.9277869327594864,0.0,1.59607006321838
puma32h,20260923,tabpfn_projective,0.9277869327594864,0.0,1.59607006321838
puma32h,20260923,tabicl_independent,1.605868096851891,,1.6215143877227265
cpu_act,20260921,neural_projective,2.5129247918603057,,1.63894722215964
cpu_act,20260921,neural_direct,6.058415846978988,,2.0801726314885007
cpu_act,20260921,bayes_linear,60.74749961289534,,1.516036453052871
cpu_act,20260921,gp_rbf,7.605555364191471,,1.3154918338936568
cpu_act,20260921,tabpfn_independent,0.4581196828010775,0.0,1.3240444013420682
cpu_act,20260921,tabpfn_projective,0.45500351514713,0.25,1.3230783349202608
cpu_act,20260921,tabicl_independent,4.280031448779953,,1.0709289614617283
cpu_act,20260922,neural_projective,2.4801829535314504,,1.595565927542825
cpu_act,20260922,neural_direct,5.485856876409689,,1.9965888461572177
cpu_act,20260922,bayes_linear,15.2131530333569,,1.9088680195452148
cpu_act,20260922,gp_rbf,6.868927002078562,,1.4799244537782417
cpu_act,20260922,tabpfn_independent,3.542895248681526,0.0,2.0819358368496403
cpu_act,20260922,tabpfn_projective,3.542895248681526,0.0,2.0819358368496403
cpu_act,20260922,tabicl_independent,10.35026482452553,,1.367564863168622
cpu_act,20260923,neural_projective,2.139166370319752,,1.594165461723303
cpu_act,20260923,neural_direct,4.218415907610753,,1.9818778953707876
cpu_act,20260923,bayes_linear,12.778217993738911,,1.7874469923464786
cpu_act,20260923,gp_rbf,5.294203931088921,,1.5274489107213045
cpu_act,20260923,tabpfn_independent,2.5219912560109123,0.0,2.466716437822259
cpu_act,20260923,tabpfn_projective,2.5219912560109123,0.0,2.466716437822259
cpu_act,20260923,tabicl_independent,18.158422246548973,,2.0330347108499054
elevators,20260921,neural_projective,1.1824663057685894,,1.3871309571816837
elevators,20260921,neural_direct,1.5881575002325836,,1.5689326016993452
elevators,20260921,bayes_linear,3.089719247762919,,1.4483860833597149
elevators,20260921,gp_rbf,2.0747496908298397,,1.362348203730932
elevators,20260921,tabpfn_independent,0.0783250505941638,0.0,1.4006053882376537
elevators,20260921,tabpfn_projective,0.077242460296488,0.25,1.3969220055475875
elevators,20260921,tabicl_independent,7.5300696977272015,,1.9761702099138143
elevators,20260922,neural_projective,2.295902034846056,,1.5251790813870982
elevators,20260922,neural_direct,3.3999828644356875,,1.7557514562890073
elevators,20260922,bayes_linear,1.782340448499958,,1.4357250603425082
elevators,20260922,gp_rbf,2.498510602290214,,1.5379528881912268
elevators,20260922,tabpfn_independent,0.0945888515763602,0.0,1.5721370563453694
elevators,20260922,tabpfn_projective,0.0945888515763602,0.0,1.5721370563453694
elevators,20260922,tabicl_independent,4.202162603028657,,1.6510833526795343
elevators,20260923,neural_projective,1.9582851088098792,,1.5172793163691627
elevators,20260923,neural_direct,3.001534735618839,,1.745207394678738
elevators,20260923,bayes_linear,1.6992080080582928,,1.4049406197338148
elevators,20260923,gp_rbf,1.8652315442276628,,1.4318989451426296
elevators,20260923,tabpfn_independent,0.1402548863777459,0.0,1.780441332282554
elevators,20260923,tabpfn_projective,0.1349053233970435,0.25,1.7717853343645589
elevators,20260923,tabicl_independent,2.9329031534300696,,1.602745818470364
bike_sharing,20260921,neural_projective,2.7992131992607603,,1.6741880484594305
bike_sharing,20260921,neural_direct,3.5788318498143448,,1.8137717299990463
bike_sharing,20260921,bayes_linear,2.473817655873784,,1.665371444007744
bike_sharing,20260921,gp_rbf,2.612310217841382,,1.6470605701200902
bike_sharing,20260921,tabpfn_independent,0.990576909768223,0.0,2.2889840776569685
bike_sharing,20260921,tabpfn_projective,0.990576909768223,0.0,2.2889840776569685
bike_sharing,20260921,tabicl_independent,4.341762980308415,,1.6900630375498185
bike_sharing,20260922,neural_projective,1.4337882730194198,,1.549278486028245
bike_sharing,20260922,neural_direct,1.9785637572167307,,1.7370143669577698
bike_sharing,20260922,bayes_linear,1.3259419833962611,,1.5292290870877745
bike_sharing,20260922,gp_rbf,1.316407758901935,,1.5632150538904024
bike_sharing,20260922,tabpfn_independent,0.433952861498415,0.0,1.7061217021198494
bike_sharing,20260922,tabpfn_projective,0.433952861498415,0.0,1.7061217021198494
bike_sharing,20260922,tabicl_independent,2.370445187623569,,1.470587040008658
bike_sharing,20260923,neural_projective,1.8085428494637623,,1.5009840489506272
bike_sharing,20260923,neural_direct,2.8663058399632635,,1.7608292901883449
bike_sharing,20260923,bayes_linear,1.6079036870097796,,1.5247729141825013
bike_sharing,20260923,gp_rbf,1.65522557105012,,1.5485754338383877
bike_sharing,20260923,tabpfn_independent,0.7286441359035584,0.0,1.6426659959538497
bike_sharing,20260923,tabpfn_projective,0.7286441359035584,0.0,1.6426659959538497
bike_sharing,20260923,tabicl_independent,8.413215639477935,,1.7492608431368772
sulfur,20260921,neural_projective,8.631441001588561,,1.7983922307971216
sulfur,20260921,neural_direct,16.101181734125134,,2.10613050288218
sulfur,20260921,bayes_linear,11.540876735682737,,1.762405726509717
sulfur,20260921,gp_rbf,12.16393186130723,,1.6937710092114968
sulfur,20260921,tabpfn_independent,5.195603008579201,0.0,2.013177683105557
sulfur,20260921,tabpfn_projective,5.195603008579201,0.0,2.013177683105557
sulfur,20260921,tabicl_independent,34.7365760047136,,1.966659625325473
sulfur,20260922,neural_projective,1.845686007548728,,1.2011155056104663
sulfur,20260922,neural_direct,3.4425241816617005,,1.559825959226203
sulfur,20260922,bayes_linear,2.526155932904666,,1.1532112516955828
sulfur,20260922,gp_rbf,3.707346941186903,,1.1203724634674188
sulfur,20260922,tabpfn_independent,1.0065501112905395,0.0,1.2682154989333736
sulfur,20260922,tabpfn_projective,0.9914946334489176,0.5,1.246686173786577
sulfur,20260922,tabicl_independent,4.178957924498979,,1.2367414573060946
sulfur,20260923,neural_projective,6.941497396042543,,1.617688921467444
sulfur,20260923,neural_direct,9.063732441643634,,1.7746808046391844
sulfur,20260923,bayes_linear,10.028461351211453,,1.53166863685395
sulfur,20260923,gp_rbf,8.556614025581613,,1.528922426516634
sulfur,20260923,tabpfn_independent,2.4171398202825083,0.0,1.6448040070041992
sulfur,20260923,tabpfn_projective,2.4171398202825083,0.0,1.6448040070041992
sulfur,20260923,tabicl_independent,17.287009010735506,,1.6402053313479654
superconduct,20260921,neural_projective,1.0328313393104405,,1.4713220610786086
superconduct,20260921,neural_direct,2.6039922080176288,,1.9275477863682
superconduct,20260921,bayes_linear,1.266733868176544,,1.353095179598134
superconduct,20260921,gp_rbf,1.5975562491007598,,1.56325821906416
superconduct,20260921,tabpfn_independent,0.0568917342079476,0.0,1.3700964525604309
superconduct,20260921,tabpfn_projective,0.0547369918706334,0.5,1.3474188227732553
superconduct,20260921,tabicl_independent,63.08553015643997,,2.880446347784356
superconduct,20260922,neural_projective,1.0000610638189706,,1.4309620017643645
superconduct,20260922,neural_direct,2.411183672915519,,1.8788142397187224
superconduct,20260922,bayes_linear,1.9355130304688912,,1.4057728126225
superconduct,20260922,gp_rbf,1.981463657823361,,1.4961942523589875
superconduct,20260922,tabpfn_independent,0.0847589535155763,0.0,1.5293247434813466
superconduct,20260922,tabpfn_projective,0.0847589535155763,0.0,1.5293247434813466
superconduct,20260922,tabicl_independent,465.2614924937578,,3.6268079131780566
superconduct,20260923,neural_projective,1.0623151965183024,,1.4383616214193802
superconduct,20260923,neural_direct,2.3203468807767544,,1.8515438100337531
superconduct,20260923,bayes_linear,1.1737100645422482,,1.305922477076837
superconduct,20260923,gp_rbf,1.290423127219419,,1.397248554593569
superconduct,20260923,tabpfn_independent,0.260253146811254,0.0,1.6819632782440816
superconduct,20260923,tabpfn_projective,0.2627551184997762,0.5,1.6750212801828952
superconduct,20260923,tabicl_independent,15.146029545567874,,2.039276243859799
wine_quality,20260921,neural_projective,1.697368445478105,,1.6114895837350305
wine_quality,20260921,neural_direct,2.7999941593379734,,1.8920453984433687
wine_quality,20260921,bayes_linear,1.5620682699715396,,1.5782095971614636
wine_quality,20260921,gp_rbf,1.5270760523022258,,1.583239951028046
wine_quality,20260921,tabpfn_independent,1.5653702896173702,0.0,1.607521799302139
wine_quality,20260921,tabpfn_projective,1.5653702896173702,0.0,1.607521799302139
wine_quality,20260921,tabicl_independent,18.18332173676722,,2.5822228878086912
wine_quality,20260922,neural_projective,1.9814688488646504,,1.571566329263236
wine_quality,20260922,neural_direct,4.633499164942959,,2.032937901099981
wine_quality,20260922,bayes_linear,1.5173468821456155,,1.5392690621590042
wine_quality,20260922,gp_rbf,1.5983872844755396,,1.5405770328235122
wine_quality,20260922,tabpfn_independent,4.216871480523791,0.0,1.758702319336979
wine_quality,20260922,tabpfn_projective,4.216871480523791,0.0,1.758702319336979
wine_quality,20260922,tabicl_independent,43.31963131253948,,2.9200859918207955
wine_quality,20260923,neural_projective,1.2130221731642528,,1.5596958952742468
wine_quality,20260923,neural_direct,1.4382507168405567,,1.6967944159322912
wine_quality,20260923,bayes_linear,0.9581681006100202,,1.5158692244717624
wine_quality,20260923,gp_rbf,1.044548457549795,,1.508793574133362
wine_quality,20260923,tabpfn_independent,0.6650632546889593,0.0,1.8335965039338773
wine_quality,20260923,tabpfn_projective,0.6650632546889593,0.0,1.8335965039338773
wine_quality,20260923,tabicl_independent,4.03458011578279,,1.9683560622270164
