dataset,split_seed,context_replicate,query_family,model,n_queries,variance_temperature,rho,rmse,nll,crps,coverage90
fremtpl_claim_count,20260921,0,point,neural_projective,32,1.8455215635098452,,0.8672000948254536,1.3883076783591082,0.4165658597269024,0.96875
fremtpl_claim_count,20260921,1,point,neural_projective,32,1.8455215635098452,,0.760921528826353,1.240927111442662,0.3598218730151393,0.96875
fremtpl_claim_count,20260921,2,point,neural_projective,32,1.8455215635098452,,1.130788263204298,1.6934599645419577,0.3959099816604428,0.9375
fremtpl_claim_count,20260921,3,point,neural_projective,32,1.8455215635098452,,1.06698358346413,1.4610247736633653,0.4642537870728647,0.9375
fremtpl_claim_count,20260921,0,subset,neural_projective,32,1.8455215635098452,,0.6414163245512406,1.0400907620669206,0.3512273885531608,0.90625
fremtpl_claim_count,20260921,1,subset,neural_projective,32,1.8455215635098452,,0.901701984725426,1.6280043323474591,0.4496773041265058,0.8125
fremtpl_claim_count,20260921,2,subset,neural_projective,32,1.8455215635098452,,0.6069009269496848,1.5102681077485889,0.3068080450896766,0.71875
fremtpl_claim_count,20260921,3,subset,neural_projective,32,1.8455215635098452,,0.9479083440135736,1.204115681311818,0.4058032237603942,0.90625
fremtpl_claim_count,20260921,0,difference,neural_projective,32,1.8455215635098452,,1.7922363414684963,2.191910540402584,0.8888942761384049,0.84375
fremtpl_claim_count,20260921,1,difference,neural_projective,32,1.8455215635098452,,2.8949291446302743,3.5856010363834443,1.3718335659754737,0.78125
fremtpl_claim_count,20260921,2,difference,neural_projective,32,1.8455215635098452,,1.9453124916748128,3.39901206998847,0.7192196311710293,0.90625
fremtpl_claim_count,20260921,3,difference,neural_projective,32,1.8455215635098452,,1.35612113857607,1.7885799751398348,0.6369172494846195,0.90625
fremtpl_claim_count,20260921,0,dense,neural_projective,32,1.8455215635098452,,1.0648512269242592,1.5002590975192196,0.5781488676469763,0.90625
fremtpl_claim_count,20260921,1,dense,neural_projective,32,1.8455215635098452,,1.533518865965774,2.2079221790028862,0.8755363235281474,0.6875
fremtpl_claim_count,20260921,2,dense,neural_projective,32,1.8455215635098452,,1.5766012341981304,3.649086811403053,0.7534430166035687,0.75
fremtpl_claim_count,20260921,3,dense,neural_projective,32,1.8455215635098452,,1.23857043751881,1.6054764856609944,0.5492912182755394,0.9375
fremtpl_claim_count,20260921,0,scaled_dense,neural_projective,32,1.8455215635098452,,2.586560893128831,2.3643592653605774,1.3858573947230544,0.90625
fremtpl_claim_count,20260921,1,scaled_dense,neural_projective,32,1.8455215635098452,,3.603908920019187,3.06656992000088,2.065100089730497,0.6875
fremtpl_claim_count,20260921,2,scaled_dense,neural_projective,32,1.8455215635098452,,4.175080080310222,4.508924670683431,1.9022876481329285,0.75
fremtpl_claim_count,20260921,3,scaled_dense,neural_projective,32,1.8455215635098452,,3.163776384263813,2.4442851889233506,1.3449467357517113,0.9375
fremtpl_claim_count,20260921,0,point,neural_direct,32,3.47518679475927,,0.78300018004642,1.5932857507038265,0.5153587751205221,0.96875
fremtpl_claim_count,20260921,1,point,neural_direct,32,3.47518679475927,,0.7807993946525655,1.5125249254115736,0.4790850874205738,0.96875
fremtpl_claim_count,20260921,2,point,neural_direct,32,3.47518679475927,,1.1188227877038417,1.4665424858090426,0.4675376622972435,0.9375
fremtpl_claim_count,20260921,3,point,neural_direct,32,3.47518679475927,,1.0853579494077468,1.6344639429236365,0.583961607544957,0.9375
fremtpl_claim_count,20260921,0,subset,neural_direct,32,3.47518679475927,,0.6206531418846589,1.0800244030736077,0.3660930562338921,0.9375
fremtpl_claim_count,20260921,1,subset,neural_direct,32,3.47518679475927,,0.8440723127332361,1.2202641679201165,0.4376776087108476,0.875
fremtpl_claim_count,20260921,2,subset,neural_direct,32,3.47518679475927,,0.5823190426859406,0.935513601919328,0.2996821423601253,0.8125
fremtpl_claim_count,20260921,3,subset,neural_direct,32,3.47518679475927,,0.9310232226822196,1.2071131384742362,0.4314263003841959,0.9375
fremtpl_claim_count,20260921,0,difference,neural_direct,32,3.47518679475927,,1.768629983573088,2.0717842919137146,0.9701484320118846,0.84375
fremtpl_claim_count,20260921,1,difference,neural_direct,32,3.47518679475927,,2.845692249044792,2.5169187968778006,1.3790631275453855,0.78125
fremtpl_claim_count,20260921,2,difference,neural_direct,32,3.47518679475927,,1.9460032755898289,2.215518587348856,0.7881558031849593,0.90625
fremtpl_claim_count,20260921,3,difference,neural_direct,32,3.47518679475927,,1.3690765774270657,1.9308877294362492,0.7892887844047415,0.90625
fremtpl_claim_count,20260921,0,dense,neural_direct,32,3.47518679475927,,0.9945318696001944,1.6351648553309808,0.6093474070444922,0.9375
fremtpl_claim_count,20260921,1,dense,neural_direct,32,3.47518679475927,,1.4383086014068571,1.7650670810987923,0.7988321015735895,0.8125
fremtpl_claim_count,20260921,2,dense,neural_direct,32,3.47518679475927,,1.562215522416697,2.511441642582862,0.7458546566823253,0.8125
fremtpl_claim_count,20260921,3,dense,neural_direct,32,3.47518679475927,,1.2624429045858794,1.6214642312701502,0.6157976328074783,0.9375
fremtpl_claim_count,20260921,0,scaled_dense,neural_direct,32,3.47518679475927,,2.4762831599310817,2.952422297506303,1.4160287523810229,0.8125
fremtpl_claim_count,20260921,1,scaled_dense,neural_direct,32,3.47518679475927,,3.3669050578796464,2.997476327032949,1.9180745668147168,0.625
fremtpl_claim_count,20260921,2,scaled_dense,neural_direct,32,3.47518679475927,,4.14266105442557,7.430986081862885,1.91289654315557,0.6875
fremtpl_claim_count,20260921,3,scaled_dense,neural_direct,32,3.47518679475927,,3.228278920602344,2.4336070203614,1.333105124292714,0.90625
fremtpl_claim_count,20260921,0,point,bayes_linear,32,1000.0,,0.848308744252933,4.446928030384038,7.970428250008314,1.0
fremtpl_claim_count,20260921,1,point,bayes_linear,32,1000.0,,0.7870894505630027,4.452901897217069,8.011411300674556,1.0
fremtpl_claim_count,20260921,2,point,bayes_linear,32,1000.0,,1.1201195113137352,1784.9733273451216,0.2837939819094928,0.9375
fremtpl_claim_count,20260921,3,point,bayes_linear,32,1000.0,,1.0842116117023266,4.4551105371415005,8.033616331828426,1.0
fremtpl_claim_count,20260921,0,subset,bayes_linear,32,1000.0,,0.6328626756114525,3.7992902675468194,4.289012383834276,1.0
fremtpl_claim_count,20260921,1,subset,bayes_linear,32,1000.0,,0.8260677459102924,3.74524628665023,4.091348754254355,1.0
fremtpl_claim_count,20260921,2,subset,bayes_linear,32,1000.0,,0.5895425211779682,1933.141986822705,0.2830513558217191,0.71875
fremtpl_claim_count,20260921,3,subset,bayes_linear,32,1000.0,,0.9221501874631964,3.7816721853173214,4.2049949038925485,1.0
fremtpl_claim_count,20260921,0,difference,bayes_linear,32,1000.0,,1.7928649329176658,4.773601685752892,11.059162164884391,1.0
fremtpl_claim_count,20260921,1,difference,bayes_linear,32,1000.0,,2.854791942940971,4.799418630345285,11.369367651181644,1.0
fremtpl_claim_count,20260921,2,difference,bayes_linear,32,1000.0,,1.940103904144611,3646.816198829512,0.5660757016282767,0.90625
fremtpl_claim_count,20260921,3,difference,bayes_linear,32,1000.0,,1.3714494531862824,4.801484130169047,11.356262515355724,1.0
fremtpl_claim_count,20260921,0,dense,bayes_linear,32,1000.0,,1.0149733510869334,4.437388840982585,7.89484514791985,1.0
fremtpl_claim_count,20260921,1,dense,bayes_linear,32,1000.0,,1.445596529007542,4.453719282391453,8.030051155623259,1.0
fremtpl_claim_count,20260921,2,dense,bayes_linear,32,1000.0,,1.5639100682123268,3091.4674141643272,0.7976970275983348,0.53125
fremtpl_claim_count,20260921,3,dense,bayes_linear,32,1000.0,,1.2611553486651237,4.455320756042647,8.038701869535835,1.0
fremtpl_claim_count,20260921,0,scaled_dense,bayes_linear,32,1000.0,,2.482025062805377,5.301489008823943,18.9279083485706,1.0
fremtpl_claim_count,20260921,1,scaled_dense,bayes_linear,32,1000.0,,3.392728797402752,5.312367023389447,19.141487923948446,1.0
fremtpl_claim_count,20260921,2,scaled_dense,bayes_linear,32,1000.0,,4.138165316074391,3092.327252023608,2.035834857685395,0.53125
fremtpl_claim_count,20260921,3,scaled_dense,bayes_linear,32,1000.0,,3.222074849982415,5.294129459305003,18.858041827696344,1.0
fremtpl_claim_count,20260921,0,point,gp_rbf,32,1000.0,,0.7927515704733209,4.4542459286600256,8.02219784524016,1.0
fremtpl_claim_count,20260921,1,point,gp_rbf,32,1000.0,,0.8812408041126001,4.217381533137157,6.594478848179341,1.0
fremtpl_claim_count,20260921,2,point,gp_rbf,32,1000.0,,1.1201195113137352,5.399159925544792,0.3411902611052277,0.9375
fremtpl_claim_count,20260921,3,point,gp_rbf,32,1000.0,,1.0990097585857053,4.460207350321264,8.078821955609111,1.0
fremtpl_claim_count,20260921,0,subset,gp_rbf,32,1000.0,,0.6121239750022959,3.798815976078808,4.289962918640632,1.0
fremtpl_claim_count,20260921,1,subset,gp_rbf,32,1000.0,,0.8535091562141998,3.5390397693058957,3.277752836086673,1.0
fremtpl_claim_count,20260921,2,subset,gp_rbf,32,1000.0,,0.5895425211779682,5.037441250933002,0.2889789489343218,0.71875
fremtpl_claim_count,20260921,3,subset,gp_rbf,32,1000.0,,0.913861762024036,3.7734696102794993,4.1705410149840585,1.0
fremtpl_claim_count,20260921,0,difference,gp_rbf,32,1000.0,,1.768154818556052,4.799579884106114,11.34231244443654,1.0
fremtpl_claim_count,20260921,1,difference,gp_rbf,32,1000.0,,2.862068581968537,4.475165226390739,8.542704149098398,1.0
fremtpl_claim_count,20260921,2,difference,gp_rbf,32,1000.0,,1.940103904144611,9.154599411139747,0.6333283311538639,0.90625
fremtpl_claim_count,20260921,3,difference,gp_rbf,32,1000.0,,1.3764356225384142,4.780624829247683,11.139146272980812,1.0
fremtpl_claim_count,20260921,0,dense,gp_rbf,32,1000.0,,0.9943200411429324,4.454217903432978,8.024940989481529,1.0
fremtpl_claim_count,20260921,1,dense,gp_rbf,32,1000.0,,1.6265054040575122,4.194957563267641,6.29693556989183,1.0
fremtpl_claim_count,20260921,2,dense,gp_rbf,32,1000.0,,1.5639100682123268,11.235985779283672,0.7654835839803761,0.625
fremtpl_claim_count,20260921,3,dense,gp_rbf,32,1000.0,,1.3668173633521812,4.433561021232825,7.879369561020475,1.0
fremtpl_claim_count,20260921,0,scaled_dense,gp_rbf,32,1000.0,,2.4801168555609103,5.318318071274336,19.259424795419644,1.0
fremtpl_claim_count,20260921,1,scaled_dense,gp_rbf,32,1000.0,,3.76592779089085,5.053605304265634,14.97067910913252,1.0
fremtpl_claim_count,20260921,2,scaled_dense,gp_rbf,32,1000.0,,4.138165316074391,12.095823638564053,1.945300502911525,0.625
fremtpl_claim_count,20260921,3,scaled_dense,gp_rbf,32,1000.0,,3.4503413529863987,5.2723697244951815,18.49744557126015,1.0
fremtpl_claim_count,20260921,0,point,tabpfn_independent,32,1000.0,0.0,0.801618991117816,5.281078590756218,18.863439783831424,1.0
fremtpl_claim_count,20260921,1,point,tabpfn_independent,32,1000.0,0.0,0.7874102447496693,5.355389523881664,19.992354284454112,1.0
fremtpl_claim_count,20260921,2,point,tabpfn_independent,32,1000.0,0.0,1.1201195113137352,62728.54845708677,0.2806111904516749,0.9375
fremtpl_claim_count,20260921,3,point,tabpfn_independent,32,1000.0,0.0,1.1022732614666375,5.415937275972895,21.08887520232934,1.0
fremtpl_claim_count,20260921,0,subset,tabpfn_independent,32,1000.0,0.0,0.6835848549644326,4.606796907465421,9.860957080342583,1.0
fremtpl_claim_count,20260921,1,subset,tabpfn_independent,32,1000.0,0.0,0.8987738880851078,4.63698230288262,9.87328119468364,1.0
fremtpl_claim_count,20260921,2,subset,tabpfn_independent,32,1000.0,0.0,0.5895425211779682,17373.181689644472,0.28239283752772,0.71875
fremtpl_claim_count,20260921,3,subset,tabpfn_independent,32,1000.0,0.0,0.973509262216438,4.764544706926738,11.23953233662263,1.0
fremtpl_claim_count,20260921,0,difference,tabpfn_independent,32,1000.0,0.0,1.7717170561102895,5.622224445116864,26.213665495963514,1.0
fremtpl_claim_count,20260921,1,difference,tabpfn_independent,32,1000.0,0.0,2.853494046388908,5.698464059630104,27.99584355684558,1.0
fremtpl_claim_count,20260921,2,difference,tabpfn_independent,32,1000.0,0.0,1.940103904144611,94095.58802132006,0.5607703480953743,0.90625
fremtpl_claim_count,20260921,3,difference,tabpfn_independent,32,1000.0,0.0,1.366647221556948,5.742312624449552,29.173638968406586,1.0
fremtpl_claim_count,20260921,0,dense,tabpfn_independent,32,1000.0,0.0,1.0293864693174326,5.265994275370384,18.1647300988305,1.0
fremtpl_claim_count,20260921,1,dense,tabpfn_independent,32,1000.0,0.0,1.455311338971767,5.342749291250893,19.53979945517016,1.0
fremtpl_claim_count,20260921,2,dense,tabpfn_independent,32,1000.0,0.0,1.5639100682123268,122285.89754859492,0.8003006065171969,0.53125
fremtpl_claim_count,20260921,3,dense,tabpfn_independent,32,1000.0,0.0,1.2614487196692727,5.4218571647238845,21.144424207638696,1.0
fremtpl_claim_count,20260921,0,scaled_dense,tabpfn_independent,32,1000.0,0.0,2.5335181074897224,6.130094443211742,43.59939964533928,1.0
fremtpl_claim_count,20260921,1,scaled_dense,tabpfn_independent,32,1000.0,0.0,3.409963641539488,6.201397032248887,46.5252028782084,1.0
fremtpl_claim_count,20260921,2,scaled_dense,tabpfn_independent,32,1000.0,0.0,4.138165316074391,122286.7573864542,2.043140083643948,0.53125
fremtpl_claim_count,20260921,3,scaled_dense,tabpfn_independent,32,1000.0,0.0,3.23422800080958,6.26066586798624,49.57163268084656,1.0
fremtpl_claim_count,20260921,0,point,tabpfn_projective,32,1000.0,1.0,0.801618991117816,5.281078590756218,18.863439783831424,1.0
fremtpl_claim_count,20260921,1,point,tabpfn_projective,32,1000.0,1.0,0.7874102447496693,5.355389523881664,19.992354284454112,1.0
fremtpl_claim_count,20260921,2,point,tabpfn_projective,32,1000.0,1.0,1.1201195113137352,62728.54845708677,0.2806111904516749,0.9375
fremtpl_claim_count,20260921,3,point,tabpfn_projective,32,1000.0,1.0,1.1022732614666375,5.415937275972895,21.08887520232934,1.0
fremtpl_claim_count,20260921,0,subset,tabpfn_projective,32,1000.0,1.0,0.6835848549644326,5.1866067653499535,16.8317381881581,1.0
fremtpl_claim_count,20260921,1,subset,tabpfn_projective,32,1000.0,1.0,0.8987738880851078,5.324261048535361,19.18628068110468,1.0
fremtpl_claim_count,20260921,2,subset,tabpfn_projective,32,1000.0,1.0,0.5895425211779682,17373.181689644472,0.28239283752772,0.71875
fremtpl_claim_count,20260921,3,subset,tabpfn_projective,32,1000.0,1.0,0.973509262216438,5.4047874112976935,20.78932726070878,1.0
fremtpl_claim_count,20260921,0,difference,tabpfn_projective,32,1000.0,1.0,1.7717170561102895,4.496054956911239,9.75920568200107,1.0
fremtpl_claim_count,20260921,1,difference,tabpfn_projective,32,1000.0,1.0,2.853494046388908,4.145995748620815,6.904882672962836,1.0
fremtpl_claim_count,20260921,2,difference,tabpfn_projective,32,1000.0,1.0,1.940103904144611,94095.58802132006,0.5607703480953743,0.90625
fremtpl_claim_count,20260921,3,difference,tabpfn_projective,32,1000.0,1.0,1.366647221556948,4.343368787243772,7.715787498726764,1.0
fremtpl_claim_count,20260921,0,dense,tabpfn_projective,32,1000.0,1.0,1.0293864693174326,5.018536841349147,16.035694246207626,1.0
fremtpl_claim_count,20260921,1,dense,tabpfn_projective,32,1000.0,1.0,1.455311338971767,4.912938974428246,14.798762931889897,1.0
fremtpl_claim_count,20260921,2,dense,tabpfn_projective,32,1000.0,1.0,1.5639100682123268,122285.89754859492,0.8003006065171969,0.53125
fremtpl_claim_count,20260921,3,dense,tabpfn_projective,32,1000.0,1.0,1.2614487196692727,4.874423535286206,14.157701785132604,1.0
fremtpl_claim_count,20260921,0,scaled_dense,tabpfn_projective,32,1000.0,1.0,2.5335181074897224,5.882637009190504,38.222210078491344,1.0
fremtpl_claim_count,20260921,1,scaled_dense,tabpfn_projective,32,1000.0,1.0,3.409963641539488,5.77158671542624,34.85191295852833,1.0
fremtpl_claim_count,20260921,2,scaled_dense,tabpfn_projective,32,1000.0,1.0,4.138165316074391,122286.7573864542,2.043140083643948,0.53125
fremtpl_claim_count,20260921,3,scaled_dense,tabpfn_projective,32,1000.0,1.0,3.23422800080958,5.713232238548562,33.010073637871656,1.0
fremtpl_claim_count,20260921,0,point,tabicl_independent,32,1000.0,,1.4469196268686546,25.444275085585563,5.359857757793974,0.96875
fremtpl_claim_count,20260921,1,point,tabicl_independent,32,1000.0,,1.237745041172573,1.6266408865909618,3.3257200871954584,1.0
fremtpl_claim_count,20260921,2,point,tabicl_independent,32,1000.0,,1.1231778266806356,98.2989550416157,0.2989623844201137,0.9375
fremtpl_claim_count,20260921,3,point,tabicl_independent,32,1000.0,,1.3487617578138509,2.336761084977383,4.827422996509564,1.0
fremtpl_claim_count,20260921,0,subset,tabicl_independent,32,1000.0,,1.0677618419150514,2.993503750257449,3.240767021000615,1.0
fremtpl_claim_count,20260921,1,subset,tabicl_independent,32,1000.0,,0.9140178499771662,2.011198087801216,1.6197161669152913,1.0
fremtpl_claim_count,20260921,2,subset,tabicl_independent,32,1000.0,,0.5912596162107036,51.81202960914959,0.2899261992423304,0.71875
fremtpl_claim_count,20260921,3,subset,tabicl_independent,32,1000.0,,1.124721930729126,4.643015294754051,3.636987508050809,0.96875
fremtpl_claim_count,20260921,0,difference,tabicl_independent,32,1000.0,,2.0650086244176964,14.742049380368831,7.502856223780535,0.9375
fremtpl_claim_count,20260921,1,difference,tabicl_independent,32,1000.0,,3.214879991291972,57.54480025227627,4.610469041098975,0.90625
fremtpl_claim_count,20260921,2,difference,tabicl_independent,32,1000.0,,1.9408054125910572,144.73515883417969,0.6245437792658772,0.90625
fremtpl_claim_count,20260921,3,difference,tabicl_independent,32,1000.0,,1.704244932389426,3.5764473720600103,6.705637961545891,1.0
fremtpl_claim_count,20260921,0,dense,tabicl_independent,32,1000.0,,1.396685917608509,4.246476766958244,7.199506650962901,1.0
fremtpl_claim_count,20260921,1,dense,tabicl_independent,32,1000.0,,1.9566117677905144,3.6861671815265016,5.235031780101776,0.96875
fremtpl_claim_count,20260921,2,dense,tabicl_independent,32,1000.0,,1.5670945952248057,60.38922747127151,0.7797864159454935,0.59375
fremtpl_claim_count,20260921,3,dense,tabicl_independent,32,1000.0,,1.670659365829142,4.198411858864202,7.052378226733866,1.0
fremtpl_claim_count,20260921,0,scaled_dense,tabicl_independent,32,1000.0,,3.3722638726363017,5.110576934799602,17.302085098533414,1.0
fremtpl_claim_count,20260921,1,scaled_dense,tabicl_independent,32,1000.0,,4.614319672803397,4.544814922524495,12.352898150224998,0.96875
fremtpl_claim_count,20260921,2,scaled_dense,tabicl_independent,32,1000.0,,4.1471695640784505,61.24906533055187,1.9827715170766411,0.59375
fremtpl_claim_count,20260921,3,scaled_dense,tabicl_independent,32,1000.0,,3.9739810879595145,5.037220562126558,16.30528143668942,1.0
fremtpl_claim_count,20260922,0,point,neural_projective,32,3.452527215820382,,0.7330300319433444,1.2748719535357027,0.3154471036292738,0.96875
fremtpl_claim_count,20260922,1,point,neural_projective,32,3.452527215820382,,1.3731980153281664,1.626572425967785,0.6549284680378568,0.875
fremtpl_claim_count,20260922,2,point,neural_projective,32,3.452527215820382,,1.26173706510031,1.9323546136446064,0.5159697909136456,0.90625
fremtpl_claim_count,20260922,3,point,neural_projective,32,3.452527215820382,,1.255830662537785,1.945885771828102,0.7960509325174432,0.96875
fremtpl_claim_count,20260922,0,subset,neural_projective,32,3.452527215820382,,0.4885429980116263,0.8571762171878604,0.2559411444446849,0.84375
fremtpl_claim_count,20260922,1,subset,neural_projective,32,3.452527215820382,,0.3542705044997384,0.6985655934486625,0.2344438278492663,1.0
fremtpl_claim_count,20260922,2,subset,neural_projective,32,3.452527215820382,,0.4657604424694788,0.6981375543119183,0.2514683233515121,0.84375
fremtpl_claim_count,20260922,3,subset,neural_projective,32,3.452527215820382,,0.5269909299058787,1.3679384781941388,0.4217539213139168,1.0
fremtpl_claim_count,20260922,0,difference,neural_projective,32,3.452527215820382,,1.4374365210595814,1.9567377022335013,0.673086426785306,0.875
fremtpl_claim_count,20260922,1,difference,neural_projective,32,3.452527215820382,,1.066564215673882,1.6761762273810843,0.6002619099929646,0.96875
fremtpl_claim_count,20260922,2,difference,neural_projective,32,3.452527215820382,,1.0104457205019106,1.5005851579828702,0.4816632116068724,0.9375
fremtpl_claim_count,20260922,3,difference,neural_projective,32,3.452527215820382,,1.6741771221097346,2.301965356320269,1.1286473997142812,1.0
fremtpl_claim_count,20260922,0,dense,neural_projective,32,3.452527215820382,,0.8608341581765899,1.3279862199574657,0.4496986022832405,0.875
fremtpl_claim_count,20260922,1,dense,neural_projective,32,3.452527215820382,,0.942555138127599,1.4119872555519049,0.5186283430246319,0.96875
fremtpl_claim_count,20260922,2,dense,neural_projective,32,3.452527215820382,,0.7816395517431812,1.1630448079153326,0.4259658295892919,0.90625
fremtpl_claim_count,20260922,3,dense,neural_projective,32,3.452527215820382,,1.018205710322451,1.9647060643851424,0.7607121784234688,0.96875
fremtpl_claim_count,20260922,0,scaled_dense,neural_projective,32,3.452527215820382,,1.9557338185510724,2.15103469880556,1.0247870481343857,0.875
fremtpl_claim_count,20260922,1,scaled_dense,neural_projective,32,3.452527215820382,,2.215205652433,2.2773278589902524,1.232431663694974,0.96875
fremtpl_claim_count,20260922,2,scaled_dense,neural_projective,32,3.452527215820382,,1.842456878006613,2.030910962675496,1.0095315360026698,0.90625
fremtpl_claim_count,20260922,3,scaled_dense,neural_projective,32,3.452527215820382,,2.435639480092887,2.8243438046365625,1.8228865767899003,0.96875
fremtpl_claim_count,20260922,0,point,neural_direct,32,3.6192157358415287,,0.7173497239906117,1.286101826968438,0.3639460659787771,0.96875
fremtpl_claim_count,20260922,1,point,neural_direct,32,3.6192157358415287,,1.378089632822473,1.656788055731528,0.6798866185878109,0.875
fremtpl_claim_count,20260922,2,point,neural_direct,32,3.6192157358415287,,1.2424185177451843,1.6464975400946198,0.5472897387144453,0.90625
fremtpl_claim_count,20260922,3,point,neural_direct,32,3.6192157358415287,,1.1868688574014803,2.138294899422464,0.9007710263677184,1.0
fremtpl_claim_count,20260922,0,subset,neural_direct,32,3.6192157358415287,,0.4693212818470411,0.7653301368018337,0.2545364864174577,0.875
fremtpl_claim_count,20260922,1,subset,neural_direct,32,3.6192157358415287,,0.3108124234689685,0.800699201463421,0.2414331888756093,1.0
fremtpl_claim_count,20260922,2,subset,neural_direct,32,3.6192157358415287,,0.4442087056923081,0.6857922244871089,0.2486102347070141,0.875
fremtpl_claim_count,20260922,3,subset,neural_direct,32,3.6192157358415287,,0.5136751072990922,1.512190864062858,0.4673826890648327,1.0
fremtpl_claim_count,20260922,0,difference,neural_direct,32,3.6192157358415287,,1.4302797561725746,1.8023114385332089,0.7074279216607726,0.875
fremtpl_claim_count,20260922,1,difference,neural_direct,32,3.6192157358415287,,1.0164366089327128,1.8016926359044907,0.6571794577837953,0.9375
fremtpl_claim_count,20260922,2,difference,neural_direct,32,3.6192157358415287,,1.010552833549803,1.5470294426534696,0.5243950681673459,0.9375
fremtpl_claim_count,20260922,3,difference,neural_direct,32,3.6192157358415287,,1.6008623125089672,2.46788003588038,1.252266329944482,1.0
fremtpl_claim_count,20260922,0,dense,neural_direct,32,3.6192157358415287,,0.857037880189013,1.256849373610102,0.4540173056385315,0.875
fremtpl_claim_count,20260922,1,dense,neural_direct,32,3.6192157358415287,,0.9444227279916828,1.4408921691033028,0.5259500456458609,0.9375
fremtpl_claim_count,20260922,2,dense,neural_direct,32,3.6192157358415287,,0.7724719060664068,1.2726498521895298,0.4318063011315145,0.84375
fremtpl_claim_count,20260922,3,dense,neural_direct,32,3.6192157358415287,,1.0374402242266627,2.122834021868993,0.8677333628668729,0.96875
fremtpl_claim_count,20260922,0,scaled_dense,neural_direct,32,3.6192157358415287,,1.943275503559626,2.415629959768224,0.9947775916547285,0.8125
fremtpl_claim_count,20260922,1,scaled_dense,neural_direct,32,3.6192157358415287,,2.21360294090591,2.508416207909809,1.1373605921294407,0.875
fremtpl_claim_count,20260922,2,scaled_dense,neural_direct,32,3.6192157358415287,,1.82768074812036,4.037532163921416,1.0149949687506097,0.75
fremtpl_claim_count,20260922,3,scaled_dense,neural_direct,32,3.6192157358415287,,2.4743383216698227,3.047208546088944,1.696066769301134,0.9375
fremtpl_claim_count,20260922,0,point,bayes_linear,32,1000.0,,0.7187835895718124,1075.3668278228304,0.1309181865867991,0.96875
fremtpl_claim_count,20260922,1,point,bayes_linear,32,1000.0,,1.3685089918410276,4.358611112846549,7.302778479895208,1.0
fremtpl_claim_count,20260922,2,point,bayes_linear,32,1000.0,,1.244969696785114,2482.815109242575,0.3840021752577385,0.90625
fremtpl_claim_count,20260922,3,point,bayes_linear,32,1000.0,,1.192037492459674,5.050978228020124,14.566768950018613,1.0
