experiment,stage,dataset,task,split_fingerprint,arm,seed,failure,input_features,ensemble_size,member_specific_views,basis_relation_error,basis_transform_condition,all_orbit_transforms_full_rank,parameters,best_epoch,epochs_trained,train_seconds,peak_cuda_bytes,peak_memory_observation_valid,val_proper_loss,val_metric,val_member_loss_mean,val_member_loss_std,val_ensemble_gain_vs_mean_member,val_member_disagreement,val_member_prediction_correlation,val_roc_auc,val_accuracy,test_proper_loss,test_metric,test_member_loss_mean,test_member_loss_std,test_ensemble_gain_vs_mean_member,test_member_disagreement,test_member_prediction_correlation,test_roc_auc,test_accuracy,val_rmse,test_rmse
equivalent_basis_orbit_ensemble,screen,adult,binclass,cf26f38091e76190,cumulative,0,,123,8,False,4.75769192263855e-13,1.0000000000047562,True,66824,9,15,2.8733182358555496,135773184,True,0.3100659784077142,0.8533701827115001,0.3109792303249553,0.0003620995117685,0.0029366974646082,0.0164006389677524,0.9964765945656184,0.9120793653659643,0.8533701827115001,0.3130748043817071,0.8562127633437749,0.3143958259184477,0.0007824578842553,0.0042017782293434,0.0161715820431709,0.9964925747720712,0.908919653127098,0.8562127633437749,,
equivalent_basis_orbit_ensemble,screen,adult,binclass,cf26f38091e76190,local,0,,123,8,False,4.75769192263855e-13,1.0000000000047562,True,66824,14,20,3.738816663157195,135773184,True,0.309431813485395,0.8524489482573315,0.3105499208114896,0.0005772578673368,0.003600410919999,0.0178631283342838,0.9959443682523464,0.9125126390293226,0.8524489482573315,0.3127043419655755,0.8538173330876482,0.3138675224838184,0.0004122259946579,0.0037059601102971,0.0172037091106176,0.9961407110784944,0.9089024027386507,0.8538173330876482,,
equivalent_basis_orbit_ensemble,screen,adult,binclass,cf26f38091e76190,orbit_natural,0,,123,8,True,4.75769192263855e-13,1.0000000000047562,True,66824,25,30,5.516941635869443,142326784,True,0.308092822686528,0.8526024873330262,0.3111077752378726,0.0016545282869354,0.0096910228265409,0.029649768024683,0.9889117252740744,0.9133514578733414,0.8526024873330262,0.312013378823004,0.8552300227258768,0.3157011480134915,0.0017198968489871,0.0116812029784885,0.0294731128960847,0.9887572438216204,0.9093229567542171,0.8552300227258768,,
equivalent_basis_orbit_ensemble,screen,adult,binclass,cf26f38091e76190,orbit_random,0,,123,8,True,4.75769192263855e-13,1.0000000000047562,True,66824,16,22,4.02978024398908,142326784,True,0.3096433899930101,0.8512206356517734,0.3124820641508349,0.0008928933803475,0.0090842786946469,0.029440389946103,0.9888716871234922,0.9121728683890138,0.8512206356517734,0.3099964083847203,0.8564584484982495,0.3130444516985771,0.0008327250568309,0.0097367747529723,0.0290844310075044,0.9888715856376514,0.9101261975690126,0.8564584484982495,,
equivalent_basis_orbit_ensemble,screen,adult,binclass,cf26f38091e76190,cumulative,1,,123,8,False,4.75769192263855e-13,1.0000000000047562,True,66824,9,15,2.9748863361310214,135773184,True,0.3112014927827013,0.8529095654844158,0.3121581777986337,0.0005096662908464,0.0030647443635114,0.016713410615921,0.9964065548084584,0.9113259889395596,0.8529095654844158,0.3133908176172503,0.854861494994165,0.3144230786381005,0.0004542708886707,0.0032830319750105,0.0162244234234094,0.99654304366522,0.9088699092796844,0.854861494994165,,
equivalent_basis_orbit_ensemble,screen,adult,binclass,cf26f38091e76190,cumulative,2,,123,8,False,4.75769192263855e-13,1.0000000000047562,True,66824,12,18,3.220844268100336,135773184,True,0.3103793404347648,0.8515277138031629,0.3112670294271897,0.0005987171880669,0.0028518567933728,0.0158270969986915,0.9967604422886376,0.9118725624729164,0.8515277138031629,0.3128780728542641,0.8579939807137154,0.3140310645832713,0.0006101743480171,0.0036715849450667,0.0159465130418539,0.996627081691558,0.9091517388077912,0.8579939807137154,,
equivalent_basis_orbit_ensemble,screen,adult,binclass,cf26f38091e76190,local,1,,123,8,False,4.75769192263855e-13,1.0000000000047562,True,66824,9,15,2.720573220867664,135773184,True,0.3115442637565896,0.8522954091816367,0.3124416797840628,0.0007186452445965,0.0028722673239161,0.0162272918969392,0.9966390781882576,0.9111531695590268,0.8522954091816367,0.312738167155239,0.8562127633437749,0.3137453582228752,0.0007369593188811,0.0032102182271035,0.0162334684282541,0.9965633321236108,0.9090653823177456,0.8562127633437749,,
equivalent_basis_orbit_ensemble,screen,adult,binclass,cf26f38091e76190,local,2,,123,8,False,4.75769192263855e-13,1.0000000000047562,True,66824,12,18,3.266266153892502,135773184,True,0.3096906524852739,0.8527560264087211,0.3106692720937543,0.0006612359660927,0.0031500366994293,0.0167553760111331,0.9964401536188509,0.9124028858257156,0.8527560264087211,0.3114192743108154,0.8563356059210122,0.3124979523122958,0.0004662631175522,0.0034517922229531,0.0167063232511281,0.996358399703774,0.9095589838873008,0.8563356059210122,,
equivalent_basis_orbit_ensemble,screen,adult,binclass,cf26f38091e76190,orbit_natural,1,,123,8,True,4.75769192263855e-13,1.0000000000047562,True,66824,15,21,3.843180494848639,142326784,True,0.3097658238528084,0.8512206356517734,0.3115866901527162,0.000479796276053,0.0058438513500541,0.0235932674258947,0.9930014581978638,0.912163131177648,0.8512206356517734,0.3114695296063237,0.8559056569006818,0.3133787453062897,0.0008537403807309,0.0060923586189612,0.0233104694634675,0.9930004338614592,0.909693244183326,0.8559056569006818,,
equivalent_basis_orbit_ensemble,screen,adult,binclass,cf26f38091e76190,orbit_natural,2,,123,8,True,4.75769192263855e-13,1.0000000000047562,True,66824,12,18,3.23077307199128,142326784,True,0.3082738069405141,0.8533701827115001,0.3098839207471854,0.0007593967296211,0.0051958610914339,0.0219932310283184,0.9937744009120056,0.912920570149192,0.8533701827115001,0.3106477866863009,0.8582396658681899,0.3124131420049731,0.0003689171343822,0.0056507076089781,0.0214782673865556,0.993889319484874,0.9098255285257651,0.8582396658681899,,
