backbone,source,task,split,operator,validation_gain,validation_se,test_gain,validation_states,test_states,ordinary_dimensions,oof_finite
mlp,ACS,acs_occupation,2,harmonic,0.0008800833955477,0.0003064903364957,0.0005662839729313,86,88,10,True
mlp,ACS,acs_occupation,2,kernel_ridge,0.0203349575418011,0.0037360299806192,0.0128036832968471,86,88,10,True
mlp,ACS,acs_occupation,2,knn_1,0.0129179298163161,0.0055849778026015,-0.0029048733061633,86,88,10,True
mlp,ACS,acs_occupation,2,knn_10,0.0162924349956898,0.0037820614041997,0.0127512863758136,86,88,10,True
mlp,ACS,acs_occupation,2,knn_3,0.0180639164104688,0.0045222161438911,0.0072232305691656,86,88,10,True
mlp,ACS,acs_occupation,2,knn_5,0.01845234377266,0.0042351523876626,0.0124098704473085,86,88,10,True
mlp,ACS,acs_occupation,2,rbf,0.0007073260344516,0.0003050486045164,0.0004033669138814,86,88,10,True
mlp,ACS,acs_occupation,2,rbf_double,0.0006225439994909,0.0003056574092248,0.0003120997420508,86,88,10,True
mlp,ACS,acs_occupation,2,rbf_half,0.0011111025286866,0.0003164396723182,0.0008330684306374,86,88,10,True
mlp,BTS,airline_origin_airport,2,harmonic,0.0002622301218491,0.0001618301114775,6.676936323508671e-06,43,43,310,True
mlp,BTS,airline_origin_airport,2,kernel_ridge,-0.0003748154593935,0.0008794175803003,-0.0002947133398963,43,43,310,True
mlp,BTS,airline_origin_airport,2,knn_1,-0.0087679633264315,0.0049868665437605,-0.005152855668699,43,43,310,True
mlp,BTS,airline_origin_airport,2,knn_10,-0.0008848063623275,0.0016238443157772,-0.0002875179000419,43,43,310,True
mlp,BTS,airline_origin_airport,2,knn_3,-0.0025565667036143,0.0031585725171267,-0.0030027865760544,43,43,310,True
mlp,BTS,airline_origin_airport,2,knn_5,-0.0014434043714007,0.0021943393855346,-0.0021502824088657,43,43,310,True
mlp,BTS,airline_origin_airport,2,rbf,0.000259852436179,0.0001602093683594,2.008234370374296e-05,43,43,310,True
mlp,BTS,airline_origin_airport,2,rbf_double,0.0001918533049608,0.0001426257757836,-8.494632388925492e-06,43,43,310,True
mlp,BTS,airline_origin_airport,2,rbf_half,0.0002368766993759,0.0002769158891616,9.275649556771436e-05,43,43,310,True
mlp,STRING_BENCHMARK,medical_charges,2,harmonic,0.0008813018049349,0.0002502116823624,0.0009122344445843,20,20,52,True
mlp,STRING_BENCHMARK,medical_charges,2,kernel_ridge,0.0436598661856688,0.0280030058390962,0.0464668963364943,20,20,52,True
mlp,STRING_BENCHMARK,medical_charges,2,knn_1,0.0810723503062977,0.0668469261719208,0.0258306745479337,20,20,52,True
mlp,STRING_BENCHMARK,medical_charges,2,knn_10,0.0476521850299935,0.0311584352076343,0.0372184140072857,20,20,52,True
mlp,STRING_BENCHMARK,medical_charges,2,knn_3,0.0973688364640671,0.0797812536565428,0.025382957212642,20,20,52,True
mlp,STRING_BENCHMARK,medical_charges,2,knn_5,0.0838768276368893,0.0615615975068604,0.0562084928439605,20,20,52,True
mlp,STRING_BENCHMARK,medical_charges,2,rbf,0.0003383588377431,0.0002360423023752,0.000786160971877,20,20,52,True
mlp,STRING_BENCHMARK,medical_charges,2,rbf_double,2.094606866034418e-05,0.0002365366146185,5.157635204020393e-05,20,20,52,True
mlp,STRING_BENCHMARK,medical_charges,2,rbf_half,0.0018573039191403,0.0011880675694571,0.004227412069836,20,20,52,True
mlp,NYC_TLC,tlc_pickup_zone,2,harmonic,0.0360409626667273,0.0115453938047366,0.0155041374799906,18,19,254,True
mlp,NYC_TLC,tlc_pickup_zone,2,kernel_ridge,0.0708234421252611,0.0245565598439151,-0.027098009140303,18,19,254,True
mlp,NYC_TLC,tlc_pickup_zone,2,knn_1,0.0762161807261286,0.0348570345539947,-0.1190819126224256,18,19,254,True
mlp,NYC_TLC,tlc_pickup_zone,2,knn_10,0.0634550957482613,0.0183049425295468,-0.0020870921889321,18,19,254,True
mlp,NYC_TLC,tlc_pickup_zone,2,knn_3,0.0644862180640685,0.0251852990137467,-0.04616142566105,18,19,254,True
mlp,NYC_TLC,tlc_pickup_zone,2,knn_5,0.065428377397769,0.0204198112928802,-0.0172630650075989,18,19,254,True
mlp,NYC_TLC,tlc_pickup_zone,2,rbf,0.031716182477225,0.0087620700058673,0.0166334539887365,18,19,254,True
mlp,NYC_TLC,tlc_pickup_zone,2,rbf_double,0.0151584640210453,0.0056227957486132,0.0152050868415567,18,19,254,True
mlp,NYC_TLC,tlc_pickup_zone,2,rbf_half,0.0584709319256993,0.0203503143034346,0.0038212204712909,18,19,254,True
resnet,ACS,acs_occupation,2,harmonic,5.367675428543716e-05,0.0009548005697676,-0.0002113307275882,86,88,10,True
resnet,ACS,acs_occupation,2,kernel_ridge,0.0145600290364023,0.0036737131505998,0.0076788857821197,86,88,10,True
resnet,ACS,acs_occupation,2,knn_1,0.004305774683867,0.0057046268933794,-0.0067293279783877,86,88,10,True
resnet,ACS,acs_occupation,2,knn_10,0.0124922200702585,0.0039369436065992,0.0084848418160073,86,88,10,True
resnet,ACS,acs_occupation,2,knn_3,0.011502598202196,0.0047172918106554,0.0009271354844342,86,88,10,True
resnet,ACS,acs_occupation,2,knn_5,0.0118046640878298,0.0045800741672308,0.0058245944769342,86,88,10,True
resnet,ACS,acs_occupation,2,rbf,-0.0001048405572335,0.000956229585181,-0.0003592265366685,86,88,10,True
resnet,ACS,acs_occupation,2,rbf_double,-0.0001856911234764,0.0009579430999647,-0.0004425123676835,86,88,10,True
resnet,ACS,acs_occupation,2,rbf_half,0.0002820222644519,0.0009516994757493,3.246205412830126e-05,86,88,10,True
resnet,BTS,airline_origin_airport,2,harmonic,0.0029806993032316,0.0017391498821805,0.0066688373157322,43,43,310,True
resnet,BTS,airline_origin_airport,2,kernel_ridge,0.0014541406575554,0.0023118675332089,0.0053235589642086,43,43,310,True
resnet,BTS,airline_origin_airport,2,knn_1,-0.0036635604833904,0.0035520756685249,-0.0045715525319661,43,43,310,True
resnet,BTS,airline_origin_airport,2,knn_10,0.0007142787337892,0.0028169489636687,0.0018195542239318,43,43,310,True
resnet,BTS,airline_origin_airport,2,knn_3,-0.001105589467804,0.0030028958588972,-0.0002046500307257,43,43,310,True
resnet,BTS,airline_origin_airport,2,knn_5,-0.0007547255610712,0.0032035246442955,0.001637372787151,43,43,310,True
resnet,BTS,airline_origin_airport,2,rbf,0.0029711882971191,0.0017420708231977,0.0066483798390616,43,43,310,True
resnet,BTS,airline_origin_airport,2,rbf_double,0.003264863405404,0.0016509129921229,0.0065411412094124,43,43,310,True
resnet,BTS,airline_origin_airport,2,rbf_half,0.0021573564523787,0.0019020864299615,0.0062828646422448,43,43,310,True
resnet,STRING_BENCHMARK,medical_charges,2,harmonic,0.0008258169625459,0.0004996911503227,0.001256386343947,20,20,52,True
resnet,STRING_BENCHMARK,medical_charges,2,kernel_ridge,0.0375856390218532,0.027773381393037,0.0538228184439928,20,20,52,True
resnet,STRING_BENCHMARK,medical_charges,2,knn_1,0.0706779811535291,0.0663780529450103,0.0210258247420127,20,20,52,True
resnet,STRING_BENCHMARK,medical_charges,2,knn_10,0.0402104784346361,0.0311783907724092,0.0377895648781799,20,20,52,True
resnet,STRING_BENCHMARK,medical_charges,2,knn_3,0.0858226196055352,0.0782010577088073,0.0243342499869582,20,20,52,True
resnet,STRING_BENCHMARK,medical_charges,2,knn_5,0.0721036586914889,0.0606116263083194,0.0555756883135801,20,20,52,True
resnet,STRING_BENCHMARK,medical_charges,2,rbf,0.0003958197611003,0.0002932693688279,0.0010808727473729,20,20,52,True
resnet,STRING_BENCHMARK,medical_charges,2,rbf_double,0.0001237130319142,9.450399530798604e-05,0.0003030912074727,20,20,52,True
resnet,STRING_BENCHMARK,medical_charges,2,rbf_half,0.0016988734302639,0.0013417764802596,0.0046886352741647,20,20,52,True
resnet,NYC_TLC,tlc_pickup_zone,2,harmonic,0.0388074826616334,0.0316252742645443,0.0031552729328561,18,19,254,True
resnet,NYC_TLC,tlc_pickup_zone,2,kernel_ridge,0.0878325526998184,0.063258747193839,-0.0507506560057058,18,19,254,True
resnet,NYC_TLC,tlc_pickup_zone,2,knn_1,0.0994273290024131,0.0769336926110551,-0.170234806425999,18,19,254,True
resnet,NYC_TLC,tlc_pickup_zone,2,knn_10,0.0670413073947901,0.0390237420341294,-0.019948566688004,18,19,254,True
resnet,NYC_TLC,tlc_pickup_zone,2,knn_3,0.0823160966232831,0.0571571415530166,-0.0714917512848338,18,19,254,True
resnet,NYC_TLC,tlc_pickup_zone,2,knn_5,0.0765041399926866,0.0482892815084185,-0.043337440849711,18,19,254,True
resnet,NYC_TLC,tlc_pickup_zone,2,rbf,0.0301868179044433,0.0232816415791838,0.0042900840398676,18,19,254,True
resnet,NYC_TLC,tlc_pickup_zone,2,rbf_double,0.0079254184060035,0.0067662534371161,0.0004119500748228,18,19,254,True
resnet,NYC_TLC,tlc_pickup_zone,2,rbf_half,0.0687981865590597,0.0510719942604275,-0.0153153840948296,18,19,254,True
