dataset,problem_type,model,seed,pair,method,split,reconstruction_error,coordinate_error,disagreement,disagreement_reduction,task_error,relative_task_change
bike-sharing,regression,tabicl_v2,2,local_vs_spectral_hat,Raw,validation,2.1424358174305508e-16,0.0,0.11574155591499694,0.0,68.51460400390293,0.0
bike-sharing,regression,tabicl_v2,2,local_vs_spectral_hat,GramAnchor,validation,2.1424358174305508e-16,1.9777041243197732e-16,0.0,1.0,69.88627952707118,0.020020191944627053
bike-sharing,regression,tabicl_v2,2,local_vs_spectral_hat,Raw,test,2.1424358174305508e-16,0.0,0.12145154398035977,0.0,70.5714219169653,0.0
bike-sharing,regression,tabicl_v2,2,local_vs_spectral_hat,GramAnchor,test,2.1424358174305508e-16,1.9777041243197732e-16,0.0,1.0,79.51279520114618,0.1266996333827783
bike-sharing,regression,tabicl_v2,2,onehot_vs_helmert,Raw,validation,1.7916185122862606e-16,0.0,0.10882003525227907,0.0,67.53398141295303,0.0
bike-sharing,regression,tabicl_v2,2,onehot_vs_helmert,GramAnchor,validation,1.7916185122862606e-16,7.579601521546418e-17,0.0,1.0,67.40293993531365,-0.0019403783828186617
bike-sharing,regression,tabicl_v2,2,onehot_vs_helmert,Raw,test,1.7916185122862606e-16,0.0,0.1174504243486202,0.0,70.53192975681488,0.0
bike-sharing,regression,tabicl_v2,2,onehot_vs_helmert,GramAnchor,test,1.7916185122862606e-16,7.579601521546418e-17,0.0,1.0,76.33338617142907,0.08225290920887714
