dataset,problem_type,model,seed,pair,method,split,reconstruction_error,coordinate_error,disagreement,disagreement_reduction,task_error,relative_task_change
house_16H,regression,tabm_d,2,local_vs_spectral_hat,Raw,validation,2.0748109606082272e-16,0.0,0.07358859643346308,0.0,42261.646819435344,0.0
house_16H,regression,tabm_d,2,local_vs_spectral_hat,GramAnchor,validation,2.0748109606082272e-16,9.499670588806313e-17,0.0,1.0,40886.878908540115,-0.032529918125741346
house_16H,regression,tabm_d,2,local_vs_spectral_hat,Raw,test,2.0748109606082272e-16,0.0,0.09752551357732327,0.0,32168.679676527434,0.0
house_16H,regression,tabm_d,2,local_vs_spectral_hat,GramAnchor,test,2.0748109606082272e-16,9.499670588806313e-17,0.0,1.0,32445.262286839996,0.008597885057569718
