backbone,source,task,split,operator,validation_gain,validation_se,test_gain,validation_states,test_states,ordinary_dimensions,oof_finite
mlp,ACS,acs_occupation,0,harmonic,0.0003271418558871,5.9124830469910815e-05,0.0003888265732484,86,88,10,True
mlp,ACS,acs_occupation,0,kernel_ridge,0.0197687421172658,0.0033596824459242,0.017810320879257,86,88,10,True
mlp,ACS,acs_occupation,0,knn_1,0.0061747540181894,0.007103619621153,0.007173798317845,86,88,10,True
mlp,ACS,acs_occupation,0,knn_10,0.0152699920446565,0.0037186505213403,0.0159249306049033,86,88,10,True
mlp,ACS,acs_occupation,0,knn_3,0.0174086259239732,0.004315928019235,0.0123868714479061,86,88,10,True
mlp,ACS,acs_occupation,0,knn_5,0.0184918019739343,0.0038794273010993,0.0193444740853893,86,88,10,True
mlp,ACS,acs_occupation,0,rbf,0.0001556760565467,3.4875704779073644e-05,0.0001802497342781,86,88,10,True
mlp,ACS,acs_occupation,0,rbf_double,5.866113627544158e-05,2.773897778724305e-05,8.112792383261998e-05,86,88,10,True
mlp,ACS,acs_occupation,0,rbf_half,0.0006127863701351,0.0001075878167392,0.0006429300984034,86,88,10,True
mlp,ACS,acs_occupation,1,harmonic,-0.000490006218912,0.0004059032744188,-0.0008642742465314,86,88,10,True
mlp,ACS,acs_occupation,1,kernel_ridge,0.0271198061084232,0.0046277487849524,0.0115141522630014,86,88,10,True
mlp,ACS,acs_occupation,1,knn_1,0.0033640050548826,0.010535783797848,-0.0024962467196796,86,88,10,True
mlp,ACS,acs_occupation,1,knn_10,0.0232648269935878,0.0045532872652748,0.0102219628990726,86,88,10,True
mlp,ACS,acs_occupation,1,knn_3,0.0273482448370546,0.0060900896362391,0.0078328848914613,86,88,10,True
mlp,ACS,acs_occupation,1,knn_5,0.0272462459440498,0.0054287648832642,0.0078304220001473,86,88,10,True
mlp,ACS,acs_occupation,1,rbf,-0.0007363421603932,0.0003910272866736,-0.0010094885913395,86,88,10,True
mlp,ACS,acs_occupation,1,rbf_double,-0.0008558122903164,0.0003856641627231,-0.0010783602186413,86,88,10,True
mlp,ACS,acs_occupation,1,rbf_half,-0.0001753733320161,0.0004326024269414,-0.0006942694595594,86,88,10,True
mlp,BTS,airline_origin_airport,0,harmonic,0.0002822849290664,0.0009164730261906,6.084371529140444e-05,43,43,328,True
mlp,BTS,airline_origin_airport,0,kernel_ridge,0.0020184744158117,0.0025577938139934,0.0006420902373602,43,43,328,True
mlp,BTS,airline_origin_airport,0,knn_1,-0.0026928923756954,0.004597092144835,-0.0120831768951096,43,43,328,True
mlp,BTS,airline_origin_airport,0,knn_10,-0.0006321125991435,0.0011541928902835,-0.002297467555422,43,43,328,True
mlp,BTS,airline_origin_airport,0,knn_3,0.0020289999441918,0.0021810486965621,-0.0020312380702666,43,43,328,True
mlp,BTS,airline_origin_airport,0,knn_5,0.003027789750265,0.0022934409876329,-0.0022148472107445,43,43,328,True
mlp,BTS,airline_origin_airport,0,rbf,0.000471095257148,0.0009914479579244,0.0001437557164781,43,43,328,True
mlp,BTS,airline_origin_airport,0,rbf_double,0.0010698763508905,0.0011963265066261,0.0006699076101326,43,43,328,True
mlp,BTS,airline_origin_airport,0,rbf_half,-0.0009930894112427,0.000883671305591,-0.0010518553317184,43,43,328,True
mlp,BTS,airline_origin_airport,1,harmonic,-0.0006890628701272,0.0004027924208879,-0.0002283806300055,43,43,335,True
mlp,BTS,airline_origin_airport,1,kernel_ridge,-0.0011772741947067,0.0008348495459859,-0.0018021122944716,43,43,335,True
mlp,BTS,airline_origin_airport,1,knn_1,-0.0114084689937584,0.0062049446933766,-0.0119817601871516,43,43,335,True
mlp,BTS,airline_origin_airport,1,knn_10,-0.0028141636219166,0.0011541774336352,-0.0041221052238154,43,43,335,True
mlp,BTS,airline_origin_airport,1,knn_3,-0.0046770066689195,0.002463310425212,-0.0077889131108409,43,43,335,True
mlp,BTS,airline_origin_airport,1,knn_5,-0.0048391293148717,0.0021723885848847,-0.0054090164730757,43,43,335,True
mlp,BTS,airline_origin_airport,1,rbf,-0.000749165507586,0.0004504217443139,-0.0002541993119278,43,43,335,True
mlp,BTS,airline_origin_airport,1,rbf_double,-0.0005152155810362,0.0002244541211092,-0.0001515828336545,43,43,335,True
mlp,BTS,airline_origin_airport,1,rbf_half,-0.0009493809816575,0.0006688535416537,-0.0005294998810223,43,43,335,True
mlp,STRING_BENCHMARK,medical_charges,0,harmonic,0.0005071096003415,0.0010541164305653,0.0020966061291646,20,20,52,True
mlp,STRING_BENCHMARK,medical_charges,0,kernel_ridge,0.0095669592058103,0.0082698767084349,0.0341186952178004,20,20,52,True
mlp,STRING_BENCHMARK,medical_charges,0,knn_1,-0.0061204535363666,0.0137162957766699,0.0083858693663936,20,20,52,True
mlp,STRING_BENCHMARK,medical_charges,0,knn_10,0.0075163692939292,0.0062682279462507,0.0373329483281139,20,20,52,True
mlp,STRING_BENCHMARK,medical_charges,0,knn_3,0.0062327316823324,0.0098512079222186,0.018349979846622,20,20,52,True
mlp,STRING_BENCHMARK,medical_charges,0,knn_5,0.0096715906482637,0.0085276806046944,0.0225695492241714,20,20,52,True
mlp,STRING_BENCHMARK,medical_charges,0,rbf,0.0004117130172943,0.0010369501214798,0.0018514920250502,20,20,52,True
mlp,STRING_BENCHMARK,medical_charges,0,rbf_double,0.000242324168661,0.0009339594157588,0.001300797830598,20,20,52,True
mlp,STRING_BENCHMARK,medical_charges,0,rbf_half,0.0012159209600923,0.001610112045094,0.0043277373410997,20,20,52,True
mlp,STRING_BENCHMARK,medical_charges,1,harmonic,0.0037252958484436,0.0022782652504986,0.0012539123132544,20,20,52,True
mlp,STRING_BENCHMARK,medical_charges,1,kernel_ridge,0.1085215644566073,0.0823787794584153,0.0521749161902421,20,20,52,True
mlp,STRING_BENCHMARK,medical_charges,1,knn_1,0.0893278043550243,0.0659870392678245,0.0308513839387094,20,20,52,True
mlp,STRING_BENCHMARK,medical_charges,1,knn_10,0.0678026393632051,0.0596544182000014,0.0170705302894827,20,20,52,True
mlp,STRING_BENCHMARK,medical_charges,1,knn_3,0.0801245523335761,0.0944225404025059,-0.0050775411367908,20,20,52,True
