backbone,source,task,split,operator,validation_gain,validation_se,test_gain,validation_states,test_states,ordinary_dimensions,oof_finite
mlp,NYC_TLC,tlc_pickup_zone,0,knn_3,0.029807404249222673,0.011618393567824542,0.0060289381626728415,18,19,258,True
mlp,NYC_TLC,tlc_pickup_zone,0,knn_5,0.02365069707271401,0.010651433190210719,0.01454050942805675,18,19,258,True
mlp,NYC_TLC,tlc_pickup_zone,0,rbf,-0.008570891416730734,0.007848067868067769,-0.003206213265427756,18,19,258,True
mlp,NYC_TLC,tlc_pickup_zone,0,rbf_double,-0.006446683506988658,0.0065792942644871365,-0.002283508044400673,18,19,258,True
mlp,NYC_TLC,tlc_pickup_zone,0,rbf_half,-0.0008561635578109354,0.008051313925977702,0.004593585955959188,18,19,258,True
mlp,NYC_TLC,tlc_pickup_zone,1,harmonic,-0.0022628636827708984,0.006496007153748261,-0.00014913307428992702,18,19,257,True
mlp,NYC_TLC,tlc_pickup_zone,1,kernel_ridge,0.02808389890467686,0.017638049800855055,0.019378760510006227,18,19,257,True
mlp,NYC_TLC,tlc_pickup_zone,1,knn_1,0.009326131527953236,0.01731705956084047,-0.03254161753887195,18,19,257,True
mlp,NYC_TLC,tlc_pickup_zone,1,knn_10,0.018555386849627827,0.00954704951271736,0.008346702757675356,18,19,257,True
mlp,NYC_TLC,tlc_pickup_zone,1,knn_3,0.02253089177634205,0.014063801588770058,0.01831753019385589,18,19,257,True
mlp,NYC_TLC,tlc_pickup_zone,1,knn_5,0.023234657500782643,0.011951555199688062,0.011401187028197679,18,19,257,True
mlp,NYC_TLC,tlc_pickup_zone,1,rbf,-0.004306802747692896,0.0065698710125783365,-0.0005993420050627135,18,19,257,True
mlp,NYC_TLC,tlc_pickup_zone,1,rbf_double,-0.009689367868786212,0.008532253512648235,-0.0014093887420020602,18,19,257,True
mlp,NYC_TLC,tlc_pickup_zone,1,rbf_half,0.009790090953043331,0.008235779166053914,0.007804630834346088,18,19,257,True
mlp,BTS,airline_origin_airport,0,harmonic,0.00028228492906645983,0.0009164730261906694,6.0843715291404436e-05,43,43,328,True
mlp,BTS,airline_origin_airport,0,kernel_ridge,0.0020184744158117216,0.0025577938139934447,0.0006420902373602097,43,43,328,True
mlp,BTS,airline_origin_airport,0,knn_1,-0.00269289237569543,0.004597092144835037,-0.012083176895109604,43,43,328,True
mlp,BTS,airline_origin_airport,0,knn_10,-0.0006321125991435515,0.0011541928902835048,-0.0022974675554220236,43,43,328,True
mlp,BTS,airline_origin_airport,0,knn_3,0.002028999944191826,0.002181048696562154,-0.002031238070266665,43,43,328,True
mlp,BTS,airline_origin_airport,0,knn_5,0.0030277897502650458,0.00229344098763299,-0.002214847210744536,43,43,328,True
mlp,BTS,airline_origin_airport,0,rbf,0.00047109525714801977,0.0009914479579244825,0.000143755716478142,43,43,328,True
mlp,BTS,airline_origin_airport,0,rbf_double,0.0010698763508905664,0.001196326506626126,0.0006699076101326692,43,43,328,True
mlp,BTS,airline_origin_airport,0,rbf_half,-0.0009930894112427644,0.0008836713055910374,-0.0010518553317184086,43,43,328,True
mlp,BTS,airline_origin_airport,1,harmonic,-0.0006890628701272864,0.0004027924208879742,-0.0002283806300055525,43,43,335,True
mlp,BTS,airline_origin_airport,1,kernel_ridge,-0.0011772741947067978,0.0008348495459859669,-0.001802112294471669,43,43,335,True
mlp,BTS,airline_origin_airport,1,knn_1,-0.011408468993758452,0.006204944693376636,-0.011981760187151627,43,43,335,True
mlp,BTS,airline_origin_airport,1,knn_10,-0.0028141636219166017,0.0011541774336352281,-0.004122105223815485,43,43,335,True
mlp,BTS,airline_origin_airport,1,knn_3,-0.004677006668919506,0.002463310425212008,-0.007788913110840993,43,43,335,True
mlp,BTS,airline_origin_airport,1,knn_5,-0.004839129314871748,0.002172388584884725,-0.005409016473075732,43,43,335,True
mlp,BTS,airline_origin_airport,1,rbf,-0.0007491655075860655,0.00045042174431394886,-0.0002541993119278183,43,43,335,True
mlp,BTS,airline_origin_airport,1,rbf_double,-0.000515215581036252,0.00022445412110925632,-0.0001515828336545211,43,43,335,True
mlp,BTS,airline_origin_airport,1,rbf_half,-0.0009493809816575445,0.0006688535416537414,-0.0005294998810223241,43,43,335,True
mlp,STRING_BENCHMARK,medical_charges,0,harmonic,0.0005071096003415332,0.0010541164305653843,0.002096606129164607,20,20,52,True
mlp,STRING_BENCHMARK,medical_charges,0,kernel_ridge,0.009566959205810334,0.008269876708434954,0.03411869521780048,20,20,52,True
mlp,STRING_BENCHMARK,medical_charges,0,knn_1,-0.006120453536366694,0.013716295776669956,0.008385869366393614,20,20,52,True
mlp,STRING_BENCHMARK,medical_charges,0,knn_10,0.007516369293929283,0.006268227946250704,0.03733294832811392,20,20,52,True
mlp,STRING_BENCHMARK,medical_charges,0,knn_3,0.0062327316823324146,0.009851207922218615,0.01834997984662206,20,20,52,True
mlp,STRING_BENCHMARK,medical_charges,0,knn_5,0.009671590648263782,0.008527680604694426,0.022569549224171415,20,20,52,True
mlp,STRING_BENCHMARK,medical_charges,0,rbf,0.00041171301729432577,0.0010369501214798303,0.001851492025050292,20,20,52,True
mlp,STRING_BENCHMARK,medical_charges,0,rbf_double,0.00024232416866107288,0.0009339594157588112,0.0013007978305980559,20,20,52,True
mlp,STRING_BENCHMARK,medical_charges,0,rbf_half,0.0012159209600923113,0.0016101120450940718,0.004327737341099733,20,20,52,True
mlp,STRING_BENCHMARK,medical_charges,1,harmonic,0.0037252958484436396,0.0022782652504986078,0.0012539123132544578,20,20,52,True
mlp,STRING_BENCHMARK,medical_charges,1,kernel_ridge,0.10852156445660739,0.08237877945841537,0.05217491619024216,20,20,52,True
mlp,STRING_BENCHMARK,medical_charges,1,knn_1,0.08932780435502435,0.06598703926782452,0.030851383938709488,20,20,52,True
mlp,STRING_BENCHMARK,medical_charges,1,knn_10,0.06780263936320514,0.05965441820000147,0.017070530289482775,20,20,52,True
mlp,STRING_BENCHMARK,medical_charges,1,knn_3,0.08012455233357618,0.09442254040250599,-0.005077541136790854,20,20,52,True
mlp,STRING_BENCHMARK,medical_charges,1,knn_5,0.06126919119705595,0.07322046885900027,-7.371142066260757e-06,20,20,52,True
mlp,STRING_BENCHMARK,medical_charges,1,rbf,0.0037376778252869746,0.0021752148256242664,0.0010234208505633092,20,20,52,True
mlp,STRING_BENCHMARK,medical_charges,1,rbf_double,0.0027287872188526663,0.0014674051850323297,0.000978202230598101,20,20,52,True
mlp,STRING_BENCHMARK,medical_charges,1,rbf_half,0.008721758185507918,0.006450282110863584,0.0011900184824837647,20,20,52,True
