record_type,dataset,model,method,seed,problem_type,L_raw,L_method,L_trivial,numerator,raw_headroom,denominator_used,C_recomputed,reported_raw_loss,reported_method_loss,reported_C,denominator_clipped,aggregation_semantics
seed,OnlineNewsPopularity,tabicl_v2,SafeGram-t01,2.0,regression,5203.2604179528935,5203.2604179528935,5264.751611011675,0.0,61.49119305878139,61.49119305878139,0.0,5203.2604179528935,5203.2604179528935,0.0,False,per-seed
aggregated_report,OnlineNewsPopularity,tabicl_v2,SafeRankGram-t01,,regression,5203.2604179528935,5203.2604179528935,5264.751611011675,0.0,61.49119305878139,61.49119305878139,0.0,5203.2604179528935,5203.2604179528935,0.0,False,"independent medians of raw loss, method loss, and per-seed C"
seed,OnlineNewsPopularity,tabicl_v2,SafeRankGram-t01,0.0,regression,5203.2604179528935,5203.2604179528935,5264.751611011675,0.0,61.49119305878139,61.49119305878139,0.0,5203.2604179528935,5203.2604179528935,0.0,False,per-seed
seed,OnlineNewsPopularity,tabicl_v2,SafeRankGram-t01,1.0,regression,5203.2604179528935,5203.2604179528935,5264.751611011675,0.0,61.49119305878139,61.49119305878139,0.0,5203.2604179528935,5203.2604179528935,0.0,False,per-seed
seed,OnlineNewsPopularity,tabicl_v2,SafeRankGram-t01,2.0,regression,5203.2604179528935,5203.2604179528935,5264.751611011675,0.0,61.49119305878139,61.49119305878139,0.0,5203.2604179528935,5203.2604179528935,0.0,False,per-seed
aggregated_report,SoilKsatDB,catboost,BlockGuard-Greedy-t01,,regression,971.4364931778739,971.4364931778739,1148.7614652193272,0.0,177.3249720414533,177.3249720414533,0.0,971.436493177874,971.436493177874,0.0,False,"independent medians of raw loss, method loss, and per-seed C"
seed,SoilKsatDB,catboost,BlockGuard-Greedy-t01,0.0,regression,969.3849848550296,969.3849848550296,1148.7614652193272,0.0,179.37648036429755,179.37648036429755,0.0,969.3849848550296,969.3849848550296,0.0,False,per-seed
seed,SoilKsatDB,catboost,BlockGuard-Greedy-t01,1.0,regression,980.5221508789386,980.5221508789386,1148.7614652193272,0.0,168.23931434038855,168.23931434038855,0.0,980.5221508789386,980.5221508789386,0.0,False,per-seed
seed,SoilKsatDB,catboost,BlockGuard-Greedy-t01,2.0,regression,971.4364931778739,971.4364931778739,1148.7614652193272,0.0,177.3249720414533,177.3249720414533,0.0,971.4364931778739,971.4364931778739,0.0,False,per-seed
aggregated_report,SoilKsatDB,catboost,GuardedGram-G2-g0p0-t01,,regression,971.4364931778739,963.9668386722641,1148.7614652193272,-7.46965450560981,177.3249720414533,177.3249720414533,-0.04212409803095092,971.436493177874,963.966838672264,-0.0421240980309509,False,"independent medians of raw loss, method loss, and per-seed C"
seed,SoilKsatDB,catboost,GuardedGram-G2-g0p0-t01,0.0,regression,969.3849848550296,966.240761937906,1148.7614652193272,-3.1442229171236704,179.37648036429755,179.37648036429755,-0.017528624213932816,969.3849848550296,966.240761937906,-0.017528624213932816,False,per-seed
seed,SoilKsatDB,catboost,GuardedGram-G2-g0p0-t01,1.0,regression,980.5221508789386,963.1897885559545,1148.7614652193272,-17.33236232298418,168.23931434038855,168.23931434038855,-0.10302206943090989,980.5221508789386,963.1897885559545,-0.10302206943090989,False,per-seed
seed,SoilKsatDB,catboost,GuardedGram-G2-g0p0-t01,2.0,regression,971.4364931778739,963.9668386722641,1148.7614652193272,-7.46965450560981,177.3249720414533,177.3249720414533,-0.04212409803095092,971.4364931778739,963.9668386722641,-0.04212409803095092,False,per-seed
aggregated_report,SoilKsatDB,catboost,PureGram,,regression,971.4364931778739,963.6419858201011,1148.7614652193272,-7.794507357772773,177.3249720414533,177.3249720414533,-0.04395606139416534,971.436493177874,963.6419858201012,-0.0439560613941653,False,"independent medians of raw loss, method loss, and per-seed C"
seed,SoilKsatDB,catboost,PureGram,0.0,regression,969.3849848550296,967.8943508910413,1148.7614652193272,-1.49063396398833,179.37648036429755,179.37648036429755,-0.008310085920746052,969.3849848550296,967.8943508910413,-0.008310085920746052,False,per-seed
seed,SoilKsatDB,catboost,PureGram,1.0,regression,980.5221508789386,959.8954833567998,1148.7614652193272,-20.62666752213886,168.23931434038855,168.23931434038855,-0.12260313591391699,980.5221508789386,959.8954833567998,-0.12260313591391699,False,per-seed
seed,SoilKsatDB,catboost,PureGram,2.0,regression,971.4364931778739,963.6419858201011,1148.7614652193272,-7.794507357772773,177.3249720414533,177.3249720414533,-0.04395606139416534,971.4364931778739,963.6419858201011,-0.04395606139416534,False,per-seed
aggregated_report,SoilKsatDB,catboost,Raw+Gram@0.75,,regression,971.4364931778739,963.9668386722641,1148.7614652193272,-7.46965450560981,177.3249720414533,177.3249720414533,-0.04212409803095092,971.436493177874,963.966838672264,-0.0421240980309509,False,"independent medians of raw loss, method loss, and per-seed C"
seed,SoilKsatDB,catboost,Raw+Gram@0.75,0.0,regression,969.3849848550296,966.240761937906,1148.7614652193272,-3.1442229171236704,179.37648036429755,179.37648036429755,-0.017528624213932816,969.3849848550296,966.240761937906,-0.017528624213932816,False,per-seed
seed,SoilKsatDB,catboost,Raw+Gram@0.75,1.0,regression,980.5221508789386,963.1897885559545,1148.7614652193272,-17.33236232298418,168.23931434038855,168.23931434038855,-0.10302206943090989,980.5221508789386,963.1897885559545,-0.10302206943090989,False,per-seed
seed,SoilKsatDB,catboost,Raw+Gram@0.75,2.0,regression,971.4364931778739,963.9668386722641,1148.7614652193272,-7.46965450560981,177.3249720414533,177.3249720414533,-0.04212409803095092,971.4364931778739,963.9668386722641,-0.04212409803095092,False,per-seed
aggregated_report,SoilKsatDB,catboost,SafeGram-t01,,regression,971.4364931778739,963.6419858201011,1148.7614652193272,-7.794507357772773,177.3249720414533,177.3249720414533,-0.04395606139416534,971.436493177874,963.6419858201012,-0.0439560613941653,False,"independent medians of raw loss, method loss, and per-seed C"
seed,SoilKsatDB,catboost,SafeGram-t01,0.0,regression,969.3849848550296,967.8943508910413,1148.7614652193272,-1.49063396398833,179.37648036429755,179.37648036429755,-0.008310085920746052,969.3849848550296,967.8943508910413,-0.008310085920746052,False,per-seed
seed,SoilKsatDB,catboost,SafeGram-t01,1.0,regression,980.5221508789386,959.8954833567998,1148.7614652193272,-20.62666752213886,168.23931434038855,168.23931434038855,-0.12260313591391699,980.5221508789386,959.8954833567998,-0.12260313591391699,False,per-seed
seed,SoilKsatDB,catboost,SafeGram-t01,2.0,regression,971.4364931778739,963.6419858201011,1148.7614652193272,-7.794507357772773,177.3249720414533,177.3249720414533,-0.04395606139416534,971.4364931778739,963.6419858201011,-0.04395606139416534,False,per-seed
aggregated_report,SoilKsatDB,catboost,SafeRankGram-t01,,regression,971.4364931778739,971.4364931778739,1148.7614652193272,0.0,177.3249720414533,177.3249720414533,0.0,971.436493177874,971.436493177874,0.0,False,"independent medians of raw loss, method loss, and per-seed C"
seed,SoilKsatDB,catboost,SafeRankGram-t01,0.0,regression,969.3849848550296,969.3849848550296,1148.7614652193272,0.0,179.37648036429755,179.37648036429755,0.0,969.3849848550296,969.3849848550296,0.0,False,per-seed
seed,SoilKsatDB,catboost,SafeRankGram-t01,1.0,regression,980.5221508789386,980.5221508789386,1148.7614652193272,0.0,168.23931434038855,168.23931434038855,0.0,980.5221508789386,980.5221508789386,0.0,False,per-seed
seed,SoilKsatDB,catboost,SafeRankGram-t01,2.0,regression,971.4364931778739,971.4364931778739,1148.7614652193272,0.0,177.3249720414533,177.3249720414533,0.0,971.4364931778739,971.4364931778739,0.0,False,per-seed
aggregated_report,SoilKsatDB,controlled_mlp,BlockGuard-Greedy-t01,,regression,992.1004824370059,961.6918746877571,1148.7614652193272,-30.408607749248745,156.6609827823213,156.6609827823213,-0.19410453840635716,992.100482437006,961.6918746877571,-0.1941045384063571,False,"independent medians of raw loss, method loss, and per-seed C"
seed,SoilKsatDB,controlled_mlp,BlockGuard-Greedy-t01,0.0,regression,988.8968224430688,974.6309230779627,1148.7614652193272,-14.265899365106065,159.8646427762584,159.8646427762584,-0.08923736429369299,988.8968224430688,974.6309230779627,-0.08923736429369299,False,per-seed
seed,SoilKsatDB,controlled_mlp,BlockGuard-Greedy-t01,1.0,regression,993.8988251790408,960.1938357081932,1148.7614652193272,-33.704989470847636,154.86264004028635,154.86264004028635,-0.2176444199974864,993.8988251790408,960.1938357081932,-0.2176444199974864,False,per-seed
seed,SoilKsatDB,controlled_mlp,BlockGuard-Greedy-t01,2.0,regression,992.1004824370059,961.6918746877571,1148.7614652193272,-30.408607749248745,156.6609827823213,156.6609827823213,-0.19410453840635716,992.1004824370059,961.6918746877571,-0.19410453840635716,False,per-seed
aggregated_report,SoilKsatDB,controlled_mlp,GuardedGram-G2-g0p0-t01,,regression,992.1004824370059,961.5469893679546,1148.7614652193272,-30.553493069051342,156.6609827823213,156.6609827823213,-0.1950293718730533,992.100482437006,961.5469893679546,-0.1950293718730533,False,"independent medians of raw loss, method loss, and per-seed C"
seed,SoilKsatDB,controlled_mlp,GuardedGram-G2-g0p0-t01,0.0,regression,988.8968224430688,969.2389339466874,1148.7614652193272,-19.65788849638136,159.8646427762584,159.8646427762584,-0.12296583006095935,988.8968224430688,969.2389339466874,-0.12296583006095935,False,per-seed
seed,SoilKsatDB,controlled_mlp,GuardedGram-G2-g0p0-t01,1.0,regression,993.8988251790408,959.1964200090047,1148.7614652193272,-34.70240517003617,154.86264004028635,154.86264004028635,-0.2240850676509751,993.8988251790408,959.1964200090047,-0.2240850676509751,False,per-seed
seed,SoilKsatDB,controlled_mlp,GuardedGram-G2-g0p0-t01,2.0,regression,992.1004824370059,961.5469893679546,1148.7614652193272,-30.553493069051342,156.6609827823213,156.6609827823213,-0.1950293718730533,992.1004824370059,961.5469893679546,-0.1950293718730533,False,per-seed
aggregated_report,SoilKsatDB,controlled_mlp,PureGram,,regression,992.1004824370059,961.6918746877571,1148.7614652193272,-30.408607749248745,156.6609827823213,156.6609827823213,-0.19410453840635716,992.100482437006,961.6918746877571,-0.1941045384063571,False,"independent medians of raw loss, method loss, and per-seed C"
seed,SoilKsatDB,controlled_mlp,PureGram,0.0,regression,988.8968224430688,974.6309230779627,1148.7614652193272,-14.265899365106065,159.8646427762584,159.8646427762584,-0.08923736429369299,988.8968224430688,974.6309230779627,-0.08923736429369299,False,per-seed
seed,SoilKsatDB,controlled_mlp,PureGram,1.0,regression,993.8988251790408,960.1938357081932,1148.7614652193272,-33.704989470847636,154.86264004028635,154.86264004028635,-0.2176444199974864,993.8988251790408,960.1938357081932,-0.2176444199974864,False,per-seed
seed,SoilKsatDB,controlled_mlp,PureGram,2.0,regression,992.1004824370059,961.6918746877571,1148.7614652193272,-30.408607749248745,156.6609827823213,156.6609827823213,-0.19410453840635716,992.1004824370059,961.6918746877571,-0.19410453840635716,False,per-seed
aggregated_report,SoilKsatDB,controlled_mlp,Raw+Gram@0.75,,regression,992.1004824370059,961.5469893679546,1148.7614652193272,-30.553493069051342,156.6609827823213,156.6609827823213,-0.1950293718730533,992.100482437006,961.5469893679546,-0.1950293718730533,False,"independent medians of raw loss, method loss, and per-seed C"
seed,SoilKsatDB,controlled_mlp,Raw+Gram@0.75,0.0,regression,988.8968224430688,969.2389339466874,1148.7614652193272,-19.65788849638136,159.8646427762584,159.8646427762584,-0.12296583006095935,988.8968224430688,969.2389339466874,-0.12296583006095935,False,per-seed
seed,SoilKsatDB,controlled_mlp,Raw+Gram@0.75,1.0,regression,993.8988251790408,959.1964200090047,1148.7614652193272,-34.70240517003617,154.86264004028635,154.86264004028635,-0.2240850676509751,993.8988251790408,959.1964200090047,-0.2240850676509751,False,per-seed
seed,SoilKsatDB,controlled_mlp,Raw+Gram@0.75,2.0,regression,992.1004824370059,961.5469893679546,1148.7614652193272,-30.553493069051342,156.6609827823213,156.6609827823213,-0.1950293718730533,992.1004824370059,961.5469893679546,-0.1950293718730533,False,per-seed
aggregated_report,SoilKsatDB,controlled_mlp,SafeGram-t01,,regression,992.1004824370059,969.8447904521875,1148.7614652193272,-22.25569198481844,156.6609827823213,156.6609827823213,-0.11917602078869922,992.100482437006,969.8447904521876,-0.1191760207886992,False,"independent medians of raw loss, method loss, and per-seed C"
seed,SoilKsatDB,controlled_mlp,SafeGram-t01,0.0,regression,988.8968224430688,969.8447904521875,1148.7614652193272,-19.052031990881346,159.8646427762584,159.8646427762584,-0.11917602078869922,988.8968224430688,969.8447904521875,-0.11917602078869922,False,per-seed
seed,SoilKsatDB,controlled_mlp,SafeGram-t01,1.0,regression,993.8988251790408,976.2116104811615,1148.7614652193272,-17.687214697879313,154.86264004028635,154.86264004028635,-0.11421227672005409,993.8988251790408,976.2116104811615,-0.11421227672005409,False,per-seed
seed,SoilKsatDB,controlled_mlp,SafeGram-t01,2.0,regression,992.1004824370059,961.5469893679546,1148.7614652193272,-30.553493069051342,156.6609827823213,156.6609827823213,-0.1950293718730533,992.1004824370059,961.5469893679546,-0.1950293718730533,False,per-seed
aggregated_report,SoilKsatDB,controlled_mlp,SafeRankGram-t01,,regression,992.1004824370059,992.1004824370059,1148.7614652193272,0.0,156.6609827823213,156.6609827823213,0.0,992.100482437006,992.100482437006,0.0,False,"independent medians of raw loss, method loss, and per-seed C"
seed,SoilKsatDB,controlled_mlp,SafeRankGram-t01,0.0,regression,988.8968224430688,988.8968224430688,1148.7614652193272,0.0,159.8646427762584,159.8646427762584,0.0,988.8968224430688,988.8968224430688,0.0,False,per-seed
seed,SoilKsatDB,controlled_mlp,SafeRankGram-t01,1.0,regression,993.8988251790408,993.8988251790408,1148.7614652193272,0.0,154.86264004028635,154.86264004028635,0.0,993.8988251790408,993.8988251790408,0.0,False,per-seed
seed,SoilKsatDB,controlled_mlp,SafeRankGram-t01,2.0,regression,992.1004824370059,992.1004824370059,1148.7614652193272,0.0,156.6609827823213,156.6609827823213,0.0,992.1004824370059,992.1004824370059,0.0,False,per-seed
aggregated_report,SoilKsatDB,tabicl_v2,BlockGuard-Greedy-t01,,regression,1029.1520642300172,955.8113776720332,1148.7614652193272,-73.34068655798399,119.60940098930996,119.60940098930996,-0.6131682455674097,1029.1520642300172,955.8113776720332,-0.6131682455674097,False,"independent medians of raw loss, method loss, and per-seed C"
seed,SoilKsatDB,tabicl_v2,BlockGuard-Greedy-t01,0.0,regression,1029.1520642300172,955.8113776720332,1148.7614652193272,-73.34068655798399,119.60940098930996,119.60940098930996,-0.6131682455674097,1029.1520642300172,955.8113776720332,-0.6131682455674097,False,per-seed
seed,SoilKsatDB,tabicl_v2,BlockGuard-Greedy-t01,1.0,regression,1029.1520642300172,955.8113776720332,1148.7614652193272,-73.34068655798399,119.60940098930996,119.60940098930996,-0.6131682455674097,1029.1520642300172,955.8113776720332,-0.6131682455674097,False,per-seed
seed,SoilKsatDB,tabicl_v2,BlockGuard-Greedy-t01,2.0,regression,1029.1520642300172,955.8113776720332,1148.7614652193272,-73.34068655798399,119.60940098930996,119.60940098930996,-0.6131682455674097,1029.1520642300172,955.8113776720332,-0.6131682455674097,False,per-seed
aggregated_report,SoilKsatDB,tabicl_v2,GuardedGram-G2-g0p0-t01,,regression,1029.1520642300172,967.346788163073,1148.7614652193272,-61.8052760669442,119.60940098930996,119.60940098930996,-0.5167259057878572,1029.1520642300172,967.346788163073,-0.5167259057878572,False,"independent medians of raw loss, method loss, and per-seed C"
seed,SoilKsatDB,tabicl_v2,GuardedGram-G2-g0p0-t01,0.0,regression,1029.1520642300172,967.346788163073,1148.7614652193272,-61.8052760669442,119.60940098930996,119.60940098930996,-0.5167259057878572,1029.1520642300172,967.346788163073,-0.5167259057878572,False,per-seed
seed,SoilKsatDB,tabicl_v2,GuardedGram-G2-g0p0-t01,1.0,regression,1029.1520642300172,967.346788163073,1148.7614652193272,-61.8052760669442,119.60940098930996,119.60940098930996,-0.5167259057878572,1029.1520642300172,967.346788163073,-0.5167259057878572,False,per-seed
seed,SoilKsatDB,tabicl_v2,GuardedGram-G2-g0p0-t01,2.0,regression,1029.1520642300172,967.346788163073,1148.7614652193272,-61.8052760669442,119.60940098930996,119.60940098930996,-0.5167259057878572,1029.1520642300172,967.346788163073,-0.5167259057878572,False,per-seed
aggregated_report,SoilKsatDB,tabicl_v2,PureGram,,regression,1029.1520642300172,955.8113776720332,1148.7614652193272,-73.34068655798399,119.60940098930996,119.60940098930996,-0.6131682455674097,1029.1520642300172,955.8113776720332,-0.6131682455674097,False,"independent medians of raw loss, method loss, and per-seed C"
seed,SoilKsatDB,tabicl_v2,PureGram,0.0,regression,1029.1520642300172,955.8113776720332,1148.7614652193272,-73.34068655798399,119.60940098930996,119.60940098930996,-0.6131682455674097,1029.1520642300172,955.8113776720332,-0.6131682455674097,False,per-seed
seed,SoilKsatDB,tabicl_v2,PureGram,1.0,regression,1029.1520642300172,955.8113776720332,1148.7614652193272,-73.34068655798399,119.60940098930996,119.60940098930996,-0.6131682455674097,1029.1520642300172,955.8113776720332,-0.6131682455674097,False,per-seed
seed,SoilKsatDB,tabicl_v2,PureGram,2.0,regression,1029.1520642300172,955.8113776720332,1148.7614652193272,-73.34068655798399,119.60940098930996,119.60940098930996,-0.6131682455674097,1029.1520642300172,955.8113776720332,-0.6131682455674097,False,per-seed
aggregated_report,SoilKsatDB,tabicl_v2,Raw+Gram@0.75,,regression,1029.1520642300172,967.346788163073,1148.7614652193272,-61.8052760669442,119.60940098930996,119.60940098930996,-0.5167259057878572,1029.1520642300172,967.346788163073,-0.5167259057878572,False,"independent medians of raw loss, method loss, and per-seed C"
seed,SoilKsatDB,tabicl_v2,Raw+Gram@0.75,0.0,regression,1029.1520642300172,967.346788163073,1148.7614652193272,-61.8052760669442,119.60940098930996,119.60940098930996,-0.5167259057878572,1029.1520642300172,967.346788163073,-0.5167259057878572,False,per-seed
seed,SoilKsatDB,tabicl_v2,Raw+Gram@0.75,1.0,regression,1029.1520642300172,967.346788163073,1148.7614652193272,-61.8052760669442,119.60940098930996,119.60940098930996,-0.5167259057878572,1029.1520642300172,967.346788163073,-0.5167259057878572,False,per-seed
seed,SoilKsatDB,tabicl_v2,Raw+Gram@0.75,2.0,regression,1029.1520642300172,967.346788163073,1148.7614652193272,-61.8052760669442,119.60940098930996,119.60940098930996,-0.5167259057878572,1029.1520642300172,967.346788163073,-0.5167259057878572,False,per-seed
aggregated_report,SoilKsatDB,tabicl_v2,SafeGram-t01,,regression,1029.1520642300172,955.8113776720332,1148.7614652193272,-73.34068655798399,119.60940098930996,119.60940098930996,-0.6131682455674097,1029.1520642300172,955.8113776720332,-0.6131682455674097,False,"independent medians of raw loss, method loss, and per-seed C"
seed,SoilKsatDB,tabicl_v2,SafeGram-t01,0.0,regression,1029.1520642300172,955.8113776720332,1148.7614652193272,-73.34068655798399,119.60940098930996,119.60940098930996,-0.6131682455674097,1029.1520642300172,955.8113776720332,-0.6131682455674097,False,per-seed
seed,SoilKsatDB,tabicl_v2,SafeGram-t01,1.0,regression,1029.1520642300172,955.8113776720332,1148.7614652193272,-73.34068655798399,119.60940098930996,119.60940098930996,-0.6131682455674097,1029.1520642300172,955.8113776720332,-0.6131682455674097,False,per-seed
seed,SoilKsatDB,tabicl_v2,SafeGram-t01,2.0,regression,1029.1520642300172,955.8113776720332,1148.7614652193272,-73.34068655798399,119.60940098930996,119.60940098930996,-0.6131682455674097,1029.1520642300172,955.8113776720332,-0.6131682455674097,False,per-seed
aggregated_report,SoilKsatDB,tabicl_v2,SafeRankGram-t01,,regression,1029.1520642300172,1018.6368604723863,1148.7614652193272,-10.515203757630957,119.60940098930996,119.60940098930996,-0.08791285359393071,1029.1520642300172,1018.6368604723864,-0.0879128535939307,False,"independent medians of raw loss, method loss, and per-seed C"
seed,SoilKsatDB,tabicl_v2,SafeRankGram-t01,0.0,regression,1029.1520642300172,1018.6368604723863,1148.7614652193272,-10.515203757630957,119.60940098930996,119.60940098930996,-0.08791285359393071,1029.1520642300172,1018.6368604723863,-0.08791285359393071,False,per-seed
seed,SoilKsatDB,tabicl_v2,SafeRankGram-t01,1.0,regression,1029.1520642300172,1018.6368604723863,1148.7614652193272,-10.515203757630957,119.60940098930996,119.60940098930996,-0.08791285359393071,1029.1520642300172,1018.6368604723863,-0.08791285359393071,False,per-seed
seed,SoilKsatDB,tabicl_v2,SafeRankGram-t01,2.0,regression,1029.1520642300172,1018.6368604723863,1148.7614652193272,-10.515203757630957,119.60940098930996,119.60940098930996,-0.08791285359393071,1029.1520642300172,1018.6368604723863,-0.08791285359393071,False,per-seed
aggregated_report,SoilKsatDB,tabm_d,BlockGuard-Greedy-t01,,regression,935.8067343602561,935.8067343602561,1148.7614652193272,0.0,212.9547308590711,212.9547308590711,0.0,935.806734360256,935.806734360256,0.0,False,"independent medians of raw loss, method loss, and per-seed C"
seed,SoilKsatDB,tabm_d,BlockGuard-Greedy-t01,0.0,regression,932.0640981421395,932.0640981421395,1148.7614652193272,0.0,216.69736707718766,216.69736707718766,0.0,932.0640981421395,932.0640981421395,0.0,False,per-seed
seed,SoilKsatDB,tabm_d,BlockGuard-Greedy-t01,1.0,regression,935.8067343602561,935.8067343602561,1148.7614652193272,0.0,212.9547308590711,212.9547308590711,0.0,935.8067343602561,935.8067343602561,0.0,False,per-seed
seed,SoilKsatDB,tabm_d,BlockGuard-Greedy-t01,2.0,regression,936.8215546490388,936.8215546490388,1148.7614652193272,0.0,211.93991057028836,211.93991057028836,0.0,936.8215546490388,936.8215546490388,0.0,False,per-seed
aggregated_report,SoilKsatDB,tabm_d,GuardedGram-G2-g0p0-t01,,regression,935.8067343602561,929.3270526803739,1148.7614652193272,-6.479681679882219,212.9547308590711,212.9547308590711,-0.018474017819993364,935.806734360256,929.327052680374,-0.0184740178199933,False,"independent medians of raw loss, method loss, and per-seed C"
seed,SoilKsatDB,tabm_d,GuardedGram-G2-g0p0-t01,0.0,regression,932.0640981421395,929.3270526803739,1148.7614652193272,-2.7370454617656605,216.69736707718766,216.69736707718766,-0.012630727814937983,932.0640981421395,929.3270526803739,-0.012630727814937983,False,per-seed
seed,SoilKsatDB,tabm_d,GuardedGram-G2-g0p0-t01,1.0,regression,935.8067343602561,927.8409069185253,1148.7614652193272,-7.965827441730767,212.9547308590711,212.9547308590711,-0.03740620088408546,935.8067343602561,927.8409069185253,-0.03740620088408546,False,per-seed
seed,SoilKsatDB,tabm_d,GuardedGram-G2-g0p0-t01,2.0,regression,936.8215546490388,932.9061729643955,1148.7614652193272,-3.9153816846433074,211.93991057028836,211.93991057028836,-0.018474017819993364,936.8215546490388,932.9061729643955,-0.018474017819993364,False,per-seed
aggregated_report,SoilKsatDB,tabm_d,PureGram,,regression,935.8067343602561,943.6475165627393,1148.7614652193272,7.840782202483183,212.9547308590711,212.9547308590711,0.05345435699951871,935.806734360256,943.6475165627392,0.0534543569995187,False,"independent medians of raw loss, method loss, and per-seed C"
seed,SoilKsatDB,tabm_d,PureGram,0.0,regression,932.0640981421395,943.6475165627393,1148.7614652193272,11.583418420599742,216.69736707718766,216.69736707718766,0.05345435699951871,932.0640981421395,943.6475165627393,0.05345435699951871,False,per-seed
seed,SoilKsatDB,tabm_d,PureGram,1.0,regression,935.8067343602561,933.3250552707383,1148.7614652193272,-2.4816790895177974,212.9547308590711,212.9547308590711,-0.011653552280837186,935.8067343602561,933.3250552707383,-0.011653552280837186,False,per-seed
seed,SoilKsatDB,tabm_d,PureGram,2.0,regression,936.8215546490388,948.1779386424529,1148.7614652193272,11.356383993414056,211.93991057028836,211.93991057028836,0.05358303663928268,936.8215546490388,948.1779386424529,0.05358303663928268,False,per-seed
aggregated_report,SoilKsatDB,tabm_d,Raw+Gram@0.75,,regression,935.8067343602561,934.382218939411,1148.7614652193272,-1.4245154208450685,212.9547308590711,212.9547308590711,0.008510300188470878,935.806734360256,934.382218939411,0.0085103001884708,False,"independent medians of raw loss, method loss, and per-seed C"
seed,SoilKsatDB,tabm_d,Raw+Gram@0.75,0.0,regression,932.0640981421395,934.382218939411,1148.7614652193272,2.31812079727149,216.69736707718766,216.69736707718766,0.010697503290133538,932.0640981421395,934.382218939411,0.010697503290133538,False,per-seed
seed,SoilKsatDB,tabm_d,Raw+Gram@0.75,1.0,regression,935.8067343602561,927.8409069185253,1148.7614652193272,-7.965827441730767,212.9547308590711,212.9547308590711,-0.03740620088408546,935.8067343602561,927.8409069185253,-0.03740620088408546,False,per-seed
seed,SoilKsatDB,tabm_d,Raw+Gram@0.75,2.0,regression,936.8215546490388,938.6252269099097,1148.7614652193272,1.803672260870826,211.93991057028836,211.93991057028836,0.008510300188470878,936.8215546490388,938.6252269099097,0.008510300188470878,False,per-seed
aggregated_report,SoilKsatDB,tabm_d,SafeGram-t01,,regression,935.8067343602561,935.8067343602561,1148.7614652193272,0.0,212.9547308590711,212.9547308590711,0.0,935.806734360256,935.806734360256,0.0,False,"independent medians of raw loss, method loss, and per-seed C"
seed,SoilKsatDB,tabm_d,SafeGram-t01,0.0,regression,932.0640981421395,932.0640981421395,1148.7614652193272,0.0,216.69736707718766,216.69736707718766,0.0,932.0640981421395,932.0640981421395,0.0,False,per-seed
seed,SoilKsatDB,tabm_d,SafeGram-t01,1.0,regression,935.8067343602561,935.8067343602561,1148.7614652193272,0.0,212.9547308590711,212.9547308590711,0.0,935.8067343602561,935.8067343602561,0.0,False,per-seed
seed,SoilKsatDB,tabm_d,SafeGram-t01,2.0,regression,936.8215546490388,936.8215546490388,1148.7614652193272,0.0,211.93991057028836,211.93991057028836,0.0,936.8215546490388,936.8215546490388,0.0,False,per-seed
aggregated_report,SoilKsatDB,tabm_d,SafeRankGram-t01,,regression,935.8067343602561,935.8067343602561,1148.7614652193272,0.0,212.9547308590711,212.9547308590711,0.0,935.806734360256,935.806734360256,0.0,False,"independent medians of raw loss, method loss, and per-seed C"
seed,SoilKsatDB,tabm_d,SafeRankGram-t01,0.0,regression,932.0640981421395,932.0640981421395,1148.7614652193272,0.0,216.69736707718766,216.69736707718766,0.0,932.0640981421395,932.0640981421395,0.0,False,per-seed
seed,SoilKsatDB,tabm_d,SafeRankGram-t01,1.0,regression,935.8067343602561,935.8067343602561,1148.7614652193272,0.0,212.9547308590711,212.9547308590711,0.0,935.8067343602561,935.8067343602561,0.0,False,per-seed
seed,SoilKsatDB,tabm_d,SafeRankGram-t01,2.0,regression,936.8215546490388,936.8215546490388,1148.7614652193272,0.0,211.93991057028836,211.93991057028836,0.0,936.8215546490388,936.8215546490388,0.0,False,per-seed
aggregated_report,SoilKsatDB,tabpfn_2_6,BlockGuard-Greedy-t01,,regression,992.364132509308,944.5787476352873,1148.7614652193272,-47.78538487402068,156.3973327100192,156.3973327100192,-0.12180023587596332,992.364132509308,944.5787476352872,-0.1218002358759633,False,"independent medians of raw loss, method loss, and per-seed C"
seed,SoilKsatDB,tabpfn_2_6,BlockGuard-Greedy-t01,0.0,regression,992.364132509308,944.5787476352873,1148.7614652193272,-47.78538487402068,156.3973327100192,156.3973327100192,-0.305538362106347,992.364132509308,944.5787476352873,-0.305538362106347,False,per-seed
seed,SoilKsatDB,tabpfn_2_6,BlockGuard-Greedy-t01,1.0,regression,1003.4860382050855,985.7914569277696,1148.7614652193272,-17.694581277315933,145.2754270142417,145.2754270142417,-0.12180023587596332,1003.4860382050855,985.7914569277696,-0.12180023587596332,False,per-seed
seed,SoilKsatDB,tabpfn_2_6,BlockGuard-Greedy-t01,2.0,regression,936.4059177251125,936.4059177251125,1148.7614652193272,0.0,212.35554749421465,212.35554749421465,0.0,936.4059177251125,936.4059177251125,0.0,False,per-seed
aggregated_report,SoilKsatDB,tabpfn_2_6,GuardedGram-G2-g0p0-t01,,regression,992.364132509308,954.9396502817751,1148.7614652193272,-37.42448222753285,156.3973327100192,156.3973327100192,-0.31339972123034204,992.364132509308,954.9396502817752,-0.313399721230342,False,"independent medians of raw loss, method loss, and per-seed C"
