scope,dataset,model,method,seeds,C_A_mean_per_seed_C,C_B_median_per_seed_C,C_C_ratio_of_mean_losses,C_D_ratio_of_median_losses,reported_unit_C,reported_raw_task_error,reported_method_task_error,displayed_loss_delta,reported_C_matches,apparent_sign_mismatch,diagnosis
general,mfeat-fourier,controlled_mlp,Raw,3,0.0,0.0,0.0,0.0,0.0,0.624761809712978,0.624761809712978,0.0,B: median of per-seed C,False,NO APPARENT MISMATCH
general,mfeat-fourier,controlled_mlp,Raw+Gram@0.5,3,-0.018042157620491,-0.014356187543763799,-0.017841249671206823,-0.02319847833478285,-0.0143561875437637,0.624761809712978,0.5858385974828222,-0.038923212230155824,B: median of per-seed C,False,NO APPARENT MISMATCH
general,mfeat-fourier,controlled_mlp,Raw+Gram@0.75,3,-0.004790255458235555,0.0016003666379497928,-0.004513483832870269,-0.00471821424578941,0.0016003666379497,0.624761809712978,0.6168454260697952,-0.007916383643182812,B: median of per-seed C,True,AGGREGATION-EXPLAINED
general,mfeat-fourier,controlled_mlp,PureGram,3,0.046812304079659715,0.06091238448155155,0.04706694791303005,0.04077862765242266,0.0609123844815515,0.624761809712978,0.6931816067213841,0.06841979700840606,B: median of per-seed C,False,NO APPARENT MISMATCH
general,mfeat-fourier,controlled_mlp,GuardedGram-G2-g0p0-t01,3,-0.004790255458235555,0.0016003666379497928,-0.004513483832870269,-0.00471821424578941,0.0016003666379497,0.624761809712978,0.6168454260697952,-0.007916383643182812,B: median of per-seed C,True,AGGREGATION-EXPLAINED
general,mfeat-fourier,controlled_mlp,SafeGram-t01,3,-0.015829075032190026,-0.014356187543763799,-0.015664173646478114,-0.016650503818515874,-0.0143561875437637,0.624761809712978,0.5968250164235926,-0.027936793289385364,B: median of per-seed C,False,NO APPARENT MISMATCH
general,mfeat-fourier,controlled_mlp,SafeRankGram-t01,3,-0.018086681733420498,-0.009648249312880804,-0.017850037805085834,-0.02262046320624814,-0.0096482493128808,0.624761809712978,0.5868084113298996,-0.03795339838307843,B: median of per-seed C,False,NO APPARENT MISMATCH
general,mfeat-fourier,controlled_mlp,BlockGuard-Greedy-t01,3,-0.008823519808365932,-0.00619158558241094,-0.008618792736953283,0.0006075544616136141,-0.0061915855824109,0.624761809712978,0.625781185678483,0.0010193759655049428,B: median of per-seed C,True,AGGREGATION-EXPLAINED
general,mfeat-fourier,tabm_d,Raw,3,0.0,0.0,0.0,0.0,0.0,0.50367737287535,0.50367737287535,0.0,B: median of per-seed C,False,NO APPARENT MISMATCH
general,mfeat-fourier,tabm_d,Raw+Gram@0.5,3,-0.0066017730918523755,-0.005352924092939114,-0.006597765506979835,-0.009496009825760073,-0.0053529240929391,0.50367737287535,0.4865948189563138,-0.01708255391903618,B: median of per-seed C,False,NO APPARENT MISMATCH
