scope,dataset,model,method,seed,split,problem_type,n_rows,family,selected_alpha,invariant_feature_fraction,raw_disagreement_recomputed,raw_disagreement_stored,method_disagreement_recomputed,method_disagreement_stored,disagreement_reduction,disagreement_reduction_stored,disagreement_mismatch,disagreement_matches_tolerance,raw_fallback,inference_multiplier,raw_loss_recomputed,raw_loss_stored,method_loss_recomputed,method_loss_stored,trivial_loss_recomputed,trivial_loss_stored,raw_loss_mismatch,method_loss_mismatch,trivial_loss_mismatch,absolute_loss_mismatch,loss_matches_tolerance,trivial_matches_tolerance,L_raw,L_method,L_trivial,numerator,raw_headroom,denominator_used,denominator_clipped,C_recomputed,C_stored,C_difference,C_matches_tolerance,C_stable,delta_L,delta_sigma,delta_logloss
general,mfeat-fourier,controlled_mlp,Raw,0,validation,classification,256,fixed,0.0,,0.06094336723141486,0.06094336723141486,0.06094336723141486,0.06094336723141486,0.0,0.0,0.0,True,True,1.0,0.5984423881833324,0.5984423881833324,0.5984423881833324,0.5984423881833324,2.302573656302008,2.302573656302008,0.0,0.0,0.0,0.0,True,True,0.5984423881833324,0.5984423881833324,2.302573656302008,0.0,1.7041312681186755,1.7041312681186755,False,0.0,0.0,0.0,True,0.0,0.0,,0.0
general,mfeat-fourier,controlled_mlp,Raw,0,test,classification,400,fixed,0.0,,0.062498662215511716,0.062498662215511716,0.062498662215511716,0.062498662215511716,0.0,0.0,0.0,True,True,1.0,0.588789536684125,0.588789536684125,0.588789536684125,0.588789536684125,2.302596522337036,2.302596522337036,0.0,0.0,0.0,0.0,True,True,0.588789536684125,0.588789536684125,2.302596522337036,0.0,1.7138069856529112,1.7138069856529112,False,0.0,0.0,0.0,True,0.0,0.0,,0.0
general,mfeat-fourier,controlled_mlp,Raw+Gram@0.5,0,validation,classification,256,fixed,0.5,,0.06094336723141486,0.06094336723141486,0.030471683522710815,0.030471683522710815,0.5000000015259514,0.5000000015259514,0.0,True,False,2.0,0.5984423881833324,0.5984423881833324,0.5777721965170612,0.5777721965170612,2.302573656302008,2.302573656302008,0.0,0.0,0.0,0.0,True,True,0.5984423881833324,0.5777721965170612,2.302573656302008,-0.020670191666271154,1.7041312681186755,1.7041312681186755,False,-0.012129459774005908,-0.012129459774005908,0.0,True,-0.008976994768309826,-0.020670191666271154,,-0.020670191666271154
general,mfeat-fourier,controlled_mlp,Raw+Gram@0.5,0,test,classification,400,fixed,0.5,,0.062498662215511716,0.062498662215511716,0.031249331204069756,0.031249331204069756,0.4999999984589446,0.4999999984589446,0.0,True,False,2.0,0.588789536684125,0.588789536684125,0.5848318727966317,0.5848318727966317,2.302596522337036,2.302596522337036,0.0,0.0,0.0,0.0,True,True,0.588789536684125,0.5848318727966317,2.302596522337036,-0.003957663887493301,1.7138069856529112,1.7138069856529112,False,-0.002309282154072645,-0.002309282154072645,0.0,True,-0.001718783056041639,-0.003957663887493301,,-0.003957663887493301
general,mfeat-fourier,controlled_mlp,Raw+Gram@0.75,0,validation,classification,256,fixed,0.75,,0.06094336723141486,0.06094336723141486,0.015235841719548412,0.015235841719548412,0.7500000014489732,0.7500000014489732,0.0,True,False,2.0,0.5984423881833324,0.5984423881833324,0.6017893079184331,0.6017893079184331,2.302573656302008,2.302573656302008,0.0,0.0,0.0,0.0,True,True,0.5984423881833324,0.6017893079184331,2.302573656302008,0.0033469197351007063,1.7041312681186755,1.7041312681186755,False,0.001964003476560602,0.001964003476560602,0.0,True,0.0014535559919833117,0.0033469197351007063,,0.0033469197351007063
general,mfeat-fourier,controlled_mlp,Raw+Gram@0.75,0,test,classification,400,fixed,0.75,,0.062498662215511716,0.062498662215511716,0.015624665608831165,0.015624665608831165,0.7499999991207293,0.7499999991207293,0.0,True,False,2.0,0.588789536684125,0.588789536684125,0.6168454260697952,0.6168454260697952,2.302596522337036,2.302596522337036,0.0,0.0,0.0,0.0,True,True,0.588789536684125,0.6168454260697952,2.302596522337036,0.028055889385670163,1.7138069856529112,1.7138069856529112,False,0.016370507076082244,0.016370507076082244,0.0,True,0.012184457465085827,0.028055889385670163,,0.028055889385670163
general,mfeat-fourier,controlled_mlp,PureGram,0,validation,classification,256,fixed,1.0,,0.06094336723141486,0.06094336723141486,0.0,0.0,1.0,1.0,0.0,True,False,1.0,0.5984423881833324,0.5984423881833324,0.6762163235125727,0.6762163235125727,2.302573656302008,2.302573656302008,0.0,0.0,0.0,0.0,True,True,0.5984423881833324,0.6762163235125727,2.302573656302008,0.07777393532924026,1.7041312681186755,1.7041312681186755,False,0.04563846505504299,0.04563846505504299,0.0,True,0.03377695871590366,0.07777393532924026,,0.07777393532924026
general,mfeat-fourier,controlled_mlp,PureGram,0,test,classification,400,fixed,1.0,,0.062498662215511716,0.062498662215511716,0.0,0.0,1.0,1.0,0.0,True,False,1.0,0.588789536684125,0.588789536684125,0.6931816067213841,0.6931816067213841,2.302596522337036,2.302596522337036,0.0,0.0,0.0,0.0,True,True,0.588789536684125,0.6931816067213841,2.302596522337036,0.10439207003725903,1.7138069856529112,1.7138069856529112,False,0.06091238448155155,0.06091238448155155,0.0,True,0.045336674933959153,0.10439207003725903,,0.10439207003725903
general,mfeat-fourier,controlled_mlp,GuardedGram-G2-g0p0-t01,0,validation,classification,256,G2,0.75,,0.06094336723141486,0.06094336723141486,0.015235841719548412,0.015235841719548412,0.7500000014489732,0.7500000014489732,0.0,True,False,2.0,0.5984423881833324,0.5984423881833324,0.6017893079184331,0.6017893079184331,2.302573656302008,2.302573656302008,0.0,0.0,0.0,0.0,True,True,0.5984423881833324,0.6017893079184331,2.302573656302008,0.0033469197351007063,1.7041312681186755,1.7041312681186755,False,0.001964003476560602,0.001964003476560602,0.0,True,0.0014535559919833117,0.0033469197351007063,,0.0033469197351007063
general,mfeat-fourier,controlled_mlp,GuardedGram-G2-g0p0-t01,0,test,classification,400,G2,0.75,,0.062498662215511716,0.062498662215511716,0.015624665608831165,0.015624665608831165,0.7499999991207293,0.7499999991207293,0.0,True,False,2.0,0.588789536684125,0.588789536684125,0.6168454260697952,0.6168454260697952,2.302596522337036,2.302596522337036,0.0,0.0,0.0,0.0,True,True,0.588789536684125,0.6168454260697952,2.302596522337036,0.028055889385670163,1.7138069856529112,1.7138069856529112,False,0.016370507076082244,0.016370507076082244,0.0,True,0.012184457465085827,0.028055889385670163,,0.028055889385670163
