scope,dataset,model,method,seed,problem_type,L_raw,L_method,L_trivial,numerator,raw_headroom,denominator_used,denominator_clipped,C_recomputed,C_stored,C_difference,C_matches_tolerance,C_stable,delta_L,delta_sigma,delta_logloss
general,OnlineNewsPopularity,tabicl_v2,SafeGram-t01,2,regression,5203.2604179528935,5203.2604179528935,5264.751611011675,0.0,61.49119305878139,61.49119305878139,False,0.0,0.0,0.0,True,0.0,0.0,0.0,
general,OnlineNewsPopularity,tabicl_v2,SafeRankGram-t01,2,regression,5203.2604179528935,5203.2604179528935,5264.751611011675,0.0,61.49119305878139,61.49119305878139,False,0.0,0.0,0.0,True,0.0,0.0,0.0,
general,OnlineNewsPopularity,tabicl_v2,BlockGuard-Greedy-t01,2,regression,5203.2604179528935,5194.308090018732,5264.751611011675,-8.952327934161076,61.49119305878139,61.49119305878139,False,-0.1455871562876209,-0.1455871562876209,0.0,True,-0.0017004274077121744,-8.952327934161076,-0.0017022801695146725,
general,OnlineNewsPopularity,tabpfn_2_6,Raw,0,regression,5169.119777477366,5169.119777477366,5264.751611011675,0.0,95.6318335343085,95.6318335343085,False,0.0,0.0,0.0,True,0.0,0.0,0.0,
general,OnlineNewsPopularity,tabpfn_2_6,Raw+Gram@0.5,0,regression,5169.119777477366,5141.1549083767795,5264.751611011675,-27.96486910058684,95.6318335343085,95.6318335343085,False,-0.29242217854742136,-0.29242217854742136,0.0,True,-0.005311716708931898,-27.96486910058684,-0.00531750428079728,
general,OnlineNewsPopularity,tabpfn_2_6,Raw+Gram@0.75,0,regression,5169.119777477366,5131.765746461739,5264.751611011675,-37.3540310156277,95.6318335343085,95.6318335343085,False,-0.3906024765511446,-0.3906024765511446,0.0,True,-0.0070951174481809496,-37.3540310156277,-0.007102848188424613,
general,OnlineNewsPopularity,tabpfn_2_6,PureGram,0,regression,5169.119777477366,5125.46303387352,5264.751611011675,-43.656743603846735,95.6318335343085,95.6318335343085,False,-0.4565084866660495,-0.4565084866660495,0.0,True,-0.008292270334755195,-43.656743603846735,-0.008301305475957074,
general,OnlineNewsPopularity,tabpfn_2_6,GuardedGram-G2-g0p0-t01,0,regression,5169.119777477366,5131.765746461739,5264.751611011675,-37.3540310156277,95.6318335343085,95.6318335343085,False,-0.3906024765511446,-0.3906024765511446,0.0,True,-0.0070951174481809496,-37.3540310156277,-0.007102848188424613,
general,OnlineNewsPopularity,tabpfn_2_6,SafeGram-t01,0,regression,5169.119777477366,5153.613650411706,5264.751611011675,-15.506127065660621,95.6318335343085,95.6318335343085,False,-0.1621439900563833,-0.1621439900563833,0.0,True,-0.002945272296081023,-15.506127065660621,-0.0029484814233765406,
general,OnlineNewsPopularity,tabpfn_2_6,SafeRankGram-t01,0,regression,5169.119777477366,5169.119777477366,5264.751611011675,0.0,95.6318335343085,95.6318335343085,False,0.0,0.0,0.0,True,0.0,0.0,0.0,
general,OnlineNewsPopularity,tabpfn_2_6,BlockGuard-Greedy-t01,0,regression,5169.119777477366,5149.754010125754,5264.751611011675,-19.365767351612703,95.6318335343085,95.6318335343085,False,-0.2025033572598513,-0.2025033572598513,0.0,True,-0.0036783819603393173,-19.365767351612703,-0.0036823898736205343,
general,OnlineNewsPopularity,tabpfn_2_6,Raw,1,regression,5125.657511264862,5125.657511264862,5264.751611011675,0.0,139.0940997468133,139.0940997468133,False,0.0,0.0,0.0,True,0.0,0.0,0.0,
general,OnlineNewsPopularity,tabpfn_2_6,Raw+Gram@0.5,1,regression,5125.657511264862,5138.936541571751,5264.751611011675,13.279030306889581,139.0940997468133,139.0940997468133,False,0.0954679625595967,0.0954679625595967,0.0,True,0.002522252005035786,13.279030306889581,0.0025250002153680883,
general,OnlineNewsPopularity,tabpfn_2_6,Raw+Gram@0.75,1,regression,5125.657511264862,5151.268370740405,5264.751611011675,25.610859475543293,139.0940997468133,139.0940997468133,False,0.18412613850739595,0.18412613850739595,0.0,True,0.004864590272782482,25.610859475543293,0.004869890661967776,
general,OnlineNewsPopularity,tabpfn_2_6,PureGram,1,regression,5125.657511264862,5167.361637305873,5264.751611011675,41.70412604101148,139.0940997468133,139.0940997468133,False,0.29982670808412154,0.29982670808412154,0.0,True,0.007921385304063302,41.70412604101148,0.007930016334148842,
general,OnlineNewsPopularity,tabpfn_2_6,GuardedGram-G2-g0p0-t01,1,regression,5125.657511264862,5125.657511264862,5264.751611011675,0.0,139.0940997468133,139.0940997468133,False,0.0,0.0,0.0,True,0.0,0.0,0.0,
general,OnlineNewsPopularity,tabpfn_2_6,SafeGram-t01,1,regression,5125.657511264862,5125.657511264862,5264.751611011675,0.0,139.0940997468133,139.0940997468133,False,0.0,0.0,0.0,True,0.0,0.0,0.0,
general,OnlineNewsPopularity,tabpfn_2_6,SafeRankGram-t01,1,regression,5125.657511264862,5125.657511264862,5264.751611011675,0.0,139.0940997468133,139.0940997468133,False,0.0,0.0,0.0,True,0.0,0.0,0.0,
general,OnlineNewsPopularity,tabpfn_2_6,BlockGuard-Greedy-t01,1,regression,5125.657511264862,5195.039336210739,5264.751611011675,69.38182494587727,139.0940997468133,139.0940997468133,False,0.49881213561301213,0.49881213561301213,0.0,True,0.013178556192614918,69.38182494587727,0.013192915362206641,
general,OnlineNewsPopularity,tabpfn_2_6,Raw,2,regression,5141.93625595835,5141.93625595835,5264.751611011675,0.0,122.81535505332522,122.81535505332522,False,0.0,0.0,0.0,True,0.0,0.0,0.0,
general,OnlineNewsPopularity,tabpfn_2_6,Raw+Gram@0.5,2,regression,5141.93625595835,5131.090303066293,5264.751611011675,-10.84595289205663,122.81535505332522,122.81535505332522,False,-0.08831104943960325,-0.08831104943960325,0.0,True,-0.002060107236468934,-10.84595289205663,-0.0020623519003572415,
general,OnlineNewsPopularity,tabpfn_2_6,Raw+Gram@0.75,2,regression,5141.93625595835,5127.746430951989,5264.751611011675,-14.18982500636048,122.81535505332522,122.81535505332522,False,-0.11553787390997972,-0.11553787390997972,0.0,True,-0.0026952506129028493,-14.18982500636048,-0.002698187320086642,
general,OnlineNewsPopularity,tabpfn_2_6,PureGram,2,regression,5141.93625595835,5125.792620078065,5264.751611011675,-16.14363588028482,122.81535505332522,122.81535505332522,False,-0.13144639669262376,-0.13144639669262376,0.0,True,-0.0030663623040674956,-16.14363588028482,-0.0030697033693336926,
general,OnlineNewsPopularity,tabpfn_2_6,GuardedGram-G2-g0p0-t01,2,regression,5141.93625595835,5127.746430951989,5264.751611011675,-14.18982500636048,122.81535505332522,122.81535505332522,False,-0.11553787390997972,-0.11553787390997972,0.0,True,-0.0026952506129028493,-14.18982500636048,-0.002698187320086642,
general,OnlineNewsPopularity,tabpfn_2_6,SafeGram-t01,2,regression,5141.93625595835,5135.821521264828,5264.751611011675,-6.114734693521314,122.81535505332522,122.81535505332522,False,-0.049788030909216165,-0.049788030909216165,0.0,True,-0.0011614478982696595,-6.114734693521314,-0.001162713395574482,
general,OnlineNewsPopularity,tabpfn_2_6,SafeRankGram-t01,2,regression,5141.93625595835,5141.93625595835,5264.751611011675,0.0,122.81535505332522,122.81535505332522,False,0.0,0.0,0.0,True,0.0,0.0,0.0,
general,OnlineNewsPopularity,tabpfn_2_6,BlockGuard-Greedy-t01,2,regression,5141.93625595835,5141.93625595835,5264.751611011675,0.0,122.81535505332522,122.81535505332522,False,0.0,0.0,0.0,True,0.0,0.0,0.0,
general,SoilKsatDB,controlled_mlp,Raw,0,regression,988.8968224430688,988.8968224430688,1148.7614652193272,0.0,159.8646427762584,159.8646427762584,False,0.0,0.0,0.0,True,0.0,0.0,0.0,
general,SoilKsatDB,controlled_mlp,Raw+Gram@0.5,0,regression,988.8968224430688,969.8447904521875,1148.7614652193272,-19.052031990881346,159.8646427762584,159.8646427762584,False,-0.11917602078869922,-0.11917602078869922,0.0,True,-0.01658484599955121,-19.052031990881346,-0.016588858757864554,
general,SoilKsatDB,controlled_mlp,Raw+Gram@0.75,0,regression,988.8968224430688,969.2389339466874,1148.7614652193272,-19.65788849638136,159.8646427762584,159.8646427762584,False,-0.12296583006095935,-0.12296583006095935,0.0,True,-0.017112245746011494,-19.65788849638136,-0.017116386110436893,
general,SoilKsatDB,controlled_mlp,PureGram,0,regression,988.8968224430688,974.6309230779627,1148.7614652193272,-14.265899365106065,159.8646427762584,159.8646427762584,False,-0.08923736429369299,-0.08923736429369299,0.0,True,-0.012418504447642096,-14.265899365106065,-0.012421509145844474,
general,SoilKsatDB,controlled_mlp,GuardedGram-G2-g0p0-t01,0,regression,988.8968224430688,969.2389339466874,1148.7614652193272,-19.65788849638136,159.8646427762584,159.8646427762584,False,-0.12296583006095935,-0.12296583006095935,0.0,True,-0.017112245746011494,-19.65788849638136,-0.017116386110436893,
general,SoilKsatDB,controlled_mlp,SafeGram-t01,0,regression,988.8968224430688,969.8447904521875,1148.7614652193272,-19.052031990881346,159.8646427762584,159.8646427762584,False,-0.11917602078869922,-0.11917602078869922,0.0,True,-0.01658484599955121,-19.052031990881346,-0.016588858757864554,
general,SoilKsatDB,controlled_mlp,SafeRankGram-t01,0,regression,988.8968224430688,988.8968224430688,1148.7614652193272,0.0,159.8646427762584,159.8646427762584,False,0.0,0.0,0.0,True,0.0,0.0,0.0,
general,SoilKsatDB,controlled_mlp,BlockGuard-Greedy-t01,0,regression,988.8968224430688,974.6309230779627,1148.7614652193272,-14.265899365106065,159.8646427762584,159.8646427762584,False,-0.08923736429369299,-0.08923736429369299,0.0,True,-0.012418504447642096,-14.265899365106065,-0.012421509145844474,
general,SoilKsatDB,controlled_mlp,Raw,1,regression,993.8988251790408,993.8988251790408,1148.7614652193272,0.0,154.86264004028635,154.86264004028635,False,0.0,0.0,0.0,True,0.0,0.0,0.0,
general,SoilKsatDB,controlled_mlp,Raw+Gram@0.5,1,regression,993.8988251790408,964.5707547540655,1148.7614652193272,-29.328070424975294,154.86264004028635,154.86264004028635,False,-0.18938118591640835,-0.18938118591640835,0.0,True,-0.025530165585225157,-29.328070424975294,-0.02553634269318238,
general,SoilKsatDB,controlled_mlp,Raw+Gram@0.75,1,regression,993.8988251790408,959.1964200090047,1148.7614652193272,-34.70240517003617,154.86264004028635,154.86264004028635,False,-0.2240850676509751,-0.2240850676509751,0.0,True,-0.030208538692069218,-34.70240517003617,-0.030215847747864722,
general,SoilKsatDB,controlled_mlp,PureGram,1,regression,993.8988251790408,960.1938357081932,1148.7614652193272,-33.704989470847636,154.86264004028635,154.86264004028635,False,-0.2176444199974864,-0.2176444199974864,0.0,True,-0.02934028559568066,-33.704989470847636,-0.02934738457476935,
general,SoilKsatDB,controlled_mlp,GuardedGram-G2-g0p0-t01,1,regression,993.8988251790408,959.1964200090047,1148.7614652193272,-34.70240517003617,154.86264004028635,154.86264004028635,False,-0.2240850676509751,-0.2240850676509751,0.0,True,-0.030208538692069218,-34.70240517003617,-0.030215847747864722,
general,SoilKsatDB,controlled_mlp,SafeGram-t01,1,regression,993.8988251790408,976.2116104811615,1148.7614652193272,-17.687214697879313,154.86264004028635,154.86264004028635,False,-0.11421227672005409,-0.11421227672005409,0.0,True,-0.015396768810052645,-17.687214697879313,-0.015400494109162617,
general,SoilKsatDB,controlled_mlp,SafeRankGram-t01,1,regression,993.8988251790408,993.8988251790408,1148.7614652193272,0.0,154.86264004028635,154.86264004028635,False,0.0,0.0,0.0,True,0.0,0.0,0.0,
general,SoilKsatDB,controlled_mlp,BlockGuard-Greedy-t01,1,regression,993.8988251790408,960.1938357081932,1148.7614652193272,-33.704989470847636,154.86264004028635,154.86264004028635,False,-0.2176444199974864,-0.2176444199974864,0.0,True,-0.02934028559568066,-33.704989470847636,-0.02934738457476935,
general,SoilKsatDB,controlled_mlp,Raw,2,regression,992.1004824370059,992.1004824370059,1148.7614652193272,0.0,156.6609827823213,156.6609827823213,False,0.0,0.0,0.0,True,0.0,0.0,0.0,
general,SoilKsatDB,controlled_mlp,Raw+Gram@0.5,2,regression,992.1004824370059,966.634236567879,1148.7614652193272,-25.46624586912685,156.6609827823213,156.6609827823213,False,-0.16255640311226643,-0.16255640311226643,0.0,True,-0.02216843673831339,-25.46624586912685,-0.02217380046486339,
general,SoilKsatDB,controlled_mlp,Raw+Gram@0.75,2,regression,992.1004824370059,961.5469893679546,1148.7614652193272,-30.553493069051342,156.6609827823213,156.6609827823213,False,-0.1950293718730533,-0.1950293718730533,0.0,True,-0.026596899351266034,-30.553493069051342,-0.026603334558984202,
general,SoilKsatDB,controlled_mlp,PureGram,2,regression,992.1004824370059,961.6918746877571,1148.7614652193272,-30.408607749248745,156.6609827823213,156.6609827823213,False,-0.19410453840635716,-0.19410453840635716,0.0,True,-0.026470776283780535,-30.408607749248745,-0.026477180975605606,
general,SoilKsatDB,controlled_mlp,GuardedGram-G2-g0p0-t01,2,regression,992.1004824370059,961.5469893679546,1148.7614652193272,-30.553493069051342,156.6609827823213,156.6609827823213,False,-0.1950293718730533,-0.1950293718730533,0.0,True,-0.026596899351266034,-30.553493069051342,-0.026603334558984202,
general,SoilKsatDB,controlled_mlp,SafeGram-t01,2,regression,992.1004824370059,961.5469893679546,1148.7614652193272,-30.553493069051342,156.6609827823213,156.6609827823213,False,-0.1950293718730533,-0.1950293718730533,0.0,True,-0.026596899351266034,-30.553493069051342,-0.026603334558984202,
general,SoilKsatDB,controlled_mlp,SafeRankGram-t01,2,regression,992.1004824370059,992.1004824370059,1148.7614652193272,0.0,156.6609827823213,156.6609827823213,False,0.0,0.0,0.0,True,0.0,0.0,0.0,
general,SoilKsatDB,controlled_mlp,BlockGuard-Greedy-t01,2,regression,992.1004824370059,961.6918746877571,1148.7614652193272,-30.408607749248745,156.6609827823213,156.6609827823213,False,-0.19410453840635716,-0.19410453840635716,0.0,True,-0.026470776283780535,-30.408607749248745,-0.026477180975605606,
general,SoilKsatDB,tabm_d,Raw,0,regression,932.0640981421395,932.0640981421395,1148.7614652193272,0.0,216.69736707718766,216.69736707718766,False,0.0,0.0,0.0,True,0.0,0.0,0.0,
general,SoilKsatDB,tabm_d,Raw+Gram@0.5,0,regression,932.0640981421395,929.3270526803739,1148.7614652193272,-2.7370454617656605,216.69736707718766,216.69736707718766,False,-0.012630727814937983,-0.012630727814937983,0.0,True,-0.002382605566633531,-2.7370454617656605,-0.0023831820459264464,
general,SoilKsatDB,tabm_d,Raw+Gram@0.75,0,regression,932.0640981421395,934.382218939411,1148.7614652193272,2.31812079727149,216.69736707718766,216.69736707718766,False,0.010697503290133538,0.010697503290133538,0.0,True,0.0020179304994609156,2.31812079727149,0.002018418744415839,
general,SoilKsatDB,tabm_d,PureGram,0,regression,932.0640981421395,943.6475165627393,1148.7614652193272,11.583418420599742,216.69736707718766,216.69736707718766,False,0.05345435699951871,0.05345435699951871,0.0,True,0.010083397442643307,11.583418420599742,0.010085837153986772,
general,SoilKsatDB,tabm_d,GuardedGram-G2-g0p0-t01,0,regression,932.0640981421395,929.3270526803739,1148.7614652193272,-2.7370454617656605,216.69736707718766,216.69736707718766,False,-0.012630727814937983,-0.012630727814937983,0.0,True,-0.002382605566633531,-2.7370454617656605,-0.0023831820459264464,
general,SoilKsatDB,tabm_d,SafeGram-t01,0,regression,932.0640981421395,932.0640981421395,1148.7614652193272,0.0,216.69736707718766,216.69736707718766,False,0.0,0.0,0.0,True,0.0,0.0,0.0,
general,SoilKsatDB,tabm_d,SafeRankGram-t01,0,regression,932.0640981421395,932.0640981421395,1148.7614652193272,0.0,216.69736707718766,216.69736707718766,False,0.0,0.0,0.0,True,0.0,0.0,0.0,
general,SoilKsatDB,tabm_d,BlockGuard-Greedy-t01,0,regression,932.0640981421395,932.0640981421395,1148.7614652193272,0.0,216.69736707718766,216.69736707718766,False,0.0,0.0,0.0,True,0.0,0.0,0.0,
general,SoilKsatDB,tabm_d,Raw,1,regression,935.8067343602561,935.8067343602561,1148.7614652193272,0.0,212.9547308590711,212.9547308590711,False,0.0,0.0,0.0,True,0.0,0.0,0.0,
general,SoilKsatDB,tabm_d,Raw+Gram@0.5,1,regression,935.8067343602561,926.4229825963912,1148.7614652193272,-9.383751763864893,212.9547308590711,212.9547308590711,False,-0.04406453768841069,-0.04406453768841069,0.0,True,-0.008168581596766306,-9.383751763864893,-0.008170558012086142,
general,SoilKsatDB,tabm_d,Raw+Gram@0.75,1,regression,935.8067343602561,927.8409069185253,1148.7614652193272,-7.965827441730767,212.9547308590711,212.9547308590711,False,-0.03740620088408546,-0.03740620088408546,0.0,True,-0.006934274593037373,-7.965827441730767,-0.006935952363697467,
general,SoilKsatDB,tabm_d,PureGram,1,regression,935.8067343602561,933.3250552707383,1148.7614652193272,-2.4816790895177974,212.9547308590711,212.9547308590711,False,-0.011653552280837186,-0.011653552280837186,0.0,True,-0.0021603084405725456,-2.4816790895177974,-0.002160831134340973,
general,SoilKsatDB,tabm_d,GuardedGram-G2-g0p0-t01,1,regression,935.8067343602561,927.8409069185253,1148.7614652193272,-7.965827441730767,212.9547308590711,212.9547308590711,False,-0.03740620088408546,-0.03740620088408546,0.0,True,-0.006934274593037373,-7.965827441730767,-0.006935952363697467,
general,SoilKsatDB,tabm_d,SafeGram-t01,1,regression,935.8067343602561,935.8067343602561,1148.7614652193272,0.0,212.9547308590711,212.9547308590711,False,0.0,0.0,0.0,True,0.0,0.0,0.0,
general,SoilKsatDB,tabm_d,SafeRankGram-t01,1,regression,935.8067343602561,935.8067343602561,1148.7614652193272,0.0,212.9547308590711,212.9547308590711,False,0.0,0.0,0.0,True,0.0,0.0,0.0,
general,SoilKsatDB,tabm_d,BlockGuard-Greedy-t01,1,regression,935.8067343602561,935.8067343602561,1148.7614652193272,0.0,212.9547308590711,212.9547308590711,False,0.0,0.0,0.0,True,0.0,0.0,0.0,
general,SoilKsatDB,tabm_d,Raw,2,regression,936.8215546490388,936.8215546490388,1148.7614652193272,0.0,211.93991057028836,211.93991057028836,False,0.0,0.0,0.0,True,0.0,0.0,0.0,
general,SoilKsatDB,tabm_d,Raw+Gram@0.5,2,regression,936.8215546490388,933.5103059602253,1148.7614652193272,-3.311248688813521,211.93991057028836,211.93991057028836,False,-0.01562352593196631,-0.01562352593196631,0.0,True,-0.002882451047556092,-3.311248688813521,-0.002883148466115432,
