backbone,source,task,split,operator,validation_gain,validation_se,test_gain,validation_states,test_states,ordinary_dimensions,oof_finite
tabm,ACS,acs_occupation,0,harmonic,0.0004914864987082521,0.0007643137446898403,0.0011543778269545437,86,88,10,True
tabm,ACS,acs_occupation,0,kernel_ridge,0.025134978248182383,0.003977340678986619,0.022825444308477084,86,88,10,True
tabm,ACS,acs_occupation,0,knn_1,0.015429224188342552,0.007981548681676397,0.013978212409710544,86,88,10,True
tabm,ACS,acs_occupation,0,knn_10,0.019151262345432726,0.003989812915977735,0.019651120761564427,86,88,10,True
tabm,ACS,acs_occupation,0,knn_3,0.02395684143770179,0.004959744780014807,0.01780604021730884,86,88,10,True
tabm,ACS,acs_occupation,0,knn_5,0.024126444108604015,0.00426175540694699,0.024165215460790722,86,88,10,True
tabm,ACS,acs_occupation,0,rbf,0.0002952107558090964,0.000762212937343884,0.0009327095733541856,86,88,10,True
tabm,ACS,acs_occupation,0,rbf_double,0.0001835985530414017,0.0007650052417694705,0.0008252868538079131,86,88,10,True
tabm,ACS,acs_occupation,0,rbf_half,0.0008235646614439444,0.000753666945418139,0.0014336948336959865,86,88,10,True
tabm,ACS,acs_occupation,1,harmonic,0.0002037723207888737,0.00025443330224572523,0.00016232564227242993,86,88,10,True
tabm,ACS,acs_occupation,1,kernel_ridge,0.0341951631172405,0.005260952916333693,0.014187308355511007,86,88,10,True
tabm,ACS,acs_occupation,1,knn_1,0.020534814777229522,0.010084137412147566,-0.0006713258305646421,86,88,10,True
tabm,ACS,acs_occupation,1,knn_10,0.029291150766305594,0.004829490063993668,0.013352407633611247,86,88,10,True
tabm,ACS,acs_occupation,1,knn_3,0.03784958914746483,0.00682655293786405,0.011535767268087228,86,88,10,True
tabm,ACS,acs_occupation,1,knn_5,0.03725635751307067,0.006214385839046936,0.013810333778168142,86,88,10,True
tabm,ACS,acs_occupation,1,rbf,-9.904370638025924e-05,0.0002673914427140926,-6.799366245735091e-06,86,88,10,True
tabm,ACS,acs_occupation,1,rbf_double,-0.0002342306824781552,0.0002739681851953989,-8.629784000449676e-05,86,88,10,True
tabm,ACS,acs_occupation,1,rbf_half,0.0005350195365897924,0.0002691972173305622,0.00035879287914588747,86,88,10,True
tabm,NYC_TLC,tlc_pickup_zone,0,harmonic,-0.007071012036858868,0.004753021608118996,-0.0025882503453351544,18,19,258,True
tabm,NYC_TLC,tlc_pickup_zone,0,kernel_ridge,-0.007826569190273905,0.0098971706696884,0.00113967274366542,18,19,258,True
tabm,NYC_TLC,tlc_pickup_zone,0,knn_1,0.00731816842247188,0.013317318007485014,-0.02233127841864586,18,19,258,True
tabm,NYC_TLC,tlc_pickup_zone,0,knn_10,-0.00797803449710386,0.014214084828683617,0.004722075363030022,18,19,258,True
tabm,NYC_TLC,tlc_pickup_zone,0,knn_3,0.007977962003224657,0.0100611948613127,0.0030966774294418934,18,19,258,True
tabm,NYC_TLC,tlc_pickup_zone,0,knn_5,0.0030334763087760215,0.009064592107594938,0.005808603991084794,18,19,258,True
tabm,NYC_TLC,tlc_pickup_zone,0,rbf,-0.007861403692352685,0.005274491215382913,-0.0036216652132810613,18,19,258,True
