dataset,problem_type,model,seed,method,transform_family,representation_id,member,is_reference,split,coordinate_error,task_error,disagreement,fit_seconds
wine-quality-red,regression,tabpfn_2_6,0,GramAnchor,condition_le_3_all,condition_le_3_all__m5,5,False,validation,1.0966175285197597,0.6133864314055438,0.22261671706098132,0.0
wine-quality-red,regression,tabpfn_2_6,0,GramAnchor,condition_le_3_all,condition_le_3_all__m5,5,False,test,1.0966175285197597,0.613266793538973,0.21241005776667338,0.0
wine-quality-red,regression,tabpfn_2_6,0,GramAnchor,condition_le_3_all,condition_le_3_all__m6,6,False,validation,1.0966175285197597,0.6478773289208466,0.20849599158295742,0.0
wine-quality-red,regression,tabpfn_2_6,0,GramAnchor,condition_le_3_all,condition_le_3_all__m6,6,False,test,1.0966175285197597,0.6274391215574929,0.1912320386102828,0.0
wine-quality-red,regression,tabpfn_2_6,0,GramAnchor,condition_le_3_all,condition_le_3_all__m7,7,False,validation,1.0966175285197597,0.6166250214580902,0.2038926625650087,0.0
wine-quality-red,regression,tabpfn_2_6,0,GramAnchor,condition_le_3_all,condition_le_3_all__m7,7,False,test,1.0966175285197597,0.626407687417328,0.2085994317270894,0.0
wine-quality-red,regression,tabpfn_2_6,0,Raw+GramAnchor@0.75,condition_le_3_all,rbf_reference,-1,True,validation,1.0966175285197597,0.6298314925055313,0.0,0.0
wine-quality-red,regression,tabpfn_2_6,0,Raw+GramAnchor@0.75,condition_le_3_all,rbf_reference,-1,True,test,1.0966175285197597,0.6444783364066676,0.0,0.0
wine-quality-red,regression,tabpfn_2_6,0,Raw+GramAnchor@0.75,condition_le_3_all,condition_le_3_all__m0,0,False,validation,1.0966175285197597,0.6214521137096326,0.19213605270926348,0.0
wine-quality-red,regression,tabpfn_2_6,0,Raw+GramAnchor@0.75,condition_le_3_all,condition_le_3_all__m0,0,False,test,1.0966175285197597,0.6319523555530735,0.19706498242242307,0.0
wine-quality-red,regression,tabpfn_2_6,0,Raw+GramAnchor@0.75,condition_le_3_all,condition_le_3_all__m1,1,False,validation,1.0966175285197597,0.6302879627559784,0.23948705865113712,0.0
wine-quality-red,regression,tabpfn_2_6,0,Raw+GramAnchor@0.75,condition_le_3_all,condition_le_3_all__m1,1,False,test,1.0966175285197597,0.6306661351666947,0.2285301304148555,0.0
wine-quality-red,regression,tabpfn_2_6,0,Raw+GramAnchor@0.75,condition_le_3_all,condition_le_3_all__m2,2,False,validation,1.0966175285197597,0.6310266657542435,0.1415864433789481,0.0
wine-quality-red,regression,tabpfn_2_6,0,Raw+GramAnchor@0.75,condition_le_3_all,condition_le_3_all__m2,2,False,test,1.0966175285197597,0.6396653393462326,0.14896023950809262,0.0
wine-quality-red,regression,tabpfn_2_6,0,Raw+GramAnchor@0.75,condition_le_3_all,condition_le_3_all__m3,3,False,validation,1.0966175285197597,0.6210528867492346,0.19071485129036736,0.0
wine-quality-red,regression,tabpfn_2_6,0,Raw+GramAnchor@0.75,condition_le_3_all,condition_le_3_all__m3,3,False,test,1.0966175285197597,0.6272866333277561,0.19338046134147313,0.0
wine-quality-red,regression,tabpfn_2_6,0,Raw+GramAnchor@0.75,condition_le_3_all,condition_le_3_all__m4,4,False,validation,1.0966175285197597,0.6429775609749074,0.1486756766161713,0.0
wine-quality-red,regression,tabpfn_2_6,0,Raw+GramAnchor@0.75,condition_le_3_all,condition_le_3_all__m4,4,False,test,1.0966175285197597,0.6398811960215363,0.14586594757698254,0.0
wine-quality-red,regression,tabpfn_2_6,0,Raw+GramAnchor@0.75,condition_le_3_all,condition_le_3_all__m5,5,False,validation,1.0966175285197597,0.6133110212097723,0.21626437510208735,0.0
wine-quality-red,regression,tabpfn_2_6,0,Raw+GramAnchor@0.75,condition_le_3_all,condition_le_3_all__m5,5,False,test,1.0966175285197597,0.6162142865091499,0.203961123048495,0.0
wine-quality-red,regression,tabpfn_2_6,0,Raw+GramAnchor@0.75,condition_le_3_all,condition_le_3_all__m6,6,False,validation,1.0966175285197597,0.6426142033554927,0.19817610085752357,0.0
wine-quality-red,regression,tabpfn_2_6,0,Raw+GramAnchor@0.75,condition_le_3_all,condition_le_3_all__m6,6,False,test,1.0966175285197597,0.6255495188625452,0.18695928857591165,0.0
wine-quality-red,regression,tabpfn_2_6,0,Raw+GramAnchor@0.75,condition_le_3_all,condition_le_3_all__m7,7,False,validation,1.0966175285197597,0.6164444118671913,0.20027028351698015,0.0
wine-quality-red,regression,tabpfn_2_6,0,Raw+GramAnchor@0.75,condition_le_3_all,condition_le_3_all__m7,7,False,test,1.0966175285197597,0.61953076940758,0.2015160606865056,0.0
wine-quality-red,regression,tabpfn_2_6,0,MahalanobisGram-lambda1e-06,condition_le_3_all,rbf_reference,-1,True,validation,1.1749141667177554,0.6305251920146272,0.0,0.0
wine-quality-red,regression,tabpfn_2_6,0,MahalanobisGram-lambda1e-06,condition_le_3_all,rbf_reference,-1,True,test,1.1749141667177554,0.6402985761889537,0.0,0.0
wine-quality-red,regression,tabpfn_2_6,0,MahalanobisGram-lambda1e-06,condition_le_3_all,condition_le_3_all__m0,0,False,validation,1.1749141667177554,0.6207038172137731,0.19705247046916258,0.0
wine-quality-red,regression,tabpfn_2_6,0,MahalanobisGram-lambda1e-06,condition_le_3_all,condition_le_3_all__m0,0,False,test,1.1749141667177554,0.6190716443516745,0.21423727438567236,0.0
wine-quality-red,regression,tabpfn_2_6,0,MahalanobisGram-lambda1e-06,condition_le_3_all,condition_le_3_all__m1,1,False,validation,1.1749141667177554,0.6370950076854541,0.2228602606484675,0.0
wine-quality-red,regression,tabpfn_2_6,0,MahalanobisGram-lambda1e-06,condition_le_3_all,condition_le_3_all__m1,1,False,test,1.1749141667177554,0.6193499530886164,0.2444882398591653,0.0
wine-quality-red,regression,tabpfn_2_6,0,MahalanobisGram-lambda1e-06,condition_le_3_all,condition_le_3_all__m2,2,False,validation,1.1749141667177554,0.6410162670931772,0.17864240902868483,0.0
wine-quality-red,regression,tabpfn_2_6,0,MahalanobisGram-lambda1e-06,condition_le_3_all,condition_le_3_all__m2,2,False,test,1.1749141667177554,0.6285584736261332,0.19117887701119105,0.0
wine-quality-red,regression,tabpfn_2_6,0,MahalanobisGram-lambda1e-06,condition_le_3_all,condition_le_3_all__m3,3,False,validation,1.1749141667177554,0.62796748799197,0.13199196081438605,0.0
wine-quality-red,regression,tabpfn_2_6,0,MahalanobisGram-lambda1e-06,condition_le_3_all,condition_le_3_all__m3,3,False,test,1.1749141667177554,0.6338325880590285,0.16109863354784368,0.0
wine-quality-red,regression,tabpfn_2_6,0,MahalanobisGram-lambda1e-06,condition_le_3_all,condition_le_3_all__m4,4,False,validation,1.1749141667177554,0.6219214312359408,0.1933982198834216,0.0
wine-quality-red,regression,tabpfn_2_6,0,MahalanobisGram-lambda1e-06,condition_le_3_all,condition_le_3_all__m4,4,False,test,1.1749141667177554,0.6167875654789915,0.22242804445133468,0.0
wine-quality-red,regression,tabpfn_2_6,0,MahalanobisGram-lambda1e-06,condition_le_3_all,condition_le_3_all__m5,5,False,validation,1.1749141667177554,0.6216395920599921,0.14317888155262054,0.0
wine-quality-red,regression,tabpfn_2_6,0,MahalanobisGram-lambda1e-06,condition_le_3_all,condition_le_3_all__m5,5,False,test,1.1749141667177554,0.6232184958454762,0.16708565359040628,0.0
wine-quality-red,regression,tabpfn_2_6,0,MahalanobisGram-lambda1e-06,condition_le_3_all,condition_le_3_all__m6,6,False,validation,1.1749141667177554,0.625844570252943,0.19987742440094822,0.0
wine-quality-red,regression,tabpfn_2_6,0,MahalanobisGram-lambda1e-06,condition_le_3_all,condition_le_3_all__m6,6,False,test,1.1749141667177554,0.6266890330034891,0.21062904015048156,0.0
wine-quality-red,regression,tabpfn_2_6,0,MahalanobisGram-lambda1e-06,condition_le_3_all,condition_le_3_all__m7,7,False,validation,1.1749141667177554,0.6335225848315581,0.17390163861717273,0.0
wine-quality-red,regression,tabpfn_2_6,0,MahalanobisGram-lambda1e-06,condition_le_3_all,condition_le_3_all__m7,7,False,test,1.1749141667177554,0.6169222997392123,0.19283806195704284,0.0
wine-quality-red,regression,tabpfn_2_6,0,MahalanobisGram-lambda0.0001,condition_le_3_all,rbf_reference,-1,True,validation,1.1730497533355735,0.6304865000111872,0.0,0.0
wine-quality-red,regression,tabpfn_2_6,0,MahalanobisGram-lambda0.0001,condition_le_3_all,rbf_reference,-1,True,test,1.1730497533355735,0.6298164179466089,0.0,0.0
wine-quality-red,regression,tabpfn_2_6,0,MahalanobisGram-lambda0.0001,condition_le_3_all,condition_le_3_all__m0,0,False,validation,1.1730497533355735,0.6247337621246467,0.18767078642868257,0.0
wine-quality-red,regression,tabpfn_2_6,0,MahalanobisGram-lambda0.0001,condition_le_3_all,condition_le_3_all__m0,0,False,test,1.1730497533355735,0.6129866335393643,0.20235655092054586,0.0
wine-quality-red,regression,tabpfn_2_6,0,MahalanobisGram-lambda0.0001,condition_le_3_all,condition_le_3_all__m1,1,False,validation,1.1730497533355735,0.6238994007545575,0.19955421569048082,0.0
wine-quality-red,regression,tabpfn_2_6,0,MahalanobisGram-lambda0.0001,condition_le_3_all,condition_le_3_all__m1,1,False,test,1.1730497533355735,0.6328451448390482,0.2014806768189452,0.0
wine-quality-red,regression,tabpfn_2_6,0,MahalanobisGram-lambda0.0001,condition_le_3_all,condition_le_3_all__m2,2,False,validation,1.1730497533355735,0.6334673607593375,0.2370080548498702,0.0
wine-quality-red,regression,tabpfn_2_6,0,MahalanobisGram-lambda0.0001,condition_le_3_all,condition_le_3_all__m2,2,False,test,1.1730497533355735,0.621743180593699,0.2462013815321753,0.0
wine-quality-red,regression,tabpfn_2_6,0,MahalanobisGram-lambda0.0001,condition_le_3_all,condition_le_3_all__m3,3,False,validation,1.1730497533355735,0.6229652325908009,0.16472727549503047,0.0
wine-quality-red,regression,tabpfn_2_6,0,MahalanobisGram-lambda0.0001,condition_le_3_all,condition_le_3_all__m3,3,False,test,1.1730497533355735,0.6316719973447056,0.1778606090231624,0.0
wine-quality-red,regression,tabpfn_2_6,0,MahalanobisGram-lambda0.0001,condition_le_3_all,condition_le_3_all__m4,4,False,validation,1.1730497533355735,0.6039629540629253,0.22270273270675162,0.0
wine-quality-red,regression,tabpfn_2_6,0,MahalanobisGram-lambda0.0001,condition_le_3_all,condition_le_3_all__m4,4,False,test,1.1730497533355735,0.6209302673045524,0.2476476602749219,0.0
wine-quality-red,regression,tabpfn_2_6,0,MahalanobisGram-lambda0.0001,condition_le_3_all,condition_le_3_all__m5,5,False,validation,1.1730497533355735,0.6262929960771305,0.1652621642546262,0.0
wine-quality-red,regression,tabpfn_2_6,0,MahalanobisGram-lambda0.0001,condition_le_3_all,condition_le_3_all__m5,5,False,test,1.1730497533355735,0.6253216350793968,0.17775093228659258,0.0
wine-quality-red,regression,tabpfn_2_6,0,MahalanobisGram-lambda0.0001,condition_le_3_all,condition_le_3_all__m6,6,False,validation,1.1730497533355735,0.6107261412751676,0.15981667771046104,0.0
wine-quality-red,regression,tabpfn_2_6,0,MahalanobisGram-lambda0.0001,condition_le_3_all,condition_le_3_all__m6,6,False,test,1.1730497533355735,0.6174017506438652,0.17900931486280014,0.0
wine-quality-red,regression,tabpfn_2_6,0,MahalanobisGram-lambda0.0001,condition_le_3_all,condition_le_3_all__m7,7,False,validation,1.1730497533355735,0.643253641389207,0.15420162215175845,0.0
wine-quality-red,regression,tabpfn_2_6,0,MahalanobisGram-lambda0.0001,condition_le_3_all,condition_le_3_all__m7,7,False,test,1.1730497533355735,0.6331917076930791,0.16064196350915239,0.0
wine-quality-red,regression,tabpfn_2_6,0,MahalanobisGram-lambda0.01,condition_le_3_all,rbf_reference,-1,True,validation,1.1584919125086874,0.6295455896601085,0.0,0.0
wine-quality-red,regression,tabpfn_2_6,0,MahalanobisGram-lambda0.01,condition_le_3_all,rbf_reference,-1,True,test,1.1584919125086874,0.6425568213027631,0.0,0.0
wine-quality-red,regression,tabpfn_2_6,0,MahalanobisGram-lambda0.01,condition_le_3_all,condition_le_3_all__m0,0,False,validation,1.1584919125086874,0.6332926826320932,0.22826531692466243,0.0
wine-quality-red,regression,tabpfn_2_6,0,MahalanobisGram-lambda0.01,condition_le_3_all,condition_le_3_all__m0,0,False,test,1.1584919125086874,0.6213922738818185,0.21179686105786102,0.0
wine-quality-red,regression,tabpfn_2_6,0,MahalanobisGram-lambda0.01,condition_le_3_all,condition_le_3_all__m1,1,False,validation,1.1584919125086874,0.6367020566711307,0.2621548367799832,0.0
wine-quality-red,regression,tabpfn_2_6,0,MahalanobisGram-lambda0.01,condition_le_3_all,condition_le_3_all__m1,1,False,test,1.1584919125086874,0.6123167297054254,0.2370412848395769,0.0
wine-quality-red,regression,tabpfn_2_6,0,MahalanobisGram-lambda0.01,condition_le_3_all,condition_le_3_all__m2,2,False,validation,1.1584919125086874,0.6382914591048483,0.23052405772808562,0.0
wine-quality-red,regression,tabpfn_2_6,0,MahalanobisGram-lambda0.01,condition_le_3_all,condition_le_3_all__m2,2,False,test,1.1584919125086874,0.6150899210210725,0.23114416141025815,0.0
wine-quality-red,regression,tabpfn_2_6,0,MahalanobisGram-lambda0.01,condition_le_3_all,condition_le_3_all__m3,3,False,validation,1.1584919125086874,0.6396435560067493,0.2608916316091524,0.0
wine-quality-red,regression,tabpfn_2_6,0,MahalanobisGram-lambda0.01,condition_le_3_all,condition_le_3_all__m3,3,False,test,1.1584919125086874,0.6196470629060373,0.22728025537345362,0.0
wine-quality-red,regression,tabpfn_2_6,0,MahalanobisGram-lambda0.01,condition_le_3_all,condition_le_3_all__m4,4,False,validation,1.1584919125086874,0.63504995634898,0.2241778831028196,0.0
wine-quality-red,regression,tabpfn_2_6,0,MahalanobisGram-lambda0.01,condition_le_3_all,condition_le_3_all__m4,4,False,test,1.1584919125086874,0.6215016702368542,0.22891143607256367,0.0
wine-quality-red,regression,tabpfn_2_6,0,MahalanobisGram-lambda0.01,condition_le_3_all,condition_le_3_all__m5,5,False,validation,1.1584919125086874,0.6399657550886765,0.24406726174369392,0.0
wine-quality-red,regression,tabpfn_2_6,0,MahalanobisGram-lambda0.01,condition_le_3_all,condition_le_3_all__m5,5,False,test,1.1584919125086874,0.6204848233837568,0.22279504046845092,0.0
wine-quality-red,regression,tabpfn_2_6,0,MahalanobisGram-lambda0.01,condition_le_3_all,condition_le_3_all__m6,6,False,validation,1.1584919125086874,0.6507543329283674,0.3032280872970272,0.0
wine-quality-red,regression,tabpfn_2_6,0,MahalanobisGram-lambda0.01,condition_le_3_all,condition_le_3_all__m6,6,False,test,1.1584919125086874,0.6344692267272065,0.23696529414868073,0.0
wine-quality-red,regression,tabpfn_2_6,0,MahalanobisGram-lambda0.01,condition_le_3_all,condition_le_3_all__m7,7,False,validation,1.1584919125086874,0.6300915825246581,0.23110769186530974,0.0
wine-quality-red,regression,tabpfn_2_6,0,MahalanobisGram-lambda0.01,condition_le_3_all,condition_le_3_all__m7,7,False,test,1.1584919125086874,0.6375269946981887,0.22458543555354488,0.0
