dataset,task,split_seed,model,model_seed,n_train,n_validation,n_test,n_num,n_cat_onehot,uncertainty_mean,uncertainty_sd,uncertainty_iqr,lambda,loss,method,metric,metric_name,oracle_topk_overlap,risk_spearman,score,topk_candidate_noise,topk_proxy_risk,topk_target_mismatch,validation_grid,validation_loss,baseline_score,baseline_proxy_risk,baseline_risk_spearman,score_gain,proxy_risk_change,risk_spearman_gain
abalone,regression,20260901,TabR,20260911,2505,836,836,7,3,0.46328046917915344,0.26331377029418945,0.3339235484600067,0.03,0.6491237393398815,oof_reliability,0.6491237393398815,standardized_rmse,0.0654296875,0.536835084353277,-0.6491237393398815,0.423337853862904,0.4686918373918161,0.04535398522602918,"[{""lambda"": 0.0, ""loss"": 0.695308402055154, ""metric"": 0.695308402055154}, {""lambda"": 0.01, ""loss"": 0.6952106229915112, ""metric"": 0.6952106229915112}, {""lambda"": 0.03, ""loss"": 0.6951697419673731, ""metric"": 0.6951697419673731}, {""lambda"": 0.1, ""loss"": 0.6987876926403015, ""metric"": 0.6987876926403015}, {""lambda"": 0.3, ""loss"": 0.698441912218499, ""metric"": 0.698441912218499}, {""lambda"": 1.0, ""loss"": 0.7207961036037751, ""metric"": 0.7207961036037751}, {""lambda"": 3.0, ""loss"": 0.8829473492135764, ""metric"": 0.8829473492135764}]",0.6951697419673731,-0.6494028787412262,0.48393986152950674,0.5338463847017235,0.000279139401344608,-0.015248024137690663,0.0029886996515534614
abalone,regression,20260901,TabR,20260911,2505,836,836,7,3,0.46328046917915344,0.26331377029418945,0.3339235484600067,0.01,0.6504885331309547,permuted_reliability,0.6504885331309547,standardized_rmse,0.05078125,0.5338462348584377,-0.6504885331309547,0.4361073185573332,0.48254275985527784,0.04643543966085417,"[{""lambda"": 0.0, ""loss"": 0.695308402055154, ""metric"": 0.695308402055154}, {""lambda"": 0.01, ""loss"": 0.6941781794901803, ""metric"": 0.6941781794901803}, {""lambda"": 0.03, ""loss"": 0.6982436379718666, ""metric"": 0.6982436379718666}, {""lambda"": 0.1, ""loss"": 0.7017255682387818, ""metric"": 0.7017255682387818}, {""lambda"": 0.3, ""loss"": 0.7051213255530393, ""metric"": 0.7051213255530393}, {""lambda"": 1.0, ""loss"": 0.7092536722451019, ""metric"": 0.7092536722451019}, {""lambda"": 3.0, ""loss"": 0.7127966954585364, ""metric"": 0.7127966954585364}]",0.6941781794901803,-0.6494028787412262,0.48393986152950674,0.5338463847017235,-0.0010856543897285187,-0.0013971016742289066,-1.49843285779383e-07
abalone,regression,20260901,TabR,20260912,2505,836,836,7,3,0.46328046917915344,0.26331377029418945,0.3339235484600067,0.0,0.6525070144903293,distance,0.6525070144903293,standardized_rmse,0.04931640625,0.614357636413307,-0.6525070144903293,0.43496851169038564,0.48125305003486574,0.046284538189866,"[{""lambda"": 0.0, ""loss"": 0.6811124912286208, ""metric"": 0.6811124912286208}]",0.6811124912286208,-0.6525070144903293,0.48125305003486574,0.614357636413307,0.0,0.0,0.0
abalone,regression,20260901,TabR,20260912,2505,836,836,7,3,0.46328046917915344,0.26331377029418945,0.3339235484600067,0.0,0.6525070144903293,oof_reliability,0.6525070144903293,standardized_rmse,0.04931640625,0.614357636413307,-0.6525070144903293,0.43496851169038564,0.48125305003486574,0.046284538189866,"[{""lambda"": 0.0, ""loss"": 0.6811124912286208, ""metric"": 0.6811124912286208}, {""lambda"": 0.01, ""loss"": 0.6814747717336483, ""metric"": 0.6814747717336483}, {""lambda"": 0.03, ""loss"": 0.681700165783654, ""metric"": 0.681700165783654}, {""lambda"": 0.1, ""loss"": 0.6819476614338623, ""metric"": 0.6819476614338623}, {""lambda"": 0.3, ""loss"": 0.6867080592755478, ""metric"": 0.6867080592755478}, {""lambda"": 1.0, ""loss"": 0.6957002323993344, ""metric"": 0.6957002323993344}, {""lambda"": 3.0, ""loss"": 0.7526156961959787, ""metric"": 0.7526156961959787}]",0.6811124912286208,-0.6525070144903293,0.48125305003486574,0.614357636413307,0.0,0.0,0.0
abalone,regression,20260901,TabR,20260912,2505,836,836,7,3,0.46328046917915344,0.26331377029418945,0.3339235484600067,0.03,0.6537757949450695,permuted_reliability,0.6537757949450695,standardized_rmse,0.0478515625,0.6142510883971217,-0.6537757949450695,0.4357996605685912,0.48146147502120584,0.04566181990594487,"[{""lambda"": 0.0, ""loss"": 0.6811124912286208, ""metric"": 0.6811124912286208}, {""lambda"": 0.01, ""loss"": 0.680122284437441, ""metric"": 0.680122284437441}, {""lambda"": 0.03, ""loss"": 0.679863091588665, ""metric"": 0.679863091588665}, {""lambda"": 0.1, ""loss"": 0.6851983293009579, ""metric"": 0.6851983293009579}, {""lambda"": 0.3, ""loss"": 0.6938200928269994, ""metric"": 0.6938200928269994}, {""lambda"": 1.0, ""loss"": 0.697007553921925, ""metric"": 0.697007553921925}, {""lambda"": 3.0, ""loss"": 0.7009579724587515, ""metric"": 0.7009579724587515}]",0.679863091588665,-0.6525070144903293,0.48125305003486574,0.614357636413307,-0.0012687804547402148,0.00020842498634010553,-0.00010654801618525944
abalone,regression,20260901,TabR,20260913,2505,836,836,7,3,0.46328046917915344,0.26331377029418945,0.3339235484600067,0.0,0.6488636091130564,distance,0.6488636091130564,standardized_rmse,0.0439453125,0.6989664983992672,-0.6488636091130564,0.4426531085628085,0.47656007012119517,0.03390695901725849,"[{""lambda"": 0.0, ""loss"": 0.6824196625043204, ""metric"": 0.6824196625043204}]",0.6824196625043204,-0.6488636091130564,0.47656007012119517,0.6989664983992672,0.0,0.0,0.0
abalone,regression,20260901,TabR,20260913,2505,836,836,7,3,0.46328046917915344,0.26331377029418945,0.3339235484600067,0.1,0.6484914379506338,oof_reliability,0.6484914379506338,standardized_rmse,0.07861328125,0.7005527671483507,-0.6484914379506338,0.4105703871464357,0.4472507876344025,0.03668039818694524,"[{""lambda"": 0.0, ""loss"": 0.6824196625043204, ""metric"": 0.6824196625043204}, {""lambda"": 0.01, ""loss"": 0.6827297836873436, ""metric"": 0.6827297836873436}, {""lambda"": 0.03, ""loss"": 0.6831139271799865, ""metric"": 0.6831139271799865}, {""lambda"": 0.1, ""loss"": 0.6820502452459578, ""metric"": 0.6820502452459578}, {""lambda"": 0.3, ""loss"": 0.6856379364216854, ""metric"": 0.6856379364216854}, {""lambda"": 1.0, ""loss"": 0.6980552462900756, ""metric"": 0.6980552462900756}, {""lambda"": 3.0, ""loss"": 0.7798267785424982, ""metric"": 0.7798267785424982}]",0.6820502452459578,-0.6488636091130564,0.47656007012119517,0.6989664983992672,0.0003721711624226076,-0.029309282486792654,0.0015862687490835192
abalone,regression,20260901,TabR,20260913,2505,836,836,7,3,0.46328046917915344,0.26331377029418945,0.3339235484600067,0.1,0.6480179027119085,permuted_reliability,0.6480179027119085,standardized_rmse,0.0498046875,0.6978441902090128,-0.6480179027119085,0.44655927224084735,0.4844503446947783,0.03789107294869609,"[{""lambda"": 0.0, ""loss"": 0.6824196625043204, ""metric"": 0.6824196625043204}, {""lambda"": 0.01, ""loss"": 0.6826438810599692, ""metric"": 0.6826438810599692}, {""lambda"": 0.03, ""loss"": 0.6840673305102541, ""metric"": 0.6840673305102541}, {""lambda"": 0.1, ""loss"": 0.6814237537431409, ""metric"": 0.6814237537431409}, {""lambda"": 0.3, ""loss"": 0.6851866995083205, ""metric"": 0.6851866995083205}, {""lambda"": 1.0, ""loss"": 0.6868067428258904, ""metric"": 0.6868067428258904}, {""lambda"": 3.0, ""loss"": 0.6910551720085816, ""metric"": 0.6910551720085816}]",0.6814237537431409,-0.6488636091130564,0.47656007012119517,0.6989664983992672,0.0008457064011478943,0.007890274573583156,-0.001122308190254384
abalone,regression,20260902,ModernNCA,20260911,2505,836,836,7,3,0.4760933220386505,0.2682477533817291,0.351460337638855,0.0,0.6868536960374336,distance,0.6868536960374336,standardized_rmse,0.05224609375,0.823824661042758,-0.6868536960374336,0.4691472193226218,0.4943808517418802,0.02523363228465314,"[{""lambda"": 0.0, ""loss"": 0.6659407227926546, ""metric"": 0.6659407227926546}]",0.6659407227926546,-0.6868536960374336,0.4943808517418802,0.823824661042758,0.0,0.0,0.0
abalone,regression,20260902,ModernNCA,20260911,2505,836,836,7,3,0.4760933220386505,0.2682477533817291,0.351460337638855,0.3,0.6790267299353403,oof_reliability,0.6790267299353403,standardized_rmse,0.17333984375,0.8506738175874942,-0.6790267299353403,0.31801678356714547,0.35903531324584037,0.04101852997609967,"[{""lambda"": 0.0, ""loss"": 0.6659407227926546, ""metric"": 0.6659407227926546}, {""lambda"": 0.01, ""loss"": 0.6659090143374073, ""metric"": 0.6659090143374073}, {""lambda"": 0.03, ""loss"": 0.6658350478095663, ""metric"": 0.6658350478095663}, {""lambda"": 0.1, ""loss"": 0.6653782313366947, ""metric"": 0.6653782313366947}, {""lambda"": 0.3, ""loss"": 0.6623890074958076, ""metric"": 0.6623890074958076}, {""lambda"": 1.0, ""loss"": 0.6723878194304125, ""metric"": 0.6723878194304125}, {""lambda"": 3.0, ""loss"": 0.7200257347961486, ""metric"": 0.7200257347961486}]",0.6623890074958076,-0.6868536960374336,0.4943808517418802,0.823824661042758,0.007826966102093325,-0.1353455384960398,0.026849156544736186
abalone,regression,20260902,ModernNCA,20260911,2505,836,836,7,3,0.4760933220386505,0.2682477533817291,0.351460337638855,0.1,0.6852289580168069,permuted_reliability,0.6852289580168069,standardized_rmse,0.05029296875,0.8231897284678418,-0.6852289580168069,0.47089871735079214,0.4992158843087964,0.02831716987566324,"[{""lambda"": 0.0, ""loss"": 0.6659407227926546, ""metric"": 0.6659407227926546}, {""lambda"": 0.01, ""loss"": 0.6657958245216551, ""metric"": 0.6657958245216551}, {""lambda"": 0.03, ""loss"": 0.6655572090479468, ""metric"": 0.6655572090479468}, {""lambda"": 0.1, ""loss"": 0.6655533141019647, ""metric"": 0.6655533141019647}, {""lambda"": 0.3, ""loss"": 0.6708077803807412, ""metric"": 0.6708077803807412}, {""lambda"": 1.0, ""loss"": 0.7034284086880188, ""metric"": 0.7034284086880188}, {""lambda"": 3.0, ""loss"": 0.7088131002063311, ""metric"": 0.7088131002063311}]",0.6655533141019647,-0.6868536960374336,0.4943808517418802,0.823824661042758,0.0016247380206266815,0.0048350325669161975,-0.0006349325749162027
abalone,regression,20260902,ModernNCA,20260912,2505,836,836,7,3,0.4760933220386505,0.2682477533817291,0.351460337638855,0.0,0.674897472406962,distance,0.674897472406962,standardized_rmse,0.056640625,0.7963419522579867,-0.674897472406962,0.4746399968280457,0.501275245915167,0.02663524514173332,"[{""lambda"": 0.0, ""loss"": 0.6646675826628079, ""metric"": 0.6646675826628079}]",0.6646675826628079,-0.674897472406962,0.501275245915167,0.7963419522579867,0.0,0.0,0.0
abalone,regression,20260902,ModernNCA,20260912,2505,836,836,7,3,0.4760933220386505,0.2682477533817291,0.351460337638855,0.3,0.6711534181040777,oof_reliability,0.6711534181040777,standardized_rmse,0.166015625,0.8253397234794639,-0.6711534181040777,0.32515376049559563,0.36316646391060203,0.038012704499124084,"[{""lambda"": 0.0, ""loss"": 0.6646675826628079, ""metric"": 0.6646675826628079}, {""lambda"": 0.01, ""loss"": 0.6645486941719224, ""metric"": 0.6645486941719224}, {""lambda"": 0.03, ""loss"": 0.6643120977682947, ""metric"": 0.6643120977682947}, {""lambda"": 0.1, ""loss"": 0.6635100415939269, ""metric"": 0.6635100415939269}, {""lambda"": 0.3, ""loss"": 0.6617469859256826, ""metric"": 0.6617469859256826}, {""lambda"": 1.0, ""loss"": 0.6722996606875695, ""metric"": 0.6722996606875695}, {""lambda"": 3.0, ""loss"": 0.7162054041400061, ""metric"": 0.7162054041400061}]",0.6617469859256826,-0.674897472406962,0.501275245915167,0.7963419522579867,0.00374405430288427,-0.138108782004565,0.028997771221477286
abalone,regression,20260902,ModernNCA,20260912,2505,836,836,7,3,0.4760933220386505,0.2682477533817291,0.351460337638855,0.0,0.674897472406962,permuted_reliability,0.674897472406962,standardized_rmse,0.056640625,0.7963419522579867,-0.674897472406962,0.4746399968280457,0.501275245915167,0.02663524514173332,"[{""lambda"": 0.0, ""loss"": 0.6646675826628079, ""metric"": 0.6646675826628079}, {""lambda"": 0.01, ""loss"": 0.6646791455193429, ""metric"": 0.6646791455193429}, {""lambda"": 0.03, ""loss"": 0.6648649688655363, ""metric"": 0.6648649688655363}, {""lambda"": 0.1, ""loss"": 0.6666753753368417, ""metric"": 0.6666753753368417}, {""lambda"": 0.3, ""loss"": 0.672869711593356, ""metric"": 0.672869711593356}, {""lambda"": 1.0, ""loss"": 0.6980896725894356, ""metric"": 0.6980896725894356}, {""lambda"": 3.0, ""loss"": 0.7043716656078907, ""metric"": 0.7043716656078907}]",0.6646675826628079,-0.674897472406962,0.501275245915167,0.7963419522579867,0.0,0.0,0.0
abalone,regression,20260902,ModernNCA,20260913,2505,836,836,7,3,0.4760933220386505,0.2682477533817291,0.351460337638855,0.0,0.6856048584262029,distance,0.6856048584262029,standardized_rmse,0.0537109375,0.7861630141072429,-0.6856048584262029,0.4762504307436757,0.5028325312305242,0.026582106532259786,"[{""lambda"": 0.0, ""loss"": 0.6681554576753219, ""metric"": 0.6681554576753219}]",0.6681554576753219,-0.6856048584262029,0.5028325312305242,0.7861630141072429,0.0,0.0,0.0
abalone,regression,20260902,ModernNCA,20260913,2505,836,836,7,3,0.4760933220386505,0.2682477533817291,0.351460337638855,0.1,0.682145175978969,oof_reliability,0.682145175978969,standardized_rmse,0.11865234375,0.7961412197065203,-0.682145175978969,0.3491595269879326,0.3808804170694202,0.031720890210635844,"[{""lambda"": 0.0, ""loss"": 0.6681554576753219, ""metric"": 0.6681554576753219}, {""lambda"": 0.01, ""loss"": 0.6678041118701523, ""metric"": 0.6678041118701523}, {""lambda"": 0.03, ""loss"": 0.6670074822542921, ""metric"": 0.6670074822542921}, {""lambda"": 0.1, ""loss"": 0.6638135675296276, ""metric"": 0.6638135675296276}, {""lambda"": 0.3, ""loss"": 0.6698271591789791, ""metric"": 0.6698271591789791}, {""lambda"": 1.0, ""loss"": 0.7401044892695318, ""metric"": 0.7401044892695318}, {""lambda"": 3.0, ""loss"": 0.7198189725419807, ""metric"": 0.7198189725419807}]",0.6638135675296276,-0.6856048584262029,0.5028325312305242,0.7861630141072429,0.003459682447233936,-0.12195211416110396,0.009978205599277423
abalone,regression,20260902,ModernNCA,20260913,2505,836,836,7,3,0.4760933220386505,0.2682477533817291,0.351460337638855,0.1,0.6940537541636935,permuted_reliability,0.6940537541636935,standardized_rmse,0.04638671875,0.7858587190128516,-0.6940537541636935,0.4738512375042774,0.5073446923051961,0.03349345852257102,"[{""lambda"": 0.0, ""loss"": 0.6681554576753219, ""metric"": 0.6681554576753219}, {""lambda"": 0.01, ""loss"": 0.6689922800868714, ""metric"": 0.6689922800868714}, {""lambda"": 0.03, ""loss"": 0.6703466321631776, ""metric"": 0.6703466321631776}, {""lambda"": 0.1, ""loss"": 0.6668474941250389, ""metric"": 0.6668474941250389}, {""lambda"": 0.3, ""loss"": 0.6734903028497682, ""metric"": 0.6734903028497682}, {""lambda"": 1.0, ""loss"": 0.6767755672483677, ""metric"": 0.6767755672483677}, {""lambda"": 3.0, ""loss"": 0.7127261926962767, ""metric"": 0.7127261926962767}]",0.6668474941250389,-0.6856048584262029,0.5028325312305242,0.7861630141072429,-0.008448895737490636,0.004512161074671894,-0.00030429509439122704
abalone,regression,20260902,TabR,20260911,2505,836,836,7,3,0.4760933220386505,0.2682477533817291,0.351460337638855,0.0,0.6941120192839427,distance,0.6941120192839427,standardized_rmse,0.0546875,0.6766502428993305,-0.6941120192839427,0.4681967263459228,0.5043541367049329,0.03615741084104229,"[{""lambda"": 0.0, ""loss"": 0.6729924117628003, ""metric"": 0.6729924117628003}]",0.6729924117628003,-0.6941120192839427,0.5043541367049329,0.6766502428993305,0.0,0.0,0.0
abalone,regression,20260902,TabR,20260911,2505,836,836,7,3,0.4760933220386505,0.2682477533817291,0.351460337638855,0.1,0.6912350787983508,oof_reliability,0.6912350787983508,standardized_rmse,0.09228515625,0.6838138468016608,-0.6912350787983508,0.4128936398192309,0.4522790051996708,0.03938536146415572,"[{""lambda"": 0.0, ""loss"": 0.6729924117628003, ""metric"": 0.6729924117628003}, {""lambda"": 0.01, ""loss"": 0.673882982226112, ""metric"": 0.673882982226112}, {""lambda"": 0.03, ""loss"": 0.6730867434414258, ""metric"": 0.6730867434414258}, {""lambda"": 0.1, ""loss"": 0.6719329840814974, ""metric"": 0.6719329840814974}, {""lambda"": 0.3, ""loss"": 0.6816224578263017, ""metric"": 0.6816224578263017}, {""lambda"": 1.0, ""loss"": 0.7239507374527294, ""metric"": 0.7239507374527294}, {""lambda"": 3.0, ""loss"": 0.7514811748756245, ""metric"": 0.7514811748756245}]",0.6719329840814974,-0.6941120192839427,0.5043541367049329,0.6766502428993305,0.00287694048559195,-0.05207513150526211,0.0071636039023302844
abalone,regression,20260902,TabR,20260911,2505,836,836,7,3,0.4760933220386505,0.2682477533817291,0.351460337638855,0.0,0.6941120192839427,permuted_reliability,0.6941120192839427,standardized_rmse,0.0546875,0.6766502428993305,-0.6941120192839427,0.4681967263459228,0.5043541367049329,0.03615741084104229,"[{""lambda"": 0.0, ""loss"": 0.6729924117628003, ""metric"": 0.6729924117628003}, {""lambda"": 0.01, ""loss"": 0.6759697880976575, ""metric"": 0.6759697880976575}, {""lambda"": 0.03, ""loss"": 0.6772820825191028, ""metric"": 0.6772820825191028}, {""lambda"": 0.1, ""loss"": 0.6756159402228108, ""metric"": 0.6756159402228108}, {""lambda"": 0.3, ""loss"": 0.6792278940054589, ""metric"": 0.6792278940054589}, {""lambda"": 1.0, ""loss"": 0.6911940441888581, ""metric"": 0.6911940441888581}, {""lambda"": 3.0, ""loss"": 0.6961439156872639, ""metric"": 0.6961439156872639}]",0.6729924117628003,-0.6941120192839427,0.5043541367049329,0.6766502428993305,0.0,0.0,0.0
abalone,regression,20260902,TabR,20260912,2505,836,836,7,3,0.4760933220386505,0.2682477533817291,0.351460337638855,0.0,0.6818204993234683,distance,0.6818204993234683,standardized_rmse,0.05419921875,0.44302369106798256,-0.6818204993234683,0.4623663215315901,0.5078862072550692,0.04551988899220305,"[{""lambda"": 0.0, ""loss"": 0.6672199713986257, ""metric"": 0.6672199713986257}]",0.6672199713986257,-0.6818204993234683,0.5078862072550692,0.44302369106798256,0.0,0.0,0.0
