dataset,model,method,seed,n_fields,parameters,best_epoch,val_loss,val_rmse,test_loss,test_rmse,mean_identity_gate,mean_frequency_gate,train_seconds
weather,mlp,rank_only,20260827,103,363055,20,0.1828647851943969,1.668308439044329,0.1655648499727249,1.5874328984980413,0.0,0.0,17.258638493949547
weather,mlp,bin_identity,20260827,103,363055,9,0.1883299201726913,1.6930546142592835,0.1711417436599731,1.613947051498798,0.0970068424940109,0.0,22.76947642792948
weather,mlp,exact_identity,20260827,103,363055,7,0.1913701891899109,1.7066656583836477,0.1814956068992614,1.662051073869241,0.0988835021853447,0.0,18.79000559798442
weather,mlp,mass_identity,20260827,103,363055,7,0.1876029819250106,1.6897839281777172,0.1758107841014862,1.635814532020348,0.0945205241441726,0.0298481378704309,19.335294315125797
weather,resnet,rank_only,20260827,103,479151,14,0.1831355094909668,1.6695429156236798,0.168837159872055,1.6030435667310277,0.0,0.0,18.117950475076213
weather,resnet,bin_identity,20260827,103,479151,14,0.1870563924312591,1.6873205028508271,0.1720975935459137,1.618447832639833,0.1306427717208862,0.0,32.01004400616512
weather,resnet,exact_identity,20260827,103,479151,12,0.1896828114986419,1.6991248660079143,0.1751622706651687,1.632794729211411,0.1371717453002929,0.0,28.941142403986305
weather,resnet,mass_identity,20260827,103,479151,12,0.1889377236366272,1.6957844394721235,0.1722125113010406,1.6189880997926789,0.1346150040626526,0.0311931911855936,30.22836639801972
weather,ft_transformer,rank_only,20260827,103,141967,7,0.1874653995037078,1.6891641960128114,0.1724244654178619,1.6199840950024906,0.0,0.0,20.40513792494312
weather,ft_transformer,bin_identity,20260827,103,141967,7,0.188304141163826,1.6929387357957404,0.1724911630153656,1.620297387550474,0.0397169739007949,0.0,38.83413006085903
weather,ft_transformer,exact_identity,20260827,103,141967,7,0.1886291950941085,1.694399296111401,0.1742964535951614,1.6287543247470615,0.0610069185495376,0.0,38.739192470908165
weather,ft_transformer,mass_identity,20260827,103,141967,7,0.1890289336442947,1.6961937114961267,0.1738764345645904,1.6267906575698636,0.0620322190225124,0.0272342599928379,38.58960914099589
cooking-time,mlp,rank_only,20260827,192,662273,8,0.50002121925354,0.4668283152460684,0.5288896560668945,0.480115259469775,0.0,0.0,12.015067933127284
cooking-time,mlp,bin_identity,20260827,192,662273,8,0.5019350647926331,0.4677208613743966,0.5333541631698608,0.4821373953986262,0.090451143682003,0.0,28.901944138109684
cooking-time,mlp,exact_identity,20260827,192,662273,5,0.5038850903511047,0.4686285320724399,0.5304830074310303,0.4808379215605325,0.0762339085340499,0.0,22.31305846292525
cooking-time,mlp,mass_identity,20260827,192,662273,5,0.5042885541915894,0.468816111381461,0.5305907130241394,0.4808867320826,0.0730798840522766,0.0362181775271892,22.59906725701876
cooking-time,resnet,rank_only,20260827,192,778369,5,0.5036492943763733,0.4685188705106934,0.532696545124054,0.481840069468432,0.0,0.0,10.26969381584786
cooking-time,resnet,bin_identity,20260827,192,778369,5,0.5023036003112793,0.4678925370888687,0.5321851968765259,0.4816087489969309,0.0377290323376655,0.0,23.196681224973872
cooking-time,resnet,exact_identity,20260827,192,778369,5,0.5028917193412781,0.4681663714838768,0.5313014388084412,0.4812086979736266,0.0517229251563549,0.0,23.1933144161012
cooking-time,resnet,mass_identity,20260827,192,778369,5,0.5036178827285767,0.4685042599678166,0.5304822325706482,0.4808375703877461,0.0450404286384582,0.0359439253807067,23.97129273787141
cooking-time,ft_transformer,rank_only,20260827,192,258913,8,0.5044538378715515,0.4688929337713876,0.5375339388847351,0.4840229092775545,0.0,0.0,25.401954387081787
cooking-time,ft_transformer,bin_identity,20260827,192,258913,5,0.5052036046981812,0.4692412608204168,0.5358249545097351,0.4832528684979257,0.0400313809514045,0.0,45.23814873094671
cooking-time,ft_transformer,exact_identity,20260827,192,258913,5,0.5107262134552002,0.4717990338441366,0.539685070514679,0.4849904364552879,0.0695286095142364,0.0,42.98497962998226
cooking-time,ft_transformer,mass_identity,20260827,192,258913,5,0.5164328217506409,0.4744275392137579,0.5435745716094971,0.4867349578144627,0.0684882849454879,0.0444358736276626,45.006036618957296
