dataset,fields,strength,semantic_retention,node_control_retention,isospectral_retention,semantic_minus_node,semantic_minus_isospectral
california,8,0.01,0.9493783351744164,0.948723229652376,0.9614313766351776,0.0006551055220404,-0.0120530414607613
california,8,0.03,0.8870663129232098,0.8858978022657985,0.913863647927958,0.0011685106574112,-0.0267973350047481
california,8,0.1,0.7677330400130414,0.7660129005728361,0.8206408036355858,0.0017201394402053,-0.0529077636225443
california,8,0.3,0.6206629287765844,0.6187224663049509,0.6933487133833173,0.0019404624716334,-0.0726857846067329
california,8,1.0,0.4547326064049668,0.445428320401607,0.5220272778696791,0.0093042860033597,-0.0672946714647122
california,8,3.0,0.3236028839574592,0.3041472882500233,0.3671923530561611,0.0194555957074358,-0.0435894690987018
california,8,10.0,0.2099813468442027,0.1850180967115078,0.2264936417112847,0.0249632501326949,-0.016512294867082
california,8,30.0,0.1320464662196651,0.1099810003130324,0.1324242731583297,0.0220654659066327,-0.0003778069386646
california,8,100.0,0.0707034997811872,0.0585056439981901,0.0657018872665668,0.0121978557829971,0.0050016125146204
tabred-weather,100,0.01,0.9665301314131576,0.9548725997838676,0.9652938323350728,0.0116575316292899,0.0012362990780847
tabred-weather,100,0.03,0.9253716474827444,0.91027953321603,0.9257963201497256,0.0150921142667145,-0.000424672666981
tabred-weather,100,0.1,0.8313186127632742,0.8199837933613984,0.8366482042572041,0.0113348194018758,-0.0053295914939298
tabred-weather,100,0.3,0.6889552187506843,0.6885071600592759,0.7034497756083049,0.0004480586914083,-0.0144945568576206
tabred-weather,100,1.0,0.4945364792036715,0.508296777061976,0.5223329051533843,-0.0137602978583044,-0.0277964259497128
tabred-weather,100,3.0,0.3276471167667811,0.3512411556795428,0.362968914357406,-0.0235940389127617,-0.0353217975906249
tabred-weather,100,10.0,0.1915470958379037,0.2174625170107531,0.2241526934282288,-0.0259154211728493,-0.0326055975903251
tabred-weather,100,30.0,0.1118265622599233,0.1321357435748187,0.1347102923050419,-0.0203091813148953,-0.0228837300451186
tabred-weather,100,100.0,0.0591184427563277,0.0698421116332862,0.0705240561039753,-0.0107236688769584,-0.0114056133476475
tabred-cooking-time,186,0.01,0.9581633526963592,0.9661703189949996,0.9683928999171484,-0.0080069662986403,-0.0102295472207889
tabred-cooking-time,186,0.03,0.904665819115274,0.922680933813656,0.9276362732507272,-0.018015114698382,-0.022970454135453
tabred-cooking-time,186,0.1,0.7893301650127508,0.8273750147343139,0.8371037731539289,-0.038044849721563,-0.0477736081411781
tabred-cooking-time,186,0.3,0.6263231801794765,0.6857990489253373,0.7027586200912279,-0.0594758687458607,-0.0764354399117514
tabred-cooking-time,186,1.0,0.419925679752883,0.4940321974194349,0.5200329151781183,-0.0741065176665518,-0.1001072354252352
tabred-cooking-time,186,3.0,0.2549085073113362,0.3303765153233367,0.3585349838206961,-0.0754680080120005,-0.1036264765093599
tabred-cooking-time,186,10.0,0.1302797584403196,0.1943387146651905,0.2177025167258878,-0.0640589562248708,-0.0874227582855682
tabred-cooking-time,186,30.0,0.0649550544439538,0.1101869430112566,0.1277152093751393,-0.0452318885673027,-0.0627601549311854
tabred-cooking-time,186,100.0,0.0282744510738028,0.0521708691637849,0.0640934771370319,-0.023896418089982,-0.035819026063229
tabred-delivery-eta,221,0.01,0.9715570846425092,0.9717085910611686,0.9725094905870684,-0.0001515064186593,-0.000952405944559
tabred-delivery-eta,221,0.03,0.9293719162182648,0.9327639400466954,0.9349746715218508,-0.0033920238284304,-0.0056027553035858
tabred-delivery-eta,221,0.1,0.8307048163100446,0.8456190722943191,0.8473021663890403,-0.0149142559842745,-0.0165973500789957
tabred-delivery-eta,221,0.3,0.6798939957178997,0.7112226666726068,0.7113463141483827,-0.0313286709547071,-0.031452318430483
tabred-delivery-eta,221,1.0,0.4762003113917328,0.521221380008729,0.5228707549274688,-0.0450210686169962,-0.046670443535736
tabred-delivery-eta,221,3.0,0.3046618397780727,0.3538829449364464,0.356656350083057,-0.0492211051583737,-0.0519945103049843
tabred-delivery-eta,221,10.0,0.1670032143827207,0.211299952876901,0.2132201443268269,-0.0442967384941802,-0.0462169299441061
tabred-delivery-eta,221,30.0,0.0886500458179669,0.1210387085732763,0.1230145612180024,-0.0323886627553094,-0.0343645154000355
tabred-delivery-eta,221,100.0,0.0407410269393617,0.05778213405773,0.0605359786681409,-0.0170411071183683,-0.0197949517287792
tabred-maps-routing,984,0.01,0.9729094385197798,0.9665683504717671,0.9751461396928126,0.0063410880480126,-0.0022367011730327
tabred-maps-routing,984,0.03,0.9336866298422282,0.9247973788771086,0.9386145119382612,0.0088892509651195,-0.004927882096033
tabred-maps-routing,984,0.1,0.8394811504095674,0.833225308098539,0.8503828016130989,0.0062558423110282,-0.0109016512035315
tabred-maps-routing,984,0.3,0.6934996144955106,0.6965037430420293,0.712954861126312,-0.0030041285465188,-0.0194552466308014
tabred-maps-routing,984,1.0,0.4937297940669687,0.5092367666858019,0.5231749746100739,-0.0155069726188332,-0.0294451805431052
tabred-maps-routing,984,3.0,0.3218738267577668,0.3467209306495634,0.3560588618421437,-0.0248471038917966,-0.0341850350843769
tabred-maps-routing,984,10.0,0.1809296931221403,0.2083493027251619,0.2121764331578167,-0.0274196096030216,-0.0312467400356764
tabred-maps-routing,984,30.0,0.0990061811320179,0.1201818517083191,0.1220901074399136,-0.0211756705763012,-0.0230839263078957
tabred-maps-routing,984,100.0,0.0470437980935132,0.0578311573090015,0.0599676652002193,-0.0107873592154882,-0.012923867106706
