dataset,model,method,seed,selected_columns,parameters,target_parameters,matched_width,matched_ft_feedforward_width,best_epoch,val_log_loss,val_auc,val_accuracy,test_log_loss,test_auc,test_accuracy,mean_support_gate,train_seconds
adult,mlp,qple,20260827,0;2;3;4;5,65297,65318,160,64,25,0.307219459346857,0.9142208425331712,0.8585905112851221,0.3089449750903543,0.9107835000975428,0.8568269762299613,0.0,19.345755477203056
adult,mlp,tple,20260827,0;2;3;4;5,65297,65318,160,64,31,0.2835466828232947,0.9274600322940096,0.8676493167511131,0.2904405493935765,0.9212548831667782,0.8690498126650698,0.0,23.1761073989328
adult,mlp,qple_bin_all_additive,20260827,0;2;3;4;5,65138,65318,148,64,14,0.3101971398040414,0.912476076123068,0.8542914171656687,0.3119561598008528,0.9095004266596076,0.8544315459738345,0.2977798283100128,14.958434510044754
adult,mlp,qple_exact_all_additive,20260827,0;2;3;4;5,65138,65318,148,64,14,0.2711119641608123,0.9316354903943378,0.8705665591893137,0.2736197005342329,0.9284669046592986,0.871875191941527,0.3189785182476043,14.880214110948144
adult,mlp,qple_bin_all_separate,20260827,0;2;3;4;5,65318,65318,128,64,13,0.3095205600275685,0.9123948897051236,0.8527560264087211,0.3099270454556569,0.9104745613226216,0.8572569252502917,0.2909176647663116,13.342678810935467
adult,mlp,qple_exact_all_separate,20260827,0;2;3;4;5,65318,65318,128,64,15,0.2718240832368385,0.9321122913270464,0.8714877936434823,0.272452299984335,0.9294140868972112,0.875069098949696,0.3023331761360168,14.58972485200502
adult,mlp,qple_bin_supervised_additive,20260827,3;4;5,65258,65318,151,64,15,0.3097425778470974,0.9133981449000228,0.8541378780899739,0.3120297016589157,0.9098509231885158,0.8563356059210122,0.2964929938316345,15.180278338026255
adult,mlp,qple_exact_supervised_additive,20260827,3;4;5,65258,65318,151,64,15,0.2705067305334667,0.9328491596335198,0.8730231844004299,0.2736878800833945,0.9292905322968046,0.8723051409618574,0.3383775353431701,15.088932473910972
adult,mlp,qple_bin_supervised_separate,20260827,3;4;5,65174,65318,138,64,25,0.3084564970256241,0.9137577123872808,0.855366190695532,0.3102384233265265,0.9104702121337768,0.8555985504575886,0.2885231971740722,20.78128260211088
adult,mlp,qple_exact_supervised_separate,20260827,3;4;5,65174,65318,138,64,9,0.2716230200397806,0.931594864942944,0.8711807154920927,0.2724620276678492,0.9291443012766752,0.8739635157545605,0.3023309707641601,10.628344279015437
adult,mlp,tple_exact_supervised_additive,20260827,3;4;5,65258,65318,151,64,15,0.2706966773379831,0.9327398578238172,0.872255489021956,0.2748254062495712,0.928958028445786,0.871875191941527,0.3397880494594574,14.602268222952262
adult,mlp,tple_exact_supervised_separate,20260827,3;4;5,65174,65318,138,64,14,0.2713687054264826,0.9316453565753906,0.8737908797789037,0.2737861622413677,0.9281333239658496,0.8731650390025183,0.3153614997863769,13.418671301100405
adult,resnet,qple,20260827,0;2;3;4;5,181307,181414,135,64,9,0.3100840900758324,0.9141980793834218,0.8536772608628896,0.3129900202164477,0.9103997469106644,0.8530188563356059,0.0,9.462434963090343
adult,resnet,tple,20260827,0;2;3;4;5,181307,181414,135,64,11,0.2889108315260656,0.923525940962836,0.8654997696913864,0.2934395192491605,0.9180141520095868,0.8635218966893925,0.0,9.83650507288985
adult,resnet,qple_bin_all_additive,20260827,0;2;3;4;5,180446,181414,132,64,14,0.31652504019494,0.9113283748787686,0.8569015814524796,0.3240441503765517,0.9053609398095264,0.8510533750998096,0.2806562483310699,14.557193742832167
adult,resnet,qple_exact_all_additive,20260827,0;2;3;4;5,180446,181414,132,64,9,0.2782290427646254,0.930217855595221,0.871641332719177,0.2800029345734465,0.9266848349848752,0.8707696087463915,0.3052449226379394,11.433769408846274
adult,resnet,qple_bin_all_separate,20260827,0;2;3;4;5,181414,181414,128,64,9,0.3107067179363652,0.9127738671302698,0.8533701827115001,0.3123222302791029,0.9094692714125936,0.8542472821079786,0.2803273499011993,10.54731618682854
adult,resnet,qple_exact_all_separate,20260827,0;2;3;4;5,181414,181414,128,64,9,0.2768773075323592,0.9311431486143495,0.8721019499462613,0.2814461437720902,0.9268085254974332,0.8681899146244089,0.295490950345993,10.18669721391052
adult,resnet,qple_bin_supervised_additive,20260827,3;4;5,181346,181414,133,64,9,0.3160641584515166,0.9118610196859332,0.8533701827115001,0.316180738075484,0.9088406045288856,0.8531416989128432,0.2805176973342895,11.838145292829722
adult,resnet,qple_exact_supervised_additive,20260827,3;4;5,181346,181414,133,64,12,0.2772227179638755,0.9298800839850602,0.8696453247351451,0.2770681704946845,0.9274330522879136,0.8708310300350102,0.3437786102294922,13.53895196202211
adult,resnet,qple_bin_supervised_separate,20260827,3;4;5,180560,181414,130,64,15,0.3118294128762517,0.9132186190957676,0.8555197297712268,0.3177739591460481,0.907991069944366,0.8539401756648854,0.2815416753292084,13.641231977846472
adult,resnet,qple_exact_supervised_separate,20260827,3;4;5,180560,181414,130,64,9,0.2758337279624231,0.9312193052145024,0.8721019499462613,0.2770510040218284,0.9285201822226488,0.8699097107057306,0.3009842932224273,10.64506091317162
adult,resnet,tple_exact_supervised_additive,20260827,3;4;5,181346,181414,133,64,9,0.2765287951500611,0.9316581890592436,0.8707200982650084,0.278045499607071,0.9282108670756158,0.8697868681284934,0.3165644109249115,10.573964657029135
adult,resnet,tple_exact_supervised_separate,20260827,3;4;5,180560,181414,130,64,9,0.2762443709348696,0.9311656538247248,0.8719484108705665,0.2774593249774055,0.9281547249023054,0.8708310300350102,0.3013626933097839,10.464039913145823
adult,ft_transformer,qple,20260827,0;2;3;4;5,16271,16262,128,159,25,0.3024158531949905,0.9155055740698708,0.8555197297712268,0.305609696688069,0.912171518625924,0.8591609851974694,0.0,57.81650148006156
adult,ft_transformer,tple,20260827,0;2;3;4;5,16271,16262,128,159,21,0.2822673272262391,0.9263648217123048,0.8693382465837556,0.2862230508973141,0.92233947258976,0.8681899146244089,0.0,55.88735792902298
adult,ft_transformer,qple_bin_all_additive,20260827,0;2;3;4;5,16262,16262,128,64,21,0.3029199323078487,0.9156476986649058,0.8599723629663749,0.3058177804555463,0.9123274412279266,0.8588538787543762,0.2926135957241058,62.87701113615185
adult,ft_transformer,qple_exact_all_additive,20260827,0;2;3;4;5,16262,16262,128,64,21,0.2714720929210649,0.9314755034976578,0.8734838016275142,0.2757012098916439,0.9276099785446986,0.8733493028683742,0.3787286877632141,62.87555546895601
adult,ft_transformer,qple_bin_supervised_additive,20260827,3;4;5,16256,16262,128,86,12,0.3045012090829952,0.9151338189471948,0.8572086596038692,0.3086283787576214,0.9113930660965884,0.8575026104047663,0.2817318439483642,42.06407285295427
adult,ft_transformer,qple_exact_supervised_additive,20260827,3;4;5,16256,16262,128,86,21,0.2707178847913561,0.932535182930604,0.8745585751573776,0.2750148031914233,0.9276999523889278,0.8748234137952214,0.3966455459594726,61.76499641500413
adult,ft_transformer,tple_exact_supervised_additive,20260827,3;4;5,16256,16262,128,86,12,0.2707832549592412,0.9326150151668352,0.8748656533087671,0.2753007266671985,0.9283627750417616,0.8744548860635096,0.3158699870109558,42.06260112510063
adult,ft_transformer,qple_bin_all_separate,20260827,0;2;3;4;5,16262,16262,128,64,13,0.3079617318677008,0.9147582592187532,0.8569015814524796,0.3124731432889523,0.9107443364883772,0.85553712916897,0.2745930850505829,36.1159898978658
adult,ft_transformer,qple_exact_all_separate,20260827,0;2;3;4;5,16262,16262,128,64,9,0.2771728448108026,0.9298936902870352,0.8717948717948718,0.276796776015823,0.927686936186736,0.872550826116332,0.2682768404483795,31.636715133907277
adult,ft_transformer,qple_bin_supervised_separate,20260827,3;4;5,16256,16262,128,86,21,0.3005269560639664,0.916838282330121,0.8604329801934593,0.3059625874440403,0.912130222241459,0.8586081935999017,0.2624453902244568,54.1342533940915
adult,ft_transformer,qple_exact_supervised_separate,20260827,3;4;5,16256,16262,128,86,21,0.2718957738824029,0.9313188698128392,0.8725625671733456,0.2768257822645321,0.9269325610177604,0.8747005712179842,0.2983606457710266,54.21126419492066
adult,ft_transformer,tple_exact_supervised_separate,20260827,3;4;5,16256,16262,128,86,15,0.274578169820026,0.9310160489878458,0.8740979579302932,0.2803064294810478,0.9259510243698852,0.8731036177138997,0.2757242918014526,42.55814101500437
