dataset,model,method,seed,selected_columns,n_selected,parameters,target_parameters,matched_width,matched_ft_feedforward_width,best_epoch,val_loss,val_rmse,test_loss,test_rmse,mean_support_gate,train_seconds
weather,mlp,qple,20260827,46;98;99,3,256917,256212,129,64,8,0.1848975270986557,1.677555348321022,0.1722308099269867,1.6190741111704274,0.0,12.663999927928671
weather,mlp,tple,20260827,46;98;99,3,256917,256212,129,64,8,0.1862591654062271,1.683721016559098,0.17525258660316467,1.6332156200312158,0.0,12.416221174877137
weather,mlp,qple_bin_control,20260827,46;98;99,3,256212,256212,128,64,8,0.1861843317747116,1.68338274698698,0.17252913117408752,1.6204757048691936,0.025950541719794273,13.15718453307636
weather,mlp,qple_support,20260827,46;98;99,3,256212,256212,128,64,8,0.1861896812915802,1.6834069306001516,0.17257075011730194,1.6206711455437928,-0.003205239772796631,13.389658272033557
weather,mlp,tple_support,20260827,46;98;99,3,256212,256212,128,64,12,0.185469388961792,1.6801475660727376,0.17139004170894623,1.6151174107845143,-0.27509844303131104,16.949314157944173
weather,resnet,qple,20260827,46;98;99,3,371105,372308,128,64,14,0.18240831792354584,1.6662249213642086,0.1693175584077835,1.6053225459629823,0.0,22.562923816032708
weather,resnet,tple,20260827,46;98;99,3,371105,372308,128,64,18,0.18324187397956848,1.6700276777048275,0.16910596191883087,1.6043191449902594,0.0,22.33687818609178
weather,resnet,qple_bin_control,20260827,46;98;99,3,372308,372308,128,64,14,0.18109850585460663,1.6602318462984984,0.1671079397201538,1.5948133005758638,-0.10754266381263733,22.02728409296833
weather,resnet,qple_support,20260827,46;98;99,3,372308,372308,128,64,14,0.18123558163642883,1.6608600528357556,0.16745176911354065,1.5964531446257328,-0.14994393289089203,23.310010308865458
weather,resnet,tple_support,20260827,46;98;99,3,372308,372308,128,64,14,0.18352477252483368,1.6713163192778584,0.16938601434230804,1.605647033129927,-0.14729678630828857,22.604173389961943
weather,ft_transformer,qple,20260827,46;98;99,3,35109,35124,128,82,19,0.18412625789642334,1.674052870804097,0.16968844830989838,1.6070798126916994,0.0,39.00673841382377
weather,ft_transformer,tple,20260827,46;98;99,3,35109,35124,128,82,12,0.1854323297739029,1.6799797000563412,0.17348073422908783,1.6249385139304477,0.0,31.71369288302958
weather,ft_transformer,qple_bin_control,20260827,46;98;99,3,35124,35124,128,64,14,0.18268470466136932,1.6674867831060884,0.16976982355117798,1.6074651094926447,-0.11825355142354965,41.31185384001583
weather,ft_transformer,qple_support,20260827,46;98;99,3,35124,35124,128,64,14,0.1825917363166809,1.6670624366502462,0.170059934258461,1.6088379794555223,-0.1356673538684845,40.426651438931
weather,ft_transformer,tple_support,20260827,46;98;99,3,35124,35124,128,64,14,0.18445557355880737,1.6755492503964562,0.17083582282066345,1.6125039176755658,-0.1803017109632492,38.49833737593144
