dataset,fields,strength,semantic_retention,node_control_retention,isospectral_retention,semantic_minus_node,semantic_minus_isospectral
tabred-cooking-time,186,0.01,0.9581633526963593,0.9661703189949997,0.9683928999171483,-0.008006966298640358,-0.010229547220788936
tabred-cooking-time,186,0.03,0.9046658191152741,0.922680933813656,0.9276362732507272,-0.018015114698382004,-0.022970454135453094
tabred-cooking-time,186,0.1,0.7893301650127508,0.8273750147343139,0.8371037731539289,-0.03804484972156308,-0.0477736081411781
tabred-cooking-time,186,0.3,0.6263231801794765,0.6857990489253373,0.7027586200912279,-0.05947586874586077,-0.07643543991175142
tabred-cooking-time,186,1.0,0.41992567975288303,0.49403219741943494,0.5200329151781183,-0.07410651766655187,-0.10010723542523527
tabred-cooking-time,186,3.0,0.2549085073113362,0.3303765153233367,0.3585349838206961,-0.0754680080120005,-0.1036264765093599
tabred-cooking-time,186,10.0,0.13027975844031964,0.1943387146651905,0.21770251672588786,-0.06405895622487084,-0.08742275828556821
tabred-cooking-time,186,30.0,0.06495505444395384,0.1101869430112566,0.1277152093751393,-0.04523188856730276,-0.06276015493118546
tabred-cooking-time,186,100.0,0.028274451073802852,0.05217086916378492,0.0640934771370319,-0.02389641808998207,-0.035819026063229044
tabred-delivery-eta,221,0.01,0.9715570846425092,0.9717085910611686,0.9725094905870683,-0.00015150641865937985,-0.0009524059445590357
tabred-delivery-eta,221,0.03,0.9293719162182649,0.9327639400466954,0.9349746715218508,-0.0033920238284304354,-0.00560275530358581
tabred-delivery-eta,221,0.1,0.8307048163100446,0.8456190722943191,0.8473021663890403,-0.014914255984274559,-0.016597350078995765
tabred-delivery-eta,221,0.3,0.6798939957178997,0.7112226666726068,0.7113463141483827,-0.03132867095470712,-0.03145231843048307
tabred-delivery-eta,221,1.0,0.4762003113917328,0.521221380008729,0.5228707549274688,-0.045021068616996215,-0.04667044353573608
tabred-delivery-eta,221,3.0,0.3046618397780727,0.35388294493644645,0.35665635008305707,-0.04922110515837372,-0.051994510304984344
tabred-delivery-eta,221,10.0,0.16700321438272078,0.21129995287690104,0.2132201443268269,-0.04429673849418026,-0.04621692994410614
tabred-delivery-eta,221,30.0,0.08865004581796693,0.12103870857327638,0.12301456121800246,-0.032388662755309446,-0.034364515400035524
tabred-delivery-eta,221,100.0,0.04074102693936171,0.05778213405773002,0.06053597866814093,-0.01704110711836831,-0.019794951728779216
