dataset,model,method,seed,selected_columns,n_selected,parameters,target_parameters,matched_width,matched_ft_feedforward_width,best_epoch,val_loss,val_rmse,test_loss,test_rmse,mean_support_gate,train_seconds
cooking-time,mlp,qple,20260827,0;170,2,460913,461075,128,64,12,0.5019673109054565,0.4677358851678095,0.529839038848877,0.48054598144281846,0.0,18.832443115999922
cooking-time,mlp,tple,20260827,0;170,2,460913,461075,128,64,12,0.5011692643165588,0.4673639251822812,0.529342770576477,0.48032087950138863,0.0,16.597400674130768
cooking-time,mlp,qple_bin_control,20260827,0;170,2,461075,461075,128,64,8,0.501374363899231,0.4674595479067256,0.5295488238334656,0.48041435584366277,-0.015932630747556686,13.71640970511362
cooking-time,mlp,qple_support,20260827,0;170,2,461075,461075,128,64,8,0.5013740062713623,0.46745938118839725,0.5294888019561768,0.48038712871431105,0.025212977081537247,14.081834357930347
cooking-time,mlp,tple_support,20260827,0;170,2,461075,461075,128,64,8,0.501620888710022,0.4675744582636471,0.5289404392242432,0.4801383088745429,-0.012901273556053638,13.368212223052979
cooking-time,resnet,qple,20260827,0;170,2,577009,577171,128,64,15,0.5038692355155945,0.4686211592736794,0.5404601097106934,0.4853385577606978,0.0,21.803444101009518
cooking-time,resnet,tple,20260827,0;170,2,577009,577171,128,64,12,0.5007247924804688,0.46715663375944266,0.5314828157424927,0.4812908290429193,0.0,18.599353726021945
cooking-time,resnet,qple_bin_control,20260827,0;170,2,577171,577171,128,64,15,0.5006746649742126,0.467133249673473,0.535880982875824,0.4832781334287991,-0.00984024628996849,25.14075064798817
cooking-time,resnet,qple_support,20260827,0;170,2,577171,577171,128,64,15,0.5006595849990845,0.46712621475506894,0.5359090566635132,0.4832907922751266,-0.00786140188574791,23.969604523852468
cooking-time,resnet,tple_support,20260827,0;170,2,577171,577171,128,64,12,0.5015743374824524,0.4675527619283174,0.5336006879806519,0.482248808327355,0.0022863016929477453,19.62498925300315
cooking-time,ft_transformer,qple,20260827,0;170,2,57685,57715,128,66,8,0.5045322179794312,0.46892935975181754,0.5360532402992249,0.48335580138101913,0.0,24.542336264858022
cooking-time,ft_transformer,tple,20260827,0;170,2,57685,57715,128,66,8,0.5052340626716614,0.46925540553587264,0.5360070466995239,0.48333497469463454,0.0,24.601586441975087
cooking-time,ft_transformer,qple_bin_control,20260827,0;170,2,57715,57715,128,64,8,0.5053333640098572,0.46930151822279803,0.5353007912635803,0.48301644299359453,0.008665764704346657,27.668757377192378
cooking-time,ft_transformer,qple_support,20260827,0;170,2,57715,57715,128,64,8,0.5053265690803528,0.46929836299727806,0.5351307392120361,0.48293971560710064,0.0170291718095541,28.487134215887636
cooking-time,ft_transformer,tple_support,20260827,0;170,2,57715,57715,128,64,13,0.5024814605712891,0.4679753675949371,0.5339876413345337,0.4824236337909185,0.10546184331178665,38.35170529107563
