variant,true_prior,scale,noise,tasks,mse_model,se_model,mse_zero,se_zero,mse_always_smooth,se_always_smooth,mse_hard_route,se_hard_route,mse_bayes_mixture,se_bayes_mixture,mse_regime_oracle,se_regime_oracle,trust_posterior_correlation,trust_regime_auroc,trust_mean,posterior_mean,seed
set,0.1,0.3,1.0,4096,1.0065464973449707,0.0065105524845421,1.0064414739608765,0.0065118810161948,1.0448473691940308,0.0067617399618029,1.020508885383606,0.0066004269756376,1.0117263793945312,0.0065295193344354,0.9997439384460448,0.006456374656409,0.1605580759963399,0.5390882433060394,0.0392298698425293,0.4741628766059875,20260831
set,0.1,1.0,0.1,4096,0.9947198629379272,0.0065448395907878,0.992487907409668,0.0065302592702209,1.6880757808685305,0.013836832717061,0.9627090692520142,0.0073202494531869,0.9540166258811952,0.0070975082926452,0.933656930923462,0.0068674096837639,0.2561626073032962,0.5956473886952648,0.0220588110387325,0.1501711159944534,20260831
set,0.1,1.0,0.3,4096,1.0129461288452148,0.0065038492903113,1.0096235275268557,0.0064836456440389,1.566469669342041,0.012223151512444,1.0058298110961914,0.0075403796508908,0.9914109706878662,0.0071653770282864,0.9578570127487184,0.0067142858169972,0.2188279852790279,0.593984438984439,0.0281493365764617,0.1778670698404312,20260831
set,0.1,1.0,1.0,4096,1.0034732818603516,0.006601670756936,1.0008525848388672,0.0065867542289197,1.2181404829025269,0.0085249226540327,1.054436445236206,0.007526361849159,1.0233142375946045,0.0069757616147398,0.9705684781074524,0.0065666167065501,0.1891021544025097,0.5285726161998648,0.0448551215231418,0.3791058957576751,20260831
set,0.1,3.0,0.1,4096,1.0029305219650269,0.006753790192306,1.0064760446548462,0.0067361369729042,2.504115581512451,0.0282446555793285,0.915885090827942,0.0075340331532061,0.9158851504325868,0.0075340406037867,0.915885090827942,0.0075340331532061,0.4130178808341247,0.7164614790665752,0.0264895111322402,0.0917951017618179,20260831
set,0.1,3.0,0.3,4096,0.9989592432975768,0.0066959653049707,0.9990401268005372,0.0066230078227818,1.6108425855636597,0.0141124268993735,0.919551432132721,0.0072864759713411,0.9189372062683104,0.0072678034193813,0.9168665409088136,0.0072360699996352,0.3307866302525667,0.6723374440429226,0.0375837832689285,0.1009934991598129,20260831
set,0.1,3.0,1.0,4096,0.9864346981048584,0.0066882371902465,0.9850864410400392,0.006674732081592,1.254364848136902,0.0097688445821404,1.00527024269104,0.0077796354889869,0.979172945022583,0.0071967993862926,0.926809549331665,0.0066787651740014,0.2334726308847119,0.5805881100781641,0.0644587874412536,0.2899605631828308,20260831
set,0.5,0.3,0.1,4096,0.9982609152793884,0.0062841889448463,0.9993064999580384,0.0062870467081665,1.005396604537964,0.0067174863070249,0.9811244010925292,0.0063368147239089,0.9690393209457396,0.0062024495564401,0.9472765922546388,0.0060636834241449,0.150124506495992,0.5211424966435656,0.0390580967068672,0.4977003037929535,20260831
set,0.5,0.3,0.3,4096,1.016765832901001,0.0067012240178883,1.0180165767669678,0.0067087071947753,1.0223774909973145,0.0069372160360217,0.9996769428253174,0.0066920039243996,0.9897738695144652,0.0065980744548141,0.9707732796669006,0.0064431186765432,0.1806456679642582,0.5189360859377611,0.0350615233182907,0.4975460767745971,20260831
set,0.5,0.3,1.0,4096,1.0058045387268066,0.006527280434966,1.0067285299301147,0.0065353135578334,1.0071077346801758,0.0065857013687491,1.000525712966919,0.0065394979901611,0.9927632808685304,0.0064607001841068,0.9802818298339844,0.0063759377226233,0.142166136336092,0.5115447166103895,0.0395122393965721,0.5008165240287781,20260831
set,0.5,1.0,0.1,4096,0.9923757910728456,0.0067932959645986,1.0097322463989258,0.0068992730230093,1.1341160535812378,0.0149451559409499,0.7289843559265137,0.0075680925510823,0.7213407158851624,0.0072887684218585,0.7018522024154663,0.007082138210535,0.2816235338644708,0.6303583287133906,0.0356220826506614,0.5046477317810059,20260831
set,0.5,1.0,0.3,4096,0.9808962345123292,0.0068831904791295,0.9983434677124025,0.0070372493937611,1.0490024089813232,0.0124264620244503,0.762894868850708,0.0076015866361558,0.7531976699829102,0.0072859711945056,0.7252543568611145,0.0069620399735867,0.2433941542977955,0.5859316283825285,0.0397257953882217,0.4968531131744385,20260831
set,0.5,1.0,1.0,4096,0.9922059774398804,0.0068511385470628,1.0051021575927734,0.0069440393708646,0.9879809617996216,0.0082846917212009,0.9205646514892578,0.007004770450294,0.8984647989273071,0.0066766855306923,0.8519666194915771,0.0063547505997121,0.2238625864264014,0.5564069826078559,0.0527553781867027,0.4971697926521301,20260831
set,0.5,3.0,0.1,4096,0.938036322593689,0.0075579900294542,0.9980299472808838,0.0080931680276989,1.3777313232421875,0.0275613702833652,0.5166571140289307,0.0086512872949242,0.516660749912262,0.0086512444540858,0.5166571140289307,0.0086512872949242,0.3783650514562122,0.7003263806085714,0.0668737366795539,0.5026490688323975,20260831
set,0.5,3.0,0.3,4096,0.935095489025116,0.0074477023445069,0.9892677068710328,0.0077989306300878,0.9408880472183228,0.015588098205626,0.5553616285324097,0.0081449262797832,0.5541181564331055,0.0081139532849192,0.5532280802726746,0.0081105716526508,0.3217726959687111,0.6624913215637207,0.0728263482451438,0.4997186660766601,20260831
set,0.5,3.0,1.0,4096,0.9617061614990234,0.007509549614042,1.0002424716949463,0.0078109805472195,0.9028242826461792,0.0102047519758343,0.7863713502883911,0.0080856066197156,0.7667772173881531,0.0075143449939787,0.7195892333984375,0.0069885258562862,0.2717869418127889,0.5871664366064883,0.0831110551953315,0.4847215712070465,20260831
set,0.9,0.3,0.1,4096,0.9943935871124268,0.0063958787359297,0.9991037845611572,0.0064349304884672,0.912276327610016,0.0059733586385846,0.9321050047874452,0.0060944356955587,0.9226855039596558,0.0059667350724339,0.9017979502677916,0.0058499653823673,0.1492255046977466,0.4899290132425589,0.0431078523397445,0.586042046546936,20260831
set,0.9,0.3,0.3,4096,0.995634913444519,0.0064984788186848,0.9991847276687622,0.0065290415659546,0.921508014202118,0.0061772721819579,0.9429988265037536,0.0063129342161118,0.93157958984375,0.0061725983396172,0.9113600254058838,0.0060764453373849,0.1837466280043551,0.5245224858438882,0.0394236892461776,0.5737106800079346,20260831
set,0.9,0.3,1.0,4096,1.002034068107605,0.0065945428796112,1.0050358772277832,0.0066134836524724,0.9608916640281676,0.0062959329225122,0.9752175211906432,0.0063960365951061,0.9685364961624146,0.0063563678413629,0.956752061843872,0.0062668323516845,0.1776759983848733,0.5208779660070109,0.0428940095007419,0.5270116925239563,20260831
set,0.9,1.0,0.1,4096,0.9710718393325806,0.0073408423922955,1.0023744106292725,0.0074730399064719,0.550147294998169,0.0090753491967916,0.4807883501052856,0.0056704212911427,0.476483404636383,0.0054375356994569,0.4601540565490722,0.0052075930871069,0.1424234863296938,0.6027511384839189,0.049718715250492,0.8500436544418335,20260831
set,0.9,1.0,0.3,4096,0.9631507396697998,0.0072370013222098,0.9958555102348328,0.0074384729377925,0.5749942064285278,0.0075986953452229,0.5379548072814941,0.0057642222382128,0.5313382148742676,0.0054010129533708,0.5097094774246216,0.0051308264955878,0.1746058025227132,0.6172344023714742,0.0541954562067985,0.8189284801483154,20260831
set,0.9,1.0,1.0,4096,0.9781879186630248,0.0075086001306772,0.998734712600708,0.0076580410823225,0.7483335137367249,0.0064704376272857,0.7859814167022705,0.00660245353356,0.7671350836753845,0.0062196133658289,0.7199997305870056,0.0058279833756387,0.1766211930850095,0.5534159926949301,0.0592929869890213,0.6257550716400146,20260831
set,0.9,3.0,0.1,4096,0.8858953714370728,0.0086697097867727,0.9898574352264404,0.0093682054430246,0.3292907476425171,0.0150216175243258,0.1493012011051178,0.0051569165661931,0.1493018269538879,0.0051569170318543,0.1493012011051178,0.0051569165661931,0.1894575460310366,0.7027262753702688,0.1013282164931297,0.8901143074035645,20260831
set,0.9,3.0,0.3,4096,0.8990435600280762,0.0083555886521935,1.005617618560791,0.0091764442622661,0.2938201427459717,0.0090085417032241,0.2198491841554641,0.0050818617455661,0.2194398939609527,0.005060264840722,0.2170445621013641,0.0050183455459773,0.1651124032415808,0.6688857054761784,0.1028993800282478,0.8922976851463318,20260831
set,0.9,3.0,1.0,4096,0.9265606999397278,0.0088061951100826,1.0069921016693115,0.0095559610053896,0.5061321258544922,0.0065328441560268,0.5410158634185791,0.0063785407692193,0.5210875868797302,0.0057751890271902,0.4743556380271911,0.0052468134090304,0.2213685585861705,0.5961587741695966,0.1042615324258804,0.7072591781616211,20260831
set,0.1,0.3,0.1,4096,0.9925637245178224,0.0063514276407659,0.9916162490844728,0.0063440343365073,1.075434923171997,0.0070609040558338,1.0129549503326416,0.0065711252391338,1.000483751296997,0.0064708185382187,0.9807051420211792,0.0063043851405382,0.1463657637076882,0.5259907584532201,0.036674290895462,0.4129594564437866,20260832
set,0.1,0.3,0.3,4096,0.996739149093628,0.0064351321198046,0.9956517815589904,0.0064406981691718,1.0755672454833984,0.0070515321567654,1.019190549850464,0.0066766845993697,1.0063813924789429,0.0065560243092477,0.987064778804779,0.0063955704681575,0.1837411423747643,0.5152284122173653,0.0326580218970775,0.4222605526447296,20260832
set,0.1,0.3,1.0,4096,0.9960435032844543,0.006304710637778,0.9954096674919128,0.0063042934052646,1.0357346534729004,0.0066227437928318,1.0109648704528809,0.0064811394549906,1.0020849704742432,0.0063787153922021,0.9891661405563354,0.0062855239957571,0.1377442719336112,0.4806683519961638,0.0405914261937141,0.4762645959854126,20260832
set,0.1,1.0,0.1,4096,1.0102224349975586,0.0065312581136822,1.0075442790985107,0.0065211076289415,1.7224156856536863,0.0137786446139216,0.9762046337127686,0.0072259395383298,0.9686264991760254,0.0070123500190675,0.9505442380905152,0.0068107466213405,0.2552508729589584,0.6109190548277574,0.0239637792110443,0.1440522968769073,20260832
set,0.1,1.0,0.3,4096,1.0020420551300049,0.0065424139611423,0.9996684193611144,0.0065156812779605,1.5064836740493774,0.0114062232896685,0.9916404485702516,0.0073557598516345,0.980256199836731,0.0070860460400581,0.9472055435180664,0.0066889594309031,0.2510897260785364,0.6064772727272726,0.0301855690777301,0.1844582855701446,20260832
set,0.1,1.0,1.0,4096,1.0027687549591064,0.0066056516952812,0.9980696439743042,0.0065486123785376,1.2131798267364502,0.0085264313966035,1.042401909828186,0.0072842030785977,1.0159435272216797,0.0069117853417992,0.9666849374771118,0.0065278252586722,0.1791143206145858,0.5197067861144568,0.0530176162719726,0.3782806098461151,20260832
set,0.1,3.0,0.1,4096,0.9895833730697632,0.0066759930923581,0.9915677309036256,0.0066280760802328,2.399691581726074,0.0270752850919961,0.9003198146820068,0.0075735212303698,0.9003200531005859,0.0075735300779342,0.9003198146820068,0.0075735212303698,0.4435098817343258,0.7252240541387961,0.0304794404655694,0.1015629470348358,20260832
set,0.1,3.0,0.3,4096,0.9987404942512512,0.0066680847667157,1.0009942054748535,0.0066865445114672,1.6104443073272705,0.0144231170415878,0.9161343574523926,0.0073097269050776,0.9157333374023438,0.0072995093651115,0.9139416217803956,0.0072672870010137,0.3180686443550913,0.6857267533475018,0.043035976588726,0.1036472842097282,20260832
set,0.1,3.0,1.0,4096,1.0181288719177246,0.0068109789863228,1.0094112157821655,0.0067616775631904,1.287926435470581,0.0099198734387755,1.0328903198242188,0.0081113008782267,1.0082647800445557,0.0074971914291381,0.9494845867156982,0.0068748639896512,0.2537992437358007,0.5812715809594278,0.0812429636716842,0.2922962307929992,20260832
set,0.5,0.3,0.1,4096,0.9941228032112122,0.0064543429762125,0.9966377019882202,0.0064749978482723,0.9948192834854126,0.0066807586699724,0.9723054766654968,0.0063899760134518,0.9628076553344728,0.0062911286950111,0.9395209550857544,0.0061466828919947,0.1981849917016491,0.5366654133767808,0.0432933345437049,0.5045369863510132,20260832
set,0.5,0.3,0.3,4096,0.9994750022888184,0.0064899278804659,1.0007328987121582,0.0065051913261413,1.0023249387741089,0.0067500374279916,0.9844125509262084,0.0065061259083449,0.972704529762268,0.0063928281888365,0.952621042728424,0.0062878858298063,0.1478332232519021,0.5048447415259641,0.0369446016848087,0.5056224465370178,20260832
set,0.5,0.3,1.0,4096,1.0096930265426636,0.0064411354251205,1.0110267400741575,0.0064438618719577,1.0102410316467283,0.0064576175063848,1.0037033557891846,0.0063859517686069,0.9963395595550536,0.0063441903330385,0.9840153455734252,0.0062462794594466,0.191476524737357,0.5081104122189904,0.0443599931895732,0.5027706623077393,20260832
set,0.5,1.0,0.1,4096,0.9779592752456664,0.0068597197532653,0.9967833161354064,0.0070366780273616,1.132239580154419,0.0149945486336946,0.7212647795677185,0.007692920975387,0.7143406867980957,0.007410567253828,0.6947061419487,0.0071581811644136,0.273859556199936,0.6270788137842046,0.0430442169308662,0.5003879070281982,20260832
set,0.5,1.0,0.3,4096,0.9852911233901978,0.0068983696401119,1.0000025033950806,0.007020266726613,1.0525225400924685,0.0124587304890155,0.7601485252380371,0.0074322307482361,0.7489867210388184,0.0071082026697695,0.7215936183929443,0.0067755663767457,0.2588108154919937,0.602985642214084,0.0454415120184421,0.5000829696655273,20260832
set,0.5,1.0,1.0,4096,0.9910127520561218,0.0070642861537635,0.99993896484375,0.0071323728188872,0.9800764322280884,0.0082733435556292,0.9167333841323853,0.0072014327161014,0.8921442627906799,0.0068000108003616,0.8448119163513184,0.006388496607542,0.2001535920286767,0.5378273976417451,0.0627357065677642,0.504291296005249,20260832
set,0.5,3.0,0.1,4096,0.9426356554031372,0.0074941692873835,1.002715826034546,0.007829968817532,1.4135262966156006,0.0286357682198286,0.5294346213340759,0.0087590422481298,0.5294330716133118,0.0087589602917432,0.5294346213340759,0.0087590422481298,0.3893908389257577,0.7127804660555752,0.0751910656690597,0.4968423843383789,20260832
set,0.5,3.0,0.3,4096,0.9477419853210448,0.0076720635406672,1.009859323501587,0.0081912176683545,0.933140993118286,0.0158616732805967,0.5570603609085083,0.0083454614505171,0.5564902424812317,0.0083053717389702,0.5534054040908813,0.0082458071410655,0.3526465668107814,0.6744326961597894,0.0858322083950042,0.5076994895935059,20260832
set,0.5,3.0,1.0,4096,0.946860671043396,0.0074403150938451,0.9826452732086182,0.00775978108868,0.8940838575363159,0.0102108130231499,0.7759932279586792,0.0080108493566513,0.7537938952445984,0.0074719171971082,0.7019106149673462,0.0069533186033368,0.2668314272263055,0.5766321219928383,0.099461555480957,0.4992778301239013,20260832
set,0.9,0.3,0.1,4096,0.990159273147583,0.0066691152751445,0.9950783252716064,0.0066962740384042,0.911806583404541,0.0062152072787284,0.9333316683769226,0.0063591375946998,0.9217856526374816,0.0062400382012128,0.9016363620758056,0.0060757859610021,0.1515405866156979,0.5081551871336544,0.0455473437905311,0.5823999047279358,20260832
set,0.9,0.3,0.3,4096,0.9990578889846802,0.0065444707870483,1.0033460855484009,0.0065688863396644,0.9301164746284484,0.0061648851260542,0.9505075216293336,0.0063199899159371,0.9389472007751464,0.0061850729398429,0.9199764132499696,0.0060470420867204,0.1646919521368894,0.5391401605589117,0.0403595343232154,0.5697897672653198,20260832
set,0.9,0.3,1.0,4096,1.0119107961654663,0.0066533917561173,1.0143842697143557,0.0066742463968694,0.9715185165405272,0.0063848965801298,0.9863520860671996,0.0064977253787219,0.9786473512649536,0.0064288447611033,0.9659602642059326,0.0063283741474151,0.1420091669455662,0.521232545251606,0.0456167310476303,0.5249714851379395,20260832
set,0.9,1.0,0.1,4096,0.9567642211914062,0.0070598451420664,0.9912146925926208,0.0073415776714682,0.5313948392868042,0.0084818266332149,0.4700285196304321,0.0054604029282927,0.4640539884567261,0.0051629873923957,0.4478541910648346,0.0049404655583202,0.153155466003434,0.6167224920336056,0.0565612837672233,0.8518662452697754,20260832
set,0.9,1.0,0.3,4096,0.9616818428039552,0.0073963520117104,0.9969877004623412,0.0075712711550295,0.5654479265213013,0.0075973970815539,0.5282403230667114,0.0055961110629141,0.5206828713417053,0.0052953963167965,0.4994603097438812,0.0050250552594661,0.1520016305997075,0.5872645687888182,0.0610389858484268,0.8129233121871948,20260832
set,0.9,1.0,1.0,4096,0.9721457958221436,0.0072568268515169,0.996638834476471,0.0074477028101682,0.7454268336296082,0.0063346326351165,0.7869577407836914,0.0065306732431054,0.7653670907020569,0.0060723708011209,0.7184301614761353,0.0056784208863973,0.1990773710548011,0.5482925350433674,0.0709228813648223,0.6233071684837341,20260832
set,0.9,3.0,0.1,4096,0.9039701223373412,0.0084069017320871,1.0230467319488523,0.0093166306614875,0.3415471911430359,0.0157717447727918,0.1491519212722778,0.0051902220584452,0.1491511166095733,0.0051902090199291,0.1491519212722778,0.0051902220584452,0.1940362114335317,0.7127397629195182,0.120554968714714,0.890350341796875,20260832
set,0.9,3.0,0.3,4096,0.8935476541519165,0.0085035841912031,1.003309965133667,0.0093104699626564,0.2780974209308624,0.0087235067039728,0.2081538587808609,0.0047443839721381,0.2077809423208236,0.0046950811520218,0.2058964073657989,0.0046759010292589,0.1627838296731658,0.6667092525455105,0.1269804239273071,0.8974037170410156,20260832
set,0.9,3.0,1.0,4096,0.8977325558662415,0.008085461333394,0.981426239013672,0.0088471695780754,0.5062184929847717,0.0065109059214591,0.5404843091964722,0.0062899687327444,0.5178332328796387,0.0056471261195838,0.4696645140647888,0.005052144639194,0.2409791178590644,0.585956108025631,0.1286229491233825,0.7116209268569946,20260832
set,0.1,0.3,0.1,4096,0.9939419627189636,0.0065230191685259,0.9931317567825316,0.0065132277086377,1.0781127214431765,0.0070780324749648,1.013244390487671,0.0067145582288503,1.002546787261963,0.006575315259397,0.9838207960128784,0.0064675365574657,0.1735474140768377,0.5207216038473246,0.0355637967586517,0.4076419472694397,20260833
set,0.1,0.3,0.3,4096,1.001604080200195,0.0062720603309571,1.0003511905670166,0.0062597328796982,1.081093192100525,0.0069239633157849,1.0226783752441406,0.0064662811346352,1.0107920169830322,0.0063688177615404,0.9908705949783324,0.0062262355349957,0.1293458436488656,0.5140825881720843,0.0334186181426048,0.4212861657142639,20260833
set,0.1,0.3,1.0,4096,0.996006965637207,0.0064430870115756,0.9940556883811952,0.0064288792200386,1.0372374057769775,0.0066593829542398,1.0108821392059326,0.006529196165502,1.001624345779419,0.0064539005979895,0.9890196323394777,0.0064126313664019,0.1353612983718869,0.5245980811800672,0.0422461256384849,0.4772166013717651,20260833
set,0.1,1.0,0.1,4096,1.014050006866455,0.0065090237185359,1.0135679244995115,0.0064837764948606,1.7056785821914673,0.0138160642236471,0.9756503701210022,0.0073633356951177,0.9666197299957277,0.0071251220069825,0.945401668548584,0.0068168323487043,0.2435697771895394,0.6036219859061347,0.0234957635402679,0.1507855951786041,20260833
set,0.1,1.0,0.3,4096,1.0153372287750244,0.0064489436335861,1.0110836029052734,0.0064081093296408,1.540021896362305,0.0118026128038764,1.008747100830078,0.0076141813769936,0.9954233765602112,0.0071369018405675,0.9591740369796752,0.0066006872802972,0.2108176825402131,0.5926893231686295,0.0291325114667415,0.1829771846532821,20260833
set,0.1,1.0,1.0,4096,1.0011006593704224,0.0066650006920099,0.9961712956428528,0.0066332435235381,1.224820852279663,0.0086523881182074,1.0526409149169922,0.0074630859307944,1.0227227210998535,0.0069861537776887,0.9704824090003968,0.0066101248376071,0.1917093245371287,0.5493913704524142,0.0481159016489982,0.3746383786201477,20260833
set,0.1,3.0,0.1,4096,0.9877679347991944,0.0066361525095999,0.9901812076568604,0.0066105811856687,2.47184681892395,0.0294416267424821,0.8956249952316284,0.0074950903654098,0.8956259489059448,0.0074950931593775,0.8956249952316284,0.0074950903654098,0.4314380107629198,0.705855973009035,0.0288831479847431,0.1018070057034492,20260833
set,0.1,3.0,0.3,4096,0.9886501431465148,0.0065690400078892,0.9895003437995912,0.0065511842258274,1.6422213315963743,0.0145103624090552,0.9260762929916382,0.0072284420020878,0.9246155023574828,0.0071930945850908,0.921700358390808,0.0071590119041502,0.3223266952717984,0.6720431884621683,0.040560808032751,0.0900959074497222,20260833
set,0.1,3.0,1.0,4096,0.9806208610534668,0.0066239233128726,0.9748072028160096,0.0066204951144754,1.257903218269348,0.0098009472712874,1.0064047574996948,0.0080252988263964,0.9787551760673524,0.0073489672504365,0.9224534034729004,0.0067234737798571,0.2150414565025223,0.5461630105060311,0.068815991282463,0.2945532202720642,20260833
set,0.5,0.3,0.1,4096,0.9938998222351074,0.0063930512405931,0.994837522506714,0.0063930307514965,0.9982865452766418,0.0067122788168489,0.973633587360382,0.0063845091499388,0.9629952907562256,0.0062617543153464,0.9412786960601808,0.0060881497338414,0.1733329259475799,0.5341283478190362,0.0406996607780456,0.4908294677734375,20260833
set,0.5,0.3,0.3,4096,0.9976925849914552,0.0063624600879848,0.9994790554046632,0.0063739055767655,1.0011100769042969,0.0066469092853367,0.9815863966941832,0.006397739984095,0.9705088138580322,0.0062647606246173,0.9490443468093872,0.0061162328347563,0.1742858519485489,0.5267143812224195,0.0384452939033508,0.4963512718677521,20260833
set,0.5,0.3,1.0,4096,0.9940696954727172,0.0063841929659247,0.9949053525924684,0.0063907043077051,0.99625825881958,0.0065684858709573,0.9911825656890868,0.0065090237185359,0.982074499130249,0.0063873874023556,0.9696835279464722,0.0063151312060654,0.1560172028711217,0.5081301888830316,0.0462445951998233,0.4977284073829651,20260833
set,0.5,1.0,0.1,4096,0.97995924949646,0.0068871970288455,0.9949944615364076,0.0069402875378727,1.1286914348602295,0.0147130386903882,0.7191725373268127,0.0075174286030232,0.713746190071106,0.0073200641199946,0.6941062211990356,0.0070883417502045,0.2649102337730444,0.6223655913978494,0.0366095900535583,0.4988197684288025,20260833
set,0.5,1.0,0.3,4096,0.973035216331482,0.0068339616991579,0.9872880578041076,0.0069452477619051,1.0542635917663574,0.0126785244792699,0.7565582990646362,0.0073715378530323,0.7478122711181641,0.0071468534879386,0.7215020656585693,0.0068354071117937,0.2299394934467795,0.5839412437882484,0.0419438406825065,0.4939785301685333,20260833
set,0.5,1.0,1.0,4096,0.9826211929321288,0.0069869644939899,0.9925109148025512,0.0070740329101681,0.9842228889465332,0.008565928786993,0.9190412759780884,0.0073714419268071,0.8922123908996582,0.0069639789871871,0.8431368470191956,0.0065425406210124,0.1989975303381347,0.5256700704755087,0.0580532625317573,0.500182032585144,20260833
set,0.5,3.0,0.1,4096,0.9567344188690186,0.007658808492124,1.0047423839569092,0.0080207297578454,1.427479267120361,0.0285621862858533,0.5346902012825012,0.0087826503440737,0.5344918966293335,0.0087772393599152,0.5343904495239258,0.0087762307375669,0.3630681066671508,0.6922853053435114,0.0639583542943,0.4884289801120758,20260833
set,0.5,3.0,0.3,4096,0.9413776993751526,0.0074794087558984,1.0004079341888428,0.0081516541540622,0.9404993653297424,0.015444204211235,0.5682758092880249,0.0082905311137437,0.5671605467796326,0.0082612680271267,0.5642549991607666,0.0082222176715731,0.3315804324950891,0.6610733334620802,0.080129936337471,0.4982712864875793,20260833
set,0.5,3.0,1.0,4096,0.9581461548805236,0.007482067681849,0.9972789883613586,0.0077471500262618,0.9013671875,0.0102151287719607,0.7886515855789185,0.0080599598586559,0.7656776905059814,0.0075033288449049,0.7164981961250305,0.007029025349766,0.2737319316415355,0.5981221374045802,0.0905601978302002,0.501084566116333,20260833
set,0.9,0.3,0.1,4096,0.999856412410736,0.006484733428806,1.004818081855774,0.0065179881639778,0.9220776557922364,0.0060963802970945,0.9412710666656494,0.0061887819319963,0.9310029745101928,0.006099509075284,0.9107838869094848,0.0059558162465691,0.1362128574108931,0.5021083880949342,0.0460216701030731,0.588682234287262,20260833
set,0.9,0.3,0.3,4096,0.9962289333343506,0.0064600785262882,1.000539779663086,0.0064904023893177,0.9230369329452516,0.006144184153527,0.9406673908233644,0.0061859772540628,0.9319901466369628,0.0061046960763633,0.9138203859329224,0.006051302421838,0.1553003929334952,0.5195584040117178,0.0397045984864234,0.5713351368904114,20260833
set,0.9,0.3,1.0,4096,0.999321460723877,0.0065130023285746,1.002105951309204,0.0065360963344573,0.958910882472992,0.0063182152807712,0.975675880908966,0.006400978192687,0.9667137861251832,0.0063337013125419,0.9539884924888612,0.0062507758848369,0.1761121621456809,0.5124601536371237,0.0459969639778137,0.5217316150665283,20260833
set,0.9,1.0,0.1,4096,0.963880181312561,0.0072092995978891,0.9993720054626464,0.0074575967155396,0.5334305167198181,0.0087587721645832,0.4701985120773315,0.0054689068347215,0.4656209349632263,0.0051937676034867,0.4521254301071167,0.0050449720583856,0.1525150724698579,0.6111938395215099,0.0527085624635219,0.8595693707466125,20260833
set,0.9,1.0,0.3,4096,0.968928337097168,0.0072845914401113,1.0037429332733154,0.0074948868714272,0.5615640878677368,0.0075467587448656,0.5327023863792419,0.0056199175305664,0.524043619632721,0.0053114681504666,0.5010131597518921,0.0050886860117316,0.1662794492119062,0.5962523674242425,0.0561140552163124,0.8133367300033569,20260833
set,0.9,1.0,1.0,4096,0.971139669418335,0.0073957853019237,0.9938892722129822,0.007556484080851,0.7473940253257751,0.0064447205513715,0.7916483879089355,0.0065781101584434,0.7685133218765259,0.0062090046703815,0.7231591939926147,0.0058888532221317,0.1661138723296677,0.5451251484312225,0.0618878379464149,0.6189805269241333,20260833
set,0.9,3.0,0.1,4096,0.8823592662811279,0.0079745696857571,0.9973220825195312,0.0089164590463042,0.3152780830860138,0.0147962784394621,0.140554666519165,0.0049578826874494,0.1405598819255828,0.0049578659236431,0.140554666519165,0.0049578826874494,0.1840661485463423,0.7052626713809849,0.1092143207788467,0.8996028900146484,20260833
set,0.9,3.0,0.3,4096,0.8893158435821533,0.0081985937431454,1.003652811050415,0.0091477995738387,0.2948788404464721,0.0092553626745939,0.2176153063774109,0.0050405659712851,0.2168346792459488,0.0050058080814778,0.2149785459041595,0.0049885618500411,0.1786970252225768,0.6686000569977719,0.1138593703508377,0.8903955817222595,20260833
set,0.9,3.0,1.0,4096,0.9201877117156982,0.0084551498293876,1.0068758726119995,0.0092993229627609,0.5123767852783203,0.0065130218863487,0.5358431339263916,0.0061820275150239,0.521611213684082,0.0056593315675854,0.4757907688617706,0.0051155271939933,0.217131326831015,0.5879993657956177,0.1122494488954544,0.7107616662979126,20260833
