dataset,split_seed,seed,query_family,model,rmse,nll,coverage90
fremtpl_claim_count,2026082821,2027083101,dense,projective,1.014400786062103,1.80157075325648,0.8131510416666666
fremtpl_claim_count,2026082821,2027083101,dense,direct,0.9883008811719796,2.045806050300598,0.822265625
fremtpl_claim_count,2026082821,2027083101,dense,ridge,1.272131681355433,,
fremtpl_claim_count,2026082821,2027083101,scaled_dense,projective,2.547236442272005,2.869034131368001,0.7916666666666666
fremtpl_claim_count,2026082821,2027083101,scaled_dense,direct,2.460713791140278,6.636234124501546,0.7239583333333334
fremtpl_claim_count,2026082821,2027083101,scaled_dense,ridge,3.2690770643876346,,
kdd17_stock_return,2026082801,2027083101,point,projective,0.9156314610935736,1.2826164960861206,0.8567708333333334
kdd17_stock_return,2026082801,2027083101,point,direct,0.8582404247634668,1.2024465799331665,0.9205729166666666
kdd17_stock_return,2026082801,2027083101,point,ridge,1.1243164891287378,,
kdd17_stock_return,2026082801,2027083101,dense,projective,0.9379642290867142,1.3999747435251872,0.81640625
kdd17_stock_return,2026082801,2027083101,dense,direct,0.8678303074523598,1.3847578565279643,0.8502604166666666
kdd17_stock_return,2026082801,2027083101,dense,ridge,1.2189832203398383,,
kdd17_stock_return,2026082801,2027083101,scaled_dense,projective,2.2375722742040267,2.2244752248128257,0.8346354166666666
kdd17_stock_return,2026082801,2027083101,scaled_dense,direct,2.0742770256864853,5.367895166079204,0.7057291666666666
kdd17_stock_return,2026082801,2027083101,scaled_dense,ridge,2.834392606714892,,
kdd17_stock_return,2026082811,2027083101,point,projective,1.0937338419129436,1.2944225867589314,0.8483072916666666
kdd17_stock_return,2026082811,2027083101,point,direct,1.0716776808018962,1.2805131673812866,0.9205729166666666
kdd17_stock_return,2026082811,2027083101,point,ridge,1.3292550010785569,,
kdd17_stock_return,2026082811,2027083101,dense,projective,1.1121695517063284,1.4626352389653523,0.80859375
kdd17_stock_return,2026082811,2027083101,dense,direct,1.0959736336555417,1.5470566153526306,0.828125
kdd17_stock_return,2026082811,2027083101,dense,ridge,1.406367798569098,,
kdd17_stock_return,2026082811,2027083101,scaled_dense,projective,2.645688951612892,2.320012291272481,0.81640625
kdd17_stock_return,2026082811,2027083101,scaled_dense,direct,2.584301956663644,4.836395263671875,0.6796875
kdd17_stock_return,2026082811,2027083101,scaled_dense,ridge,3.356634373501624,,
kdd17_stock_return,2026082821,2027083101,point,projective,1.276374083317694,1.4872727394104004,0.8190104166666666
kdd17_stock_return,2026082821,2027083101,point,direct,1.2303048322375851,1.4492040673891704,0.90234375
kdd17_stock_return,2026082821,2027083101,point,ridge,1.5573111908198027,,
kdd17_stock_return,2026082821,2027083101,dense,projective,1.176802629854651,1.678469200929006,0.7760416666666666
kdd17_stock_return,2026082821,2027083101,dense,direct,1.1172031854982234,1.7476307948430378,0.8098958333333334
kdd17_stock_return,2026082821,2027083101,dense,ridge,1.3968050928565927,,
kdd17_stock_return,2026082821,2027083101,scaled_dense,projective,2.783716957890828,2.53663178284963,0.7760416666666666
kdd17_stock_return,2026082821,2027083101,scaled_dense,direct,2.667796585984637,6.022822221120198,0.6399739583333334
kdd17_stock_return,2026082821,2027083101,scaled_dense,ridge,3.292365342043853,,
openml-abalone-183,2026082801,2027083101,point,projective,1.0055981046732367,1.614297131697337,0.791015625
openml-abalone-183,2026082801,2027083101,point,direct,1.035618449735061,1.4457702040672302,0.9095052083333334
openml-abalone-183,2026082801,2027083101,point,ridge,0.8021168371527011,,
openml-abalone-183,2026082801,2027083101,dense,projective,0.9715825273509524,1.4815621972084043,0.79296875
openml-abalone-183,2026082801,2027083101,dense,direct,0.9832325719405356,1.6013644337654114,0.8391927083333334
openml-abalone-183,2026082801,2027083101,dense,ridge,0.7800819757271313,,
openml-abalone-183,2026082801,2027083101,scaled_dense,projective,2.359444387733469,2.4033992290496826,0.7805989583333334
openml-abalone-183,2026082801,2027083101,scaled_dense,direct,2.3795204142345217,5.464333891868591,0.6764322916666666
openml-abalone-183,2026082801,2027083101,scaled_dense,ridge,1.8738583267892104,,
openml-abalone-183,2026082811,2027083101,point,projective,0.9533119956265114,1.5517344276110332,0.8033854166666666
openml-abalone-183,2026082811,2027083101,point,direct,1.0572733509500514,1.4746083815892537,0.9069010416666666
openml-abalone-183,2026082811,2027083101,point,ridge,0.7975220515352459,,
openml-abalone-183,2026082811,2027083101,dense,projective,0.936305721196883,1.4585346579551697,0.7981770833333334
openml-abalone-183,2026082811,2027083101,dense,direct,1.0726148989588984,1.7456801136334736,0.7858072916666666
openml-abalone-183,2026082811,2027083101,dense,ridge,0.7989090845047925,,
openml-abalone-183,2026082811,2027083101,scaled_dense,projective,2.2429991171408945,2.3060136636098227,0.7955729166666666
openml-abalone-183,2026082811,2027083101,scaled_dense,direct,2.579078852360808,5.688000877698262,0.6380208333333334
openml-abalone-183,2026082811,2027083101,scaled_dense,ridge,1.8939497537040584,,
openml-abalone-183,2026082821,2027083101,point,projective,1.020974361967392,1.7172055840492249,0.7747395833333334
openml-abalone-183,2026082821,2027083101,point,direct,1.0353128950488837,1.501072923342387,0.8873697916666666
openml-abalone-183,2026082821,2027083101,point,ridge,0.8365697460314369,,
openml-abalone-183,2026082821,2027083101,dense,projective,0.983277890223739,1.5693405270576477,0.7760416666666666
openml-abalone-183,2026082821,2027083101,dense,direct,1.0101649062475908,1.6858183145523071,0.8196614583333334
openml-abalone-183,2026082821,2027083101,dense,ridge,0.8046119555718292,,
openml-abalone-183,2026082821,2027083101,scaled_dense,projective,2.4856698682362928,2.5069950819015503,0.7526041666666666
openml-abalone-183,2026082821,2027083101,scaled_dense,direct,2.414403963269941,5.231919646263123,0.650390625
openml-abalone-183,2026082821,2027083101,scaled_dense,ridge,1.99174920540196,,
openml-kin8nm-189,2026082801,2027083101,point,projective,0.908425066775043,1.3547230164210002,0.8763020833333334
openml-kin8nm-189,2026082801,2027083101,point,direct,1.010590227040388,1.460581441720327,0.8639322916666666
openml-kin8nm-189,2026082801,2027083101,point,ridge,1.0355486911645997,,
openml-kin8nm-189,2026082801,2027083101,dense,projective,0.9276018764175566,1.3576070467631025,0.8639322916666666
openml-kin8nm-189,2026082801,2027083101,dense,direct,0.9950919455389396,1.4945880969365437,0.841796875
openml-kin8nm-189,2026082801,2027083101,dense,ridge,1.030532640390607,,
openml-kin8nm-189,2026082801,2027083101,scaled_dense,projective,2.2319730461559986,2.214287439982096,0.8678385416666666
openml-kin8nm-189,2026082801,2027083101,scaled_dense,direct,2.4489954796465474,3.711562554041544,0.69921875
openml-kin8nm-189,2026082801,2027083101,scaled_dense,ridge,2.497445183917063,,
openml-kin8nm-189,2026082811,2027083101,point,projective,0.9589544474171972,1.4031140605608623,0.8404947916666666
openml-kin8nm-189,2026082811,2027083101,point,direct,1.0491470713877435,1.5152695775032043,0.833984375
openml-kin8nm-189,2026082811,2027083101,point,ridge,1.0679914827864416,,
openml-kin8nm-189,2026082811,2027083101,dense,projective,0.9438726372857426,1.4011848370234172,0.8509114583333334
openml-kin8nm-189,2026082811,2027083101,dense,direct,1.041309704017232,1.5953500866889954,0.8170572916666666
openml-kin8nm-189,2026082811,2027083101,dense,ridge,1.074094203317924,,
openml-kin8nm-189,2026082811,2027083101,scaled_dense,projective,2.3328768646974614,2.28624435265859,0.83984375
openml-kin8nm-189,2026082811,2027083101,scaled_dense,direct,2.55121722932833,3.968770901362101,0.6588541666666666
openml-kin8nm-189,2026082811,2027083101,scaled_dense,ridge,2.5764036655145084,,
openml-kin8nm-189,2026082821,2027083101,point,projective,0.955121523671355,1.419482707977295,0.84375
openml-kin8nm-189,2026082821,2027083101,point,direct,1.0649574881413149,1.5439189672470093,0.83203125
openml-kin8nm-189,2026082821,2027083101,point,ridge,1.061443701366518,,
openml-kin8nm-189,2026082821,2027083101,dense,projective,0.9605095331608224,1.412993808587392,0.8404947916666666
openml-kin8nm-189,2026082821,2027083101,dense,direct,1.0507469833440235,1.5748334328333538,0.82421875
openml-kin8nm-189,2026082821,2027083101,dense,ridge,1.0839636356786906,,
openml-kin8nm-189,2026082821,2027083101,scaled_dense,projective,2.327546664438405,2.2781703074773154,0.8502604166666666
openml-kin8nm-189,2026082821,2027083101,scaled_dense,direct,2.4827649799566323,3.482213576634725,0.6829427083333334
openml-kin8nm-189,2026082821,2027083101,scaled_dense,ridge,2.642843845387984,,
openml-pol-201,2026082801,2027083101,point,projective,1.0347206494762464,1.6704638997713726,0.7734375
openml-pol-201,2026082801,2027083101,point,direct,1.0153841222093198,1.5352008144060771,0.8736979166666666
openml-pol-201,2026082801,2027083101,point,ridge,1.2767799680912717,,
openml-pol-201,2026082801,2027083101,dense,projective,1.0674473544352976,1.5972536007563274,0.8125
openml-pol-201,2026082801,2027083101,dense,direct,1.0266085122304571,1.6707834005355835,0.841796875
openml-pol-201,2026082801,2027083101,dense,ridge,1.4001803415379377,,
openml-pol-201,2026082801,2027083101,scaled_dense,projective,2.4877830976865014,2.389133095741272,0.8333333333333334
openml-pol-201,2026082801,2027083101,scaled_dense,direct,2.396880996079884,6.683342933654785,0.6497395833333334
openml-pol-201,2026082801,2027083101,scaled_dense,ridge,3.4901469596300467,,
openml-pol-201,2026082811,2027083101,point,projective,1.0946987941463149,1.761265476544698,0.7721354166666666
openml-pol-201,2026082811,2027083101,point,direct,1.0110253322913405,1.566769301891327,0.9036458333333334
openml-pol-201,2026082811,2027083101,point,ridge,1.5885155430714646,,
openml-pol-201,2026082811,2027083101,dense,projective,1.1060996080891787,1.610606849193573,0.8404947916666666
openml-pol-201,2026082811,2027083101,dense,direct,1.0121404929894138,1.6373553276062012,0.8736979166666666
openml-pol-201,2026082811,2027083101,dense,ridge,1.5749580281836273,,
openml-pol-201,2026082811,2027083101,scaled_dense,projective,2.529890786529,2.4065123796463013,0.8430989583333334
openml-pol-201,2026082811,2027083101,scaled_dense,direct,2.33727891865874,5.607456088066101,0.72265625
openml-pol-201,2026082811,2027083101,scaled_dense,ridge,3.7703563255000447,,
openml-pol-201,2026082821,2027083101,point,projective,1.0747832046405388,1.7917630076408386,0.775390625
openml-pol-201,2026082821,2027083101,point,direct,1.0222122244515877,1.6008792916933696,0.888671875
openml-pol-201,2026082821,2027083101,point,ridge,1.5529997592834954,,
openml-pol-201,2026082821,2027083101,dense,projective,1.065905163312768,1.5622033675511675,0.8470052083333334
openml-pol-201,2026082821,2027083101,dense,direct,1.008969448686604,1.5484111309051514,0.8776041666666666
openml-pol-201,2026082821,2027083101,dense,ridge,1.5871088747610085,,
openml-pol-201,2026082821,2027083101,scaled_dense,projective,2.6392138169556283,2.4743885596593223,0.80859375
openml-pol-201,2026082821,2027083101,scaled_dense,direct,2.4560647184395887,4.023024241129558,0.68359375
openml-pol-201,2026082821,2027083101,scaled_dense,ridge,3.902164896804885,,
openml-puma32h-308,2026082801,2027083101,point,projective,1.1137270475449343,1.7234795689582825,0.7506510416666666
openml-puma32h-308,2026082801,2027083101,point,direct,1.0892318958712588,1.585158884525299,0.810546875
openml-puma32h-308,2026082801,2027083101,point,ridge,1.3286272109204662,,
openml-puma32h-308,2026082801,2027083101,dense,projective,1.1102995624069418,1.711080014705658,0.74609375
openml-puma32h-308,2026082801,2027083101,dense,direct,1.064375633662168,1.6861395835876465,0.78515625
openml-puma32h-308,2026082801,2027083101,dense,ridge,1.3395612620922848,,
openml-puma32h-308,2026082801,2027083101,scaled_dense,projective,2.6903774914117844,2.5911220709482827,0.7493489583333334
openml-puma32h-308,2026082801,2027083101,scaled_dense,direct,2.591575155042901,5.457042733828227,0.6145833333333334
openml-puma32h-308,2026082801,2027083101,scaled_dense,ridge,3.254658929873716,,
openml-puma32h-308,2026082811,2027083101,point,projective,1.1530128820785417,1.8635915716489155,0.7194010416666666
openml-puma32h-308,2026082811,2027083101,point,direct,1.1074859313559229,1.6625466744105022,0.787109375
openml-puma32h-308,2026082811,2027083101,point,ridge,1.351079012732806,,
openml-puma32h-308,2026082811,2027083101,dense,projective,1.1378090033529409,1.7680503726005554,0.7369791666666666
openml-puma32h-308,2026082811,2027083101,dense,direct,1.0875506323504542,1.7658189535140991,0.7584635416666666
openml-puma32h-308,2026082811,2027083101,dense,ridge,1.3529995314622412,,
openml-puma32h-308,2026082811,2027083101,scaled_dense,projective,2.6272588426699666,2.5480745236078897,0.7643229166666666
openml-puma32h-308,2026082811,2027083101,scaled_dense,direct,2.4937913730283765,5.296696742375691,0.6243489583333334
openml-puma32h-308,2026082811,2027083101,scaled_dense,ridge,3.10138494974689,,
openml-puma32h-308,2026082821,2027083101,point,projective,1.085924125607323,1.7170249422391255,0.7415364583333334
openml-puma32h-308,2026082821,2027083101,point,direct,1.060218155922154,1.5768849054972331,0.8111979166666666
openml-puma32h-308,2026082821,2027083101,point,ridge,1.2971834635520507,,
openml-puma32h-308,2026082821,2027083101,dense,projective,1.0804885902890942,1.6261965831120808,0.7571614583333334
openml-puma32h-308,2026082821,2027083101,dense,direct,1.0214997066127676,1.6011781891187031,0.7955729166666666
openml-puma32h-308,2026082821,2027083101,dense,ridge,1.3149971292075189,,
openml-puma32h-308,2026082821,2027083101,scaled_dense,projective,2.6087681565310152,2.504439433415731,0.7584635416666666
openml-puma32h-308,2026082821,2027083101,scaled_dense,direct,2.5196864826967253,4.697034200032552,0.6236979166666666
openml-puma32h-308,2026082821,2027083101,scaled_dense,ridge,3.151893202213293,,
fremtpl_claim_count,2026082801,2027083102,point,projective,1.1289342768972863,2.5022374391555786,0.9296875
fremtpl_claim_count,2026082801,2027083102,point,direct,1.1038338261501022,1.833283086617788,0.9296875
fremtpl_claim_count,2026082801,2027083102,point,ridge,1.3018908040440642,,
fremtpl_claim_count,2026082801,2027083102,dense,projective,1.0520090353889593,2.2863781452178955,0.7506510416666666
fremtpl_claim_count,2026082801,2027083102,dense,direct,1.0209125744303225,2.078794280687968,0.78515625
fremtpl_claim_count,2026082801,2027083102,dense,ridge,1.2556991989165187,,
fremtpl_claim_count,2026082801,2027083102,scaled_dense,projective,2.283508054169601,2.6772619485855103,0.78125
fremtpl_claim_count,2026082801,2027083102,scaled_dense,direct,2.200381092096256,6.693962017695109,0.7005208333333334
fremtpl_claim_count,2026082801,2027083102,scaled_dense,ridge,2.751352021172905,,
fremtpl_claim_count,2026082811,2027083102,point,projective,1.135140957152831,3.130994121233622,0.9348958333333334
fremtpl_claim_count,2026082811,2027083102,point,direct,1.1104639824573064,2.0874534249305725,0.9368489583333334
fremtpl_claim_count,2026082811,2027083102,point,ridge,1.3643672738094588,,
fremtpl_claim_count,2026082811,2027083102,dense,projective,1.1063259921221604,2.398542046546936,0.7473958333333334
fremtpl_claim_count,2026082811,2027083102,dense,direct,1.0714405454617446,2.167991896470388,0.7734375
fremtpl_claim_count,2026082811,2027083102,dense,ridge,1.316719629131932,,
fremtpl_claim_count,2026082811,2027083102,scaled_dense,projective,2.651208558790611,3.120415647824605,0.7486979166666666
fremtpl_claim_count,2026082811,2027083102,scaled_dense,direct,2.546204726438266,15.78946057955424,0.6875
fremtpl_claim_count,2026082811,2027083102,scaled_dense,ridge,3.168305617051865,,
fremtpl_claim_count,2026082821,2027083102,point,projective,1.0500332936806236,2.0182655851046243,0.9596354166666666
fremtpl_claim_count,2026082821,2027083102,point,direct,1.034062648798929,1.5710718631744385,0.9596354166666666
fremtpl_claim_count,2026082821,2027083102,point,ridge,1.3052900868187889,,
fremtpl_claim_count,2026082821,2027083102,dense,projective,1.0743754925670312,2.0439637104670205,0.78515625
fremtpl_claim_count,2026082821,2027083102,dense,direct,1.04064144545382,2.0913830200831094,0.8131510416666666
fremtpl_claim_count,2026082821,2027083102,dense,ridge,1.3012094413429065,,
fremtpl_claim_count,2026082821,2027083102,scaled_dense,projective,2.5228333906504803,2.9193427165349326,0.8014322916666666
fremtpl_claim_count,2026082821,2027083102,scaled_dense,direct,2.424902928431544,8.145349740982056,0.740234375
fremtpl_claim_count,2026082821,2027083102,scaled_dense,ridge,3.1073709032572454,,
kdd17_stock_return,2026082801,2027083102,point,projective,0.9503856963502708,1.351768950621287,0.8580729166666666
kdd17_stock_return,2026082801,2027083102,point,direct,0.8974445771838613,1.2634630799293518,0.9173177083333334
kdd17_stock_return,2026082801,2027083102,point,ridge,1.2563659848495838,,
kdd17_stock_return,2026082801,2027083102,dense,projective,0.9258674388312554,1.3658706943194072,0.833984375
kdd17_stock_return,2026082801,2027083102,dense,direct,0.8653343033905156,1.3391841252644856,0.8756510416666666
kdd17_stock_return,2026082801,2027083102,dense,ridge,1.1298434141560638,,
kdd17_stock_return,2026082801,2027083102,scaled_dense,projective,2.3312716799248667,2.2580732504526773,0.81640625
kdd17_stock_return,2026082801,2027083102,scaled_dense,direct,2.139924354701732,4.094018816947937,0.6751302083333334
kdd17_stock_return,2026082801,2027083102,scaled_dense,ridge,2.9642632292629534,,
kdd17_stock_return,2026082811,2027083102,point,projective,1.1421260189238196,1.2909098068873088,0.8444010416666666
kdd17_stock_return,2026082811,2027083102,point,direct,1.1273636756029597,1.3430123527844746,0.919921875
kdd17_stock_return,2026082811,2027083102,point,ridge,1.3995421963879358,,
kdd17_stock_return,2026082811,2027083102,dense,projective,1.127234896953695,1.4687817692756653,0.8046875
kdd17_stock_return,2026082811,2027083102,dense,direct,1.0857614882281033,1.5320540070533752,0.8391927083333334
kdd17_stock_return,2026082811,2027083102,dense,ridge,1.4059067483820105,,
kdd17_stock_return,2026082811,2027083102,scaled_dense,projective,2.652316693040151,2.3109825054804483,0.806640625
kdd17_stock_return,2026082811,2027083102,scaled_dense,direct,2.5889691026164394,3.8653085231781006,0.6725260416666666
kdd17_stock_return,2026082811,2027083102,scaled_dense,ridge,3.249232397152466,,
kdd17_stock_return,2026082821,2027083102,point,projective,1.092195459717946,1.4400385022163391,0.82421875
kdd17_stock_return,2026082821,2027083102,point,direct,1.0832050626572125,1.3792347311973572,0.900390625
kdd17_stock_return,2026082821,2027083102,point,ridge,1.3593432031763946,,
kdd17_stock_return,2026082821,2027083102,dense,projective,1.12488752262015,1.6239800453186035,0.7838541666666666
kdd17_stock_return,2026082821,2027083102,dense,direct,1.079897184202146,1.6713013052940369,0.8268229166666666
kdd17_stock_return,2026082821,2027083102,dense,ridge,1.4287693153426273,,
kdd17_stock_return,2026082821,2027083102,scaled_dense,projective,2.741089589298584,2.507792830467224,0.7688802083333334
kdd17_stock_return,2026082821,2027083102,scaled_dense,direct,2.681952747055768,5.918447573979695,0.6184895833333334
kdd17_stock_return,2026082821,2027083102,scaled_dense,ridge,3.32610530790394,,
openml-abalone-183,2026082801,2027083102,point,projective,1.0703609251404975,1.709091385205587,0.7805989583333334
openml-abalone-183,2026082801,2027083102,point,direct,1.046611477531741,1.492221514383952,0.916015625
openml-abalone-183,2026082801,2027083102,point,ridge,0.8324795084083817,,
openml-abalone-183,2026082801,2027083102,dense,projective,1.0348242317212522,1.5841717720031738,0.7604166666666666
openml-abalone-183,2026082801,2027083102,dense,direct,1.064753078930056,1.8002598881721497,0.8001302083333334
openml-abalone-183,2026082801,2027083102,dense,ridge,0.843873933237967,,
openml-abalone-183,2026082801,2027083102,scaled_dense,projective,2.43712841364211,2.4203614791234336,0.7858072916666666
openml-abalone-183,2026082801,2027083102,scaled_dense,direct,2.4894863147000623,4.767058293024699,0.6197916666666666
openml-abalone-183,2026082801,2027083102,scaled_dense,ridge,1.9458228466995693,,
openml-abalone-183,2026082811,2027083102,point,projective,0.9576652399131708,1.4868406852086384,0.806640625
openml-abalone-183,2026082811,2027083102,point,direct,1.0817131557280453,1.4683923919995625,0.91015625
openml-abalone-183,2026082811,2027083102,point,ridge,0.7863109189415753,,
openml-abalone-183,2026082811,2027083102,dense,projective,0.9693257917715756,1.4750893712043762,0.7916666666666666
openml-abalone-183,2026082811,2027083102,dense,direct,1.0404205625494471,1.7675907015800476,0.7936197916666666
openml-abalone-183,2026082811,2027083102,dense,ridge,0.8004283530616494,,
openml-abalone-183,2026082811,2027083102,scaled_dense,projective,2.322134961258705,2.3302738666534424,0.787109375
openml-abalone-183,2026082811,2027083102,scaled_dense,direct,2.494466443190204,4.938477993011475,0.595703125
openml-abalone-183,2026082811,2027083102,scaled_dense,ridge,1.915138679077915,,
openml-abalone-183,2026082821,2027083102,point,projective,0.9920079326588056,1.5873246987660723,0.7747395833333334
openml-abalone-183,2026082821,2027083102,point,direct,0.9915106710118464,1.4509539008140564,0.9049479166666666
openml-abalone-183,2026082821,2027083102,point,ridge,0.7948314137267309,,
openml-abalone-183,2026082821,2027083102,dense,projective,1.058227785484258,1.6338066856066389,0.7421875
openml-abalone-183,2026082821,2027083102,dense,direct,0.9830969279137932,1.573984920978546,0.828125
openml-abalone-183,2026082821,2027083102,dense,ridge,0.8361810644291658,,
openml-abalone-183,2026082821,2027083102,scaled_dense,projective,2.3975230906212888,2.3809590339660645,0.7779947916666666
openml-abalone-183,2026082821,2027083102,scaled_dense,direct,2.3382005733053037,4.757729371388753,0.6373697916666666
openml-abalone-183,2026082821,2027083102,scaled_dense,ridge,1.9309978489217656,,
openml-kin8nm-189,2026082801,2027083102,point,projective,0.895372386746958,1.32672385374705,0.8782552083333334
openml-kin8nm-189,2026082801,2027083102,point,direct,1.007534264690992,1.4467154343922932,0.8893229166666666
openml-kin8nm-189,2026082801,2027083102,point,ridge,1.0384686429373031,,
openml-kin8nm-189,2026082801,2027083102,dense,projective,0.8930592481890469,1.3152085343996684,0.8997395833333334
openml-kin8nm-189,2026082801,2027083102,dense,direct,0.9897736700952852,1.466151217619578,0.8834635416666666
openml-kin8nm-189,2026082801,2027083102,dense,ridge,1.023354631325541,,
openml-kin8nm-189,2026082801,2027083102,scaled_dense,projective,2.166141287366336,2.19555405775706,0.8723958333333334
openml-kin8nm-189,2026082801,2027083102,scaled_dense,direct,2.355722779535146,2.973944664001465,0.7083333333333334
openml-kin8nm-189,2026082801,2027083102,scaled_dense,ridge,2.500872110203688,,
openml-kin8nm-189,2026082811,2027083102,point,projective,0.9254000881060642,1.3592945337295532,0.8548177083333334
openml-kin8nm-189,2026082811,2027083102,point,direct,1.0505683333413698,1.4941881895065308,0.8645833333333334
openml-kin8nm-189,2026082811,2027083102,point,ridge,1.0749069229018735,,
openml-kin8nm-189,2026082811,2027083102,dense,projective,0.9282236194555432,1.3728160460789998,0.8645833333333334
openml-kin8nm-189,2026082811,2027083102,dense,direct,1.0093684838934007,1.505781312783559,0.869140625
openml-kin8nm-189,2026082811,2027083102,dense,ridge,1.06477694470946,,
openml-kin8nm-189,2026082811,2027083102,scaled_dense,projective,2.2852046428892554,2.2548185189565024,0.8463541666666666
openml-kin8nm-189,2026082811,2027083102,scaled_dense,direct,2.5088561076185183,3.646839141845703,0.6666666666666666
openml-kin8nm-189,2026082811,2027083102,scaled_dense,ridge,2.556235790135466,,
openml-kin8nm-189,2026082821,2027083102,point,projective,0.9229721878579278,1.358129660288493,0.8717447916666666
openml-kin8nm-189,2026082821,2027083102,point,direct,1.0222955015483848,1.4666863878568013,0.89453125
openml-kin8nm-189,2026082821,2027083102,point,ridge,1.066625858931965,,
openml-kin8nm-189,2026082821,2027083102,dense,projective,0.8851518889564135,1.2972397208213806,0.888671875
openml-kin8nm-189,2026082821,2027083102,dense,direct,0.9929193615980204,1.4673216144243877,0.8736979166666666
openml-kin8nm-189,2026082821,2027083102,dense,ridge,1.029696479260391,,
openml-kin8nm-189,2026082821,2027083102,scaled_dense,projective,2.1841934463370984,2.210238734881083,0.8658854166666666
openml-kin8nm-189,2026082821,2027083102,scaled_dense,direct,2.3879371442589608,3.0399843056996665,0.708984375
openml-kin8nm-189,2026082821,2027083102,scaled_dense,ridge,2.5470107808807905,,
openml-pol-201,2026082801,2027083102,point,projective,1.0208312962310604,1.6470256050427754,0.7897135416666666
openml-pol-201,2026082801,2027083102,point,direct,1.0095813811867531,1.5191658735275269,0.8717447916666666
openml-pol-201,2026082801,2027083102,point,ridge,1.3868421616061046,,
openml-pol-201,2026082801,2027083102,dense,projective,1.0202365885950393,1.52802308400472,0.837890625
openml-pol-201,2026082801,2027083102,dense,direct,1.003393074215657,1.568592131137848,0.8795572916666666
openml-pol-201,2026082801,2027083102,dense,ridge,1.4372659921221436,,
openml-pol-201,2026082801,2027083102,scaled_dense,projective,2.460549718590015,2.369743744532267,0.8489583333333334
openml-pol-201,2026082801,2027083102,scaled_dense,direct,2.371664180776652,4.732307195663452,0.6497395833333334
openml-pol-201,2026082801,2027083102,scaled_dense,ridge,3.442829878253837,,
openml-pol-201,2026082811,2027083102,point,projective,1.030144571016033,1.6881383260091145,0.7903645833333334
openml-pol-201,2026082811,2027083102,point,direct,1.008248015740338,1.5565821727116902,0.8958333333333334
openml-pol-201,2026082811,2027083102,point,ridge,1.7037841151426043,,
openml-pol-201,2026082811,2027083102,dense,projective,1.0357966523390316,1.542449414730072,0.8541666666666666
openml-pol-201,2026082811,2027083102,dense,direct,1.0063378834701058,1.5686278343200684,0.8899739583333334
openml-pol-201,2026082811,2027083102,dense,ridge,1.5423744570166975,,
openml-pol-201,2026082811,2027083102,scaled_dense,projective,2.4406706248507186,2.3711400429407754,0.8606770833333334
openml-pol-201,2026082811,2027083102,scaled_dense,direct,2.39441022209244,4.733598550160726,0.689453125
openml-pol-201,2026082811,2027083102,scaled_dense,ridge,3.701179476204266,,
openml-pol-201,2026082821,2027083102,point,projective,1.0424142856717595,1.7341128985087078,0.8033854166666666
openml-pol-201,2026082821,2027083102,point,direct,1.0185833076901076,1.5674513578414917,0.888671875
openml-pol-201,2026082821,2027083102,point,ridge,1.6301048741605315,,
openml-pol-201,2026082821,2027083102,dense,projective,1.029867883684133,1.5206229090690613,0.8567708333333334
openml-pol-201,2026082821,2027083102,dense,direct,0.9843475045294912,1.544576625029246,0.8932291666666666
