dataset,split_seed,seed,query_family,model,rmse,nll,coverage90
fremtpl_claim_count,2026082801,2027083101,point,projective,1.0755666102657546,2.3259771267573037,0.931640625
fremtpl_claim_count,2026082801,2027083101,point,direct,1.0504845882297782,1.839589516321818,0.93359375
fremtpl_claim_count,2026082801,2027083101,point,ridge,1.2549253741021635,,
fremtpl_claim_count,2026082801,2027083101,dense,projective,1.0651130986791284,2.117566963036855,0.7454427083333334
fremtpl_claim_count,2026082801,2027083101,dense,direct,1.0223261207810808,2.2406248450279236,0.7526041666666666
fremtpl_claim_count,2026082801,2027083101,dense,ridge,1.2712356159968081,,
fremtpl_claim_count,2026082801,2027083101,scaled_dense,projective,2.4116445569718934,2.847008466720581,0.7721354166666666
fremtpl_claim_count,2026082801,2027083101,scaled_dense,direct,2.313433982636552,7.303159872690837,0.6783854166666666
fremtpl_claim_count,2026082801,2027083101,scaled_dense,ridge,3.0011886784883615,,
fremtpl_claim_count,2026082811,2027083101,point,projective,0.9196756928464035,1.8888084689776103,0.95703125
fremtpl_claim_count,2026082811,2027083101,point,direct,0.8753470288981385,1.5168693860371907,0.958984375
fremtpl_claim_count,2026082811,2027083101,point,ridge,1.1461170221040604,,
fremtpl_claim_count,2026082811,2027083101,dense,projective,1.104758898537853,2.237631837526957,0.755859375
fremtpl_claim_count,2026082811,2027083101,dense,direct,1.0681445029472045,2.568191925684611,0.7669270833333334
fremtpl_claim_count,2026082811,2027083101,dense,ridge,1.297464788139173,,
fremtpl_claim_count,2026082811,2027083101,scaled_dense,projective,2.5447090940212354,2.87715478738149,0.7649739583333334
fremtpl_claim_count,2026082811,2027083101,scaled_dense,direct,2.454458113389036,7.752172867457072,0.6803385416666666
fremtpl_claim_count,2026082811,2027083101,scaled_dense,ridge,3.1669406688670545,,
fremtpl_claim_count,2026082821,2027083101,point,projective,0.994975705457223,1.8329410354296367,0.9654947916666666
fremtpl_claim_count,2026082821,2027083101,point,direct,0.95970402873016,1.471914033095042,0.96875
fremtpl_claim_count,2026082821,2027083101,point,ridge,1.2614175852403262,,
fremtpl_claim_count,2026082821,2027083101,dense,projective,1.014400786062103,1.80157075325648,0.8131510416666666
fremtpl_claim_count,2026082821,2027083101,dense,direct,0.9883008811719796,2.045806050300598,0.822265625
fremtpl_claim_count,2026082821,2027083101,dense,ridge,1.272131681355433,,
fremtpl_claim_count,2026082821,2027083101,scaled_dense,projective,2.547236442272005,2.8690341313680015,0.7916666666666666
fremtpl_claim_count,2026082821,2027083101,scaled_dense,direct,2.460713791140278,6.636234124501546,0.7239583333333334
fremtpl_claim_count,2026082821,2027083101,scaled_dense,ridge,3.2690770643876346,,
kdd17_stock_return,2026082801,2027083101,point,projective,0.9156314610935735,1.2826164960861206,0.8567708333333334
kdd17_stock_return,2026082801,2027083101,point,direct,0.8582404247634668,1.2024465799331665,0.9205729166666666
kdd17_stock_return,2026082801,2027083101,point,ridge,1.1243164891287378,,
kdd17_stock_return,2026082801,2027083101,dense,projective,0.9379642290867142,1.3999747435251872,0.81640625
kdd17_stock_return,2026082801,2027083101,dense,direct,0.8678303074523598,1.3847578565279643,0.8502604166666666
kdd17_stock_return,2026082801,2027083101,dense,ridge,1.2189832203398383,,
