source,task,split,backbone,operator,predicted_gain,predicted_se,actual_gain,selected_mean,selected_pessimistic,ordinary_dimensions,oof_finite
ACS,acs_occupation,0,resnet,harmonic,0.0001803561980325,0.0001192147643832,0.0004952128432687,False,False,10,True
ACS,acs_occupation,0,resnet,kernel_ridge,0.012194523629497,0.0020653596539321,0.0175625300454693,True,True,10,True
ACS,acs_occupation,0,resnet,knn_1,-0.0107865601983614,0.0072109524171725,-0.0182147040756904,False,False,10,True
ACS,acs_occupation,0,resnet,knn_10,0.007862100858544,0.0020369027022567,0.0125697398292512,False,False,10,True
ACS,acs_occupation,0,resnet,knn_3,0.0071276466310098,0.0027839177009059,0.0089433825677287,False,False,10,True
ACS,acs_occupation,0,resnet,knn_5,0.0090715884456178,0.0016583040965026,0.0144310002462426,False,False,10,True
ACS,acs_occupation,0,resnet,rbf,3.4739771128438184e-05,0.000126498093836,0.0003081214857751,False,False,10,True
ACS,acs_occupation,0,resnet,rbf_double,-3.32356752749081e-05,0.000131892178161,0.0002224921109314,False,False,10,True
ACS,acs_occupation,0,resnet,rbf_half,0.0003533881453741,0.0001049225140876,0.00071001966816,False,False,10,True
ACS,acs_occupation,1,resnet,harmonic,0.0012273211820128,0.000540460312178,-0.0048608653887666,False,False,10,True
ACS,acs_occupation,1,resnet,kernel_ridge,0.0181236023199104,0.0013287917833342,0.0049278563588604,True,True,10,True
ACS,acs_occupation,1,resnet,knn_1,-0.005805461625533,0.0066738859944327,-0.0149530363000609,False,False,10,True
ACS,acs_occupation,1,resnet,knn_10,0.0122054999799445,0.0011953641644248,0.0004876995069037,False,False,10,True
ACS,acs_occupation,1,resnet,knn_3,0.0114759572591302,0.0019814799720509,-0.0035488582791586,False,False,10,True
ACS,acs_occupation,1,resnet,knn_5,0.0146835014626956,0.000647713941193,-0.0008343938909306,False,False,10,True
ACS,acs_occupation,1,resnet,rbf,0.0010253330956672,0.0005372350025097,-0.0049968699738876,False,False,10,True
ACS,acs_occupation,1,resnet,rbf_double,0.0009206944994323,0.0005320454587741,-0.005065687971392,False,False,10,True
ACS,acs_occupation,1,resnet,rbf_half,0.0015187259968433,0.0005632750940715,-0.0046809798357105,False,False,10,True
BTS,airline_origin_airport,0,resnet,harmonic,0.0014213383701362,0.0007005699731412,-0.0027603033760508,False,False,334,True
BTS,airline_origin_airport,0,resnet,kernel_ridge,0.0003575524206505,0.00115928883012,-0.0025866642799424,False,False,334,True
BTS,airline_origin_airport,0,resnet,knn_1,-0.0078079046805193,0.0030559703005475,-0.0226066872284107,False,False,334,True
BTS,airline_origin_airport,0,resnet,knn_10,-0.000208487039988,0.001291868194129,-0.0039959682127213,False,False,334,True
BTS,airline_origin_airport,0,resnet,knn_3,-0.0023134493158693,0.0018398117955681,-0.0075568031118227,False,False,334,True
BTS,airline_origin_airport,0,resnet,knn_5,-0.00102945087603,0.0014897458611817,-0.0056334646340269,False,False,334,True
BTS,airline_origin_airport,0,resnet,rbf,0.0014379679634131,0.0007063589178893,-0.0027810801962282,False,False,334,True
BTS,airline_origin_airport,0,resnet,rbf_double,0.0014411386200907,0.0006449777424228,-0.0024759079632142,True,True,334,True
BTS,airline_origin_airport,0,resnet,rbf_half,0.0012344805479752,0.0008087085284422,-0.0029022751493302,False,False,334,True
BTS,airline_origin_airport,1,resnet,harmonic,0.0006793258263272,0.0003327286749286,-0.0008622416598905,False,False,353,True
BTS,airline_origin_airport,1,resnet,kernel_ridge,-6.347244487640781e-06,0.0007150036289332,-0.0043318859346694,False,False,353,True
BTS,airline_origin_airport,1,resnet,knn_1,-0.0136699316352546,0.0032921916053369,-0.0196415505628239,False,False,353,True
BTS,airline_origin_airport,1,resnet,knn_10,-0.0010422059486037,0.0008605684992836,-0.0056567484419337,False,False,353,True
