source,task,split,backbone,operator,predicted_gain,predicted_se,actual_gain,selected_mean,selected_pessimistic,ordinary_dimensions,oof_finite
ACS,acs_occupation,1,resnet,harmonic,0.0012273211820128724,0.0005404603121780191,-0.004860865388766663,False,False,10,True
ACS,acs_occupation,1,resnet,kernel_ridge,0.018123602319910462,0.0013287917833342002,0.004927856358860477,True,True,10,True
ACS,acs_occupation,1,resnet,knn_1,-0.005805461625533056,0.0066738859944327445,-0.014953036300060916,False,False,10,True
ACS,acs_occupation,1,resnet,knn_10,0.012205499979944561,0.0011953641644248654,0.0004876995069037323,False,False,10,True
ACS,acs_occupation,1,resnet,knn_3,0.011475957259130283,0.0019814799720509362,-0.0035488582791586578,False,False,10,True
ACS,acs_occupation,1,resnet,knn_5,0.014683501462695644,0.0006477139411930657,-0.000834393890930688,False,False,10,True
ACS,acs_occupation,1,resnet,rbf,0.0010253330956672786,0.0005372350025097427,-0.004996869973887677,False,False,10,True
ACS,acs_occupation,1,resnet,rbf_double,0.0009206944994323808,0.000532045458774193,-0.005065687971392019,False,False,10,True
ACS,acs_occupation,1,resnet,rbf_half,0.0015187259968433395,0.0005632750940715955,-0.004680979835710573,False,False,10,True
NYC_TLC,tlc_pickup_zone,1,resnet,harmonic,0.00795924918831678,0.006666383284620317,0.013858562194629605,False,False,257,True
NYC_TLC,tlc_pickup_zone,1,resnet,kernel_ridge,-0.003935333033915906,0.026055590448098787,0.026513710203456914,False,False,257,True
NYC_TLC,tlc_pickup_zone,1,resnet,knn_1,-0.04735306029443247,0.04260249830743083,-0.01826758781830427,False,False,257,True
NYC_TLC,tlc_pickup_zone,1,resnet,knn_10,0.012430710263958918,0.011642864256669001,0.02660309708015256,False,False,257,True
NYC_TLC,tlc_pickup_zone,1,resnet,knn_3,0.0013793413181526983,0.01624136937577829,0.033701798043928706,False,False,257,True
NYC_TLC,tlc_pickup_zone,1,resnet,knn_5,0.009682624289039304,0.013461021000365104,0.03689640617558879,False,False,257,True
NYC_TLC,tlc_pickup_zone,1,resnet,rbf,0.006701537587653672,0.006457818354731059,0.01283105842692196,False,False,257,True
NYC_TLC,tlc_pickup_zone,1,resnet,rbf_double,0.0007567613831362197,0.00477989624882508,0.007615003525319526,False,False,257,True
NYC_TLC,tlc_pickup_zone,1,resnet,rbf_half,0.017161966806731592,0.010582589763987823,0.022047328692495503,True,False,257,True
BTS,airline_origin_airport,1,resnet,harmonic,0.0006793258263272051,0.0003327286749286528,-0.0008622416598905907,False,False,353,True
BTS,airline_origin_airport,1,resnet,kernel_ridge,-6.347244487640781e-06,0.0007150036289332197,-0.004331885934669426,False,False,353,True
BTS,airline_origin_airport,1,resnet,knn_1,-0.01366993163525464,0.0032921916053369614,-0.019641550562823937,False,False,353,True
BTS,airline_origin_airport,1,resnet,knn_10,-0.001042205948603707,0.0008605684992836421,-0.005656748441933739,False,False,353,True
BTS,airline_origin_airport,1,resnet,knn_3,-0.005994485246009694,0.0016793062481798042,-0.008888404229249145,False,False,353,True
BTS,airline_origin_airport,1,resnet,knn_5,-0.0030737406469659436,0.0013702808419042776,-0.0060399479180926465,False,False,353,True
BTS,airline_origin_airport,1,resnet,rbf,0.0006676041801471564,0.00033310287588944517,-0.0008656290387117752,False,False,353,True
BTS,airline_origin_airport,1,resnet,rbf_double,0.0007132391924236411,0.0002918471041252714,-0.0006814908527284007,True,True,353,True
BTS,airline_origin_airport,1,resnet,rbf_half,0.0006004101185150421,0.00036448974518456907,-0.001577228464352789,False,False,353,True
STRING_BENCHMARK,medical_charges,1,resnet,harmonic,-9.662760088566839e-05,0.0009946748748293171,2.30214149127107e-05,False,False,52,True
STRING_BENCHMARK,medical_charges,1,resnet,kernel_ridge,0.01299579712949101,0.007041043251758947,0.035357942366728574,True,False,52,True
STRING_BENCHMARK,medical_charges,1,resnet,knn_1,0.004573624444647382,0.011348684594473897,0.024782133393556345,False,False,52,True
STRING_BENCHMARK,medical_charges,1,resnet,knn_10,0.012793924036704943,0.005506653317928373,0.016005100025396755,False,False,52,True
STRING_BENCHMARK,medical_charges,1,resnet,knn_3,0.010879090598306787,0.00979901902082062,0.01921613931985132,False,False,52,True
STRING_BENCHMARK,medical_charges,1,resnet,knn_5,0.007465941537403804,0.007988038261007744,0.014859417385810833,False,False,52,True
STRING_BENCHMARK,medical_charges,1,resnet,rbf,-0.00030557386260953747,0.0010062674835631007,-0.00021229435826975455,False,False,52,True
STRING_BENCHMARK,medical_charges,1,resnet,rbf_double,-0.0005488467530684123,0.0009744523202714169,-0.0005665663950601944,False,False,52,True
STRING_BENCHMARK,medical_charges,1,resnet,rbf_half,0.0007339365978104234,0.001164966081211843,0.0013586892882060388,False,False,52,True
