panel,dataset,task,method,draw,validation_agreement,test_agreement,validation_quotient_regret,test_quotient_regret,selected_test_quotient_loss,validation_test_winner_agreement
openml_external,openml-blood-transfusion-1464,binclass,exact_packed_closure128,511.5,1.0,0.7646484375,0.0,0.006556282773600213,0.3068549417466859,0.7646484375
openml_external,openml-blood-transfusion-1464,binclass,independent_cover_u128,511.5,1.0,0.7646484375,0.0,0.006556282773600213,0.3068549417466859,0.7646484375
openml_external,openml-breast-w-15,binclass,exact_packed_closure128,511.5,1.0,0.41796875,0.0,0.005625165957520622,0.05663316940103086,0.41796875
openml_external,openml-breast-w-15,binclass,independent_cover_u128,511.5,1.0,0.41796875,0.0,0.005625165957520622,0.05663316940103086,0.41796875
openml_external,openml-ilpd-1480,binclass,exact_packed_closure128,511.5,1.0,0.8994140625,0.0,0.003358345935442636,0.35415050647852747,0.8994140625
openml_external,openml-ilpd-1480,binclass,independent_cover_u128,511.5,1.0,0.8994140625,0.0,0.003358345935442636,0.35415050647852747,0.8994140625
openml_external,openml-kc1-1067,binclass,exact_packed_closure128,511.5,1.0,0.5478515625,0.0,0.004601123860702254,0.21988260251167957,0.5478515625
openml_external,openml-kc1-1067,binclass,independent_cover_u128,511.5,0.9951171875,0.548828125,1.6779047191183114e-07,0.004589972422358297,0.2198714510733356,0.5478515625
openml_external,openml-mammography-310,binclass,exact_packed_closure128,511.5,1.0,0.5048828125,0.0,0.0007256965591688718,0.02258538206040655,0.5048828125
openml_external,openml-mammography-310,binclass,independent_cover_u128,511.5,1.0,0.5048828125,0.0,0.0007256965591688718,0.02258538206040655,0.5048828125
openml_external,openml-pc4-1049,binclass,exact_packed_closure128,511.5,1.0,0.529296875,0.0,0.006184050337148795,0.14412098257252476,0.529296875
openml_external,openml-pc4-1049,binclass,independent_cover_u128,511.5,0.9873046875,0.525390625,1.8429697896148785e-06,0.006258359279077898,0.14419529151445387,0.529296875
openml_external,openml-sonar-40,binclass,exact_packed_closure128,511.5,1.0,0.6513671875,0.0,0.02250916970840156,0.33935460896722314,0.6513671875
openml_external,openml-sonar-40,binclass,independent_cover_u128,511.5,0.9921875,0.6513671875,1.7435509415629252e-05,0.02235615069945304,0.3392015899582746,0.6513671875
openml_external,openml-wdbc-1510,binclass,exact_packed_closure128,511.5,1.0,0.494140625,0.0,0.011558365059627712,0.058890000838333026,0.494140625
openml_external,openml-wdbc-1510,binclass,independent_cover_u128,511.5,1.0,0.494140625,0.0,0.011558365059627712,0.058890000838333026,0.494140625
openml_taskbalanced,openml-abalone-183,regression,exact_packed_closure128,511.5,1.0,1.0,0.0,0.0,0.4154926722795119,1.0
openml_taskbalanced,openml-abalone-183,regression,independent_cover_u128,511.5,1.0,1.0,0.0,0.0,0.4154926722795119,1.0
openml_taskbalanced,openml-banknote-1462,binclass,exact_packed_closure128,511.5,1.0,0.572265625,0.0,0.00302408696025903,0.020358481707954682,0.572265625
openml_taskbalanced,openml-banknote-1462,binclass,independent_cover_u128,511.5,1.0,0.572265625,0.0,0.00302408696025903,0.020358481707954682,0.572265625
openml_taskbalanced,openml-kin8nm-189,regression,exact_packed_closure128,511.5,1.0,1.0,0.0,0.0,0.07448747969771535,1.0
openml_taskbalanced,openml-kin8nm-189,regression,independent_cover_u128,511.5,1.0,1.0,0.0,0.0,0.07448747969771535,1.0
openml_taskbalanced,openml-pol-201,regression,exact_packed_closure128,511.5,1.0,1.0,0.0,0.0,0.005114803199576542,1.0
openml_taskbalanced,openml-pol-201,regression,independent_cover_u128,511.5,1.0,1.0,0.0,0.0,0.005114803199576542,1.0
openml_taskbalanced,openml-puma32h-308,regression,exact_packed_closure128,511.5,1.0,1.0,0.0,0.0,0.12488860998663867,1.0
openml_taskbalanced,openml-puma32h-308,regression,independent_cover_u128,511.5,1.0,1.0,0.0,0.0,0.12488860998663867,1.0
openml_taskbalanced,openml-qsar-biodeg-1494,binclass,exact_packed_closure128,511.5,1.0,0.486328125,0.0,0.0070574902125958615,0.18895230509574867,0.486328125
openml_taskbalanced,openml-qsar-biodeg-1494,binclass,independent_cover_u128,511.5,0.9775390625,0.48828125,1.8279707498358732e-05,0.0069837182991389,0.18887853318229172,0.486328125
openml_taskbalanced,openml-spambase-44,binclass,exact_packed_closure128,511.5,1.0,0.4873046875,0.0,0.0027187897931352776,0.09087874669633653,0.4873046875
openml_taskbalanced,openml-spambase-44,binclass,independent_cover_u128,511.5,0.9814453125,0.486328125,4.550967193575679e-06,0.002719736857297975,0.09087969376049922,0.4873046875
