panel,dataset,task,candidates,pilot_winner_inclusion,selection_agreement,validation_quotient_regret,selected_quotient_test_loss,selected_realized_test_loss,fit_saving_fraction,total_fits,equal64_fits
confirmation,compustat_kor_direction,binclass,5,1.0,1.0,0.0,0.49504183403045376,0.49509616623382124,0.30000000000000004,224,320
confirmation,credit_card_default,binclass,5,1.0,1.0,0.0,0.2721779840816302,0.2721781158157411,0.30000000000000004,224,320
confirmation,credit_card_fraud,binclass,5,1.0,1.0,0.0,0.002567274734391755,0.002567274734391755,0.30000000000000004,224,320
confirmation,heloc_credit_risk,binclass,5,1.0,1.0,0.0,0.35786129555170393,0.3578644880232012,0.30000000000000004,224,320
confirmation,kdd17_stock_direction,binclass,5,0.986328125,0.734375,4.86594621645351e-05,0.49964387431201124,0.4996983932176841,0.30000000000000004,224,320
confirmation,kdd17_stock_return,regression,5,1.0,1.0,0.0,0.5524112405488422,0.5524112405488422,0.30000000000000004,224,320
confirmation,polish_bankruptcy_1year,binclass,5,1.0,1.0,0.0,0.03960661055115997,0.03960661055115997,0.30000000000000004,224,320
confirmation,polish_bankruptcy_2year,binclass,5,1.0,1.0,0.0,0.03898719095246714,0.03898719095246714,0.30000000000000004,224,320
confirmation,polish_bankruptcy_3year,binclass,5,1.0,1.0,0.0,0.047186662206262484,0.047186662206262484,0.30000000000000004,224,320
confirmation,polish_bankruptcy_4year,binclass,5,1.0,1.0,0.0,0.04673440446582666,0.04673440446582666,0.30000000000000004,224,320
confirmation,polish_bankruptcy_5year,binclass,5,1.0,1.0,0.0,0.059455180921651585,0.059455180921651585,0.30000000000000004,224,320
menu_repeat,compustat_kor_direction,binclass,5,1.0,1.0,0.0,0.4953557386892694,0.4953939589919515,0.30000000000000004,224,320
menu_repeat,credit_card_default,binclass,5,1.0,1.0,0.0,0.272331995863838,0.272331990470607,0.30000000000000004,224,320
menu_repeat,credit_card_fraud,binclass,5,1.0,1.0,0.0,0.00256727473568877,0.00256727473568877,0.30000000000000004,224,320
menu_repeat,heloc_credit_risk,binclass,5,1.0,1.0,0.0,0.3584046448714157,0.3584189577811864,0.30000000000000004,224,320
menu_repeat,kdd17_stock_return,regression,5,1.0,1.0,0.0,0.5606952462756983,0.5606952462756983,0.30000000000000004,224,320
menu_repeat,polish_bankruptcy_3year,binclass,5,1.0,1.0,0.0,0.04672940856363235,0.04672940856363235,0.30000000000000004,224,320
openml_external,openml-blood-transfusion-1464,binclass,4,1.0,1.0,0.0,0.3191275535340467,0.3191275535340467,0.25,192,256
openml_external,openml-breast-w-15,binclass,4,1.0,1.0,0.0,0.06126037667306118,0.06126037667306118,0.25,192,256
openml_external,openml-ilpd-1480,binclass,4,1.0,1.0,0.0,0.3423418773692635,0.3423418773692635,0.25,192,256
openml_external,openml-kc1-1067,binclass,4,1.0,1.0,0.0,0.23313242991755345,0.23313242991755345,0.25,192,256
openml_external,openml-mammography-310,binclass,4,1.0,1.0,0.0,0.022872225217038744,0.022872225217038744,0.25,192,256
openml_external,openml-pc4-1049,binclass,4,1.0,1.0,0.0,0.1483615648876026,0.14842165827201464,0.25,192,256
openml_external,openml-sonar-40,binclass,4,1.0,0.517578125,0.00028137717979307764,0.5304619519436984,0.5296880110698826,0.25,192,256
openml_external,openml-wdbc-1510,binclass,4,1.0,1.0,0.0,0.08285136046350088,0.08285136046350088,0.25,192,256
openml_taskbalanced,openml-abalone-183,regression,3,1.0,1.0,0.0,0.38730389580446345,0.38738438541899645,0.16666666666666663,160,192
openml_taskbalanced,openml-banknote-1462,binclass,3,1.0,1.0,0.0,0.014354677505912034,0.014354677505912034,0.16666666666666663,160,192
openml_taskbalanced,openml-credit-g-31,binclass,3,1.0,0.9990234375,5.382554153871401e-06,0.3432362217638371,0.3432760590611642,0.16666666666666663,160,192
openml_taskbalanced,openml-kin8nm-189,regression,3,1.0,1.0,0.0,0.07546624309271797,0.07546624309271797,0.16666666666666663,160,192
openml_taskbalanced,openml-pol-201,regression,3,1.0,1.0,0.0,0.004683229458674506,0.004683229458674506,0.16666666666666663,160,192
openml_taskbalanced,openml-puma32h-308,regression,3,1.0,1.0,0.0,0.12412627972591486,0.12412627972591486,0.16666666666666663,160,192
openml_taskbalanced,openml-qsar-biodeg-1494,binclass,3,1.0,0.91015625,0.00021863116463030207,0.16433365998938554,0.16391334158614382,0.16666666666666663,160,192
openml_taskbalanced,openml-spambase-44,binclass,3,1.0,0.998046875,4.304396872985462e-06,0.09120642925458702,0.09129813026907796,0.16666666666666663,160,192
subsample_repeat,compustat_kor_direction,binclass,5,1.0,0.998046875,1.49331289593668e-06,0.4960097035609129,0.49604590043565394,0.30000000000000004,224,320
subsample_repeat,credit_card_default,binclass,5,1.0,1.0,0.0,0.26946579645702107,0.2694658106506429,0.30000000000000004,224,320
subsample_repeat,credit_card_fraud,binclass,5,1.0,1.0,0.0,0.002383215463128721,0.002383439874722149,0.30000000000000004,224,320
subsample_repeat,heloc_credit_risk,binclass,5,1.0,1.0,0.0,0.35786129555170393,0.35786856528193195,0.30000000000000004,224,320
subsample_repeat,kdd17_stock_return,regression,5,1.0,1.0,0.0,0.5928629701290992,0.5929206056963608,0.30000000000000004,224,320
subsample_repeat,polish_bankruptcy_3year,binclass,5,1.0,1.0,0.0,0.047186662206262484,0.047186662206262484,0.30000000000000004,224,320
