dataset,model,task,split,strength1_design_count,strength2_design_count,joint_risk,main_fraction,main_plus_pair_fraction,mean_member_loss,quotient_loss,iid16_residual,four_strength1_residual,four_seed_blocks_residual,strength2_residual,strength1_component_reconstruction_error,strength2_component_reconstruction_error,strength2_expected_loss,strength2_vs_iid16_reduction,strength2_vs_four_strength1_reduction,strength2_vs_seed_blocks_reduction,material,ambiguity_error
credit_card_default,onehot_linear,binclass,validation,144,1152,2.0507549343738623e-17,0.6306965956520162,1.0,0.2972702068384168,0.29727020683841676,1.281721833983664e-18,6.311256489564115e-19,5.126887335934656e-18,-1.4971096052072654e-34,7.703719777548943e-34,9.09106498349772e-35,0.29727020683841676,1.0000000000000002,1.0000000000000002,1.0,False,3.5003601887519204e-17
credit_card_default,onehot_linear,binclass,test,144,1152,2.060493799799385e-17,0.6780635105389046,1.0000000000000002,0.28924859522345153,0.2892485952234515,1.2878086248746156e-18,5.527901170531394e-19,5.1512344994984625e-18,-1.0541245590998863e-34,3.851859888774472e-34,5.461559596649342e-35,0.2892485952234515,1.0,1.0000000000000002,1.0,False,3.4906213233263974e-17
credit_card_default,ordinal_forest,binclass,validation,144,1152,0.0012105470350513932,0.4119573626853084,0.9999999999999998,0.27226648914474105,0.27105594210968964,7.565918969071207e-05,5.9321105923758354e-05,5.807331238546848e-05,3.3881317890172014e-21,3.5236570605778894e-19,2.6943500642228016e-21,0.27105594210968964,1.0,0.9999999999999999,0.9999999999999999,False,1.929879867024198e-17
credit_card_default,ordinal_forest,binclass,test,144,1152,0.0012057276812715617,0.4128023652637112,1.0000000000000002,0.274857007154636,0.27365127947336443,7.53579800794726e-05,5.9000036881560805e-05,5.960458317096051e-05,1.6940658945086007e-21,3.5236570605778894e-19,1.0220072858346707e-21,0.27365127947336443,1.0,1.0,1.0,False,2.2768245622195593e-17
credit_card_default,native_histgb,binclass,validation,144,1152,0.0010442764757138026,0.5511109173960574,0.9999765200972094,0.2686251182053684,0.2675808417296546,6.526727973211266e-05,3.9063011333166795e-05,3.7409191289237e-05,2.7243900151313953e-09,2.710505431213761e-20,1.0330245079868486e-20,0.26758084445404456,0.9999582579505947,0.9999302565285637,0.9999271732448299,False,9.75781955236954e-18
credit_card_default,native_histgb,binclass,test,144,1152,0.001098311562032736,0.5616076952030419,0.9999862048769923,0.27056410801905384,0.26946579645702107,6.8644472627046e-05,4.0123857218081554e-05,3.854550245544655e-05,1.683482566589463e-09,8.131516293641283e-20,9.520848850485349e-21,0.26946579814050364,0.9999754753368747,0.9999580428532222,0.9999563247990207,False,3.621235256101585e-17
credit_card_default,catboost_native,binclass,validation,144,1152,0.0005675203199613233,0.3475103934500785,0.928530643653522,0.26829825889767134,0.26773073857771007,3.547001999758271e-05,2.9731750523910114e-05,2.830938752405709e-05,4.506701331242567e-06,1.3552527156068805e-19,7.623296525288703e-21,0.2677352452790413,0.87294336649515,0.8484212583575157,0.8408054103108797,False,5.561957144850638e-17
credit_card_default,catboost_native,binclass,test,144,1152,0.0005821485991561956,0.360703260401238,0.9244941402427803,0.2716526471971875,0.2710704985980314,3.6384287447262223e-05,2.979281871449656e-05,3.051945299696166e-05,4.883958942861063e-06,1.0842021724855044e-19,9.317362419797304e-21,0.2710753825569743,0.8657673604316096,0.8360692558275921,0.8399722647929738,False,7.741203511546502e-17
credit_card_default,onehot_adam_mlp,binclass,validation,144,1152,0.003269087895414272,0.2630880996204008,0.7975472712879267,0.2754796587499667,0.2722105708545524,0.000204317993463392,0.00018236815432574446,0.00017691325953100108,7.353730720291424e-05,4.336808689942018e-19,2.710505431213761e-20,0.2722841081617553,0.6400840378452031,0.5967645366878993,0.5843312852984428,True,2.992397996059992e-17
credit_card_default,onehot_adam_mlp,binclass,test,144,1152,0.0033306370747177424,0.2690687586947001,0.7998461742645401,0.2789074311606478,0.27557679408593005,0.0002081648171698589,0.00018435445337337673,0.00018138919062970888,7.407108362679078e-05,5.421010862427522e-19,2.710505431213761e-20,0.27565086516955684,0.6441709764702934,0.5982137546914956,0.5916455475122506,True,1.474514954580286e-17
credit_card_fraud,onehot_linear,binclass,validation,144,1152,4.399465725582443e-14,0.8730333723455816,1.0,0.001770570900710085,0.0017705709006660903,2.7496660784890268e-15,4.654877722153345e-16,1.0998664313956105e-14,-2.3881531310401725e-31,7.888609052210118e-31,3.48556077768947e-33,0.0017705709006660903,1.0,1.0000000000000004,1.0,False,9.849929237087851e-20
credit_card_fraud,onehot_linear,binclass,test,144,1152,6.07516580740552e-15,0.955481658059224,0.9999999999999999,0.00279091278872709,0.002790912788721015,3.79697862962845e-16,2.2538025730082386e-17,1.5187914518513797e-15,-3.160932521225551e-32,2.465190328815662e-32,4.938180346112347e-34,0.002790912788721015,1.0,1.0000000000000013,1.0,False,1.64194534741297e-19
credit_card_fraud,ordinal_forest,binclass,validation,144,1152,6.893760958742646e-06,0.4470536374012992,1.0,0.0010638279525393575,0.0010569341915806151,4.308600599214154e-07,3.176566705634732e-07,2.9722769907556417e-07,1.3234889800848443e-23,4.235164736271502e-22,1.1042223896392578e-23,0.0010569341915806151,1.0,1.0,1.0,True,2.270048298641525e-19
credit_card_fraud,ordinal_forest,binclass,test,144,1152,4.6415167776214305e-06,0.46072347877718334,1.0,0.002257043141805876,0.0022524016250282546,2.900947986013394e-07,2.0858841841941858e-07,2.510824526319788e-07,6.617444900424222e-24,3.1763735522036263e-22,5.9649590818737585e-24,0.0022524016250282546,1.0,1.0,1.0,False,1.9397054492123478e-19
credit_card_fraud,native_histgb,binclass,validation,144,1152,7.002726657852606e-05,0.5831681276119057,0.9830789182571429,0.001453247334791007,0.0013832200682124813,4.376704161157879e-06,2.3995514676788233e-06,3.1799006445629016e-07,1.3165967800045422e-07,5.082197683525802e-21,0.0,0.0013833517278904817,0.9699180769015873,0.945131546551984,0.585962919232806,True,4.607859233063394e-19
credit_card_fraud,native_histgb,binclass,test,144,1152,4.682660537510227e-05,0.7006266560284583,0.9947789715085492,0.0027306467870800884,0.0026838201817049865,2.926662835943892e-06,1.1614285909199713e-06,8.655636267038464e-07,2.7164782313478842e-08,6.776263578034403e-21,1.0058516248644817e-21,0.0026838473464873,0.990718171570755,0.9766108889295023,0.9686160768828456,True,4.1335207826009857e-19
credit_card_fraud,catboost_native,binclass,validation,144,1152,2.0983270298000534e-05,0.7042108988078405,0.966578495656819,0.0007927997984614112,0.0007718165281634106,1.3114543936250333e-06,4.977382090320645e-07,2.4085426599527322e-06,7.79213843776405e-08,5.929230630780102e-21,4.632211430296955e-22,0.0007718944495477883,0.9405839922787894,0.8434490602415842,0.9676479118791403,True,5.421010862427522e-20
credit_card_fraud,catboost_native,binclass,test,144,1152,1.3928198817597457e-05,0.4725666813041451,0.9120788877509127,0.002397143661946318,0.002383215463128721,8.705124260998411e-07,5.781668234942696e-07,1.2199140886117969e-06,1.3606474796328745e-07,2.541098841762901e-21,1.852884572118782e-22,0.0023833515278766843,0.8436958004460675,0.7646617854325292,0.8884636637665833,True,2.320870275476783e-19
credit_card_fraud,onehot_adam_mlp,binclass,validation,144,1152,5.69612714330545e-05,0.20240480652790713,0.6893215855695017,0.0013031882688513254,0.001246226997418271,3.560079464565906e-06,3.2944297620673327e-06,2.469168015644375e-06,1.9662930547518465e-06,1.1858461261560205e-20,8.470329472543003e-22,0.001248193290473023,0.447682818790225,0.4031461598021896,0.20366170212248358,True,1.7618285302889447e-19
credit_card_fraud,onehot_adam_mlp,binclass,test,144,1152,3.414939797776487e-05,0.3414585428444621,0.7338907855776917,0.003089722334404066,0.0030555729364263014,2.134337373610304e-06,1.6216364846368655e-06,1.370489451605496e-06,1.0097188298730848e-06,3.3881317890172014e-21,1.0587911840678754e-21,0.0030565826552561744,0.5269169521381191,0.37734576186524815,0.263242173305148,True,1.6263032587282567e-19
heloc_credit_risk,onehot_linear,binclass,validation,144,1152,5.951574553898664e-14,0.5669491626380451,1.0,0.3692202505741622,0.3692202505741027,3.719734096186665e-15,2.1477786201565998e-15,1.487893638474666e-14,2.568227580840379e-31,1.5777218104420236e-30,1.469604696675299e-32,0.3692202505741027,0.9999999999999999,0.9999999999999999,1.0,False,7.791419078245827e-18
heloc_credit_risk,onehot_linear,binclass,test,144,1152,5.3539606314485225e-14,0.5730916000592274,0.9999999999999999,0.37730866463629953,0.37730866463624585,3.3462253946553265e-15,1.9047089720979806e-15,1.3384901578621306e-14,4.670380115139047e-32,0.0,1.9162595069296967e-31,0.37730866463624585,1.0,1.0,1.0,False,1.396769261410941e-16
heloc_credit_risk,ordinal_forest,binclass,validation,144,1152,0.0017781004127634952,0.4119718886953851,1.0,0.35352347013702956,0.35174536972426607,0.00011113127579771845,8.713108561893938e-05,8.806220958719463e-05,3.3881317890172014e-21,4.336808689942018e-19,2.3860547978587607e-21,0.35174536972426607,1.0,1.0,1.0,True,4.336808689942018e-19
heloc_credit_risk,ordinal_forest,binclass,test,144,1152,0.0018582723746051618,0.41484199379159836,1.0,0.36411819590321454,0.3622599235286094,0.00011614202341282261,9.061524647634224e-05,9.116008259761274e-05,5.082197683525802e-21,3.7947076036992655e-19,4.0728801559461285e-21,0.3622599235286094,1.0,0.9999999999999999,0.9999999999999999,True,4.2934406030425976e-17
heloc_credit_risk,native_histgb,binclass,validation,144,1152,1.1995235536207978e-06,1.0,1.0,0.351975289339317,0.3519740898157633,7.497022210129986e-08,-9.926167350636332e-24,2.9988088840519944e-07,-8.737095220091355e-24,5.080249163429531e-23,2.234465006175348e-24,0.3519740898157633,1.0000000000000002,0.11979166666666663,1.0,False,8.687318137805874e-17
heloc_credit_risk,native_histgb,binclass,test,144,1152,4.107361599143828e-07,1.0,1.0,0.36502378243582306,0.36502337169966315,2.5671009994648924e-08,-8.271806125530277e-25,1.026840399785957e-07,-1.5057272087879332e-24,7.108795298404343e-24,7.208779756997039e-25,0.36502337169966315,1.0,-0.8203125,1.0,False,2.6639186191147746e-18
heloc_credit_risk,catboost_native,binclass,validation,144,1152,0.0016185141396793089,0.3726817894757504,0.9483342134455884,0.35006322041155363,0.34844470627187435,0.0001011571337299568,8.228745487109693e-05,8.282881660954547e-05,9.291311786218672e-06,1.6263032587282567e-19,1.6940658945086007e-21,0.3484539975836606,0.9081497127921574,0.8870871410377987,0.8878251293868189,False,2.5370330836160804e-17
heloc_credit_risk,catboost_native,binclass,test,144,1152,0.0017482317608534144,0.3759765383146504,0.9475722526887224,0.35960952731255735,0.35786129555170393,0.0001092644850533384,8.836547368634704e-05,8.977951654661021e-05,1.0183983666619171e-05,2.710505431213761e-19,1.6940658945086007e-21,0.3578714795353706,0.9067951158910622,0.884751552367985,0.886566735282741,False,1.0408340855860843e-17
heloc_credit_risk,onehot_adam_mlp,binclass,validation,144,1152,0.003923922872014719,0.27590249137271644,0.7869845333092361,0.36179546677970226,0.35787154390768755,0.00024524517950091993,0.00021355700181037906,0.00021607811686092038,9.287291798230877e-05,6.505213034913027e-19,4.0657581468206416e-20,0.3579644168256699,0.6213058369941971,0.5651141512804518,0.570188229462927,True,1.214306433183765e-17
heloc_credit_risk,onehot_adam_mlp,binclass,test,144,1152,0.004070792805771152,0.2752009223663657,0.7876989849943519,0.3698314082431815,0.36576061543741034,0.000254424550360697,0.0002218690880010777,0.00021919813659015925,9.602593828254518e-05,8.673617379884035e-19,6.776263578034403e-20,0.3658566413756929,0.6225759733232918,0.5671955063786138,0.5619217399548998,True,9.540979117872439e-18
kdd17_stock_return,onehot_linear,regression,validation,576,13824,0.0,0.0,0.0,0.4000549354418519,0.4000549354418519,0.0,0.0,0.0,0.0,0.0,0.0,0.4000549354418519,0.0,0.0,0.0,False,0.0
kdd17_stock_return,onehot_linear,regression,test,576,13824,0.0,0.0,0.0,0.6002138909237223,0.6002138909237223,0.0,0.0,0.0,0.0,0.0,0.0,0.6002138909237223,0.0,0.0,0.0,False,0.0
kdd17_stock_return,ordinal_forest,regression,validation,576,13824,0.00267284805538529,0.18730164106737027,0.6080957945204746,0.3841311681470675,0.3814583200916822,0.00016705300346158062,0.00015192103587084504,0.00017155956316912982,0.0001163889326125852,3.2526065174565133e-19,1.3552527156068805e-20,0.38157470902429474,0.3032814124808435,0.23388534085870294,0.32158295076885546,True,2.2985086056692694e-17
kdd17_stock_return,ordinal_forest,regression,test,576,13824,0.0038458712780543034,0.20628766653342737,0.6371440472281825,0.5967088414071533,0.5928629701290992,0.00024036695487839396,0.00021561247533648595,0.00023844083177074167,0.00015505525409290692,3.2526065174565133e-19,2.710505431213761e-20,0.593018025383192,0.3549227506278797,0.280861397973717,0.3497118218326343,True,1.6740081543176188e-16
kdd17_stock_return,native_histgb,regression,validation,576,13824,0.0020673301426711557,1.0,1.0,0.38881758761871166,0.3867502574760405,0.00012920813391694723,1.0164395367051604e-20,0.0,4.7811039405565e-21,1.8410742671165184e-19,7.509260404519946e-21,0.3867502574760405,1.0,0.5296223958333333,0.0,True,2.47198095326695e-17
kdd17_stock_return,native_histgb,regression,test,576,13824,0.004423267524255297,1.0,1.0,0.5985007374149035,0.5940774698906482,0.00027645422026595606,2.202285662861181e-20,0.0,1.6080391108030858e-20,3.950172671085062e-19,1.0216119713699717e-20,0.5940774698906482,0.9999999999999999,0.2698317307692307,0.0,True,3.8163916471489756e-17
kdd17_stock_return,catboost_native,regression,validation,576,13824,0.0008316992439977889,0.3633024383904337,0.9999999999999999,0.38648538433310986,0.3856536850891121,5.1981202749861804e-05,4.412840672049265e-05,3.760164039050944e-05,6.776263578034403e-21,8.131516293641283e-20,5.400735779056016e-21,0.3856536850891121,0.9999999999999999,0.9999999999999999,0.9999999999999998,False,3.3610267347050637e-18
kdd17_stock_return,catboost_native,regression,test,576,13824,0.0019405191537235165,0.3955791896762183,1.0,0.5935506304140704,0.5916101112603469,0.00012128244710771978,9.77408466118656e-05,0.00010269243372052901,8.893845946170154e-21,2.168404344971009e-19,5.519046248972669e-21,0.5916101112603469,0.9999999999999999,0.9999999999999999,0.9999999999999999,False,8.673617379884035e-18
kdd17_stock_return,onehot_adam_mlp,regression,validation,576,13824,0.025904104826311412,0.3749109777824643,0.7821053926002789,0.4232114739923041,0.3973073691659927,0.0016190065516444633,0.001192576386686897,0.0011643731176123678,0.0006271516390189273,8.673617379884035e-19,4.336808689942018e-19,0.3979345208050116,0.6126318090671625,0.47412036158017457,0.4613825847294142,True,2.0816681711721685e-17
kdd17_stock_return,onehot_adam_mlp,regression,test,576,13824,0.03686436246777693,0.3935345669790704,0.79328974835999,0.6572637382320434,0.6203993757642665,0.0023040226542360583,0.0016514067499699948,0.0016363355920280718,0.0008466935158069674,1.734723475976807e-18,2.168404344971009e-19,0.6212460692800735,0.632515108195538,0.4872895391626858,0.4825673169171999,True,2.0816681711721685e-17
polish_bankruptcy_3year,onehot_linear,binclass,validation,144,1152,1.629185990606525e-14,0.7490735371698634,1.0,0.09310536116166766,0.09310536116165137,1.0182412441290782e-15,3.4067156492942287e-16,4.072964976516313e-15,-7.780756975324433e-32,0.0,2.978678302563939e-32,0.09310536116165137,1.0,1.0000000000000002,1.0,False,6.62980308921629e-19
polish_bankruptcy_3year,onehot_linear,binclass,test,144,1152,1.0201889593493436e-14,0.5485578321597564,0.9999999999999999,0.09170627909264502,0.0917062790926348,6.376180995933398e-16,3.8379692951279147e-16,2.550472398373359e-15,-6.625800861799712e-32,0.0,2.948814188740468e-32,0.0917062790926348,1.0,1.0000000000000002,1.0,False,1.2162233058003697e-17
polish_bankruptcy_3year,ordinal_forest,binclass,validation,144,1152,0.00040331048182021815,0.41782669357686897,0.9999999999999999,0.07776767438147407,0.07736436389965386,2.5206905113763634e-05,1.9566383059698536e-05,1.9630276205273517e-05,4.235164736271502e-22,4.0657581468206416e-20,2.1327938122051806e-22,0.07736436389965386,1.0,1.0,1.0,True,5.4752209710517974e-18
polish_bankruptcy_3year,ordinal_forest,binclass,test,144,1152,0.0004388365207462477,0.41660705978886403,0.9999999999999999,0.07305832364302717,0.0726194871222809,2.742728254664048e-05,2.1334510675848213e-05,2.147779384407803e-05,8.470329472543003e-22,4.0657581468206416e-20,6.14656288360244e-22,0.0726194871222809,1.0,1.0,1.0,True,1.588356182691264e-17
polish_bankruptcy_3year,native_histgb,binclass,validation,144,1152,0.00020110847253855925,1.0000000000000002,1.0000000000000002,0.062181986001013254,0.06198087752847471,1.2569279533659953e-05,-8.470329472543003e-22,5.027711813463983e-05,-1.9587636905255695e-21,5.248758927846406e-21,8.685524763678325e-22,0.06198087752847471,1.0000000000000002,-1.3125,1.0,False,1.7780915628762273e-17
polish_bankruptcy_3year,native_histgb,binclass,test,144,1152,0.00019778270208356378,1.0,1.0,0.04738444490834605,0.047186662206262484,1.2361418880222736e-05,1.0587911840678754e-21,4.9445675520890946e-05,-1.0190865146653301e-21,2.4053071552235817e-21,5.309566172993567e-23,0.047186662206262484,1.0,1.9625,1.0,False,1.6263032587282567e-18
polish_bankruptcy_3year,catboost_native,binclass,validation,144,1152,0.000636695181594635,0.38199991423722873,1.0,0.06321999731622326,0.06258330213462862,3.979344884966469e-05,3.2789806402518966e-05,2.8933891672009347e-05,0.0,2.710505431213761e-20,5.293142017886609e-22,0.06258330213462862,1.0,1.0,1.0,True,2.168404344971009e-19
polish_bankruptcy_3year,catboost_native,binclass,test,144,1152,0.0006630676886561601,0.40888746926641967,1.0000000000000002,0.049810563850392495,0.049147496161736325,4.144173054101001e-05,3.2662301624100716e-05,3.313884323420055e-05,-8.470329472543003e-22,2.710505431213761e-20,1.2354765624137066e-21,0.049147496161736325,1.0,1.0,1.0,True,9.974659986866641e-18
polish_bankruptcy_3year,onehot_adam_mlp,binclass,validation,144,1152,0.0026963536873520245,0.5562045753924846,0.9567606484979607,0.12417929232929517,0.12148293864194315,0.00016852210545950153,9.648054732916837e-05,0.00023715917498827877,1.2954287206803748e-05,1.0842021724855044e-19,1.3552527156068805e-20,0.12149589292914996,0.9231300417741525,0.8657316156944379,0.9453772462842983,True,3.469446951953614e-18
polish_bankruptcy_3year,onehot_adam_mlp,binclass,test,144,1152,0.002689890648929402,0.5519669197705823,0.9561049719951775,0.12366471979772511,0.1209748291487957,0.00016811816555808762,9.715019870543822e-05,0.00023695698600809004,1.3119202818296284e-05,1.6263032587282567e-19,1.6940658945086007e-21,0.120987948351614,0.9219643946580931,0.8649595884196385,0.944634665390923,True,8.673617379884035e-18
