dataset,task,model,alternate_view,seed_a,seed_b,seed_c,target_parameters,maximum_alternate_parameter_relative_mismatch,transformed_t_parameters,heterobag_val_log_loss,heterobag_val_auc,heterobag_val_accuracy,heterobag_test_log_loss,heterobag_test_auc,heterobag_test_accuracy,ttt_val_log_loss,ttt_val_auc,ttt_val_accuracy,ttt_test_log_loss,ttt_test_auc,ttt_test_accuracy,alternate_homogeneous_val_log_loss,alternate_homogeneous_val_auc,alternate_homogeneous_val_accuracy,alternate_homogeneous_test_log_loss,alternate_homogeneous_test_auc,alternate_homogeneous_test_accuracy,transformed_t_placebo_val_log_loss,transformed_t_placebo_val_auc,transformed_t_placebo_val_accuracy,transformed_t_placebo_test_log_loss,transformed_t_placebo_test_auc,transformed_t_placebo_test_accuracy,same_representation_prediction_correlation,same_representation_error_correlation,same_representation_mean_absolute_disagreement,same_representation_mean_squared_disagreement,cross_representation_prediction_correlation,cross_representation_error_correlation,cross_representation_mean_absolute_disagreement,cross_representation_mean_squared_disagreement,coordinate_placebo_prediction_correlation,coordinate_placebo_error_correlation,coordinate_placebo_mean_absolute_disagreement,coordinate_placebo_mean_squared_disagreement,heterobag_relative_test_gain_vs_ttt_pct,alternate_homogeneous_relative_test_gain_vs_ttt_pct,transformed_t_placebo_relative_test_gain_vs_ttt_pct,semantic_minus_coordinate_pct
openml-breast-w-15,classification,mlp,qple,20261840,20261941,20262042,39277,0.0,39277,0.0591474487326823,0.997961956521739,0.9785714285714284,0.0988108773055886,0.9932065217391304,0.9642857142857144,0.0619789774731982,0.9981884057971012,0.9571428571428572,0.0949959833068797,0.9941123188405796,0.9714285714285714,0.0668358505226595,0.99705615942029,0.9857142857142858,0.1128396849367353,0.992980072463768,0.9642857142857144,0.0609462924693915,0.9984148550724636,0.9571428571428572,0.0963965317726462,0.9941123188405796,0.9714285714285714,0.9985287969574502,0.9890855733439547,0.0062437527813017,0.0006270229350775,0.9921339599705328,0.9449348810692124,0.023081099614501,0.003570205764845,0.999295554825744,0.9944443032231236,0.0050732414238154,0.0003105048381257,-4.015847687354466,-18.78363801152783,-1.4743238787709358,-2.5415238085835297
openml-breast-w-15,classification,resnet,qple,20261840,20261941,20262042,155959,0.0,155959,0.0630076236279078,0.997961956521739,0.9857142857142858,0.1071117285163295,0.9861865942028986,0.9714285714285714,0.0608090229253311,0.9981884057971014,0.9928571428571428,0.1030603957021494,0.9860733695652174,0.9785714285714284,0.0754178133287631,0.9968297101449276,0.9857142857142858,0.1148599930535941,0.990828804347826,0.9642857142857144,0.0585735215458321,0.9981884057971014,0.9928571428571428,0.1048798259564775,0.9839221014492754,0.9785714285714284,0.9953065671895602,0.9604404799362148,0.0096278442069888,0.0019729742780327,0.9976891553665342,0.9833574736401044,0.0066755916923284,0.0009348018793389,0.9943652996778236,0.9523497638617268,0.0093140490353107,0.002274541882798,-3.9310278080910153,-11.449206332902351,-1.765401968362746,-2.1656258397282695
openml-breast-w-15,classification,ft_transformer,qple,20261840,20261941,20262042,10657,0.0,10657,0.1596723102837328,0.9960371376811592,0.9714285714285714,0.1797424708251006,0.9856204710144928,0.9571428571428572,0.1552512017257978,0.996490036231884,0.9785714285714284,0.1840065655917206,0.9867527173913044,0.9571428571428572,0.1645643001842169,0.9960371376811594,0.9714285714285714,0.1716402117481368,0.9856204710144928,0.9642857142857144,0.150035500054654,0.9961503623188406,0.9785714285714284,0.1749415203576592,0.9909420289855072,0.9571428571428572,0.9891610231101344,0.9646902167722275,0.0251811351627111,0.0032895335461944,0.9798075190351992,0.9362788679145752,0.032131191343069,0.0056780711747705,0.9537632331000936,0.8391000626719798,0.0413360223174095,0.0127216558903455,2.3173601185956136,6.720604671804294,4.926479229102757,-2.609119110507143
openml-sonar-40,classification,mlp,qple,20261840,20261941,20262042,268199,0.0,268199,0.4823508854436197,0.8375286041189931,0.7380952380952381,0.61867159918567,0.775,0.6904761904761905,0.4893649911322614,0.8283752860411899,0.7380952380952381,0.6086291211263963,0.7590909090909091,0.6904761904761905,0.4575225176060518,0.8672768878718535,0.7619047619047619,0.6409510188804097,0.7931818181818182,0.6428571428571429,0.4874807252784293,0.8329519450800915,0.7380952380952381,0.6117068866285829,0.7545454545454545,0.6904761904761905,0.9925918041271128,0.9969480489026074,0.0272086318582296,0.0012985104694962,0.9838728427778586,0.9873730111710992,0.0675084218382835,0.0061149206012487,0.9963966953962268,0.9984710988649064,0.0193935092538595,0.0006368260364979,-1.6500160295793929,-5.31060651422576,-0.5056881761573405,-1.1443278534220522
openml-sonar-40,classification,resnet,qple,20261840,20261941,20262042,384061,0.0,384061,0.3802310291627703,0.8878718535469108,0.8333333333333334,0.6194843867101982,0.8545454545454546,0.6904761904761905,0.4141725694913475,0.8810068649885583,0.8333333333333334,0.6216833735859022,0.8431818181818181,0.6904761904761905,0.3823164645219464,0.88558352402746,0.8571428571428571,0.6392966219377255,0.8772727272727272,0.7142857142857143,0.4028039879747153,0.8787185354691076,0.8095238095238095,0.6220374856740845,0.8522727272727273,0.6666666666666666,0.8319590070128661,0.8871748522780539,0.1701536476612091,0.058783508837223,0.8539822730889032,0.8947258814814342,0.1551226824522018,0.0486340820789337,0.8078693657213802,0.8896047782544982,0.1764216274023056,0.0580845326185226,0.3537149245314534,-2.833154158559715,-0.0569601992312774,0.41067512376273085
openml-sonar-40,classification,ft_transformer,qple,20261840,20261941,20262042,35617,0.0,35617,0.4300553922098986,0.8489702517162471,0.8333333333333334,0.6202955165563453,0.8295454545454546,0.6904761904761905,0.4636940582872856,0.8157894736842105,0.8333333333333334,0.5899950746144224,0.8227272727272728,0.7142857142857143,0.418700988114117,0.8215102974828375,0.8571428571428571,0.5812893341613401,0.8011363636363636,0.7142857142857143,0.4728785625102232,0.776887871853547,0.8333333333333334,0.624553939104404,0.7818181818181819,0.6904761904761905,0.7907573867458192,0.9293278136939,0.077442429959774,0.0260023362934589,0.7969584277958573,0.9239871747489706,0.1001088172197341,0.031573861837387,0.8648986789082932,0.9560469612484988,0.0729642957448959,0.019779659807682,-5.135710999235899,1.4755615474877806,-5.857483558242725,0.7217725590068262
openml-pc4-1049,classification,mlp,qple,20261840,20261941,20262042,122711,0.0,122711,0.2418790827784873,0.8984375,0.886986301369863,0.2258240075186037,0.9130859375,0.8972602739726028,0.2426520606527153,0.8987087673611112,0.9006849315068494,0.2291076170556583,0.9106987847222222,0.8972602739726028,0.2465925834101662,0.8910047743055556,0.8801369863013698,0.2196940315292434,0.9171006944444444,0.8938356164383562,0.2431813118161076,0.8983832465277778,0.9041095890410958,0.2294733322979988,0.9091796875,0.8972602739726028,0.9942502337464586,0.9957942512150686,0.013095524162054,0.0006669987924396,0.938606579569104,0.9639415170056236,0.0362525880336761,0.0054122572764754,0.9935733363035208,0.9949268060551024,0.0159902907907962,0.0009209937998093,1.4332170965127204,4.108805131576221,-0.1596259640078818,1.5928430605206023
openml-pc4-1049,classification,resnet,qple,20261840,20261941,20262042,237675,0.0,237675,0.2514425002498401,0.89794921875,0.8801369863013698,0.2231120727180764,0.92333984375,0.8972602739726028,0.2559628092823051,0.8952365451388888,0.886986301369863,0.2310607450640274,0.916015625,0.8938356164383562,0.2429025664527644,0.9004448784722222,0.8698630136986302,0.1980779214346603,0.9443359375,0.8801369863013698,0.2580512126854758,0.8941514756944444,0.886986301369863,0.2345386863699337,0.9144422743055556,0.8972602739726028,0.951765758671181,0.960780126128118,0.0390121303498744,0.0065585132688283,0.8777011935135917,0.9194575151426408,0.0610781945288181,0.0120229572057724,0.963365396965662,0.9745956354149468,0.0327238775789737,0.003886520396918,3.4400790769321032,14.274524917777573,-1.5052064793362434,4.945285556268347
openml-pc4-1049,classification,ft_transformer,qple,20261840,20261941,20262042,29361,0.0,29361,0.2648448213570536,0.9085828993055556,0.8938356164383562,0.2357611314869229,0.9471028645833334,0.8972602739726028,0.270847491198687,0.9127604166666666,0.886986301369863,0.2395292114150334,0.9440104166666666,0.8938356164383562,0.2702021096263988,0.8953993055555556,0.8801369863013698,0.2316931197099999,0.9466145833333331,0.8938356164383562,0.2708867935646709,0.90283203125,0.8835616438356164,0.2490266555393687,0.9412977430555556,0.886986301369863,0.7699425892580206,0.8654803582173721,0.0634537786245346,0.0212988629937171,0.67756684171669,0.8401350758365083,0.0584147125482559,0.0233971551060676,0.7661744796925333,0.892818520903416,0.0534219071269035,0.0165468398481607,1.5731191639843634,3.271455560155399,-3.965046295701692,5.538165459686056
openml-kc1-1067,classification,mlp,qple,20261840,20261941,20262042,77155,0.0,77155,0.3257876296876779,0.8241542770954536,0.8696682464454977,0.3680919543392993,0.7765998707175178,0.8530805687203792,0.3280560147789624,0.8226890756302521,0.8625592417061612,0.3711258347516319,0.7752854988149106,0.8483412322274881,0.3271428686705512,0.8242189183365654,0.8744075829383886,0.36784100559522,0.7790777849601379,0.8507109004739336,0.3306805758885602,0.8211376858435682,0.8649289099526066,0.3704236838281319,0.7690368455074338,0.8530805687203792,0.9837069559139536,0.9954431153178523,0.0197788793593645,0.0011948501924052,0.958367546849846,0.984540061812738,0.0381443798542022,0.0043846368789672,0.9595205531257648,0.9904831417342548,0.0293246079236269,0.002201281255111,0.8174802528535952,0.8850984891984912,0.1891948384487732,0.628285414404822
openml-kc1-1067,classification,resnet,qple,20261840,20261941,20262042,193775,0.0,193775,0.3238828367178619,0.8290239172592115,0.8767772511848341,0.3659181214334343,0.7810601163542341,0.8530805687203792,0.3264393472974812,0.8292393880629176,0.8696682464454977,0.3722962390671841,0.7814264167205345,0.8459715639810427,0.3295659734907765,0.8293255763844,0.8672985781990521,0.3670694511048937,0.7822452057746175,0.8507109004739336,0.3282425962546026,0.8246929541047189,0.8696682464454977,0.3699017274596012,0.7818142641672055,0.8483412322274881,0.9441648556919182,0.9854956195051084,0.0347557999193668,0.0034018193837255,0.9384571248372156,0.9874534283921116,0.032926183193922,0.0028609032742679,0.9503587711538642,0.9864255773970564,0.0305263176560401,0.0031350953504443,1.713183471777915,1.4039325176602724,0.6431737300335193,1.070009741744396
openml-kc1-1067,classification,ft_transformer,qple,20261840,20261941,20262042,24217,0.0,24217,0.3430411396750125,0.8241327300150829,0.8483412322274881,0.3833566894825654,0.7767291531997415,0.8459715639810427,0.3441504825944869,0.8276233570351218,0.8649289099526066,0.3868921945589723,0.7689291101055807,0.8507109004739336,0.3457726379361289,0.8182503770739066,0.8507109004739336,0.3823343286292208,0.7772031889678949,0.8412322274881516,0.3430646788416194,0.8274294333117863,0.8696682464454977,0.3869356183571855,0.7692092221503987,0.8436018957345972,0.9359022316119,0.9906789258932316,0.0279144216328859,0.0022256707306951,0.9123112591182776,0.9856504851497976,0.0318802781403064,0.0033689567353576,0.902593744880949,0.9864093769259942,0.0378929711878299,0.0034256596118211,0.91382176382158,1.1780713061288592,-0.0112237462590074,0.9250455100805873
openml-blood-transfusion-1464,classification,mlp,qple,20261840,20261941,20262042,28359,0.0,28359,0.458089592706039,0.7799707602339181,0.78,0.4672846030660618,0.7971491228070177,0.78,0.4549965265662748,0.7797270955165693,0.7733333333333333,0.4675768539909624,0.7961744639376218,0.7666666666666667,0.4591844213344317,0.7759502923976609,0.76,0.4659192599089976,0.7869152046783625,0.8,0.4552041769902672,0.7777777777777778,0.78,0.467914020459975,0.7951998050682262,0.78,0.984136431647477,0.9974191909006282,0.0198767390102148,0.0007737571140751,0.964269179641223,0.993458511050124,0.0343074239790439,0.0022049322724342,0.989315067389942,0.998117485777786,0.0180646702647209,0.0005717271124012,0.0625032916848025,0.3545073003115125,-0.0721093155349105,0.134612607219713
openml-blood-transfusion-1464,classification,resnet,qple,20261840,20261941,20262042,144279,0.0,144279,0.4654342998927972,0.7673001949317739,0.78,0.4505174617304004,0.7965399610136452,0.8066666666666666,0.4667649883334488,0.7659600389863548,0.7733333333333333,0.4506268928460075,0.7932504873294346,0.8133333333333334,0.4737642253206415,0.7503654970760234,0.76,0.4629952701096757,0.7760721247563352,0.7733333333333333,0.4645337273031013,0.7692495126705653,0.78,0.4491933743788476,0.7947124756335282,0.7933333333333333,0.929310035211214,0.984647538480538,0.0491067394614219,0.0044514536857604,0.8702687942735448,0.9729230013025204,0.0611473098397254,0.0084300618618726,0.9682161258275748,0.9921168901786188,0.033313974738121,0.002503075171262,0.0242841954939702,-2.7447046459108737,0.3181164928054492,-0.293832297311479
