family,dataset,method,draw,selection_agreement,validation_quotient_regret,selected_quotient_test_loss,selected_realized_test_loss,mean_prediction_residual
pack64,openml-colic-25,independent_four64,511.5,1.0,0.0,0.2864250397656509,0.2864074692289463,
pack64,openml-colic-25,mutually_disjoint_pack64,511.5,1.0,0.0,0.2864250397656509,0.28644108140761637,
pack64,openml-colic-25,two_disjoint_pairs64,511.5,1.0,0.0,0.2864250397656509,0.28645102698313574,
pack64,openml-hepatitis-55,independent_four64,511.5,1.0,0.0,0.22863471421949227,0.22863471421949227,
pack64,openml-hepatitis-55,mutually_disjoint_pack64,511.5,1.0,0.0,0.22863471421949227,0.22863471421949227,
pack64,openml-hepatitis-55,two_disjoint_pairs64,511.5,1.0,0.0,0.22863471421949227,0.22863471421949227,
pack64,openml-mushroom-24,independent_four64,511.5,1.0,0.0,0.0005774099036300063,0.0005771352368874836,
pack64,openml-mushroom-24,mutually_disjoint_pack64,511.5,1.0,0.0,0.0005774099036300063,0.0005777652988735909,
pack64,openml-mushroom-24,two_disjoint_pairs64,511.5,1.0,0.0,0.0005774099036300063,0.0005779015491711117,
pack64,openml-vote-56,independent_four64,511.5,1.0,0.0,0.09362793464984477,0.09362793464984477,
pack64,openml-vote-56,mutually_disjoint_pack64,511.5,1.0,0.0,0.09362793464984477,0.09362793464984477,
pack64,openml-vote-56,two_disjoint_pairs64,511.5,1.0,0.0,0.09362793464984477,0.09362793464984477,
pair32,openml-colic-25,disjoint_pair_mean32,511.5,1.0,0.0,0.2864250397656509,0.2864800738344289,
pair32,openml-colic-25,independent_pair_mean32,511.5,1.0,0.0,0.2864250397656509,0.2864815068282679,
pair32,openml-hepatitis-55,disjoint_pair_mean32,511.5,1.0,0.0,0.22863471421949227,0.22863471421949227,
pair32,openml-hepatitis-55,independent_pair_mean32,511.5,1.0,0.0,0.22863471421949227,0.22863471421949227,
pair32,openml-mushroom-24,disjoint_pair_mean32,511.5,1.0,0.0,0.0005774099036300063,0.0005773263440587472,
pair32,openml-mushroom-24,independent_pair_mean32,511.5,1.0,0.0,0.0005774099036300063,0.0005778619834874043,
pair32,openml-vote-56,disjoint_pair_mean32,511.5,1.0,0.0,0.09362793464984477,0.09362793464984477,
pair32,openml-vote-56,independent_pair_mean32,511.5,1.0,0.0,0.09362793464984477,0.09362793464984477,
pair_cross64,openml-colic-25,disjoint_pair_cross64,511.5,1.0,0.0,0.2864250397656509,0.28641320225105826,9.796941485594812e-05
pair_cross64,openml-colic-25,independent_block_u64,511.5,1.0,0.0,0.2864250397656509,0.2864335674437708,0.00013163209458680065
pair_cross64,openml-hepatitis-55,disjoint_pair_cross64,511.5,1.0,0.0,0.22863471421949227,0.22863471421949227,7.199283588621621e-05
pair_cross64,openml-hepatitis-55,independent_block_u64,511.5,1.0,0.0,0.22863471421949227,0.22863471421949227,0.00010434058482614437
pair_cross64,openml-mushroom-24,disjoint_pair_cross64,511.5,1.0,0.0,0.0005774099036300063,0.0005771638416355365,1.0636353467880968e-08
pair_cross64,openml-mushroom-24,independent_block_u64,511.5,1.0,0.0,0.0005774099036300063,0.0005780219276881742,2.679641289089733e-07
pair_cross64,openml-vote-56,disjoint_pair_cross64,511.5,1.0,0.0,0.09362793464984477,0.09362793464984477,-3.537215776200284e-05
pair_cross64,openml-vote-56,independent_block_u64,511.5,1.0,0.0,0.09362793464984477,0.09362793464984477,-2.030286044761578e-05
