panel,dataset,task,method,draw,selection_agreement,validation_quotient_regret,selected_quotient_test_loss,selected_realized_test_loss
confirmation,compustat_kor_direction,binclass,disjoint_pack_cross128,255.5,1.0,0.0,0.49504183403045376,0.4950523989220784
confirmation,compustat_kor_direction,binclass,independent_cover_u128,255.5,1.0,0.0,0.49504183403045376,0.4950618237189348
confirmation,credit_card_default,binclass,disjoint_pack_cross128,255.5,1.0,0.0,0.2721779840816302,0.2721779840816302
confirmation,credit_card_default,binclass,independent_cover_u128,255.5,1.0,0.0,0.2721779840816302,0.2721782771757846
confirmation,credit_card_fraud,binclass,disjoint_pack_cross128,255.5,1.0,0.0,0.002567274734391755,0.002567274734391755
confirmation,credit_card_fraud,binclass,independent_cover_u128,255.5,1.0,0.0,0.002567274734391755,0.002567274734391755
confirmation,heloc_credit_risk,binclass,disjoint_pack_cross128,255.5,1.0,0.0,0.35786129555170393,0.35786129555170393
confirmation,heloc_credit_risk,binclass,independent_cover_u128,255.5,1.0,0.0,0.35786129555170393,0.35786357728616514
confirmation,kdd17_stock_direction,binclass,disjoint_pack_cross128,255.5,0.96484375,6.308166959916603e-06,0.5000281419860888,0.5000413334151427
confirmation,kdd17_stock_direction,binclass,independent_cover_u128,255.5,0.923828125,1.3667695079819307e-05,0.49995794680451416,0.49997693303116103
confirmation,kdd17_stock_return,regression,disjoint_pack_cross128,255.5,1.0,0.0,0.5524112405488422,0.5524112405488422
confirmation,kdd17_stock_return,regression,independent_cover_u128,255.5,1.0,0.0,0.5524112405488422,0.5524112405488422
confirmation,polish_bankruptcy_1year,binclass,disjoint_pack_cross128,255.5,1.0,0.0,0.03960661055115997,0.03960661055115997
confirmation,polish_bankruptcy_1year,binclass,independent_cover_u128,255.5,1.0,0.0,0.03960661055115997,0.03960661055115997
confirmation,polish_bankruptcy_2year,binclass,disjoint_pack_cross128,255.5,1.0,0.0,0.03898719095246714,0.03898719095246714
confirmation,polish_bankruptcy_2year,binclass,independent_cover_u128,255.5,1.0,0.0,0.03898719095246714,0.03898719095246714
confirmation,polish_bankruptcy_3year,binclass,disjoint_pack_cross128,255.5,1.0,0.0,0.047186662206262484,0.047186662206262484
confirmation,polish_bankruptcy_3year,binclass,independent_cover_u128,255.5,1.0,0.0,0.047186662206262484,0.047186662206262484
confirmation,polish_bankruptcy_4year,binclass,disjoint_pack_cross128,255.5,1.0,0.0,0.04673440446582666,0.04673440446582666
confirmation,polish_bankruptcy_4year,binclass,independent_cover_u128,255.5,1.0,0.0,0.04673440446582666,0.04673440446582666
confirmation,polish_bankruptcy_5year,binclass,disjoint_pack_cross128,255.5,1.0,0.0,0.059455180921651585,0.059455180921651585
confirmation,polish_bankruptcy_5year,binclass,independent_cover_u128,255.5,1.0,0.0,0.059455180921651585,0.059455180921651585
menu_repeat,compustat_kor_direction,binclass,disjoint_pack_cross128,255.5,1.0,0.0,0.4953557386892694,0.49536362998641603
menu_repeat,compustat_kor_direction,binclass,independent_cover_u128,255.5,1.0,0.0,0.4953557386892694,0.4953601564479393
menu_repeat,credit_card_default,binclass,disjoint_pack_cross128,255.5,1.0,0.0,0.272331995863838,0.272331995863838
menu_repeat,credit_card_default,binclass,independent_cover_u128,255.5,1.0,0.0,0.272331995863838,0.272331993988968
menu_repeat,credit_card_fraud,binclass,disjoint_pack_cross128,255.5,1.0,0.0,0.00256727473568877,0.00256727473568877
menu_repeat,credit_card_fraud,binclass,independent_cover_u128,255.5,1.0,0.0,0.00256727473568877,0.00256727473568877
menu_repeat,heloc_credit_risk,binclass,disjoint_pack_cross128,255.5,1.0,0.0,0.3584046448714157,0.3584046448714157
menu_repeat,heloc_credit_risk,binclass,independent_cover_u128,255.5,1.0,0.0,0.3584046448714157,0.35841066927873466
menu_repeat,kdd17_stock_return,regression,disjoint_pack_cross128,255.5,1.0,0.0,0.5606952462756983,0.5606952462756983
menu_repeat,kdd17_stock_return,regression,independent_cover_u128,255.5,1.0,0.0,0.5606952462756983,0.5606952462756983
menu_repeat,polish_bankruptcy_3year,binclass,disjoint_pack_cross128,255.5,1.0,0.0,0.04672940856363235,0.04672940856363235
menu_repeat,polish_bankruptcy_3year,binclass,independent_cover_u128,255.5,1.0,0.0,0.04672940856363235,0.04672940856363235
openml_external,openml-blood-transfusion-1464,binclass,disjoint_pack_cross128,255.5,1.0,0.0,0.3191275535340467,0.3191275535340467
openml_external,openml-blood-transfusion-1464,binclass,independent_cover_u128,255.5,1.0,0.0,0.3191275535340467,0.3191275535340467
openml_external,openml-breast-w-15,binclass,disjoint_pack_cross128,255.5,1.0,0.0,0.06126037667306118,0.06126037667306118
openml_external,openml-breast-w-15,binclass,independent_cover_u128,255.5,1.0,0.0,0.06126037667306118,0.06126037667306118
openml_external,openml-ilpd-1480,binclass,disjoint_pack_cross128,255.5,1.0,0.0,0.3423418773692635,0.3423418773692635
openml_external,openml-ilpd-1480,binclass,independent_cover_u128,255.5,1.0,0.0,0.3423418773692635,0.3423418773692635
openml_external,openml-kc1-1067,binclass,disjoint_pack_cross128,255.5,1.0,0.0,0.23313242991755345,0.23313242991755345
openml_external,openml-kc1-1067,binclass,independent_cover_u128,255.5,1.0,0.0,0.23313242991755345,0.23313242991755345
openml_external,openml-mammography-310,binclass,disjoint_pack_cross128,255.5,1.0,0.0,0.022872225217038744,0.022872225217038744
openml_external,openml-mammography-310,binclass,independent_cover_u128,255.5,1.0,0.0,0.022872225217038744,0.022872225217038744
openml_external,openml-pc4-1049,binclass,disjoint_pack_cross128,255.5,1.0,0.0,0.1483615648876026,0.1483615648876026
openml_external,openml-pc4-1049,binclass,independent_cover_u128,255.5,1.0,0.0,0.1483615648876026,0.14839646534879378
openml_external,openml-sonar-40,binclass,disjoint_pack_cross128,255.5,1.0,0.0,0.6285220520954118,0.6285220520954118
openml_external,openml-sonar-40,binclass,independent_cover_u128,255.5,0.58203125,0.00024378427722963002,0.5435630989275305,0.5429333050008917
openml_external,openml-wdbc-1510,binclass,disjoint_pack_cross128,255.5,1.0,0.0,0.08285136046350088,0.08285136046350088
openml_external,openml-wdbc-1510,binclass,independent_cover_u128,255.5,1.0,0.0,0.08285136046350088,0.08285136046350088
openml_taskbalanced,openml-abalone-183,regression,disjoint_pack_cross128,255.5,1.0,0.0,0.38730389580446345,0.38730389580446345
openml_taskbalanced,openml-abalone-183,regression,independent_cover_u128,255.5,1.0,0.0,0.38730389580446345,0.38731290446304967
openml_taskbalanced,openml-banknote-1462,binclass,disjoint_pack_cross128,255.5,1.0,0.0,0.014354677505912034,0.014354677505912034
openml_taskbalanced,openml-banknote-1462,binclass,independent_cover_u128,255.5,1.0,0.0,0.014354677505912034,0.014354677505912034
openml_taskbalanced,openml-credit-g-31,binclass,disjoint_pack_cross128,255.5,1.0,0.0,0.34323034723011114,0.34324298501254447
openml_taskbalanced,openml-credit-g-31,binclass,independent_cover_u128,255.5,1.0,0.0,0.34323034723011114,0.34323468499984755
openml_taskbalanced,openml-kin8nm-189,regression,disjoint_pack_cross128,255.5,1.0,0.0,0.07546624309271797,0.07546624309271797
openml_taskbalanced,openml-kin8nm-189,regression,independent_cover_u128,255.5,1.0,0.0,0.07546624309271797,0.07546624309271797
openml_taskbalanced,openml-pol-201,regression,disjoint_pack_cross128,255.5,1.0,0.0,0.004683229458674506,0.004683229458674506
openml_taskbalanced,openml-pol-201,regression,independent_cover_u128,255.5,1.0,0.0,0.004683229458674506,0.004683229458674506
openml_taskbalanced,openml-puma32h-308,regression,disjoint_pack_cross128,255.5,1.0,0.0,0.12412627972591486,0.12412627972591486
openml_taskbalanced,openml-puma32h-308,regression,independent_cover_u128,255.5,1.0,0.0,0.12412627972591486,0.12412627972591486
openml_taskbalanced,openml-qsar-biodeg-1494,binclass,disjoint_pack_cross128,255.5,1.0,0.0,0.16329830465934772,0.16329830465934772
openml_taskbalanced,openml-qsar-biodeg-1494,binclass,independent_cover_u128,255.5,0.998046875,4.752851405006567e-06,0.16332081238391377,0.16331254500112147
openml_taskbalanced,openml-spambase-44,binclass,disjoint_pack_cross128,255.5,1.0,0.0,0.09119974279780013,0.09119974279780013
openml_taskbalanced,openml-spambase-44,binclass,independent_cover_u128,255.5,1.0,0.0,0.09119974279780013,0.09120090068146283
subsample_repeat,compustat_kor_direction,binclass,disjoint_pack_cross128,255.5,1.0,0.0,0.4960074806056861,0.496015229833571
subsample_repeat,compustat_kor_direction,binclass,independent_cover_u128,255.5,1.0,0.0,0.4960074806056861,0.49602070217011807
subsample_repeat,credit_card_default,binclass,disjoint_pack_cross128,255.5,1.0,0.0,0.26946579645702107,0.26946579645702107
subsample_repeat,credit_card_default,binclass,independent_cover_u128,255.5,1.0,0.0,0.26946579645702107,0.2694657821511027
subsample_repeat,credit_card_fraud,binclass,disjoint_pack_cross128,255.5,1.0,0.0,0.002383215463128721,0.002383215463128721
subsample_repeat,credit_card_fraud,binclass,independent_cover_u128,255.5,1.0,0.0,0.002383215463128721,0.002383205190505241
subsample_repeat,heloc_credit_risk,binclass,disjoint_pack_cross128,255.5,1.0,0.0,0.35786129555170393,0.35786129555170393
subsample_repeat,heloc_credit_risk,binclass,independent_cover_u128,255.5,1.0,0.0,0.35786129555170393,0.35786213024187663
subsample_repeat,kdd17_stock_return,regression,disjoint_pack_cross128,255.5,1.0,0.0,0.5928629701290992,0.5928629701290992
subsample_repeat,kdd17_stock_return,regression,independent_cover_u128,255.5,1.0,0.0,0.5928629701290992,0.5928799503600954
subsample_repeat,polish_bankruptcy_3year,binclass,disjoint_pack_cross128,255.5,1.0,0.0,0.047186662206262484,0.047186662206262484
subsample_repeat,polish_bankruptcy_3year,binclass,independent_cover_u128,255.5,1.0,0.0,0.047186662206262484,0.047186662206262484
