panel,dataset,method,alpha,selection_agreement,validation_regret
confirmation,compustat_kor_direction,disjoint_pair32,1e-06,1.0,0.0
confirmation,compustat_kor_direction,independent_pair32,1e-06,1.0,0.0
confirmation,compustat_kor_direction,mutually_disjoint_pack64,1e-06,1.0,0.0
confirmation,compustat_kor_direction,two_disjoint_pairs64,1e-06,1.0,0.0
confirmation,compustat_kor_direction,disjoint_pair32,0.0001,1.0,0.0
confirmation,compustat_kor_direction,independent_pair32,0.0001,1.0,0.0
confirmation,compustat_kor_direction,mutually_disjoint_pack64,0.0001,1.0,0.0
confirmation,compustat_kor_direction,two_disjoint_pairs64,0.0001,1.0,0.0
confirmation,compustat_kor_direction,disjoint_pair32,0.01,1.0,0.0
confirmation,compustat_kor_direction,independent_pair32,0.01,1.0,0.0
confirmation,compustat_kor_direction,mutually_disjoint_pack64,0.01,1.0,0.0
confirmation,compustat_kor_direction,two_disjoint_pairs64,0.01,1.0,0.0
confirmation,credit_card_default,disjoint_pair32,1e-06,1.0,0.0
confirmation,credit_card_default,independent_pair32,1e-06,1.0,0.0
confirmation,credit_card_default,mutually_disjoint_pack64,1e-06,1.0,0.0
confirmation,credit_card_default,two_disjoint_pairs64,1e-06,1.0,0.0
confirmation,credit_card_default,disjoint_pair32,0.0001,1.0,0.0
confirmation,credit_card_default,independent_pair32,0.0001,1.0,0.0
confirmation,credit_card_default,mutually_disjoint_pack64,0.0001,1.0,0.0
confirmation,credit_card_default,two_disjoint_pairs64,0.0001,1.0,0.0
confirmation,credit_card_default,disjoint_pair32,0.01,1.0,0.0
confirmation,credit_card_default,independent_pair32,0.01,1.0,0.0
confirmation,credit_card_default,mutually_disjoint_pack64,0.01,1.0,0.0
confirmation,credit_card_default,two_disjoint_pairs64,0.01,1.0,0.0
confirmation,credit_card_fraud,disjoint_pair32,1e-06,1.0,0.0
confirmation,credit_card_fraud,independent_pair32,1e-06,1.0,0.0
confirmation,credit_card_fraud,mutually_disjoint_pack64,1e-06,1.0,0.0
confirmation,credit_card_fraud,two_disjoint_pairs64,1e-06,1.0,0.0
confirmation,credit_card_fraud,disjoint_pair32,0.0001,1.0,0.0
confirmation,credit_card_fraud,independent_pair32,0.0001,1.0,0.0
confirmation,credit_card_fraud,mutually_disjoint_pack64,0.0001,1.0,0.0
confirmation,credit_card_fraud,two_disjoint_pairs64,0.0001,1.0,0.0
confirmation,credit_card_fraud,disjoint_pair32,0.01,1.0,0.0
confirmation,credit_card_fraud,independent_pair32,0.01,1.0,0.0
confirmation,credit_card_fraud,mutually_disjoint_pack64,0.01,1.0,0.0
confirmation,credit_card_fraud,two_disjoint_pairs64,0.01,1.0,0.0
confirmation,heloc_credit_risk,disjoint_pair32,1e-06,1.0,0.0
confirmation,heloc_credit_risk,independent_pair32,1e-06,1.0,0.0
confirmation,heloc_credit_risk,mutually_disjoint_pack64,1e-06,1.0,0.0
confirmation,heloc_credit_risk,two_disjoint_pairs64,1e-06,1.0,0.0
confirmation,heloc_credit_risk,disjoint_pair32,0.0001,1.0,0.0
confirmation,heloc_credit_risk,independent_pair32,0.0001,1.0,0.0
confirmation,heloc_credit_risk,mutually_disjoint_pack64,0.0001,1.0,0.0
confirmation,heloc_credit_risk,two_disjoint_pairs64,0.0001,1.0,0.0
confirmation,heloc_credit_risk,disjoint_pair32,0.01,1.0,0.0
confirmation,heloc_credit_risk,independent_pair32,0.01,1.0,0.0
confirmation,heloc_credit_risk,mutually_disjoint_pack64,0.01,1.0,0.0
confirmation,heloc_credit_risk,two_disjoint_pairs64,0.01,1.0,0.0
confirmation,kdd17_stock_direction,disjoint_pair32,1e-06,0.7451171875,5.270261431057307e-05
confirmation,kdd17_stock_direction,independent_pair32,1e-06,0.7197265625,5.765526697166319e-05
confirmation,kdd17_stock_direction,mutually_disjoint_pack64,1e-06,0.9345703125,1.3401695256851347e-05
confirmation,kdd17_stock_direction,two_disjoint_pairs64,1e-06,0.849609375,3.080389656052399e-05
confirmation,kdd17_stock_direction,disjoint_pair32,0.0001,0.74609375,5.253188494818372e-05
confirmation,kdd17_stock_direction,independent_pair32,0.0001,0.720703125,5.748740982552036e-05
confirmation,kdd17_stock_direction,mutually_disjoint_pack64,0.0001,0.9345703125,1.3409219952216088e-05
confirmation,kdd17_stock_direction,two_disjoint_pairs64,0.0001,0.8505859375,3.0621054517747186e-05
confirmation,kdd17_stock_direction,disjoint_pair32,0.01,0.767578125,5.077892098573908e-05
confirmation,kdd17_stock_direction,independent_pair32,0.01,0.73828125,5.686314625773356e-05
confirmation,kdd17_stock_direction,mutually_disjoint_pack64,0.01,0.9482421875,1.1195337889515389e-05
confirmation,kdd17_stock_direction,two_disjoint_pairs64,0.01,0.875,2.7037797167131505e-05
confirmation,polish_bankruptcy_1year,disjoint_pair32,1e-06,1.0,0.0
confirmation,polish_bankruptcy_1year,independent_pair32,1e-06,1.0,0.0
confirmation,polish_bankruptcy_1year,mutually_disjoint_pack64,1e-06,1.0,0.0
confirmation,polish_bankruptcy_1year,two_disjoint_pairs64,1e-06,1.0,0.0
confirmation,polish_bankruptcy_1year,disjoint_pair32,0.0001,1.0,0.0
confirmation,polish_bankruptcy_1year,independent_pair32,0.0001,1.0,0.0
confirmation,polish_bankruptcy_1year,mutually_disjoint_pack64,0.0001,1.0,0.0
confirmation,polish_bankruptcy_1year,two_disjoint_pairs64,0.0001,1.0,0.0
confirmation,polish_bankruptcy_1year,disjoint_pair32,0.01,1.0,0.0
confirmation,polish_bankruptcy_1year,independent_pair32,0.01,1.0,0.0
confirmation,polish_bankruptcy_1year,mutually_disjoint_pack64,0.01,1.0,0.0
confirmation,polish_bankruptcy_1year,two_disjoint_pairs64,0.01,1.0,0.0
confirmation,polish_bankruptcy_2year,disjoint_pair32,1e-06,1.0,0.0
confirmation,polish_bankruptcy_2year,independent_pair32,1e-06,1.0,0.0
confirmation,polish_bankruptcy_2year,mutually_disjoint_pack64,1e-06,1.0,0.0
confirmation,polish_bankruptcy_2year,two_disjoint_pairs64,1e-06,1.0,0.0
confirmation,polish_bankruptcy_2year,disjoint_pair32,0.0001,1.0,0.0
confirmation,polish_bankruptcy_2year,independent_pair32,0.0001,1.0,0.0
confirmation,polish_bankruptcy_2year,mutually_disjoint_pack64,0.0001,1.0,0.0
confirmation,polish_bankruptcy_2year,two_disjoint_pairs64,0.0001,1.0,0.0
confirmation,polish_bankruptcy_2year,disjoint_pair32,0.01,1.0,0.0
confirmation,polish_bankruptcy_2year,independent_pair32,0.01,1.0,0.0
confirmation,polish_bankruptcy_2year,mutually_disjoint_pack64,0.01,1.0,0.0
confirmation,polish_bankruptcy_2year,two_disjoint_pairs64,0.01,1.0,0.0
confirmation,polish_bankruptcy_3year,disjoint_pair32,1e-06,1.0,0.0
confirmation,polish_bankruptcy_3year,independent_pair32,1e-06,1.0,0.0
confirmation,polish_bankruptcy_3year,mutually_disjoint_pack64,1e-06,1.0,0.0
confirmation,polish_bankruptcy_3year,two_disjoint_pairs64,1e-06,1.0,0.0
confirmation,polish_bankruptcy_3year,disjoint_pair32,0.0001,1.0,0.0
confirmation,polish_bankruptcy_3year,independent_pair32,0.0001,1.0,0.0
confirmation,polish_bankruptcy_3year,mutually_disjoint_pack64,0.0001,1.0,0.0
confirmation,polish_bankruptcy_3year,two_disjoint_pairs64,0.0001,1.0,0.0
confirmation,polish_bankruptcy_3year,disjoint_pair32,0.01,1.0,0.0
confirmation,polish_bankruptcy_3year,independent_pair32,0.01,1.0,0.0
confirmation,polish_bankruptcy_3year,mutually_disjoint_pack64,0.01,1.0,0.0
confirmation,polish_bankruptcy_3year,two_disjoint_pairs64,0.01,1.0,0.0
confirmation,polish_bankruptcy_4year,disjoint_pair32,1e-06,1.0,0.0
confirmation,polish_bankruptcy_4year,independent_pair32,1e-06,1.0,0.0
confirmation,polish_bankruptcy_4year,mutually_disjoint_pack64,1e-06,1.0,0.0
confirmation,polish_bankruptcy_4year,two_disjoint_pairs64,1e-06,1.0,0.0
confirmation,polish_bankruptcy_4year,disjoint_pair32,0.0001,1.0,0.0
confirmation,polish_bankruptcy_4year,independent_pair32,0.0001,1.0,0.0
confirmation,polish_bankruptcy_4year,mutually_disjoint_pack64,0.0001,1.0,0.0
confirmation,polish_bankruptcy_4year,two_disjoint_pairs64,0.0001,1.0,0.0
confirmation,polish_bankruptcy_4year,disjoint_pair32,0.01,1.0,0.0
confirmation,polish_bankruptcy_4year,independent_pair32,0.01,1.0,0.0
confirmation,polish_bankruptcy_4year,mutually_disjoint_pack64,0.01,1.0,0.0
confirmation,polish_bankruptcy_4year,two_disjoint_pairs64,0.01,1.0,0.0
confirmation,polish_bankruptcy_5year,disjoint_pair32,1e-06,1.0,0.0
confirmation,polish_bankruptcy_5year,independent_pair32,1e-06,1.0,0.0
confirmation,polish_bankruptcy_5year,mutually_disjoint_pack64,1e-06,1.0,0.0
confirmation,polish_bankruptcy_5year,two_disjoint_pairs64,1e-06,1.0,0.0
confirmation,polish_bankruptcy_5year,disjoint_pair32,0.0001,1.0,0.0
confirmation,polish_bankruptcy_5year,independent_pair32,0.0001,1.0,0.0
confirmation,polish_bankruptcy_5year,mutually_disjoint_pack64,0.0001,1.0,0.0
confirmation,polish_bankruptcy_5year,two_disjoint_pairs64,0.0001,1.0,0.0
confirmation,polish_bankruptcy_5year,disjoint_pair32,0.01,1.0,0.0
confirmation,polish_bankruptcy_5year,independent_pair32,0.01,1.0,0.0
confirmation,polish_bankruptcy_5year,mutually_disjoint_pack64,0.01,1.0,0.0
confirmation,polish_bankruptcy_5year,two_disjoint_pairs64,0.01,1.0,0.0
menu_repeat,compustat_kor_direction,disjoint_pair32,1e-06,1.0,0.0
menu_repeat,compustat_kor_direction,independent_pair32,1e-06,1.0,0.0
menu_repeat,compustat_kor_direction,mutually_disjoint_pack64,1e-06,1.0,0.0
menu_repeat,compustat_kor_direction,two_disjoint_pairs64,1e-06,1.0,0.0
menu_repeat,compustat_kor_direction,disjoint_pair32,0.0001,1.0,0.0
menu_repeat,compustat_kor_direction,independent_pair32,0.0001,1.0,0.0
menu_repeat,compustat_kor_direction,mutually_disjoint_pack64,0.0001,1.0,0.0
menu_repeat,compustat_kor_direction,two_disjoint_pairs64,0.0001,1.0,0.0
menu_repeat,compustat_kor_direction,disjoint_pair32,0.01,1.0,0.0
menu_repeat,compustat_kor_direction,independent_pair32,0.01,1.0,0.0
menu_repeat,compustat_kor_direction,mutually_disjoint_pack64,0.01,1.0,0.0
menu_repeat,compustat_kor_direction,two_disjoint_pairs64,0.01,1.0,0.0
menu_repeat,credit_card_default,disjoint_pair32,1e-06,1.0,0.0
menu_repeat,credit_card_default,independent_pair32,1e-06,1.0,0.0
menu_repeat,credit_card_default,mutually_disjoint_pack64,1e-06,1.0,0.0
