panel,dataset,task,model,method,score_bias,score_rmse,mc_standard_error
confirmation,compustat_kor_direction,binclass,onehot_linear,cover_block_u64,7.58637597186862e-11,1.8021192673074614e-09,7.957257084193508e-11
confirmation,compustat_kor_direction,binclass,onehot_linear,iid_u64,-1.3307910329274364e-11,3.256205203873962e-09,1.4390409695226046e-10
confirmation,compustat_kor_direction,binclass,ordinal_forest,cover_block_u64,4.007057714860984e-06,0.0001784915125005555,7.88629689754711e-06
confirmation,compustat_kor_direction,binclass,ordinal_forest,iid_u64,5.536521849647258e-06,0.00018675885677891998,8.250025747021555e-06
confirmation,compustat_kor_direction,binclass,native_histgb,cover_block_u64,-3.841425801787146e-06,0.00011438312105867227,5.052215987914564e-06
confirmation,compustat_kor_direction,binclass,native_histgb,iid_u64,1.0220636441959918e-05,0.00024199068618451227,1.068503542405112e-05
confirmation,compustat_kor_direction,binclass,catboost_native,cover_block_u64,-2.429254258695668e-06,7.636879821922588e-05,3.3733479941795e-06
confirmation,compustat_kor_direction,binclass,catboost_native,iid_u64,-3.399467480957874e-06,0.00012353414691822532,5.457422031133165e-06
confirmation,compustat_kor_direction,binclass,onehot_adam_mlp,cover_block_u64,-4.3842335972765767e-07,0.0002983806779199864,1.3186673310947865e-05
confirmation,compustat_kor_direction,binclass,onehot_adam_mlp,iid_u64,-6.168302067621756e-06,0.0003514222699480823,1.552842428174719e-05
confirmation,credit_card_default,binclass,onehot_linear,cover_block_u64,-1.1102230246251565e-16,1.5708604178682046e-16,4.9113375056176615e-18
confirmation,credit_card_default,binclass,onehot_linear,iid_u64,3.2307490016592055e-14,9.071621295507391e-13,4.0065848031413094e-14
confirmation,credit_card_default,binclass,ordinal_forest,cover_block_u64,0.0,0.0,0.0
confirmation,credit_card_default,binclass,ordinal_forest,iid_u64,-7.452079787140242e-07,0.00011026607940845978,4.873006991080514e-06
confirmation,credit_card_default,binclass,native_histgb,cover_block_u64,-2.3746576688354892e-07,6.259440070040503e-06,2.7643164277082086e-07
confirmation,credit_card_default,binclass,native_histgb,iid_u64,1.368882400376581e-06,6.919399649276663e-05,3.057373039963872e-06
confirmation,credit_card_default,binclass,catboost_native,cover_block_u64,1.2716060115991468e-07,1.0713415577908392e-05,4.734371978680613e-07
confirmation,credit_card_default,binclass,catboost_native,iid_u64,-1.6234349987653829e-06,6.821371254885105e-05,3.013794793872725e-06
confirmation,credit_card_default,binclass,onehot_adam_mlp,cover_block_u64,1.038176074497077e-06,0.00011342465750588575,5.012499049400982e-06
confirmation,credit_card_default,binclass,onehot_adam_mlp,iid_u64,-8.24695943202336e-08,0.00016823572516797063,7.435037988191946e-06
confirmation,credit_card_fraud,binclass,onehot_linear,cover_block_u64,6.505213034913027e-19,6.857767534280282e-19,9.592456065659495e-21
confirmation,credit_card_fraud,binclass,onehot_linear,iid_u64,-1.194183640862434e-14,3.2683378906303173e-13,1.4434504438725218e-14
confirmation,credit_card_fraud,binclass,ordinal_forest,cover_block_u64,-4.336808689942018e-19,6.136173507297674e-19,1.918491213131899e-20
confirmation,credit_card_fraud,binclass,ordinal_forest,iid_u64,-2.7937800429643153e-08,3.0635140603386266e-06,1.3538384289273773e-07
confirmation,credit_card_fraud,binclass,native_histgb,cover_block_u64,-1.9374116915155462e-08,3.778355030814466e-07,1.667616135049753e-08
confirmation,credit_card_fraud,binclass,native_histgb,iid_u64,3.392550747998487e-07,7.973067092243441e-06,3.520439893157603e-07
confirmation,credit_card_fraud,binclass,catboost_native,cover_block_u64,-1.0240407987294892e-07,2.899260106888748e-06,1.2805045523382455e-07
confirmation,credit_card_fraud,binclass,catboost_native,iid_u64,-3.262487772862435e-08,6.180476648641768e-06,2.731372538074929e-07
confirmation,credit_card_fraud,binclass,onehot_adam_mlp,cover_block_u64,2.6795617725757295e-08,3.622958645278044e-06,1.6010928482276187e-07
confirmation,credit_card_fraud,binclass,onehot_adam_mlp,iid_u64,1.7169794369674245e-07,1.319965669878062e-05,5.832985687252646e-07
confirmation,heloc_credit_risk,binclass,onehot_linear,cover_block_u64,-1.1102230246251565e-16,1.5708604178682046e-16,4.9113375056176615e-18
confirmation,heloc_credit_risk,binclass,onehot_linear,iid_u64,7.983336214323344e-11,1.905022579180925e-09,8.411693940624751e-11
confirmation,heloc_credit_risk,binclass,ordinal_forest,cover_block_u64,1.1102230246251565e-16,1.5708604178682046e-16,4.9113375056176615e-18
confirmation,heloc_credit_risk,binclass,ordinal_forest,iid_u64,-4.243191656760903e-06,0.00015468679586640258,6.833682683838541e-06
confirmation,heloc_credit_risk,binclass,native_histgb,cover_block_u64,-1.1102230246251565e-16,1.5708604178682046e-16,4.9113375056176615e-18
confirmation,heloc_credit_risk,binclass,native_histgb,iid_u64,6.395160856431659e-08,3.9029846948230555e-06,1.724660276770622e-07
confirmation,heloc_credit_risk,binclass,catboost_native,cover_block_u64,8.143777889824122e-07,0.00010003105967532579,4.420643531830899e-06
confirmation,heloc_credit_risk,binclass,catboost_native,iid_u64,-8.781906508714687e-06,0.00021468606118477923,9.47993182426894e-06
confirmation,heloc_credit_risk,binclass,onehot_adam_mlp,cover_block_u64,-1.0204680654490872e-05,0.0001658809461219955,7.3170862726646625e-06
confirmation,heloc_credit_risk,binclass,onehot_adam_mlp,iid_u64,9.381784669304505e-06,0.00024759388253346417,1.0934348901834892e-05
confirmation,kdd17_stock_direction,binclass,onehot_linear,cover_block_u64,-2.771471940832271e-10,2.8591993048864487e-09,1.257649259428558e-10
confirmation,kdd17_stock_direction,binclass,onehot_linear,iid_u64,8.4204865302695e-11,3.726295673300516e-09,1.6463850662083544e-10
confirmation,kdd17_stock_direction,binclass,ordinal_forest,cover_block_u64,3.078729403804825e-06,0.00016505415291559092,7.293162843218167e-06
confirmation,kdd17_stock_direction,binclass,ordinal_forest,iid_u64,1.4164842875363792e-05,0.00018811077418547139,8.28979754528091e-06
confirmation,kdd17_stock_direction,binclass,native_histgb,cover_block_u64,2.411187915996038e-11,5.250701318285614e-10,2.318056081401026e-11
confirmation,kdd17_stock_direction,binclass,native_histgb,iid_u64,7.739933322592485e-07,9.182061940025342e-05,4.0577922437326075e-06
confirmation,kdd17_stock_direction,binclass,catboost_native,cover_block_u64,-2.978060122615922e-06,8.214166039078294e-05,3.627796208632557e-06
confirmation,kdd17_stock_direction,binclass,catboost_native,iid_u64,6.895562407738254e-07,0.00010937153788154161,4.83348868951289e-06
