panel,dataset,task,method,draw,selection_agreement,validation_quotient_regret,selected_quotient_test_loss,selected_realized_test_loss
confirmation,compustat_kor_direction,binclass,independent_four64,511.5,1.0,0.0,0.49504183403045376,0.49506778255477096
confirmation,compustat_kor_direction,binclass,mutually_disjoint_pack64,511.5,1.0,0.0,0.49504183403045376,0.49505407537763646
confirmation,compustat_kor_direction,binclass,two_disjoint_pairs64,511.5,1.0,0.0,0.49504183403045376,0.49506452635712983
confirmation,credit_card_default,binclass,independent_four64,511.5,1.0,0.0,0.2721779840816302,0.27217818009892913
confirmation,credit_card_default,binclass,mutually_disjoint_pack64,511.5,1.0,0.0,0.2721779840816302,0.2721779840816302
confirmation,credit_card_default,binclass,two_disjoint_pairs64,511.5,1.0,0.0,0.2721779840816302,0.2721779840816302
confirmation,credit_card_fraud,binclass,independent_four64,511.5,1.0,0.0,0.002567274734391755,0.002567274734391755
confirmation,credit_card_fraud,binclass,mutually_disjoint_pack64,511.5,1.0,0.0,0.002567274734391755,0.002567274734391755
confirmation,credit_card_fraud,binclass,two_disjoint_pairs64,511.5,1.0,0.0,0.002567274734391755,0.002567274734391755
confirmation,heloc_credit_risk,binclass,independent_four64,511.5,1.0,0.0,0.35786129555170393,0.3578640103038657
confirmation,heloc_credit_risk,binclass,mutually_disjoint_pack64,511.5,1.0,0.0,0.35786129555170393,0.35786129555170393
confirmation,heloc_credit_risk,binclass,two_disjoint_pairs64,511.5,1.0,0.0,0.35786129555170393,0.35786129555170393
confirmation,kdd17_stock_direction,binclass,independent_four64,511.5,0.8017578125,3.5571052579529735e-05,0.4997490325736372,0.4997777013488915
confirmation,kdd17_stock_direction,binclass,mutually_disjoint_pack64,511.5,0.9072265625,1.6646551699779925e-05,0.49992953446911487,0.4999410105534017
confirmation,kdd17_stock_direction,binclass,two_disjoint_pairs64,511.5,0.837890625,2.908765875961545e-05,0.4998108711859768,0.49983826305805623
confirmation,kdd17_stock_return,regression,independent_four64,511.5,1.0,0.0,0.5524112405488422,0.5524112405488422
confirmation,kdd17_stock_return,regression,mutually_disjoint_pack64,511.5,1.0,0.0,0.5524112405488422,0.5524112405488422
confirmation,kdd17_stock_return,regression,two_disjoint_pairs64,511.5,1.0,0.0,0.5524112405488422,0.5524112405488422
confirmation,polish_bankruptcy_1year,binclass,independent_four64,511.5,1.0,0.0,0.03960661055115997,0.03960661055115997
confirmation,polish_bankruptcy_1year,binclass,mutually_disjoint_pack64,511.5,1.0,0.0,0.03960661055115997,0.03960661055115997
confirmation,polish_bankruptcy_1year,binclass,two_disjoint_pairs64,511.5,1.0,0.0,0.03960661055115997,0.03960661055115997
confirmation,polish_bankruptcy_2year,binclass,independent_four64,511.5,1.0,0.0,0.03898719095246714,0.03898719095246714
confirmation,polish_bankruptcy_2year,binclass,mutually_disjoint_pack64,511.5,1.0,0.0,0.03898719095246714,0.03898719095246714
confirmation,polish_bankruptcy_2year,binclass,two_disjoint_pairs64,511.5,1.0,0.0,0.03898719095246714,0.03898719095246714
confirmation,polish_bankruptcy_3year,binclass,independent_four64,511.5,1.0,0.0,0.047186662206262484,0.047186662206262484
confirmation,polish_bankruptcy_3year,binclass,mutually_disjoint_pack64,511.5,1.0,0.0,0.047186662206262484,0.047186662206262484
confirmation,polish_bankruptcy_3year,binclass,two_disjoint_pairs64,511.5,1.0,0.0,0.047186662206262484,0.047186662206262484
confirmation,polish_bankruptcy_4year,binclass,independent_four64,511.5,1.0,0.0,0.04673440446582666,0.04673440446582666
