panel,dataset,task,model,method,mean_selection_score,exact_quotient_validation_loss,score_bias,mc_standard_error,standardized_bias
confirmation,compustat_kor_direction,binclass,onehot_linear,strength2_cross32,0.5008093156940367,0.5008093155876953,1.0634149116839353e-10,8.175529461340112e-11,1.3007291047173637
confirmation,compustat_kor_direction,binclass,ordinal_forest,strength2_cross32,0.5161180868528812,0.5161188638224092,-7.769695280490652e-07,8.305267716761304e-06,-0.09355141273544036
confirmation,compustat_kor_direction,binclass,native_histgb,strength2_cross32,0.4974333046488403,0.4974284343507416,4.870298098702541e-06,4.809311098577003e-06,1.0126810262167452
confirmation,compustat_kor_direction,binclass,catboost_native,strength2_cross32,0.49578326699279196,0.49578111233802974,2.1546547622208756e-06,3.4014144839263147e-06,0.6334584545349846
confirmation,compustat_kor_direction,binclass,onehot_adam_mlp,strength2_cross32,0.49359441052755026,0.49359736842965185,-2.957902101585752e-06,1.280084377164201e-05,-0.23107086957333683
confirmation,compustat_kor_direction,binclass,onehot_linear,iid_cross32,0.5008093157158482,0.5008093155876953,1.2815293271017936e-10,1.4838601615395167e-10,0.8636456185818728
confirmation,compustat_kor_direction,binclass,ordinal_forest,iid_cross32,0.5161298650846298,0.5161188638224092,1.1001262220533548e-05,8.327399189444348e-06,1.3210922126176607
confirmation,compustat_kor_direction,binclass,native_histgb,iid_cross32,0.49743749838947665,0.4974284343507416,9.064038735073776e-06,1.073410800710818e-05,0.8444147132739418
confirmation,compustat_kor_direction,binclass,catboost_native,iid_cross32,0.49577205560235116,0.49578111233802974,-9.056735678580896e-06,5.697743093901368e-06,-1.589530368309315
confirmation,compustat_kor_direction,binclass,onehot_adam_mlp,iid_cross32,0.49358291531859155,0.49359736842965185,-1.4453111060297452e-05,1.5739457642989818e-05,-0.9182724963038805
confirmation,compustat_kor_direction,binclass,onehot_linear,iid_u32,0.5008093157158479,0.5008093155876953,1.2815259964327197e-10,1.4838601357113888e-10,0.8636433890168047
confirmation,compustat_kor_direction,binclass,ordinal_forest,iid_u32,0.5161302089530717,0.5161188638224092,1.1345130662476777e-05,8.299456985871014e-06,1.366972644329709
confirmation,compustat_kor_direction,binclass,native_histgb,iid_u32,0.4974381194527866,0.4974284343507416,9.6851020450206e-06,1.0739565272081283e-05,0.9018150921060203
confirmation,compustat_kor_direction,binclass,catboost_native,iid_u32,0.49577216203084057,0.49578111233802974,-8.950307189170559e-06,5.682129634208475e-06,-1.5751677214976711
confirmation,compustat_kor_direction,binclass,onehot_adam_mlp,iid_u32,0.4935861312630083,0.49359736842965185,-1.1237166643529584e-05,1.5653526929754266e-05,-0.7178680366384362
confirmation,compustat_kor_direction,binclass,onehot_linear,strength2_mean32,0.5008093156940525,0.5008093155876953,1.0635725633534321e-10,8.175529309644975e-11,1.3009219624455337
confirmation,compustat_kor_direction,binclass,ordinal_forest,strength2_mean32,0.5161677395939755,0.5161188638224092,4.887577156631462e-05,8.298881924163104e-06,5.889440531019902
confirmation,compustat_kor_direction,binclass,native_histgb,strength2_mean32,0.49744144863747886,0.4974284343507416,1.3014286737278447e-05,4.807265546159288e-06,2.707211950809763
confirmation,compustat_kor_direction,binclass,catboost_native,strength2_mean32,0.49579584959934564,0.49578111233802974,1.4737261315900252e-05,3.3941802443567787e-06,4.34192065680739
confirmation,compustat_kor_direction,binclass,onehot_adam_mlp,strength2_mean32,0.4936566003816998,0.49359736842965185,5.923195204793341e-05,1.3206560859431489e-05,4.485039873619543
confirmation,compustat_kor_direction,binclass,onehot_linear,iid_mean32,0.5008093157158784,0.5008093155876953,1.2818313077644916e-10,1.4838602893462426e-10,0.8638490543669979
confirmation,compustat_kor_direction,binclass,ordinal_forest,iid_mean32,0.5162006085269635,0.5161188638224092,8.174470455424299e-05,8.299958205500923e-06,9.848809178348084
confirmation,compustat_kor_direction,binclass,native_histgb,iid_mean32,0.49747188297969086,0.4974284343507416,4.344862894928303e-05,1.0794901817426344e-05,4.024921178916456
confirmation,compustat_kor_direction,binclass,catboost_native,iid_mean32,0.4957988346144084,0.49578111233802974,1.772227637863999e-05,5.679151032541929e-06,3.120585502496785
confirmation,compustat_kor_direction,binclass,onehot_adam_mlp,iid_mean32,0.4936822976486112,0.49359736842965185,8.492921895936201e-05,1.6059131924542965e-05,5.288531121010705
confirmation,credit_card_default,binclass,onehot_linear,strength2_cross32,0.29774480082274224,0.29774480082274235,-1.1102230246251565e-16,3.471142259629647e-18,
confirmation,credit_card_default,binclass,ordinal_forest,strength2_cross32,0.27511796791506343,0.27511796791506343,0.0,0.0,
confirmation,credit_card_default,binclass,native_histgb,strength2_cross32,0.27095594549149715,0.2709560623942328,-1.1690273565845288e-07,2.9118110141500344e-07,-0.4014777576235562
confirmation,credit_card_default,binclass,catboost_native,strength2_cross32,0.2721400370678938,0.27214084266105676,-8.055931629558089e-07,4.865929434073844e-07,-1.6555792143523786
confirmation,credit_card_default,binclass,onehot_adam_mlp,strength2_cross32,0.2781049843333107,0.2780996838633773,5.300469933411378e-06,5.016982190343858e-06,1.056505630738165
confirmation,credit_card_default,binclass,onehot_linear,iid_cross32,0.2977448008227276,0.29774480082274235,-1.4765966227514582e-14,3.9055224510316986e-14,-0.3780791536255014
confirmation,credit_card_default,binclass,ordinal_forest,iid_cross32,0.2751238757301087,0.27511796791506343,5.9078150452807066e-06,4.803368176923812e-06,1.2299317536521235
confirmation,credit_card_default,binclass,native_histgb,iid_cross32,0.2709556377367192,0.2709560623942328,-4.246575135979924e-07,3.1197036950901674e-06,-0.13612110479156217
confirmation,credit_card_default,binclass,catboost_native,iid_cross32,0.27214147529591615,0.27214084266105676,6.326348593876929e-07,3.157203323672486e-06,0.20037824445585806
confirmation,credit_card_default,binclass,onehot_adam_mlp,iid_cross32,0.27808637722956986,0.2780996838633773,-1.3306633807441681e-05,7.634547290522788e-06,-1.7429499485791367
confirmation,credit_card_default,binclass,onehot_linear,iid_u32,0.2977448008227276,0.29774480082274235,-1.4765966227514582e-14,3.905524721340237e-14,-0.37807893384547386
confirmation,credit_card_default,binclass,ordinal_forest,iid_u32,0.2751238288078045,0.27511796791506343,5.8608927410719325e-06,4.780899048269091e-06,1.225897615050845
confirmation,credit_card_default,binclass,native_histgb,iid_u32,0.27095547308864076,0.2709560623942328,-5.893055920469514e-07,3.054862595402662e-06,-0.19290739718827682
confirmation,credit_card_default,binclass,catboost_native,iid_u32,0.2721413822289547,0.27214084266105676,5.395678979169816e-07,3.1602374520008887e-06,0.1707365051241187
confirmation,credit_card_default,binclass,onehot_adam_mlp,iid_u32,0.27808550806493937,0.2780996838633773,-1.4175798437932041e-05,7.616314671944427e-06,-1.8612411708972882
confirmation,credit_card_default,binclass,onehot_linear,strength2_mean32,0.29774480082274224,0.29774480082274235,-1.1102230246251565e-16,3.471142259629647e-18,
confirmation,credit_card_default,binclass,ordinal_forest,strength2_mean32,0.27511796791506343,0.27511796791506343,0.0,0.0,
confirmation,credit_card_default,binclass,native_histgb,strength2_mean32,0.2709564069258992,0.2709560623942328,3.445316663630571e-07,2.90459294415657e-07,1.1861616170905542
confirmation,credit_card_default,binclass,catboost_native,strength2_mean32,0.27214146078279045,0.27214084266105676,6.181217336864719e-07,4.845779187208392e-07,1.275587908169968
confirmation,credit_card_default,binclass,onehot_adam_mlp,strength2_mean32,0.2781403821831586,0.2780996838633773,4.0698319781318215e-05,4.9616852765829906e-06,8.202519408757482
confirmation,credit_card_default,binclass,onehot_linear,iid_mean32,0.2977448008227276,0.29774480082274235,-1.4765966227514582e-14,3.9055224510316986e-14,-0.3780791536255014
confirmation,credit_card_default,binclass,ordinal_forest,iid_mean32,0.27516137105012234,0.27511796791506343,4.340313505890592e-05,4.77961733331265e-06,9.08088075511772
confirmation,credit_card_default,binclass,native_histgb,iid_mean32,0.2709876031277514,0.2709560623942328,3.154073351857578e-05,3.06253625741369e-06,10.298893096276975
confirmation,credit_card_default,binclass,catboost_native,iid_mean32,0.2721589331638669,0.27214084266105676,1.809050281015301e-05,3.159827701387623e-06,5.72515482480537
confirmation,credit_card_default,binclass,onehot_adam_mlp,iid_mean32,0.2781753220498816,0.2780996838633773,7.563818650430099e-05,7.571649782271183e-06,9.989657297859416
confirmation,credit_card_fraud,binclass,onehot_linear,strength2_cross32,0.0014017227620486418,0.0014017227620486423,-4.336808689942018e-19,1.355914945167831e-20,
confirmation,credit_card_fraud,binclass,ordinal_forest,strength2_cross32,0.0015554948793369727,0.0015554948793369732,-4.336808689942018e-19,1.355914945167831e-20,
confirmation,credit_card_fraud,binclass,native_histgb,strength2_cross32,0.001854507925718011,0.0018545050988210802,2.8268969307337216e-09,1.7760370766954777e-08,0.15916880158794264
confirmation,credit_card_fraud,binclass,catboost_native,strength2_cross32,0.0018946040407231426,0.0018945804918315207,2.3548891621861384e-08,1.185980203436646e-07,0.19856057928811244
confirmation,credit_card_fraud,binclass,onehot_adam_mlp,strength2_cross32,0.0016522005309359358,0.0016519625764599805,2.379544759552408e-07,1.6854486202108192e-07,1.4118168486528944
confirmation,credit_card_fraud,binclass,onehot_linear,iid_cross32,0.0014017227620444653,0.0014017227620486423,-4.176997289717654e-15,1.4653274151614263e-14,-0.28505556140553745
confirmation,credit_card_fraud,binclass,ordinal_forest,iid_cross32,0.0015554622106710313,0.0015554948793369732,-3.2668665941914046e-08,1.2851974582767988e-07,-0.2541918032246688
confirmation,credit_card_fraud,binclass,native_histgb,iid_cross32,0.0018547548829249308,0.0018545050988210802,2.4978410385055085e-07,3.479207567193386e-07,0.7179338945047397
confirmation,credit_card_fraud,binclass,catboost_native,iid_cross32,0.001894294299550976,0.0018945804918315207,-2.8619228054473436e-07,2.7699258996531286e-07,-1.033212767823766
confirmation,credit_card_fraud,binclass,onehot_adam_mlp,iid_cross32,0.001652455390425457,0.0016519625764599805,4.92813965476558e-07,5.635317375581006e-07,0.8745096906378738
confirmation,credit_card_fraud,binclass,onehot_linear,iid_u32,0.0014017227620444653,0.0014017227620486423,-4.176997289717654e-15,1.465327409408624e-14,-0.28505556252465136
