panel,dataset,task,method,selection_agreement,validation_log_quotient_regret,selected_test_log_quotient_loss
confirmation,compustat_kor_direction,binclass,iid_jackknife64,1.0,0.0,0.6881513318348
confirmation,compustat_kor_direction,binclass,strength2_jackknife64,1.0,0.0,0.6881513318348
confirmation,credit_card_default,binclass,iid_jackknife64,1.0,0.0,0.4325277818445708
confirmation,credit_card_default,binclass,strength2_jackknife64,1.0,0.0,0.4325277818445708
confirmation,credit_card_fraud,binclass,iid_jackknife64,1.0,0.0,0.0059231901246706185
confirmation,credit_card_fraud,binclass,strength2_jackknife64,1.0,0.0,0.0059231901246706185
confirmation,heloc_credit_risk,binclass,iid_jackknife64,1.0,0.0,0.5367643594254383
confirmation,heloc_credit_risk,binclass,strength2_jackknife64,1.0,0.0,0.5367643594254383
confirmation,kdd17_stock_direction,binclass,iid_jackknife64,0.80078125,4.080493022523557e-05,0.6929181883724027
confirmation,kdd17_stock_direction,binclass,strength2_jackknife64,0.8671875,2.7203286816823713e-05,0.693032716415675
confirmation,polish_bankruptcy_1year,binclass,iid_jackknife64,1.0,0.0,0.08332579544924018
confirmation,polish_bankruptcy_1year,binclass,strength2_jackknife64,1.0,0.0,0.08332579544924018
confirmation,polish_bankruptcy_2year,binclass,iid_jackknife64,1.0,0.0,0.08673612163741658
confirmation,polish_bankruptcy_2year,binclass,strength2_jackknife64,1.0,0.0,0.08673612163741658
confirmation,polish_bankruptcy_3year,binclass,iid_jackknife64,1.0,0.0,0.09784905011902105
confirmation,polish_bankruptcy_3year,binclass,strength2_jackknife64,1.0,0.0,0.09784905011902105
confirmation,polish_bankruptcy_4year,binclass,iid_jackknife64,1.0,0.0,0.09525728430185133
confirmation,polish_bankruptcy_4year,binclass,strength2_jackknife64,1.0,0.0,0.09525728430185133
confirmation,polish_bankruptcy_5year,binclass,iid_jackknife64,1.0,0.0,0.10816002790785324
confirmation,polish_bankruptcy_5year,binclass,strength2_jackknife64,1.0,0.0,0.10816002790785324
menu_repeat,compustat_kor_direction,binclass,iid_jackknife64,1.0,0.0,0.6884895490922133
menu_repeat,compustat_kor_direction,binclass,strength2_jackknife64,1.0,0.0,0.6884895490922133
menu_repeat,credit_card_default,binclass,iid_jackknife64,1.0,0.0,0.43323146699550336
menu_repeat,credit_card_default,binclass,strength2_jackknife64,1.0,0.0,0.43323146699550336
menu_repeat,credit_card_fraud,binclass,iid_jackknife64,1.0,0.0,0.005819829796798198
menu_repeat,credit_card_fraud,binclass,strength2_jackknife64,1.0,0.0,0.005819829796798198
menu_repeat,heloc_credit_risk,binclass,iid_jackknife64,1.0,0.0,0.537314207007471
menu_repeat,heloc_credit_risk,binclass,strength2_jackknife64,1.0,0.0,0.537314207007471
menu_repeat,polish_bankruptcy_3year,binclass,iid_jackknife64,1.0,0.0,0.09840690841085664
menu_repeat,polish_bankruptcy_3year,binclass,strength2_jackknife64,1.0,0.0,0.09840690841085664
openml_external,openml-blood-transfusion-1464,binclass,iid_jackknife64,1.0,0.0,0.49505846754123195
openml_external,openml-blood-transfusion-1464,binclass,strength2_jackknife64,1.0,0.0,0.49505846754123195
openml_external,openml-breast-w-15,binclass,iid_jackknife64,1.0,0.0,0.09406531709183924
openml_external,openml-breast-w-15,binclass,strength2_jackknife64,1.0,0.0,0.09406531709183924
openml_external,openml-ilpd-1480,binclass,iid_jackknife64,1.0,0.0,0.5001663498160286
openml_external,openml-ilpd-1480,binclass,strength2_jackknife64,1.0,0.0,0.5001663498160286
openml_external,openml-kc1-1067,binclass,iid_jackknife64,1.0,0.0,0.37940508027558334
openml_external,openml-kc1-1067,binclass,strength2_jackknife64,1.0,0.0,0.37940508027558334
openml_external,openml-mammography-310,binclass,iid_jackknife64,1.0,0.0,0.057101115367056185
openml_external,openml-mammography-310,binclass,strength2_jackknife64,1.0,0.0,0.057101115367056185
openml_external,openml-pc4-1049,binclass,iid_jackknife64,1.0,0.0,0.21280744261011708
openml_external,openml-pc4-1049,binclass,strength2_jackknife64,1.0,0.0,0.21280744261011708
openml_external,openml-sonar-40,binclass,iid_jackknife64,0.994140625,0.0001616989888828551,0.6161225185741401
openml_external,openml-sonar-40,binclass,strength2_jackknife64,1.0,0.0,0.6167820357146792
openml_external,openml-wdbc-1510,binclass,iid_jackknife64,1.0,0.0,0.12074180701308934
openml_external,openml-wdbc-1510,binclass,strength2_jackknife64,1.0,0.0,0.12074180701308934
openml_multiclass,openml-segment-36,multiclass,iid_jackknife64,1.0,0.0,0.12519393780846635
openml_multiclass,openml-segment-36,multiclass,strength2_jackknife64,1.0,0.0,0.12519393780846635
openml_multiclass,openml-vehicle-54,multiclass,iid_jackknife64,1.0,0.0,0.49805550233858853
openml_multiclass,openml-vehicle-54,multiclass,strength2_jackknife64,1.0,0.0,0.49805550233858853
openml_taskbalanced,openml-banknote-1462,binclass,iid_jackknife64,1.0,0.0,0.042871696311617455
openml_taskbalanced,openml-banknote-1462,binclass,strength2_jackknife64,1.0,0.0,0.042871696311617455
openml_taskbalanced,openml-credit-g-31,binclass,iid_jackknife64,1.0,0.0,0.5157357553436699
openml_taskbalanced,openml-credit-g-31,binclass,strength2_jackknife64,1.0,0.0,0.5157357553436699
openml_taskbalanced,openml-qsar-biodeg-1494,binclass,iid_jackknife64,1.0,0.0,0.2694264516274986
openml_taskbalanced,openml-qsar-biodeg-1494,binclass,strength2_jackknife64,1.0,0.0,0.2694264516274986
openml_taskbalanced,openml-spambase-44,binclass,iid_jackknife64,1.0,0.0,0.16038645807337157
openml_taskbalanced,openml-spambase-44,binclass,strength2_jackknife64,1.0,0.0,0.16038645807337157
subsample_repeat,compustat_kor_direction,binclass,iid_jackknife64,1.0,0.0,0.6891593852043157
subsample_repeat,compustat_kor_direction,binclass,strength2_jackknife64,1.0,0.0,0.6891593852043157
subsample_repeat,credit_card_default,binclass,iid_jackknife64,0.9765625,5.27986422503568e-06,0.42996433261535805
subsample_repeat,credit_card_default,binclass,strength2_jackknife64,1.0,0.0,0.4299100086399652
subsample_repeat,credit_card_fraud,binclass,iid_jackknife64,1.0,0.0,0.008584760939491643
subsample_repeat,credit_card_fraud,binclass,strength2_jackknife64,1.0,0.0,0.008584760939491643
subsample_repeat,heloc_credit_risk,binclass,iid_jackknife64,1.0,0.0,0.5367643594254383
subsample_repeat,heloc_credit_risk,binclass,strength2_jackknife64,1.0,0.0,0.5367643594254383
subsample_repeat,polish_bankruptcy_3year,binclass,iid_jackknife64,1.0,0.0,0.09784905011902105
subsample_repeat,polish_bankruptcy_3year,binclass,strength2_jackknife64,1.0,0.0,0.09784905011902105
