dataset,model,task,split,strength1_design_count,strength2_design_count,joint_risk,main_fraction,main_plus_pair_fraction,mean_member_loss,quotient_loss,iid16_residual,four_strength1_residual,four_seed_blocks_residual,strength2_residual,strength1_component_reconstruction_error,strength2_component_reconstruction_error,strength2_expected_loss,strength2_vs_iid16_reduction,strength2_vs_four_strength1_reduction,strength2_vs_seed_blocks_reduction,material,ambiguity_error
polish_bankruptcy_1year,catboost_native,binclass,validation,144,1152,0.0003359600351864636,0.3772052758972232,0.9999999999999997,0.032019285761362044,0.03168332572617558,2.0997502199153976e-05,1.743617811862606e-05,1.6581142624203246e-05,1.2705494208814505e-21,2.710505431213761e-20,9.861676820085572e-22,0.03168332572617558,0.9999999999999999,0.9999999999999999,0.9999999999999999,True,2.4936649967166602e-18
polish_bankruptcy_1year,catboost_native,binclass,test,144,1152,0.0002745865107231565,0.3567299960873716,0.9999999999999998,0.03988119706188313,0.03960661055115997,1.716165692019728e-05,1.4719438818936652e-05,9.173612597465856e-06,-4.235164736271502e-22,3.3881317890172014e-20,7.281129267979572e-22,0.03960661055115997,1.0,1.0,1.0,True,2.0057740190981832e-18
polish_bankruptcy_1year,onehot_adam_mlp,binclass,validation,144,1152,0.02616303405431897,0.40411594211204355,0.9425116571306874,0.15701077433168048,0.13084774027736149,0.0016351896283949357,0.0012573982006841376,0.0014640430120499617,0.00016711883024624297,0.0,2.981555974335137e-19,0.13101485910760774,0.8977985015656668,0.8670915624379649,0.8858511472198879,True,2.42861286636753e-17
polish_bankruptcy_1year,onehot_adam_mlp,binclass,test,144,1152,0.025865426125747017,0.40578723546896883,0.9461915661315149,0.1592788244432728,0.13341339831752577,0.0016165891328591886,0.0012421366950192345,0.001428311919883337,0.00015464200790749446,8.673617379884035e-19,1.8973538018496328e-19,0.13356804032543326,0.9043405620115818,0.8755032288092094,0.8917309267291381,True,3.469446951953614e-18
polish_bankruptcy_2year,onehot_linear,binclass,validation,144,1152,4.778426854776838e-14,0.8220077487147904,1.0000000000000002,0.07845679532628295,0.07845679532623516,2.9865167842355236e-15,7.087691279028617e-16,1.1946067136942098e-14,1.1295579123831138e-31,3.944304526105059e-31,2.732566854165181e-32,0.07845679532623516,1.0,0.9999999999999999,1.0,False,1.08326623446111e-17
polish_bankruptcy_2year,onehot_linear,binclass,test,144,1152,2.8595912625324634e-14,0.7184287953060443,0.9999999999999998,0.0787004728281093,0.0787004728280807,1.7872445390827896e-15,6.709821306029793e-16,7.148978156331157e-15,5.200010849845537e-32,0.0,2.752021102994386e-32,0.0787004728280807,1.0,0.9999999999999999,1.0,False,6.208046580960985e-18
polish_bankruptcy_2year,ordinal_forest,binclass,validation,144,1152,0.00034691384563022016,0.41214496259098155,1.0,0.06270144393676717,0.06235453009113695,2.168211535188876e-05,1.699458764172163e-05,1.7037231043929143e-05,8.470329472543003e-22,2.710505431213761e-20,6.511364151829645e-22,0.06235453009113695,1.0,1.0,1.0,True,2.710505431213761e-18
polish_bankruptcy_2year,ordinal_forest,binclass,test,144,1152,0.0003576971757873123,0.4161879315100377,1.0000000000000002,0.062010281919221436,0.061652584743434116,2.235607348670702e-05,1.7402327340784043e-05,1.8730636647000003e-05,0.0,4.0657581468206416e-20,1.831948676836081e-22,0.061652584743434116,1.0,1.0,1.0,True,6.993104012531504e-18
polish_bankruptcy_2year,native_histgb,binclass,validation,144,1152,5.0963206159583064e-05,1.0,1.0,0.03892193738551246,0.03887097417935287,3.1852003849739415e-06,5.293955920339377e-23,1.2740801539895766e-05,-3.970466940254533e-22,2.5974613724548916e-22,1.2077459985022028e-22,0.03887097417935287,1.0000000000000002,8.5,1.0,False,7.426784881525705e-18
polish_bankruptcy_2year,native_histgb,binclass,test,144,1152,0.00011077355458109407,1.0000000000000002,1.0000000000000002,0.03909796450704824,0.03898719095246714,6.923347161318379e-06,1.164670302474663e-21,2.769338864527352e-05,-1.1249656330721176e-21,3.633819953102801e-21,5.244609904182986e-22,0.03898719095246714,1.0000000000000002,1.9659090909090908,1.0,False,1.0706496453294356e-17
polish_bankruptcy_2year,catboost_native,binclass,validation,144,1152,0.0005223130937622942,0.3702503370347233,1.0,0.0448517861267628,0.0443294730330005,3.264456836014339e-05,2.741054122992964e-05,2.3169126864661433e-05,0.0,2.710505431213761e-20,4.87419333460276e-22,0.0443294730330005,1.0,1.0,1.0,True,5.7462715141731735e-18
polish_bankruptcy_2year,catboost_native,binclass,test,144,1152,0.000535194748061813,0.40197362179606877,0.9999999999999998,0.041371958310194884,0.04083676356213308,3.3449671753863314e-05,2.667171473476429e-05,2.394000572362894e-05,0.0,5.421010862427522e-20,3.605804281367185e-22,0.04083676356213308,1.0,1.0,1.0,True,1.0299920638612292e-17
polish_bankruptcy_2year,onehot_adam_mlp,binclass,validation,144,1152,0.0028740425876814073,0.489798159647809,0.9563029804414398,0.11974212720928576,0.11686808462160436,0.00017962766173008795,0.00011870662103585647,0.00024126211021444075,1.3954121685116541e-05,2.168404344971009e-19,1.3552527156068805e-20,0.11688203874328948,0.9223164096736711,0.8824486657664903,0.9421619844379471,True,1.0408340855860843e-17
polish_bankruptcy_2year,onehot_adam_mlp,binclass,test,144,1152,0.0028494928297203787,0.48750777180286875,0.9562575026075497,0.11983622278666774,0.11698672995694735,0.00017809330185752367,0.00011823291266476638,0.0002380711577556754,1.3849325852650032e-05,2.710505431213761e-19,1.1858461261560205e-20,0.1170005792828,0.922235560191199,0.8828640389506606,0.9418269479461131,True,6.071532165918825e-18
polish_bankruptcy_3year,onehot_linear,binclass,validation,144,1152,1.629185990606525e-14,0.7490735371698634,1.0,0.09310536116166766,0.09310536116165137,1.0182412441290782e-15,3.4067156492942287e-16,4.072964976516313e-15,-7.780756975324433e-32,0.0,2.978678302563939e-32,0.09310536116165137,1.0,1.0000000000000002,1.0,False,6.62980308921629e-19
polish_bankruptcy_3year,onehot_linear,binclass,test,144,1152,1.0201889593493436e-14,0.5485578321597564,0.9999999999999999,0.09170627909264502,0.0917062790926348,6.376180995933398e-16,3.8379692951279147e-16,2.550472398373359e-15,-6.625800861799712e-32,0.0,2.948814188740468e-32,0.0917062790926348,1.0,1.0000000000000002,1.0,False,1.2162233058003697e-17
polish_bankruptcy_3year,ordinal_forest,binclass,validation,144,1152,0.00040331048182021815,0.41782669357686897,0.9999999999999999,0.07776767438147407,0.07736436389965386,2.5206905113763634e-05,1.9566383059698536e-05,1.9630276205273517e-05,4.235164736271502e-22,4.0657581468206416e-20,2.1327938122051806e-22,0.07736436389965386,1.0,1.0,1.0,True,5.4752209710517974e-18
polish_bankruptcy_3year,ordinal_forest,binclass,test,144,1152,0.0004388365207462477,0.41660705978886403,0.9999999999999999,0.07305832364302717,0.0726194871222809,2.742728254664048e-05,2.1334510675848213e-05,2.147779384407803e-05,4.235164736271502e-22,4.0657581468206416e-20,1.9113981473309387e-22,0.0726194871222809,1.0,1.0,1.0,True,1.588356182691264e-17
polish_bankruptcy_3year,native_histgb,binclass,validation,144,1152,0.00020110847253855925,1.0000000000000002,1.0000000000000002,0.062181986001013254,0.06198087752847471,1.2569279533659953e-05,-1.0587911840678754e-21,5.027711813463983e-05,-1.7999450129153882e-21,6.095791875100706e-21,7.097337987576512e-22,0.06198087752847471,1.0000000000000002,-0.7,1.0,False,1.7780915628762273e-17
polish_bankruptcy_3year,native_histgb,binclass,test,144,1152,0.00019778270208356378,1.0,1.0,0.04738444490834605,0.047186662206262484,1.2361418880222736e-05,1.2705494208814505e-21,4.9445675520890946e-05,-9.26442286059391e-22,3.252340102477882e-21,1.4573989033587477e-22,0.047186662206262484,1.0,1.7291666666666665,1.0,False,1.6263032587282567e-18
polish_bankruptcy_3year,catboost_native,binclass,validation,144,1152,0.000636695181594635,0.38199991423722873,1.0,0.06321999731622326,0.06258330213462862,3.979344884966469e-05,3.2789806402518966e-05,2.8933891672009347e-05,1.6940658945086007e-21,2.710505431213761e-20,1.1647516927199398e-21,0.06258330213462862,1.0,1.0,0.9999999999999999,True,2.168404344971009e-19
polish_bankruptcy_3year,catboost_native,binclass,test,144,1152,0.0006630676886561601,0.40888746926641967,1.0000000000000002,0.049810563850392495,0.049147496161736325,4.144173054101001e-05,3.2662301624100716e-05,3.313884323420055e-05,0.0,2.710505431213761e-20,3.8844361515940626e-22,0.049147496161736325,1.0,1.0,1.0,True,9.974659986866641e-18
polish_bankruptcy_3year,onehot_adam_mlp,binclass,validation,144,1152,0.0026963536873520245,0.5562045753924846,0.9567606484979607,0.12417929232929517,0.12148293864194315,0.00016852210545950153,9.648054732916838e-05,0.00023715917498827877,1.2954287206803753e-05,1.6263032587282567e-19,8.470329472543003e-21,0.12149589292914996,0.9231300417741525,0.8657316156944379,0.9453772462842983,True,3.469446951953614e-18
polish_bankruptcy_3year,onehot_adam_mlp,binclass,test,144,1152,0.002689890648929402,0.5519669197705823,0.9561049719951775,0.12366471979772511,0.1209748291487957,0.00016811816555808762,9.715019870543822e-05,0.00023695698600809004,1.3119202818296277e-05,1.6263032587282567e-19,8.470329472543003e-21,0.120987948351614,0.9219643946580932,0.8649595884196385,0.944634665390923,True,8.673617379884035e-18
polish_bankruptcy_4year,onehot_linear,binclass,validation,144,1152,2.1529755791542637e-12,0.9062422783476832,1.0,0.10483195518712204,0.10483195518496906,1.3456097369714148e-13,1.682150708954842e-14,5.382438947885659e-13,3.5609674299742236e-29,2.524354896707238e-29,7.47932374632294e-30,0.10483195518496906,0.9999999999999998,0.9999999999999979,0.9999999999999999,False,1.0543562263350523e-17
polish_bankruptcy_4year,onehot_linear,binclass,test,144,1152,2.0750601897539817e-13,0.44902138440346806,1.0000000000000002,0.10030850667058952,0.10030850667038202,1.2969126185962386e-14,9.527614921917716e-15,5.187650474384954e-14,-7.118237074455224e-31,0.0,2.678466601462558e-31,0.10030850667038202,1.0,1.0,1.0,False,5.335672956417362e-18
polish_bankruptcy_4year,ordinal_forest,binclass,validation,144,1152,0.0005067540046014366,0.4167259568671674,0.9999999999999998,0.07798172171777791,0.07747496771317647,3.167212528758979e-05,2.4631371428136168e-05,2.499458154763561e-05,1.6940658945086007e-21,6.776263578034403e-20,1.4273836132308835e-21,0.07747496771317647,1.0,0.9999999999999999,0.9999999999999999,True,5.7462715141731735e-18
polish_bankruptcy_4year,ordinal_forest,binclass,test,144,1152,0.0004888478977581787,0.4106614175616693,0.9999999999999998,0.07987998419401157,0.07939113629625338,3.055299360988617e-05,2.400807725773025e-05,2.471013099530067e-05,8.470329472543003e-22,5.421010862427522e-20,5.693735047706913e-22,0.07939113629625338,1.0,1.0,1.0,True,9.107298248878237e-18
polish_bankruptcy_4year,native_histgb,binclass,validation,144,1152,8.923136546355822e-09,1.0,1.0,0.048697181613833164,0.04869717269069663,5.576960341472389e-10,7.108583389127582e-26,2.2307841365889556e-09,-6.579731038267415e-26,2.0178773851811633e-25,1.7424890237955232e-26,0.04869717269069663,1.0000000000000002,1.9256036931818183,1.0,False,1.1134234856767977e-17
polish_bankruptcy_4year,native_histgb,binclass,test,144,1152,1.8124872961165896e-07,1.0,1.0,0.04831342626408929,0.048313245015359677,1.1328045600728685e-08,4.1359030627651384e-25,4.531218240291474e-08,-1.3150879269886026e-24,2.252638155163788e-26,3.3253659496261043e-25,0.048313245015359677,1.0000000000000002,4.1796875,1.0,False,3.509839835625804e-18
polish_bankruptcy_4year,catboost_native,binclass,validation,144,1152,0.0006616710486710296,0.44835434317817663,1.0,0.043522816543589714,0.042861145494918686,4.135444054193935e-05,3.0417330020342885e-05,3.6080306103273046e-05,1.6940658945086007e-21,1.3552527156068805e-20,1.5364414119977807e-21,0.042861145494918686,1.0,0.9999999999999999,1.0,True,1.5178830414797062e-18
polish_bankruptcy_4year,catboost_native,binclass,test,144,1152,0.0008152355713707694,0.4173220021490224,1.0,0.04754964003719742,0.04673440446582666,5.0952223210673085e-05,3.9584985875268134e-05,4.189968361362123e-05,8.470329472543003e-22,5.421010862427522e-20,4.322102058091335e-22,0.04673440446582666,1.0,1.0,1.0,True,8.673617379884035e-18
polish_bankruptcy_4year,onehot_adam_mlp,binclass,validation,144,1152,0.006281006942377946,0.3705040743089373,0.6806077017681095,0.13163003045604144,0.1253490235136635,0.00039256293389862163,0.0002737638776626678,0.0003620818463909069,0.00022290058250406137,4.336808689942018e-19,0.0,0.12557192409616758,0.43219146980997225,0.18579257275600203,0.3843917204746691,True,1.474514954580286e-17
polish_bankruptcy_4year,onehot_adam_mlp,binclass,test,144,1152,0.0062571844051064,0.3705171291758664,0.6807278595715583,0.13201489055899135,0.12575770615388493,0.00039107402531915,0.0002727396263814817,0.00037138306684083477,0.00022197162867486508,6.505213034913027e-19,2.710505431213761e-20,0.1259796777825598,0.4324050836827704,0.1861408933500821,0.40231085234158936,True,1.9949319973733282e-17
polish_bankruptcy_5year,onehot_linear,binclass,validation,144,1152,3.9329924040068734e-14,0.45429283265768405,0.9999999999999999,0.11950828384655435,0.11950828384651505,2.458120252504296e-15,1.7885517866411966e-15,9.83248101001718e-15,-7.074181426977366e-32,0.0,3.387384296491653e-32,0.11950828384651505,1.0,1.0,1.0,False,2.802896833819269e-17
polish_bankruptcy_5year,onehot_linear,binclass,test,144,1152,2.412339411212056e-14,0.5347169030765856,1.0000000000000002,0.11543747146851314,0.11543747146848904,1.507712132007535e-15,9.353506267326265e-16,6.03084852803014e-15,-7.730201314284268e-32,7.888609052210118e-31,2.091098336993932e-32,0.11543747146848904,1.0,1.0,1.0,False,1.767668994684944e-17
polish_bankruptcy_5year,ordinal_forest,binclass,validation,144,1152,0.0004580940954253451,0.3965962748074095,0.9999999999999999,0.09395904499182989,0.09350095089640456,2.863088096408407e-05,2.3034640305698606e-05,2.254373954746609e-05,4.235164736271502e-22,4.0657581468206416e-20,1.073724748786511e-22,0.09350095089640456,1.0,1.0,1.0,False,1.85940672581264e-17
polish_bankruptcy_5year,ordinal_forest,binclass,test,144,1152,0.0004907581317276174,0.42538682363531427,1.0000000000000002,0.09394391551091136,0.09345315737918372,3.067238323297609e-05,2.3499674074900423e-05,2.4783069110538388e-05,0.0,1.3552527156068805e-20,2.2029863366390136e-22,0.09345315737918372,1.0,1.0,1.0,True,1.919037845299343e-17
polish_bankruptcy_5year,native_histgb,binclass,validation,144,1152,0.0002530041449563993,1.0000000000000004,1.0000000000000004,0.07337885532072409,0.0731258511757677,1.5812759059774956e-05,1.2705494208814505e-21,6.325103623909985e-05,-1.7800926782141156e-21,2.741439124724175e-21,4.0855446016628706e-22,0.0731258511757677,1.0000000000000002,2.401041666666667,1.0,False,4.065758146820642e-18
polish_bankruptcy_5year,native_histgb,binclass,test,144,1152,0.00029323382905157696,1.0,1.0,0.06429146216207125,0.06399822833301969,1.832711431572356e-05,2.117582368135751e-21,7.330845726289424e-05,-1.9827519282896073e-21,5.757371567442521e-21,3.9312815576979344e-22,0.06399822833301969,1.0,1.936328125,1.0,False,9.595189226496714e-18
polish_bankruptcy_5year,catboost_native,binclass,validation,144,1152,0.0007496713357598659,0.43582458104115596,0.9999999999999999,0.06554828052356618,0.0647986091878063,4.685445848499162e-05,3.5245511661146536e-05,4.159354321133436e-05,-8.470329472543003e-22,2.710505431213761e-20,1.0974365900345148e-21,0.0647986091878063,1.0,1.0,1.0,True,5.7462715141731735e-18
polish_bankruptcy_5year,catboost_native,binclass,test,144,1152,0.0010302706283803027,0.4044298179162081,0.9999999999999998,0.06048545155003189,0.059455180921651585,6.439191427376892e-05,5.1133205478336575e-05,5.2506580368937474e-05,0.0,5.421010862427522e-20,6.346289155586004e-22,0.059455180921651585,1.0,1.0,1.0,True,3.2526065174565133e-18
polish_bankruptcy_5year,onehot_adam_mlp,binclass,validation,144,1152,0.025945422277765456,0.4843714513661172,0.912638699322985,0.15083896592589474,0.12489354364812932,0.001621588892360341,0.0010518882072647852,0.0005467089934512612,0.0002518473151999999,2.6020852139652106e-18,5.421010862427522e-20,0.12514539096332933,0.8446910210186395,0.7605759685671578,0.5393393592994699,True,3.8163916471489756e-17
polish_bankruptcy_5year,onehot_adam_mlp,binclass,test,144,1152,0.025549519905347817,0.4766870300964202,0.910291824331239,0.15197695392935934,0.1264274340240115,0.0015968449940842386,0.0010505329056642537,0.0005220484105163859,0.00025466675776904924,1.734723475976807e-18,1.6263032587282567e-19,0.12668210078178055,0.8405187988110918,0.7575832642690777,0.5121778887955146,True,2.7755575615628914e-17
