panel,dataset,task,method,selected_realized_test_loss,selected_quotient_test_loss,validation_quotient_regret,test_quotient_regret,selection_agreement,selection_entropy_bits
confirmation,compustat_kor_direction,binclass,four_seed_blocks,0.49520541156187387,0.49504692435309106,8.530249642101128e-06,5.090322637287675e-06,0.99609375,0.03687450625387197
confirmation,compustat_kor_direction,binclass,four_strength1,0.495171847384293,0.4950443791917724,4.265124821050564e-06,2.5451613186438377e-06,0.998046875,0.020393135236084953
confirmation,compustat_kor_direction,binclass,iid16,0.49522904504614707,0.4950647404823216,3.8386123389455074e-05,2.290645186779454e-05,0.982421875,0.12761745373992006
confirmation,compustat_kor_direction,binclass,lhs16,0.49521280984793314,0.495050742095069,1.4927936873676973e-05,8.908064615253432e-06,0.9931640625,0.058996859670428906
confirmation,compustat_kor_direction,binclass,sobol16,0.49517351477677446,0.49504183403045376,0.0,0.0,1.0,-0.0
confirmation,compustat_kor_direction,binclass,srswor16,0.4951939504763637,0.49504819693375035,1.066281205262641e-05,6.362903296609594e-06,0.9951171875,0.04451776852792861
confirmation,compustat_kor_direction,binclass,strength2,0.49515183022699644,0.4950494695144097,1.2795374463151691e-05,7.635483955931513e-06,0.994140625,0.051875962588491455
confirmation,credit_card_default,binclass,four_seed_blocks,0.27221477251243587,0.2721779840816302,0.0,0.0,1.0,-0.0
confirmation,credit_card_default,binclass,four_strength1,0.2722109710879451,0.2721779840816302,0.0,0.0,1.0,-0.0
confirmation,credit_card_default,binclass,iid16,0.27223591485665616,0.2721779840816302,0.0,0.0,1.0,-0.0
confirmation,credit_card_default,binclass,lhs16,0.27220578080418395,0.2721779840816302,0.0,0.0,1.0,-0.0
confirmation,credit_card_default,binclass,sobol16,0.2721805583773532,0.2721779840816302,0.0,0.0,1.0,-0.0
confirmation,credit_card_default,binclass,srswor16,0.2722125303867016,0.2721779840816302,0.0,0.0,1.0,-0.0
confirmation,credit_card_default,binclass,strength2,0.27217880679920686,0.2721779840816302,0.0,0.0,1.0,-0.0
confirmation,credit_card_fraud,binclass,four_seed_blocks,0.002567274734205846,0.002567274734391755,0.0,0.0011286754567823238,1.0,-0.0
confirmation,credit_card_fraud,binclass,four_strength1,0.002567274734372574,0.002567274734391755,0.0,0.0011286754567823238,1.0,-0.0
confirmation,credit_card_fraud,binclass,iid16,0.002567274734347898,0.002567274734391755,0.0,0.0011286754567823238,1.0,-0.0
confirmation,credit_card_fraud,binclass,lhs16,0.002567274734393448,0.002567274734391755,0.0,0.0011286754567823238,1.0,-0.0
confirmation,credit_card_fraud,binclass,sobol16,0.002567274734391755,0.002567274734391755,0.0,0.0011286754567823238,1.0,-0.0
confirmation,credit_card_fraud,binclass,srswor16,0.002567274734428735,0.002567274734391755,0.0,0.0011286754567823238,1.0,-0.0
confirmation,credit_card_fraud,binclass,strength2,0.002567274734391755,0.002567274734391755,0.0,0.0011286754567823238,1.0,-0.0
confirmation,heloc_credit_risk,binclass,four_seed_blocks,0.3579372056971073,0.35786129555170393,0.0,0.0,1.0,-0.0
confirmation,heloc_credit_risk,binclass,four_strength1,0.3579620846757746,0.35786129555170393,0.0,0.0,1.0,-0.0
