panel,dataset,model,method,alpha,actual_score_rmse,first_order_correlation,first_relative_approximation_rmse,second_relative_approximation_rmse,observed_bias,quadratic_bias_term,quadratic_to_observed_bias_ratio,global_mse_bound,actual_score_mse,actual_to_global_bound_ratio,bound_violated,nondegenerate
confirmation,compustat_kor_direction,onehot_linear,disjoint_pair32,1e-06,2.325318629926989e-09,0.999999999987432,7.896286172611728e-06,2.3955692355142254e-10,-3.477153117520392e-11,1.4166192030022527e-14,-0.0004074077715658562,0.02519965482764723,5.40710673068553e-18,2.1457066645028984e-16,False,True
confirmation,compustat_kor_direction,onehot_linear,disjoint_pair32,0.0001,2.3250388332012825e-09,0.9999999999874343,7.895367939544368e-06,2.609712841594907e-10,-3.477257426420415e-11,1.4162786083220487e-14,-0.0004072976011384941,2.5194665538015e-06,5.405805575893981e-18,2.1456151373541455e-12,False,True
confirmation,compustat_kor_direction,onehot_linear,disjoint_pair32,0.01,2.2972190548701166e-09,0.9999999999877414,7.799580908768716e-06,2.6728356283892576e-10,-3.4865343083785303e-11,1.3825810595252767e-14,-0.0003965488181782065,2.46982310930537e-10,5.277215386058352e-18,2.1366774673764198e-08,False,True
confirmation,compustat_kor_direction,onehot_linear,independent_pair32,1e-06,2.5395017256853257e-09,0.9999999999906514,7.962054146098383e-06,2.429270292822399e-10,3.2172012855255945e-11,1.697884028909637e-14,0.0005277518806636475,0.030247057254202157,6.449069014758747e-18,2.13213105677009e-16,False,True
confirmation,compustat_kor_direction,onehot_linear,independent_pair32,0.0001,2.5391947005420457e-09,0.9999999999906551,7.961155640481794e-06,2.705035567016506e-10,3.216874985160107e-11,1.6974777363172976e-14,0.0005276791122278607,3.024106862735395e-06,6.44750972726081e-18,2.1320376626601234e-12,False,True
confirmation,compustat_kor_direction,onehot_linear,independent_pair32,0.01,2.508670944357238e-09,0.9999999999908831,7.86597224875889e-06,2.8013270576660307e-10,3.1839174929424684e-11,1.6572735890571448e-14,0.0005205139871653988,2.9645200105214883e-10,6.293429907062235e-18,2.1229169932150867e-08,False,True
confirmation,compustat_kor_direction,onehot_linear,mutually_disjoint_pack64,1e-06,1.3204849525224392e-09,0.9999999999954263,4.6831214747941746e-06,5.0124833164454e-10,-8.744645964921291e-11,4.729330204396033e-15,-5.408258062553366e-05,0.008413070169761555,1.7436805098381887e-18,2.0725852449268331e-16,False,True
confirmation,compustat_kor_direction,onehot_linear,mutually_disjoint_pack64,0.0001,1.3203310046991262e-09,0.9999999999954291,4.68259956265708e-06,4.1457785100807624e-10,-8.743242883344227e-11,4.728195599824656e-15,-5.407828265679101e-05,8.411404462639817e-07,1.743273961969804e-18,2.072512348814931e-12,False,True
confirmation,compustat_kor_direction,onehot_linear,mutually_disjoint_pack64,0.01,1.3050286273871812e-09,0.9999999999955447,4.623909991829771e-06,4.6354093247019637e-10,-8.603491410081576e-11,4.615931397310578e-15,-5.365183943697122e-05,8.245666564724731e-11,1.7030997183000701e-18,2.065448202315134e-08,False,True
confirmation,compustat_kor_direction,onehot_linear,two_disjoint_pairs64,1e-06,1.6357606255567343e-09,0.9999999999940753,5.574011564481759e-06,3.863072393297048e-10,-2.4705424602356608e-11,7.170136833723157e-15,-0.0002902252015146184,0.012778115813645298,2.6757128241217588e-18,2.09398072700551e-16,False,True
confirmation,compustat_kor_direction,onehot_linear,two_disjoint_pairs64,0.0001,1.6355693065022904e-09,0.9999999999940774,5.573400001579115e-06,3.6575146989854013e-10,-2.4707003942539922e-11,7.168420102898406e-15,-0.00029013716594572574,1.277558586942194e-06,2.6750869563723827e-18,2.0939055036021003e-12,False,True
confirmation,compustat_kor_direction,onehot_linear,two_disjoint_pairs64,0.01,1.6165384612022448e-09,0.9999999999942228,5.505031882206665e-06,3.9939395900571455e-10,-2.4856649798477216e-11,6.998548503225067e-15,-0.00028155638672005656,1.2523856356672447e-10,2.613196596546122e-18,2.0865750309838597e-08,False,True
confirmation,compustat_kor_direction,ordinal_forest,disjoint_pair32,1e-06,0.0002477864750161401,0.9989011702411151,0.20068724617426462,0.0002169420328303134,4.154322462758083e-05,4.8384286427131677e-05,1.1646733459156904,84439674.57257092,6.139813720092421e-08,7.271242755460424e-16,False,True
confirmation,compustat_kor_direction,ordinal_forest,disjoint_pair32,0.0001,0.0002477525086130106,0.9989014017200513,0.200666845693429,0.0002168403899696233,4.153291246399124e-05,4.8372739798195737e-05,1.1646845099084873,8442.295632788146,6.138130552403989e-08,7.270688944562363e-12,False,True
confirmation,compustat_kor_direction,ordinal_forest,disjoint_pair32,0.01,0.000244379703037126,0.9989243543408802,0.19863155624259696,0.00020715134934746844,4.051327717332738e-05,4.7230599809767216e-05,1.1658054619403218,0.8275949056747519,5.972143925651388e-08,7.216264726499494e-08,False,True
confirmation,compustat_kor_direction,ordinal_forest,independent_pair32,1e-06,0.0002648644116773796,0.9990651933632436,0.21941094708152561,0.0002528414128653649,5.2743091528418545e-05,5.701006511860319e-05,1.0809010899159286,99573595.05673572,7.015315657320442e-08,7.04535740958555e-16,False,True
confirmation,compustat_kor_direction,ordinal_forest,independent_pair32,0.0001,0.00026482848629776437,0.9990653975205563,0.21938836318193797,0.0002527145064769733,5.273036415457296e-05,5.699647287290531e-05,1.0809042149951162,9955.38804411217,7.013412715476517e-08,7.0448411296477796e-12,False,True
confirmation,compustat_kor_direction,ordinal_forest,independent_pair32,0.01,0.00026125995777800183,0.9990856100689699,0.21713624319848196,0.00024066145527409843,5.1471201333296554e-05,5.565195674504184e-05,1.0812251376196416,0.9759227569956055,6.825676553816329e-08,6.99407458724427e-08,False,True
confirmation,compustat_kor_direction,ordinal_forest,mutually_disjoint_pack64,1e-06,0.00013418723877868264,0.9993222010858372,0.11654958561979929,7.314272487869854e-05,1.378180040646875e-05,1.4845693539678213e-05,1.0771955116045726,25900480.450278573,1.8006215051047187e-08,6.952077620959159e-16,False,True
confirmation,compustat_kor_direction,ordinal_forest,mutually_disjoint_pack64,0.0001,0.00013416892667177194,0.999322342331963,0.11653766336428861,7.310567577025942e-05,1.3778159098141035e-05,1.4842150105066998e-05,1.0772230164673826,2589.5352403872253,1.800130088425532e-08,6.951556635917225e-12,False,True
confirmation,compustat_kor_direction,ordinal_forest,mutually_disjoint_pack64,0.01,0.00013235035866688492,0.9993363496103146,0.11534843826156425,6.958342169946757e-05,1.341820117133246e-05,1.4491654036868013e-05,1.0799997594184942,0.2538511165951598,1.751661743925308e-08,6.900350754489087e-08,False,True
confirmation,compustat_kor_direction,ordinal_forest,two_disjoint_pairs64,1e-06,0.00017619531656915682,0.9993639263533601,0.14264661272989862,0.00011207215528599433,2.396310674913893e-05,2.4348419275662205e-05,1.0160794061703673,42486545.636709705,3.104478958090539e-08,7.306969563108403e-16,False,True
confirmation,compustat_kor_direction,ordinal_forest,two_disjoint_pairs64,0.0001,0.00017617125967204494,0.9993640595814565,0.14263202354588642,0.00011201979705742371,2.395744505355006e-05,2.4342606490159206e-05,1.0160768995086173,4247.813370867278,3.103631273443509e-08,7.306420980566384e-12,False,True
confirmation,compustat_kor_direction,ordinal_forest,two_disjoint_pairs64,0.01,0.0001737812642072802,0.9993772659598193,0.141177560774571,0.00010703277060130267,2.3397440349110725e-05,2.3767650726950637e-05,1.0158226871108995,0.4164114666079088,3.019992778948053e-08,7.252424635538832e-08,False,True
confirmation,compustat_kor_direction,native_histgb,disjoint_pair32,1e-06,0.00013828123916134494,0.9995975324892704,0.055869493652847296,3.7455721562714235e-05,1.3347971534470657e-05,6.665758949523331e-06,0.4993836653239219,13153806.790249549,1.912170110399708e-08,1.4537009254363777e-15,False,True
confirmation,compustat_kor_direction,native_histgb,disjoint_pair32,0.0001,0.00013826336391186816,0.9995975916160508,0.05586541748869261,3.744686430171821e-05,1.334584459146964e-05,6.664411535175106e-06,0.49936229134833826,1315.1202462821352,1.9116757800225685e-08,1.4536129189911757e-11,False,True
confirmation,compustat_kor_direction,native_histgb,disjoint_pair32,0.01,0.00013648087913488769,0.99960349899287,0.055456614802433496,3.6567927528185324e-05,1.313400897138365e-05,6.530405202268593e-06,0.49721339588674146,0.12892071819254336,1.8627030369431823e-08,1.4448438257699058e-07,False,True
confirmation,compustat_kor_direction,native_histgb,independent_pair32,1e-06,0.0001657836009917778,0.9997732430788414,0.05364733811059333,4.30989168678571e-05,1.198291088145907e-05,8.165921038212143e-06,0.6814638879478873,16112975.199833516,2.7484202357800992e-08,1.7057186532556052e-15,False,True
confirmation,compustat_kor_direction,native_histgb,independent_pair32,0.0001,0.00016576197601562853,0.999773276067263,0.05364348182039657,4.308863553050145e-05,1.1980746426522873e-05,8.16426998281971e-06,0.6814491929105285,1610.9784985477172,2.7477032692605807e-08,1.7056113857122307e-11,False,True
confirmation,compustat_kor_direction,native_histgb,independent_pair32,0.01,0.00016360563149298726,0.9997765718307373,0.05325672262937067,4.206847004413184e-05,1.1765353921038178e-05,8.000066187929486e-06,0.6799681710912406,0.15792358578058208,2.6766802656219142e-08,1.6949211559449234e-07,False,True
confirmation,compustat_kor_direction,native_histgb,mutually_disjoint_pack64,1e-06,8.457494069566971e-05,0.9998306419518477,0.03234036597954959,1.4373841591374389e-05,6.563128926070706e-07,2.248877713690299e-06,3.4265328915863376,4438446.958221401,7.152920593676048e-09,1.6115818575744354e-15,False,True
confirmation,compustat_kor_direction,native_histgb,mutually_disjoint_pack64,0.0001,8.456402986438501e-05,0.9998306668100994,0.03233799781999661,1.437039371882108e-05,6.560886683087879e-07,2.248423090856986e-06,3.4270110115646237,443.75681883461704,7.1510751469046e-09,1.611485129554645e-11,False,True
confirmation,compustat_kor_direction,native_histgb,mutually_disjoint_pack64,0.01,8.347596411219707e-05,0.9998331502586942,0.03210051691790514,1.4028309341829128e-05,6.338356424823026e-07,2.203208965802942e-06,3.4759941191922765,0.04350130564009578,6.9682365844608126e-09,1.6018453887595705e-07,False,True
confirmation,compustat_kor_direction,native_histgb,two_disjoint_pairs64,1e-06,0.00010301237580418724,0.9998105675902632,0.03785498525868531,2.2320521968267067e-05,3.149292386628039e-06,3.3449525449793547e-06,1.0621282924323232,6600235.770814907,1.0611549568823101e-08,1.6077531072064919e-15,False,True
confirmation,compustat_kor_direction,native_histgb,two_disjoint_pairs64,0.0001,0.00010299903527525175,0.9998105953234245,0.03785222999930331,2.2315210794724648e-05,3.1485239626341586e-06,3.344276319213202e-06,1.062172738369528,659.8928987514483,1.0608801267632555e-08,1.607655013064235e-11,False,True
