dataset,method,selection_agreement,validation_quotient_regret,selected_quotient_test_loss
openml-segment-36,iid_cross32,1.0,0.0,0.052478139105077364
openml-segment-36,iid_mean32,1.0,0.0,0.052478139105077364
openml-segment-36,iid_u32,1.0,0.0,0.052478139105077364
openml-segment-36,strength2_cross32,1.0,0.0,0.052478139105077364
openml-segment-36,strength2_mean32,1.0,0.0,0.052478139105077364
openml-vehicle-54,iid_cross32,1.0,0.0,0.29486166177148304
openml-vehicle-54,iid_mean32,1.0,0.0,0.29486166177148304
openml-vehicle-54,iid_u32,1.0,0.0,0.29486166177148304
openml-vehicle-54,strength2_cross32,1.0,0.0,0.29486166177148304
openml-vehicle-54,strength2_mean32,1.0,0.0,0.29486166177148304
