panel,dataset,task,model,method,mean_selection_score,exact_quotient_validation_loss,score_bias,mc_standard_error,standardized_bias,score_rmse
confirmation,compustat_kor_direction,binclass,onehot_linear,strength2_cross32,0.5008093156940367,0.5008093155876953,1.0634149116839352e-10,8.175529461340112e-11,1.3007291047173637,2.6183298086382677e-09
confirmation,compustat_kor_direction,binclass,ordinal_forest,strength2_cross32,0.5161180868528812,0.5161188638224092,-7.769695280490652e-07,8.305267716761304e-06,-0.0935514127354403,0.00026576970266201317
confirmation,compustat_kor_direction,binclass,native_histgb,strength2_cross32,0.4974333046488403,0.4974284343507416,4.870298098702541e-06,4.809311098577003e-06,1.0126810262167452,0.00015397499928331115
confirmation,compustat_kor_direction,binclass,catboost_native,strength2_cross32,0.4957832669927919,0.4957811123380297,2.154654762220876e-06,3.4014144839263147e-06,0.6334584545349846,0.00010886658771360113
confirmation,compustat_kor_direction,binclass,onehot_adam_mlp,strength2_cross32,0.4935944105275502,0.4935973684296518,-2.957902101585752e-06,1.280084377164201e-05,-0.2310708695733368,0.00040963768000662763
confirmation,compustat_kor_direction,binclass,onehot_linear,iid_cross32,0.5008093157158482,0.5008093155876953,1.2815293271017936e-10,1.4838601615395167e-10,0.8636456185818728,4.750081557106573e-09
confirmation,compustat_kor_direction,binclass,ordinal_forest,iid_cross32,0.5161298650846298,0.5161188638224092,1.1001262220533548e-05,8.327399189444348e-06,1.3210922126176607,0.00026670376616210714
confirmation,compustat_kor_direction,binclass,native_histgb,iid_cross32,0.4974374983894766,0.4974284343507416,9.064038735073776e-06,1.073410800710818e-05,0.8444147132739418,0.00034361102616105494
confirmation,compustat_kor_direction,binclass,catboost_native,iid_cross32,0.4957720556023511,0.4957811123380297,-9.056735678580896e-06,5.697743093901368e-06,-1.589530368309315,0.00018255257724280647
confirmation,compustat_kor_direction,binclass,onehot_adam_mlp,iid_cross32,0.4935829153185915,0.4935973684296518,-1.4453111060297452e-05,1.5739457642989818e-05,-0.9182724963038804,0.0005038699752518334
confirmation,compustat_kor_direction,binclass,onehot_linear,iid_u32,0.5008093157158479,0.5008093155876953,1.2815259964327194e-10,1.4838601357113888e-10,0.8636433890168047,4.7500814655008144e-09
confirmation,compustat_kor_direction,binclass,ordinal_forest,iid_u32,0.5161302089530717,0.5161188638224092,1.1345130662476777e-05,8.299456985871014e-06,1.366972644329709,0.00026582483315205826
confirmation,compustat_kor_direction,binclass,native_histgb,iid_u32,0.4974381194527866,0.4974284343507416,9.6851020450206e-06,1.0739565272081285e-05,0.9018150921060204,0.00034380253304552004
confirmation,compustat_kor_direction,binclass,catboost_native,iid_u32,0.4957721620308405,0.4957811123380297,-8.950307189170559e-06,5.682129634208475e-06,-1.5751677214976711,0.00018204829994001442
confirmation,compustat_kor_direction,binclass,onehot_adam_mlp,iid_u32,0.4935861312630083,0.4935973684296518,-1.1237166643529584e-05,1.5653526929754266e-05,-0.7178680366384362,0.0005010388896910992
confirmation,compustat_kor_direction,binclass,onehot_linear,strength2_mean32,0.5008093156940525,0.5008093155876953,1.063572563353432e-10,8.175529309644975e-11,1.3009219624455337,2.6183304004736417e-09
confirmation,compustat_kor_direction,binclass,ordinal_forest,strength2_mean32,0.5161677395939755,0.5161188638224092,4.887577156631462e-05,8.298881924163104e-06,5.889440531019902,0.00027002443746074634
confirmation,compustat_kor_direction,binclass,native_histgb,strength2_mean32,0.4974414486374788,0.4974284343507416,1.3014286737278448e-05,4.807265546159288e-06,2.707211950809763,0.00015438202272065625
confirmation,compustat_kor_direction,binclass,catboost_native,strength2_mean32,0.4957958495993456,0.4957811123380297,1.4737261315900252e-05,3.3941802443567787e-06,4.34192065680739,0.00010960902075569938
confirmation,compustat_kor_direction,binclass,onehot_adam_mlp,strength2_mean32,0.4936566003816998,0.4935973684296518,5.923195204793341e-05,1.3206560859431487e-05,4.485039873619543,0.00042674066114080253
confirmation,compustat_kor_direction,binclass,onehot_linear,iid_mean32,0.5008093157158784,0.5008093155876953,1.2818313077644916e-10,1.4838602893462426e-10,0.8638490543669979,4.750082780751773e-09
confirmation,compustat_kor_direction,binclass,ordinal_forest,iid_mean32,0.5162006085269635,0.5161188638224092,8.174470455424299e-05,8.299958205500923e-06,9.848809178348084,0.0002778935880599552
confirmation,compustat_kor_direction,binclass,native_histgb,iid_mean32,0.4974718829796908,0.4974284343507416,4.344862894928303e-05,1.0794901817426344e-05,4.024921178916456,0.000348158593648636
confirmation,compustat_kor_direction,binclass,catboost_native,iid_mean32,0.4957988346144084,0.4957811123380297,1.772227637863999e-05,5.679151032541929e-06,3.120585502496785,0.00018259491144408457
confirmation,compustat_kor_direction,binclass,onehot_adam_mlp,iid_mean32,0.4936822976486112,0.4935973684296518,8.492921895936201e-05,1.6059131924542965e-05,5.288531121010705,0.0005208629259594114
confirmation,credit_card_default,binclass,onehot_linear,strength2_cross32,0.2977448008227422,0.2977448008227423,-1.1102230246251563e-16,3.471142259629647e-18,,1.5704761098706087e-16
confirmation,credit_card_default,binclass,ordinal_forest,strength2_cross32,0.2751179679150634,0.2751179679150634,0.0,0.0,,0.0
confirmation,credit_card_default,binclass,native_histgb,strength2_cross32,0.2709559454914971,0.2709560623942328,-1.169027356584529e-07,2.911811014150035e-07,-0.4014777576235562,9.318528557801874e-06
confirmation,credit_card_default,binclass,catboost_native,strength2_cross32,0.2721400370678938,0.2721408426610567,-8.055931629558089e-07,4.865929434073844e-07,-1.6555792143523786,1.559179968893379e-05
confirmation,credit_card_default,binclass,onehot_adam_mlp,strength2_cross32,0.2781049843333107,0.2780996838633773,5.300469933411378e-06,5.016982190343858e-06,1.056505630738165,0.0001606309058895576
confirmation,credit_card_default,binclass,onehot_linear,iid_cross32,0.2977448008227276,0.2977448008227423,-1.4765966227514582e-14,3.9055224510316986e-14,-0.3780791536255014,1.2498544110363923e-12
confirmation,credit_card_default,binclass,ordinal_forest,iid_cross32,0.2751238757301087,0.2751179679150634,5.9078150452807066e-06,4.803368176923812e-06,1.2299317536521237,0.00015382127428261558
confirmation,credit_card_default,binclass,native_histgb,iid_cross32,0.2709556377367192,0.2709560623942328,-4.246575135979924e-07,3.1197036950901674e-06,-0.1361211047915621,9.983142143957944e-05
confirmation,credit_card_default,binclass,catboost_native,iid_cross32,0.2721414752959161,0.2721408426610567,6.326348593876929e-07,3.157203323672486e-06,0.200378244455858,0.00010103248706095535
confirmation,credit_card_default,binclass,onehot_adam_mlp,iid_cross32,0.2780863772295698,0.2780996838633773,-1.330663380744168e-05,7.634547290522788e-06,-1.7429499485791369,0.0002446676323718847
confirmation,credit_card_default,binclass,onehot_linear,iid_u32,0.2977448008227276,0.2977448008227423,-1.4765966227514582e-14,3.905524721340237e-14,-0.3780789338454738,1.2498551374844228e-12
confirmation,credit_card_default,binclass,ordinal_forest,iid_u32,0.2751238288078045,0.2751179679150634,5.8608927410719325e-06,4.780899048269091e-06,1.225897615050845,0.00015310099173583563
confirmation,credit_card_default,binclass,native_histgb,iid_u32,0.2709554730886407,0.2709560623942328,-5.893055920469514e-07,3.054862595402662e-06,-0.1929073971882768,9.775737930874616e-05
confirmation,credit_card_default,binclass,catboost_native,iid_u32,0.2721413822289547,0.2721408426610567,5.395678979169816e-07,3.1602374520008887e-06,0.1707365051241187,0.00010112903789030244
confirmation,credit_card_default,binclass,onehot_adam_mlp,iid_u32,0.2780855080649393,0.2780996838633773,-1.417579843793204e-05,7.616314671944427e-06,-1.861241170897288,0.0002441339804775211
confirmation,credit_card_default,binclass,onehot_linear,strength2_mean32,0.2977448008227422,0.2977448008227423,-1.1102230246251563e-16,3.471142259629647e-18,,1.5704761098706087e-16
confirmation,credit_card_default,binclass,ordinal_forest,strength2_mean32,0.2751179679150634,0.2751179679150634,0.0,0.0,,0.0
confirmation,credit_card_default,binclass,native_histgb,strength2_mean32,0.2709564069258992,0.2709560623942328,3.445316663630571e-07,2.90459294415657e-07,1.1861616170905542,9.301080701868295e-06
confirmation,credit_card_default,binclass,catboost_native,strength2_mean32,0.2721414607827904,0.2721408426610567,6.181217336864719e-07,4.845779187208392e-07,1.275587908169968,1.5518808330956325e-05
confirmation,credit_card_default,binclass,onehot_adam_mlp,strength2_mean32,0.2781403821831586,0.2780996838633773,4.0698319781318215e-05,4.961685276582991e-06,8.202519408757482,0.0001639070276580462
confirmation,credit_card_default,binclass,onehot_linear,iid_mean32,0.2977448008227276,0.2977448008227423,-1.4765966227514582e-14,3.9055224510316986e-14,-0.3780791536255014,1.2498544110363923e-12
confirmation,credit_card_default,binclass,ordinal_forest,iid_mean32,0.2751613710501223,0.2751179679150634,4.340313505890592e-05,4.77961733331265e-06,9.08088075511772,0.00015898694220065377
confirmation,credit_card_default,binclass,native_histgb,iid_mean32,0.2709876031277514,0.2709560623942328,3.154073351857578e-05,3.06253625741369e-06,10.298893096276975,0.00010295166476912661
confirmation,credit_card_default,binclass,catboost_native,iid_mean32,0.2721589331638669,0.2721408426610567,1.809050281015301e-05,3.159827701387623e-06,5.72515482480537,0.0001027200353428663
confirmation,credit_card_default,binclass,onehot_adam_mlp,iid_mean32,0.2781753220498816,0.2780996838633773,7.563818650430099e-05,7.571649782271183e-06,9.989657297859416,0.00025382461033799595
confirmation,credit_card_fraud,binclass,onehot_linear,strength2_cross32,0.0014017227620486,0.0014017227620486,-4.336808689942019e-19,1.355914945167831e-20,,6.134672304182066e-19
confirmation,credit_card_fraud,binclass,ordinal_forest,strength2_cross32,0.0015554948793369,0.0015554948793369,-4.336808689942019e-19,1.355914945167831e-20,,6.134672304182066e-19
confirmation,credit_card_fraud,binclass,native_histgb,strength2_cross32,0.001854507925718,0.001854505098821,2.826896930733721e-09,1.7760370766954777e-08,0.1591688015879426,5.68338895027141e-07
confirmation,credit_card_fraud,binclass,catboost_native,strength2_cross32,0.0018946040407231,0.0018945804918315,2.3548891621861384e-08,1.185980203436646e-07,0.1985605792881124,3.7952097109434375e-06
confirmation,credit_card_fraud,binclass,onehot_adam_mlp,strength2_cross32,0.0016522005309359,0.0016519625764599,2.379544759552408e-07,1.6854486202108194e-07,1.4118168486528944,5.398682222418876e-06
confirmation,credit_card_fraud,binclass,onehot_linear,iid_cross32,0.0014017227620444,0.0014017227620486,-4.1769972897176536e-15,1.4653274151614263e-14,-0.2850555614055374,4.689233767999009e-13
