panel,dataset,task,model,method,score_bias,score_rmse,mc_standard_error
menu_repeat,compustat_kor_direction,binclass,onehot_linear,iid_mean32,9.000455936103435e-11,4.875956416669513e-09,1.5234767673322285e-10
menu_repeat,compustat_kor_direction,binclass,ordinal_forest,strength2_jackknife32,4.234642573930358e-06,0.0002059063633555365,6.433212943919224e-06
menu_repeat,compustat_kor_direction,binclass,ordinal_forest,iid_jackknife32,-7.94473159582143e-06,0.00029126077125449094,9.098512397276266e-06
menu_repeat,compustat_kor_direction,binclass,ordinal_forest,strength2_mean32,6.121374544532099e-05,0.00021400007628037625,6.408072150658818e-06
menu_repeat,compustat_kor_direction,binclass,ordinal_forest,iid_mean32,7.317918096694243e-05,0.0002993373055319922,9.070450712564573e-06
menu_repeat,compustat_kor_direction,binclass,native_histgb,strength2_jackknife32,-2.0302494317947506e-06,0.00014631803788004545,4.5719984920427655e-06
menu_repeat,compustat_kor_direction,binclass,native_histgb,iid_jackknife32,1.0207199347966878e-06,0.00033121189162212974,1.0350322462647495e-05
menu_repeat,compustat_kor_direction,binclass,native_histgb,strength2_mean32,5.118326723896338e-06,0.00014644173269484927,4.57350810355234e-06
menu_repeat,compustat_kor_direction,binclass,native_histgb,iid_mean32,2.9772068714128963e-05,0.0003335011678740994,1.038030045786612e-05
menu_repeat,compustat_kor_direction,binclass,catboost_native,strength2_jackknife32,-5.902541082014601e-06,0.00012598123410151725,3.932590112717691e-06
menu_repeat,compustat_kor_direction,binclass,catboost_native,iid_jackknife32,1.405734382009527e-06,0.0001573156811892706,4.9159187629652405e-06
menu_repeat,compustat_kor_direction,binclass,catboost_native,strength2_mean32,7.938890295933199e-06,0.00012585850835138794,3.925246079231839e-06
menu_repeat,compustat_kor_direction,binclass,catboost_native,iid_mean32,2.9217798738545575e-05,0.00015977842583678824,4.908883210544085e-06
menu_repeat,compustat_kor_direction,binclass,onehot_adam_mlp,strength2_jackknife32,-3.273031633832524e-06,0.00020648552498638549,6.451861959690514e-06
menu_repeat,compustat_kor_direction,binclass,onehot_adam_mlp,iid_jackknife32,4.660525046884523e-06,0.00026907819611992744,8.407432255005179e-06
menu_repeat,compustat_kor_direction,binclass,onehot_adam_mlp,strength2_mean32,3.2420217524697925e-05,0.00021102967207780023,6.516389492988523e-06
menu_repeat,compustat_kor_direction,binclass,onehot_adam_mlp,iid_mean32,6.978582210093176e-05,0.00027995485508935903,8.472419634017421e-06
menu_repeat,credit_card_default,binclass,onehot_linear,strength2_jackknife32,-5.551115123125783e-17,7.852380549353044e-17,1.7355711298148236e-18
menu_repeat,credit_card_default,binclass,onehot_linear,iid_jackknife32,1.7996715229173788e-13,2.5805603047183273e-12,8.044616376215105e-14
menu_repeat,credit_card_default,binclass,onehot_linear,strength2_mean32,-5.551115123125783e-17,7.852380549353044e-17,1.7355711298148236e-18
menu_repeat,credit_card_default,binclass,onehot_linear,iid_mean32,1.7996715229173788e-13,2.580561525629688e-12,8.044620200875261e-14
menu_repeat,credit_card_default,binclass,ordinal_forest,strength2_jackknife32,1.6653345369377348e-16,2.3557141648059133e-16,5.206713389444471e-18
menu_repeat,credit_card_default,binclass,ordinal_forest,iid_jackknife32,3.1759149551335852e-06,0.00020637475656109852,6.448447435315404e-06
menu_repeat,credit_card_default,binclass,ordinal_forest,strength2_mean32,1.6653345369377348e-16,2.3557141648059133e-16,5.206713389444471e-18
menu_repeat,credit_card_default,binclass,ordinal_forest,iid_mean32,7.411537221130304e-05,0.00021765409428448716,6.3952051405584046e-06
menu_repeat,credit_card_default,binclass,native_histgb,strength2_jackknife32,-2.2271737842860517e-08,1.006495039791564e-06,3.144526859187123e-08
menu_repeat,credit_card_default,binclass,native_histgb,iid_jackknife32,-3.5633175241023274e-06,0.00011468633306752548,3.5822176049803925e-06
menu_repeat,credit_card_default,binclass,native_histgb,strength2_mean32,-1.9237557491447177e-08,1.0065354797443601e-06,3.1448488207124445e-08
menu_repeat,credit_card_default,binclass,native_histgb,iid_mean32,4.6513114720148074e-05,0.00012020163300630842,3.4636734722370853e-06
menu_repeat,credit_card_default,binclass,catboost_native,strength2_jackknife32,-2.388983905088349e-06,7.543891534424925e-05,2.3562837166474504e-06
menu_repeat,credit_card_default,binclass,catboost_native,iid_jackknife32,1.1602024093115837e-06,0.00014924854907610375,4.663876234941816e-06
menu_repeat,credit_card_default,binclass,catboost_native,strength2_mean32,4.570702120731962e-06,7.54847687996522e-05,2.3545706471628622e-06
menu_repeat,credit_card_default,binclass,catboost_native,iid_mean32,2.9678120469556202e-05,0.0001518121555437522,4.652592915371698e-06
menu_repeat,credit_card_default,binclass,onehot_adam_mlp,strength2_jackknife32,1.072458348166938e-05,0.0003401594592022676,1.0624698570812669e-05
menu_repeat,credit_card_default,binclass,onehot_adam_mlp,iid_jackknife32,3.289394533428913e-05,0.000749337945942313,2.3394238105827217e-05
menu_repeat,credit_card_default,binclass,onehot_adam_mlp,strength2_mean32,8.961759652897916e-05,0.00034710418573214265,1.0479239248145168e-05
menu_repeat,credit_card_default,binclass,onehot_adam_mlp,iid_mean32,0.0002655787731319914,0.0007828635046809378,2.3013735331094664e-05
menu_repeat,credit_card_fraud,binclass,onehot_linear,strength2_jackknife32,-2.6020852139652106e-18,3.6808033825092395e-18,8.135489671006986e-20
menu_repeat,credit_card_fraud,binclass,onehot_linear,iid_jackknife32,4.899986666417888e-14,2.831069142154118e-12,8.845765837351746e-14
menu_repeat,credit_card_fraud,binclass,onehot_linear,strength2_mean32,-2.6020852139652106e-18,3.6808033825092395e-18,8.135489671006986e-20
menu_repeat,credit_card_fraud,binclass,onehot_linear,iid_mean32,4.899986666417888e-14,2.8310691288351796e-12,8.845765795723828e-14
menu_repeat,credit_card_fraud,binclass,ordinal_forest,strength2_jackknife32,-5.204170427930421e-18,7.361606765018479e-18,1.6270979342013972e-19
menu_repeat,credit_card_fraud,binclass,ordinal_forest,iid_jackknife32,-0.0005313274063571648,0.0031871042033341885,9.820321519568363e-05
menu_repeat,credit_card_fraud,binclass,ordinal_forest,strength2_mean32,-5.204170427930421e-18,7.361606765018479e-18,1.6270979342013972e-19
menu_repeat,credit_card_fraud,binclass,ordinal_forest,iid_mean32,0.0009286964171640356,0.002453564501574361,7.0969167822227e-05
menu_repeat,credit_card_fraud,binclass,native_histgb,strength2_jackknife32,9.110896593937656e-08,2.665043626931046e-06,8.323393173673059e-08
menu_repeat,credit_card_fraud,binclass,native_histgb,iid_jackknife32,-7.243466740745538e-07,5.400975932955418e-05,1.687653183074047e-06
menu_repeat,credit_card_fraud,binclass,native_histgb,strength2_mean32,1.1566277347517528e-07,2.665908494874732e-06,8.32311952407767e-08
menu_repeat,credit_card_fraud,binclass,native_histgb,iid_mean32,3.423415811239401e-06,5.4193666651700275e-05,1.6901696849155662e-06
menu_repeat,credit_card_fraud,binclass,catboost_native,strength2_jackknife32,-1.6269985916948088e-07,1.8039159980084387e-05,5.637008202832354e-07
menu_repeat,credit_card_fraud,binclass,catboost_native,iid_jackknife32,3.7421129005319603e-07,6.65708763842164e-05,2.0803070190312487e-06
menu_repeat,credit_card_fraud,binclass,catboost_native,strength2_mean32,2.8949824880386554e-07,1.8035704555214388e-05,5.635431556224828e-07
menu_repeat,credit_card_fraud,binclass,catboost_native,iid_mean32,6.002936750691516e-06,6.683544061963294e-05,2.0801660261797232e-06
menu_repeat,credit_card_fraud,binclass,onehot_adam_mlp,strength2_jackknife32,-9.849707352932446e-07,5.326624630475714e-05,1.6642855859999677e-06
menu_repeat,credit_card_fraud,binclass,onehot_adam_mlp,iid_jackknife32,1.2349294192751797e-06,0.00010292280621273758,3.2161061635931878e-06
menu_repeat,credit_card_fraud,binclass,onehot_adam_mlp,strength2_mean32,3.20856032192101e-06,5.293309031781343e-05,1.651117398410653e-06
menu_repeat,credit_card_fraud,binclass,onehot_adam_mlp,iid_mean32,2.0014826486133494e-05,0.00010114725573329943,3.0983510708929294e-06
menu_repeat,heloc_credit_risk,binclass,onehot_linear,strength2_jackknife32,1.1102230246251565e-16,1.5704761098706087e-16,3.471142259629647e-18
menu_repeat,heloc_credit_risk,binclass,onehot_linear,iid_jackknife32,1.4385326263521847e-10,2.9477187060336107e-09,9.200645256291846e-11
menu_repeat,heloc_credit_risk,binclass,onehot_linear,strength2_mean32,1.1102230246251565e-16,1.5704761098706087e-16,3.471142259629647e-18
menu_repeat,heloc_credit_risk,binclass,onehot_linear,iid_mean32,1.4385503899205787e-10,2.9477183095508686e-09,9.200643744577286e-11
menu_repeat,heloc_credit_risk,binclass,ordinal_forest,strength2_jackknife32,0.0,0.0,0.0
menu_repeat,heloc_credit_risk,binclass,ordinal_forest,iid_jackknife32,3.052534778502647e-06,0.0002171865140545701,6.786408170601719e-06
menu_repeat,heloc_credit_risk,binclass,ordinal_forest,strength2_mean32,0.0,0.0,0.0
menu_repeat,heloc_credit_risk,binclass,ordinal_forest,iid_mean32,7.241720315798172e-05,0.0002277672873529028,6.748385648596485e-06
menu_repeat,heloc_credit_risk,binclass,native_histgb,strength2_jackknife32,0.0,0.0,0.0
menu_repeat,heloc_credit_risk,binclass,native_histgb,iid_jackknife32,7.351662734134123e-08,1.2792251549884918e-05,3.9975125935571723e-07
menu_repeat,heloc_credit_risk,binclass,native_histgb,strength2_mean32,0.0,0.0,0.0
menu_repeat,heloc_credit_risk,binclass,native_histgb,iid_mean32,1.5914845041820058e-07,1.281440362417115e-05,4.004192285684148e-07
menu_repeat,heloc_credit_risk,binclass,catboost_native,strength2_jackknife32,-2.6499426450943275e-06,0.0001472323228054104,4.600264798196901e-06
menu_repeat,heloc_credit_risk,binclass,catboost_native,iid_jackknife32,-7.552712381730942e-06,0.0002994908954000338,9.356113943733157e-06
menu_repeat,heloc_credit_risk,binclass,catboost_native,strength2_mean32,1.1624054107706172e-05,0.00014723875665872813,4.5868499229145376e-06
menu_repeat,heloc_credit_risk,binclass,catboost_native,iid_mean32,5.91316798516095e-05,0.00030450998359030025,9.33479789300307e-06
menu_repeat,heloc_credit_risk,binclass,onehot_adam_mlp,strength2_jackknife32,-7.099958857503808e-07,0.00016363060535726803,5.1134082815034305e-06
menu_repeat,heloc_credit_risk,binclass,onehot_adam_mlp,iid_jackknife32,-6.793107436564583e-07,0.00040325312766552253,1.2601642359051816e-05
menu_repeat,heloc_credit_risk,binclass,onehot_adam_mlp,strength2_mean32,6.860235915207014e-05,0.00017076602470893809,4.886879707447537e-06
menu_repeat,heloc_credit_risk,binclass,onehot_adam_mlp,iid_mean32,0.00015957321331816487,0.00042703235997379495,1.2378038849426604e-05
menu_repeat,polish_bankruptcy_3year,binclass,onehot_linear,strength2_jackknife32,0.0,0.0,0.0
menu_repeat,polish_bankruptcy_3year,binclass,onehot_linear,iid_jackknife32,8.504846826795642e-11,2.6603473339590693e-09,8.309336037509962e-11
menu_repeat,polish_bankruptcy_3year,binclass,onehot_linear,strength2_mean32,0.0,0.0,0.0
menu_repeat,polish_bankruptcy_3year,binclass,onehot_linear,iid_mean32,8.505413040538201e-11,2.6603478634792923e-09,8.309337127134814e-11
menu_repeat,polish_bankruptcy_3year,binclass,ordinal_forest,strength2_jackknife32,-5.551115123125783e-17,7.852380549353044e-17,1.7355711298148236e-18
menu_repeat,polish_bankruptcy_3year,binclass,ordinal_forest,iid_jackknife32,-9.532819589486152e-06,0.0006135469161503383,1.917102671483819e-05
menu_repeat,polish_bankruptcy_3year,binclass,ordinal_forest,strength2_mean32,-5.551115123125783e-17,7.852380549353044e-17,1.7355711298148236e-18
menu_repeat,polish_bankruptcy_3year,binclass,ordinal_forest,iid_mean32,0.0001330981555451305,0.0006334084900051379,1.935208312534107e-05
menu_repeat,polish_bankruptcy_3year,binclass,native_histgb,strength2_jackknife32,5.551115123125783e-17,7.852380549353044e-17,1.7355711298148236e-18
menu_repeat,polish_bankruptcy_3year,binclass,native_histgb,iid_jackknife32,3.137082493775978e-06,0.00019406787472921354,6.063828681344828e-06
menu_repeat,polish_bankruptcy_3year,binclass,native_histgb,strength2_mean32,5.551115123125783e-17,7.852380549353044e-17,1.7355711298148236e-18
menu_repeat,polish_bankruptcy_3year,binclass,native_histgb,iid_mean32,2.9148797249606284e-05,0.00018956889481283734,5.853577423406842e-06
menu_repeat,polish_bankruptcy_3year,binclass,catboost_native,strength2_jackknife32,-6.302910687261409e-07,4.3026482882628636e-05,1.344433315512953e-06
menu_repeat,polish_bankruptcy_3year,binclass,catboost_native,iid_jackknife32,1.0880059776063877e-05,0.0003848783597750451,1.202264205549386e-05
menu_repeat,polish_bankruptcy_3year,binclass,catboost_native,strength2_mean32,9.827992227262605e-07,4.2968613130553144e-05,1.342417878966348e-06
menu_repeat,polish_bankruptcy_3year,binclass,catboost_native,iid_mean32,6.95350023521002e-05,0.0003913621879081127,1.2035480002019937e-05
menu_repeat,polish_bankruptcy_3year,binclass,onehot_adam_mlp,strength2_jackknife32,-8.145475696774707e-06,0.0005161793662988304,1.6128596662181843e-05
menu_repeat,polish_bankruptcy_3year,binclass,onehot_adam_mlp,iid_jackknife32,1.0470627442638047e-05,0.005943636951384087,0.0001857383665177944
menu_repeat,polish_bankruptcy_3year,binclass,onehot_adam_mlp,strength2_mean32,9.380964468619357e-06,0.0005156447940885553,1.611123295469882e-05
menu_repeat,polish_bankruptcy_3year,binclass,onehot_adam_mlp,iid_mean32,0.00015263906373413905,0.005956275043206577,0.00018607246600196026
subsample_repeat,compustat_kor_direction,binclass,onehot_linear,strength2_jackknife32,1.3745793392416772e-10,5.561290247455811e-09,1.737372256231657e-10
subsample_repeat,compustat_kor_direction,binclass,onehot_linear,iid_jackknife32,5.0286219632766915e-11,6.280281799846316e-09,1.9625251486644004e-10
subsample_repeat,compustat_kor_direction,binclass,onehot_linear,strength2_mean32,1.374724778457903e-10,5.561290298799792e-09,1.7373721599035066e-10
subsample_repeat,compustat_kor_direction,binclass,onehot_linear,iid_mean32,5.031808303357366e-11,6.280282053053875e-09,1.9625251480382763e-10
subsample_repeat,compustat_kor_direction,binclass,ordinal_forest,strength2_jackknife32,3.0895657707752378e-06,0.00031760834773439297,9.92479126108418e-06
subsample_repeat,compustat_kor_direction,binclass,ordinal_forest,iid_jackknife32,1.0579572475633015e-05,0.0003211910172750901,1.0031772875023376e-05
subsample_repeat,compustat_kor_direction,binclass,ordinal_forest,strength2_mean32,6.0558029227553156e-05,0.00032238962756481773,9.89534085132607e-06
subsample_repeat,compustat_kor_direction,binclass,ordinal_forest,iid_mean32,9.226282103924621e-05,0.00033422142910429745,1.0038574794884926e-05
subsample_repeat,compustat_kor_direction,binclass,native_histgb,strength2_jackknife32,2.4581682306346053e-06,7.580958903256711e-05,2.367803900406017e-06
subsample_repeat,compustat_kor_direction,binclass,native_histgb,iid_jackknife32,-2.8649937410252235e-06,0.00012209405007027751,3.814388476113355e-06
subsample_repeat,compustat_kor_direction,binclass,native_histgb,strength2_mean32,7.346569582789009e-06,7.598971359618753e-05,2.3635547595440078e-06
subsample_repeat,compustat_kor_direction,binclass,native_histgb,iid_mean32,2.1980865941739758e-05,0.0001244848257816187,3.829025835631412e-06
subsample_repeat,compustat_kor_direction,binclass,catboost_native,strength2_jackknife32,4.545780112774622e-06,0.00011434246036917483,3.5703769997514434e-06
subsample_repeat,compustat_kor_direction,binclass,catboost_native,iid_jackknife32,9.28210981254729e-06,0.00013356933931319478,4.1639509063366734e-06
subsample_repeat,compustat_kor_direction,binclass,catboost_native,strength2_mean32,1.765465877212602e-05,0.00011505073596294971,3.552753233252061e-06
subsample_repeat,compustat_kor_direction,binclass,catboost_native,iid_mean32,3.735184795583546e-05,0.0001385152493115676,4.1682526111315465e-06
subsample_repeat,compustat_kor_direction,binclass,onehot_adam_mlp,strength2_jackknife32,-2.727188880613518e-06,0.0002352691331355139,7.351666441025677e-06
subsample_repeat,compustat_kor_direction,binclass,onehot_adam_mlp,iid_jackknife32,-1.1548039391851006e-05,0.0003145326041116184,9.822516873486254e-06
subsample_repeat,compustat_kor_direction,binclass,onehot_adam_mlp,strength2_mean32,4.284578301938513e-05,0.00023902628474161696,7.348589075544185e-06
subsample_repeat,compustat_kor_direction,binclass,onehot_adam_mlp,iid_mean32,6.983384530656611e-05,0.0003233162103817093,9.865135794475697e-06
subsample_repeat,credit_card_default,binclass,onehot_linear,strength2_jackknife32,1.6653345369377348e-16,2.3557141648059133e-16,5.206713389444471e-18
subsample_repeat,credit_card_default,binclass,onehot_linear,iid_jackknife32,9.640066522820234e-13,2.4817392776157028e-11,7.749582116886553e-13
subsample_repeat,credit_card_default,binclass,onehot_linear,strength2_mean32,1.6653345369377348e-16,2.3557141648059133e-16,5.206713389444471e-18
subsample_repeat,credit_card_default,binclass,onehot_linear,iid_mean32,9.640066522820234e-13,2.4817393935927484e-11,7.749582479588558e-13
subsample_repeat,credit_card_default,binclass,ordinal_forest,strength2_jackknife32,-1.6653345369377348e-16,2.3557141648059133e-16,5.206713389444471e-18
subsample_repeat,credit_card_default,binclass,ordinal_forest,iid_jackknife32,3.7698040784017728e-06,0.00021464187044722114,6.706523841558655e-06
subsample_repeat,credit_card_default,binclass,ordinal_forest,strength2_mean32,-1.6653345369377348e-16,2.3557141648059133e-16,5.206713389444471e-18
subsample_repeat,credit_card_default,binclass,ordinal_forest,iid_mean32,7.393407684014308e-05,0.0002263247033447528,6.6846243544162205e-06
subsample_repeat,credit_card_default,binclass,native_histgb,strength2_jackknife32,5.973630040623235e-08,9.750643868623168e-07,3.041352580185596e-08
subsample_repeat,credit_card_default,binclass,native_histgb,iid_jackknife32,-5.283002375622292e-06,0.00011314620812852215,3.531962635470731e-06
subsample_repeat,credit_card_default,binclass,native_histgb,strength2_mean32,6.199941338103088e-08,9.752189987296686e-07,3.04139437886796e-08
subsample_repeat,credit_card_default,binclass,native_histgb,iid_mean32,4.4291308709809574e-05,0.0001184575723865653,3.4333037496262917e-06
subsample_repeat,credit_card_default,binclass,catboost_native,strength2_jackknife32,-2.4552213449546834e-06,6.645027377746214e-05,2.0751531318794226e-06
subsample_repeat,credit_card_default,binclass,catboost_native,iid_jackknife32,1.9707720866346534e-06,0.00013489700146832067,4.21508139825006e-06
subsample_repeat,credit_card_default,binclass,catboost_native,strength2_mean32,1.1840265815021844e-06,6.636013851598867e-05,2.0734242098564977e-06
subsample_repeat,credit_card_default,binclass,catboost_native,iid_mean32,2.880638258745405e-05,0.00013749393101563517,4.2013266817837245e-06
subsample_repeat,credit_card_default,binclass,onehot_adam_mlp,strength2_jackknife32,-7.654859354111476e-06,0.00044927141932131384,1.403769379274264e-05
subsample_repeat,credit_card_default,binclass,onehot_adam_mlp,iid_jackknife32,-6.6565363932014066e-06,0.0006703006570281034,2.094586263347731e-05
subsample_repeat,credit_card_default,binclass,onehot_adam_mlp,strength2_mean32,7.813538976059187e-05,0.0004528461324189114,1.393919834501562e-05
subsample_repeat,credit_card_default,binclass,onehot_adam_mlp,iid_mean32,0.00021030701453678136,0.0006935146118025847,2.065181676189082e-05
subsample_repeat,credit_card_fraud,binclass,onehot_linear,strength2_jackknife32,-8.673617379884035e-19,1.226934460836413e-18,2.711829890335662e-20
subsample_repeat,credit_card_fraud,binclass,onehot_linear,iid_jackknife32,-1.0862959837210084e-12,7.391358785995514e-10,2.3097971260729605e-11
subsample_repeat,credit_card_fraud,binclass,onehot_linear,strength2_mean32,-8.673617379884035e-19,1.226934460836413e-18,2.711829890335662e-20
subsample_repeat,credit_card_fraud,binclass,onehot_linear,iid_mean32,-1.0832012370398658e-12,7.391359256006552e-10,2.3097972871447702e-11
subsample_repeat,credit_card_fraud,binclass,ordinal_forest,strength2_jackknife32,3.469446951953614e-18,4.907737843345652e-18,1.0847319561342647e-19
subsample_repeat,credit_card_fraud,binclass,ordinal_forest,iid_jackknife32,1.833898191985761e-08,6.161277464152004e-06,1.9253906784973994e-07
subsample_repeat,credit_card_fraud,binclass,ordinal_forest,strength2_mean32,3.469446951953614e-18,4.907737843345652e-18,1.0847319561342647e-19
subsample_repeat,credit_card_fraud,binclass,ordinal_forest,iid_mean32,1.1743809250237824e-07,6.164424277435468e-06,1.926032975856955e-07
subsample_repeat,credit_card_fraud,binclass,native_histgb,strength2_jackknife32,-4.787233896970389e-08,4.937622764031624e-06,1.5429345897815064e-07
subsample_repeat,credit_card_fraud,binclass,native_histgb,iid_jackknife32,1.4432217471799236e-06,7.719998544611301e-05,2.4120779390904033e-06
subsample_repeat,credit_card_fraud,binclass,native_histgb,strength2_mean32,3.5101060255442185e-08,4.935638244942921e-06,1.542347946330535e-07
subsample_repeat,credit_card_fraud,binclass,native_histgb,iid_mean32,1.0150577676957921e-05,7.81451586998658e-05,2.4213470394393315e-06
subsample_repeat,credit_card_fraud,binclass,catboost_native,strength2_jackknife32,-1.1237291579896391e-07,1.3784039530468092e-05,4.30736920898022e-07
subsample_repeat,credit_card_fraud,binclass,catboost_native,iid_jackknife32,7.684514550382326e-08,2.283621163336714e-05,7.136275730896156e-07
subsample_repeat,credit_card_fraud,binclass,catboost_native,strength2_mean32,1.954163393541944e-07,1.3785631230070419e-05,4.307576909882328e-07
subsample_repeat,credit_card_fraud,binclass,catboost_native,iid_mean32,1.1273255743644156e-06,2.2866018639124963e-05,7.136941373814216e-07
subsample_repeat,credit_card_fraud,binclass,onehot_adam_mlp,strength2_jackknife32,-2.7019070014955293e-06,0.00014755184382061627,4.6102219892807825e-06
subsample_repeat,credit_card_fraud,binclass,onehot_adam_mlp,iid_jackknife32,1.567750645927249e-05,0.00017895282691391193,5.570774222773103e-06
subsample_repeat,credit_card_fraud,binclass,onehot_adam_mlp,strength2_mean32,2.1673153842612092e-07,0.00014795110082620574,4.623466940080985e-06
subsample_repeat,credit_card_fraud,binclass,onehot_adam_mlp,iid_mean32,2.292575941990893e-05,0.00018008422001772,5.581842760936866e-06
subsample_repeat,heloc_credit_risk,binclass,onehot_linear,strength2_jackknife32,0.0,0.0,0.0
subsample_repeat,heloc_credit_risk,binclass,onehot_linear,iid_jackknife32,-6.894917969901826e-11,3.800098829002386e-09,1.1873353965196731e-10
subsample_repeat,heloc_credit_risk,binclass,onehot_linear,strength2_mean32,0.0,0.0,0.0
subsample_repeat,heloc_credit_risk,binclass,onehot_linear,iid_mean32,-6.894684823066655e-11,3.800098512874587e-09,1.1873353109348861e-10
subsample_repeat,heloc_credit_risk,binclass,ordinal_forest,strength2_jackknife32,-1.1102230246251565e-16,1.5704761098706087e-16,3.471142259629647e-18
subsample_repeat,heloc_credit_risk,binclass,ordinal_forest,iid_jackknife32,7.283939236213399e-07,0.0003163523250232623,9.885983952095495e-06
subsample_repeat,heloc_credit_risk,binclass,ordinal_forest,strength2_mean32,-1.1102230246251565e-16,1.5704761098706087e-16,3.471142259629647e-18
subsample_repeat,heloc_credit_risk,binclass,ordinal_forest,iid_mean32,6.967584343742228e-05,0.00032344704136486356,9.87041356154568e-06
subsample_repeat,heloc_credit_risk,binclass,native_histgb,strength2_jackknife32,0.0,0.0,0.0
subsample_repeat,heloc_credit_risk,binclass,native_histgb,iid_jackknife32,-2.7574269378938254e-07,9.586892042120934e-06,2.9946642816149555e-07
subsample_repeat,heloc_credit_risk,binclass,native_histgb,strength2_mean32,0.0,0.0,0.0
subsample_repeat,heloc_credit_risk,binclass,native_histgb,iid_mean32,-1.8160938630717993e-07,9.600429930778822e-06,2.999597513472755e-07
subsample_repeat,heloc_credit_risk,binclass,catboost_native,strength2_jackknife32,5.286529960568664e-06,0.00016733939989723416,5.2267460598318005e-06
subsample_repeat,heloc_credit_risk,binclass,catboost_native,iid_jackknife32,-1.1055568345241795e-06,0.0003493008196000868,1.0915595938149207e-05
subsample_repeat,heloc_credit_risk,binclass,catboost_native,strength2_mean32,1.144974205946614e-05,0.00016730619300811406,5.216060836497123e-06
subsample_repeat,heloc_credit_risk,binclass,catboost_native,iid_mean32,6.526533519901623e-05,0.00035549052251633193,1.0920251918932277e-05
subsample_repeat,heloc_credit_risk,binclass,onehot_adam_mlp,strength2_jackknife32,-1.0328372384682538e-05,0.0003004416529186061,9.383252177060365e-06
subsample_repeat,heloc_credit_risk,binclass,onehot_adam_mlp,iid_jackknife32,-9.912842324544258e-06,0.0004706515614632561,1.4704598686270477e-05
subsample_repeat,heloc_credit_risk,binclass,onehot_adam_mlp,strength2_mean32,4.9329707579204296e-05,0.00030209480849914343,9.313750611929395e-06
subsample_repeat,heloc_credit_risk,binclass,onehot_adam_mlp,iid_mean32,0.0001527910884144834,0.000488363215229115,1.4495201027315943e-05
subsample_repeat,polish_bankruptcy_3year,binclass,onehot_linear,strength2_jackknife32,2.7755575615628914e-17,3.926190274676522e-17,8.677855649074118e-19
subsample_repeat,polish_bankruptcy_3year,binclass,onehot_linear,iid_jackknife32,-7.491793296843241e-11,2.971439995919533e-09,9.2827981414371e-11
subsample_repeat,polish_bankruptcy_3year,binclass,onehot_linear,strength2_mean32,2.7755575615628914e-17,3.926190274676522e-17,8.677855649074118e-19
subsample_repeat,polish_bankruptcy_3year,binclass,onehot_linear,iid_mean32,-7.491024467398688e-11,2.971440262484634e-09,9.282799580636963e-11
subsample_repeat,polish_bankruptcy_3year,binclass,ordinal_forest,strength2_jackknife32,0.0,0.0,0.0
subsample_repeat,polish_bankruptcy_3year,binclass,ordinal_forest,iid_jackknife32,-1.258511655297112e-05,0.00048020998397922725,1.5001407601750746e-05
subsample_repeat,polish_bankruptcy_3year,binclass,ordinal_forest,strength2_mean32,0.0,0.0,0.0
subsample_repeat,polish_bankruptcy_3year,binclass,ordinal_forest,iid_mean32,0.0001303445255894098,0.0004990064382922869,1.505256837076868e-05
subsample_repeat,polish_bankruptcy_3year,binclass,native_histgb,strength2_jackknife32,-2.7755575615628914e-17,3.926190274676522e-17,8.677855649074118e-19
subsample_repeat,polish_bankruptcy_3year,binclass,native_histgb,iid_jackknife32,3.5588011526588303e-07,9.737842547900031e-05,3.043055474231575e-06
subsample_repeat,polish_bankruptcy_3year,binclass,native_histgb,strength2_mean32,-2.7755575615628914e-17,3.926190274676522e-17,8.677855649074118e-19
subsample_repeat,polish_bankruptcy_3year,binclass,native_histgb,iid_mean32,3.0394588528576127e-05,9.795322780732504e-05,2.9099445310656977e-06
subsample_repeat,polish_bankruptcy_3year,binclass,catboost_native,strength2_jackknife32,4.163336342344337e-17,5.889285412014783e-17,1.3016783473611178e-18
subsample_repeat,polish_bankruptcy_3year,binclass,catboost_native,iid_jackknife32,-7.549760254382809e-06,0.0004106687226019398,1.2831228721807518e-05
subsample_repeat,polish_bankruptcy_3year,binclass,catboost_native,strength2_mean32,4.163336342344337e-17,5.889285412014783e-17,1.3016783473611178e-18
subsample_repeat,polish_bankruptcy_3year,binclass,catboost_native,iid_mean32,5.7414698378360773e-05,0.0004140479106015927,1.2813994755935516e-05
subsample_repeat,polish_bankruptcy_3year,binclass,onehot_adam_mlp,strength2_jackknife32,-1.2954791430708212e-05,0.0005868933695353543,1.8335949166047334e-05
subsample_repeat,polish_bankruptcy_3year,binclass,onehot_adam_mlp,iid_jackknife32,2.4116687759812017e-05,0.004560958440275685,0.00014252795874054874
subsample_repeat,polish_bankruptcy_3year,binclass,onehot_adam_mlp,strength2_mean32,1.6557793114935215e-06,0.0005864207036322506,1.8325573939133475e-05
subsample_repeat,polish_bankruptcy_3year,binclass,onehot_adam_mlp,iid_mean32,0.00013377536607339646,0.0045692277691108734,0.00014272715775214513
openml_external,openml-breast-w-15,binclass,onehot_linear,strength2_jackknife32,2.7755575615628914e-17,3.926190274676522e-17,8.677855649074118e-19
openml_external,openml-breast-w-15,binclass,onehot_linear,iid_jackknife32,2.7755575615628914e-17,3.926190274676522e-17,8.677855649074118e-19
openml_external,openml-breast-w-15,binclass,onehot_linear,strength2_mean32,2.7755575615628914e-17,3.926190274676522e-17,8.677855649074118e-19
