panel,dataset,method,selection_agreement,validation_quotient_regret,selected_quotient_test_loss,selected_realized_test_loss
confirmation,compustat_kor_direction,cover_block_u64,1.0,0.0,0.49504183403045376,0.4950716564931498
confirmation,compustat_kor_direction,iid_u64,1.0,0.0,0.49504183403045376,0.49508783668880935
confirmation,credit_card_default,cover_block_u64,1.0,0.0,0.2721779840816302,0.27217831044768237
confirmation,credit_card_default,iid_u64,1.0,0.0,0.2721779840816302,0.27219392553914934
confirmation,credit_card_fraud,cover_block_u64,1.0,0.0,0.002567274734391755,0.002567274734391755
confirmation,credit_card_fraud,iid_u64,1.0,0.0,0.002567274734391755,0.0025672747344579923
confirmation,heloc_credit_risk,cover_block_u64,1.0,0.0,0.35786129555170393,0.35786281645601953
confirmation,heloc_credit_risk,iid_u64,1.0,0.0,0.35786129555170393,0.35789556598068584
confirmation,kdd17_stock_direction,cover_block_u64,0.83984375,2.873720503962008e-05,0.4998142138136708,0.4998386945263781
confirmation,kdd17_stock_direction,iid_u64,0.771484375,4.1501963362040525e-05,0.49970230304128876,0.49973644033798315
confirmation,kdd17_stock_return,cover_block_u64,1.0,0.0,0.5524112405488422,0.5524112405488422
confirmation,kdd17_stock_return,iid_u64,0.671875,1.7372215693335462e-05,0.5534712954603763,0.5535441576560044
confirmation,polish_bankruptcy_1year,cover_block_u64,1.0,0.0,0.03960661055115997,0.03960661055115997
confirmation,polish_bankruptcy_1year,iid_u64,1.0,0.0,0.03960661055115997,0.0396127789953435
confirmation,polish_bankruptcy_2year,cover_block_u64,1.0,0.0,0.03898719095246714,0.03898719095246714
confirmation,polish_bankruptcy_2year,iid_u64,1.0,0.0,0.03898719095246714,0.03898909708132532
confirmation,polish_bankruptcy_3year,cover_block_u64,1.0,0.0,0.047186662206262484,0.047186662206262484
confirmation,polish_bankruptcy_3year,iid_u64,1.0,0.0,0.047186662206262484,0.04718907782350781
confirmation,polish_bankruptcy_4year,cover_block_u64,1.0,0.0,0.04673440446582666,0.04673440446582666
confirmation,polish_bankruptcy_4year,iid_u64,1.0,0.0,0.04673440446582666,0.04673801001193343
confirmation,polish_bankruptcy_5year,cover_block_u64,1.0,0.0,0.059455180921651585,0.059455180921651585
confirmation,polish_bankruptcy_5year,iid_u64,1.0,0.0,0.059455180921651585,0.05946763839565524
menu_repeat,compustat_kor_direction,cover_block_u64,1.0,0.0,0.4953557386892694,0.4953771884190275
menu_repeat,compustat_kor_direction,iid_u64,1.0,0.0,0.4953557386892694,0.4953872730700946
menu_repeat,credit_card_default,cover_block_u64,1.0,0.0,0.272331995863838,0.27233199690136106
menu_repeat,credit_card_default,iid_u64,1.0,0.0,0.272331995863838,0.2723441491964746
menu_repeat,credit_card_fraud,cover_block_u64,1.0,0.0,0.00256727473568877,0.00256727473568877
menu_repeat,credit_card_fraud,iid_u64,1.0,0.0,0.00256727473568877,0.002567274735812586
menu_repeat,heloc_credit_risk,cover_block_u64,1.0,0.0,0.3584046448714157,0.35841359866096273
menu_repeat,heloc_credit_risk,iid_u64,1.0,0.0,0.3584046448714157,0.35843775772617853
menu_repeat,kdd17_stock_return,cover_block_u64,1.0,0.0,0.5606952462756983,0.5606952462756983
menu_repeat,kdd17_stock_return,iid_u64,1.0,0.0,0.5606952462756983,0.5607091351422901
menu_repeat,polish_bankruptcy_3year,cover_block_u64,1.0,0.0,0.04672940856363235,0.04672940856363235
menu_repeat,polish_bankruptcy_3year,iid_u64,1.0,0.0,0.04672940856363235,0.04673228191117096
openml_external,openml-blood-transfusion-1464,cover_block_u64,1.0,0.0,0.3191275535340467,0.3191275535340467
openml_external,openml-blood-transfusion-1464,iid_u64,1.0,0.0,0.3191275535340467,0.3191275535340467
openml_external,openml-breast-w-15,cover_block_u64,1.0,0.0,0.06126037667306118,0.06126037667306118
openml_external,openml-breast-w-15,iid_u64,0.990234375,6.209892637398521e-06,0.061165903482730336,0.06114687020180223
openml_external,openml-ilpd-1480,cover_block_u64,1.0,0.0,0.3423418773692635,0.3423418773692635
openml_external,openml-ilpd-1480,iid_u64,0.990234375,1.2820279327218015e-05,0.3427915258821215,0.3427935394837641
openml_external,openml-kc1-1067,cover_block_u64,1.0,0.0,0.23313242991755345,0.23313242991755345
openml_external,openml-kc1-1067,iid_u64,1.0,0.0,0.23313242991755345,0.23313361710601102
openml_external,openml-mammography-310,cover_block_u64,1.0,0.0,0.022872225217038744,0.022872225217038744
openml_external,openml-mammography-310,iid_u64,1.0,0.0,0.022872225217038744,0.022872225217038744
openml_external,openml-pc4-1049,cover_block_u64,1.0,0.0,0.1483615648876026,0.14841334592643235
openml_external,openml-pc4-1049,iid_u64,1.0,0.0,0.1483615648876026,0.14854010856357427
openml_external,openml-sonar-40,cover_block_u64,0.529296875,0.00027454210659972353,0.5328439786680315,0.5324146735733049
openml_external,openml-sonar-40,iid_u64,0.544921875,0.0002654286756752514,0.5360200143004756,0.5352561236270434
openml_external,openml-wdbc-1510,cover_block_u64,1.0,0.0,0.08285136046350088,0.08285136046350088
openml_external,openml-wdbc-1510,iid_u64,1.0,0.0,0.08285136046350088,0.08285072963092256
openml_taskbalanced,openml-abalone-183,cover_block_u64,1.0,0.0,0.38730389580446345,0.3873259665403036
openml_taskbalanced,openml-abalone-183,iid_u64,1.0,0.0,0.38730389580446345,0.3873762929699303
openml_taskbalanced,openml-banknote-1462,cover_block_u64,1.0,0.0,0.014354677505912034,0.014354677505912034
openml_taskbalanced,openml-banknote-1462,iid_u64,1.0,0.0,0.014354677505912034,0.014359543886361424
openml_taskbalanced,openml-credit-g-31,cover_block_u64,1.0,0.0,0.34323034723011114,0.34323881474609647
openml_taskbalanced,openml-credit-g-31,iid_u64,1.0,0.0,0.34323034723011114,0.3432890653164339
openml_taskbalanced,openml-kin8nm-189,cover_block_u64,1.0,0.0,0.07546624309271797,0.07546624309271797
openml_taskbalanced,openml-kin8nm-189,iid_u64,1.0,0.0,0.07546624309271797,0.07566051079055372
openml_taskbalanced,openml-pol-201,cover_block_u64,1.0,0.0,0.004683229458674506,0.004683229458674506
openml_taskbalanced,openml-pol-201,iid_u64,1.0,0.0,0.004683229458674506,0.004720090037566317
openml_taskbalanced,openml-puma32h-308,cover_block_u64,1.0,0.0,0.12412627972591486,0.12412627972591486
openml_taskbalanced,openml-puma32h-308,iid_u64,1.0,0.0,0.12412627972591486,0.12668025938158736
openml_taskbalanced,openml-qsar-biodeg-1494,cover_block_u64,0.9765625,5.70342168600788e-05,0.1635683973541402,0.16346706230822852
openml_taskbalanced,openml-qsar-biodeg-1494,iid_u64,0.810546875,0.00046102658628563697,0.16548155394225358,0.16454739636383806
openml_taskbalanced,openml-spambase-44,cover_block_u64,1.0,0.0,0.09119974279780013,0.09121281552661005
openml_taskbalanced,openml-spambase-44,iid_u64,0.953125,0.00010330552495165109,0.09136021776068538,0.09135478821920821
subsample_repeat,compustat_kor_direction,cover_block_u64,1.0,0.0,0.4960074806056861,0.4960324486497327
subsample_repeat,compustat_kor_direction,iid_u64,0.998046875,1.49331289593668e-06,0.4960097035609129,0.49604401369918916
subsample_repeat,credit_card_default,cover_block_u64,1.0,0.0,0.26946579645702107,0.2694657951796709
subsample_repeat,credit_card_default,iid_u64,0.958984375,6.148112908526261e-06,0.26953161431827344,0.2695531995190273
subsample_repeat,credit_card_fraud,cover_block_u64,1.0,0.0,0.002383215463128721,0.0023832759191264635
subsample_repeat,credit_card_fraud,iid_u64,1.0,0.0,0.002383215463128721,0.0023835375052906173
subsample_repeat,heloc_credit_risk,cover_block_u64,1.0,0.0,0.35786129555170393,0.35786332118896097
subsample_repeat,heloc_credit_risk,iid_u64,1.0,0.0,0.35786129555170393,0.35788684175145025
subsample_repeat,kdd17_stock_return,cover_block_u64,1.0,0.0,0.5928629701290992,0.5929154141412474
subsample_repeat,kdd17_stock_return,iid_u64,1.0,0.0,0.5928629701290992,0.592910791512271
subsample_repeat,polish_bankruptcy_3year,cover_block_u64,1.0,0.0,0.047186662206262484,0.047186662206262484
subsample_repeat,polish_bankruptcy_3year,iid_u64,1.0,0.0,0.047186662206262484,0.04718871427173247
