panel,dataset,task,method,draw,selection_agreement,validation_quotient_regret,selected_quotient_test_loss,selected_realized_test_loss
confirmation,compustat_kor_direction,binclass,disjoint_pair_mean32,511.5,1.0,0.0,0.49504183403045376,0.4950862778553859
confirmation,compustat_kor_direction,binclass,independent_pair_mean32,511.5,1.0,0.0,0.49504183403045376,0.49510105509521357
confirmation,credit_card_default,binclass,disjoint_pair_mean32,511.5,1.0,0.0,0.2721779840816302,0.2721779840816302
confirmation,credit_card_default,binclass,independent_pair_mean32,511.5,1.0,0.0,0.2721779840816302,0.27217822345513293
confirmation,credit_card_fraud,binclass,disjoint_pair_mean32,511.5,1.0,0.0,0.002567274734391755,0.002567274734391755
confirmation,credit_card_fraud,binclass,independent_pair_mean32,511.5,1.0,0.0,0.002567274734391755,0.002567274734391755
confirmation,heloc_credit_risk,binclass,disjoint_pair_mean32,511.5,1.0,0.0,0.35786129555170393,0.35786129555170393
confirmation,heloc_credit_risk,binclass,independent_pair_mean32,511.5,1.0,0.0,0.35786129555170393,0.35786495102125504
confirmation,kdd17_stock_direction,binclass,disjoint_pair_mean32,511.5,0.7099609375,5.229181648060328e-05,0.4995944696704722,0.49964011387690765
confirmation,kdd17_stock_direction,binclass,independent_pair_mean32,511.5,0.66015625,6.122838634048513e-05,0.49950923266427444,0.4995583052642871
confirmation,kdd17_stock_return,regression,disjoint_pair_mean32,511.5,1.0,0.0,0.5524112405488422,0.5524112405488422
confirmation,kdd17_stock_return,regression,independent_pair_mean32,511.5,1.0,0.0,0.5524112405488422,0.5524112405488422
confirmation,polish_bankruptcy_1year,binclass,disjoint_pair_mean32,511.5,1.0,0.0,0.03960661055115997,0.03960661055115997
confirmation,polish_bankruptcy_1year,binclass,independent_pair_mean32,511.5,1.0,0.0,0.03960661055115997,0.03960661055115997
confirmation,polish_bankruptcy_2year,binclass,disjoint_pair_mean32,511.5,1.0,0.0,0.03898719095246714,0.03898719095246714
confirmation,polish_bankruptcy_2year,binclass,independent_pair_mean32,511.5,1.0,0.0,0.03898719095246714,0.03898719095246714
confirmation,polish_bankruptcy_3year,binclass,disjoint_pair_mean32,511.5,1.0,0.0,0.047186662206262484,0.047186662206262484
confirmation,polish_bankruptcy_3year,binclass,independent_pair_mean32,511.5,1.0,0.0,0.047186662206262484,0.047186662206262484
confirmation,polish_bankruptcy_4year,binclass,disjoint_pair_mean32,511.5,1.0,0.0,0.04673440446582666,0.04673440446582666
confirmation,polish_bankruptcy_4year,binclass,independent_pair_mean32,511.5,1.0,0.0,0.04673440446582666,0.04673440446582666
confirmation,polish_bankruptcy_5year,binclass,disjoint_pair_mean32,511.5,1.0,0.0,0.059455180921651585,0.059455180921651585
confirmation,polish_bankruptcy_5year,binclass,independent_pair_mean32,511.5,1.0,0.0,0.059455180921651585,0.059455180921651585
menu_repeat,compustat_kor_direction,binclass,disjoint_pair_mean32,511.5,1.0,0.0,0.4953557386892694,0.4953911515479551
menu_repeat,compustat_kor_direction,binclass,independent_pair_mean32,511.5,1.0,0.0,0.4953557386892694,0.4953968600066172
menu_repeat,credit_card_default,binclass,disjoint_pair_mean32,511.5,1.0,0.0,0.272331995863838,0.272331995863838
menu_repeat,credit_card_default,binclass,independent_pair_mean32,511.5,1.0,0.0,0.272331995863838,0.27233200217227477
menu_repeat,credit_card_fraud,binclass,disjoint_pair_mean32,511.5,1.0,0.0,0.00256727473568877,0.00256727473568877
menu_repeat,credit_card_fraud,binclass,independent_pair_mean32,511.5,1.0,0.0,0.00256727473568877,0.00256727473568877
menu_repeat,heloc_credit_risk,binclass,disjoint_pair_mean32,511.5,1.0,0.0,0.3584046448714157,0.3584046448714157
menu_repeat,heloc_credit_risk,binclass,independent_pair_mean32,511.5,1.0,0.0,0.3584046448714157,0.35841799301223903
menu_repeat,kdd17_stock_return,regression,disjoint_pair_mean32,511.5,1.0,0.0,0.5606952462756983,0.5606952462756983
menu_repeat,kdd17_stock_return,regression,independent_pair_mean32,511.5,1.0,0.0,0.5606952462756983,0.5606952462756983
menu_repeat,polish_bankruptcy_3year,binclass,disjoint_pair_mean32,511.5,1.0,0.0,0.04672940856363235,0.04672940856363235
menu_repeat,polish_bankruptcy_3year,binclass,independent_pair_mean32,511.5,1.0,0.0,0.04672940856363235,0.04672940856363235
openml_external,openml-blood-transfusion-1464,binclass,disjoint_pair_mean32,511.5,1.0,0.0,0.3191275535340467,0.3191275535340467
openml_external,openml-blood-transfusion-1464,binclass,independent_pair_mean32,511.5,1.0,0.0,0.3191275535340467,0.3191275535340467
openml_external,openml-breast-w-15,binclass,disjoint_pair_mean32,511.5,1.0,0.0,0.06126037667306118,0.06126037667306118
