panel,dataset,task,method,draw,selection_agreement,validation_quotient_regret,selected_quotient_test_loss,selected_realized_test_loss
confirmation,compustat_kor_direction,binclass,disjoint_pair_mean32_independent,511.5,1.0,0.0,0.49504183403045376,0.49508318272210955
confirmation,compustat_kor_direction,binclass,independent_pair_mean32_independent,511.5,1.0,0.0,0.49504183403045376,0.49509339263570695
confirmation,credit_card_default,binclass,disjoint_pair_mean32_independent,511.5,1.0,0.0,0.2721779840816302,0.2721779840816302
confirmation,credit_card_default,binclass,independent_pair_mean32_independent,511.5,1.0,0.0,0.2721779840816302,0.272178423542716
confirmation,credit_card_fraud,binclass,disjoint_pair_mean32_independent,511.5,1.0,0.0,0.002567274734391755,0.002567274734391755
confirmation,credit_card_fraud,binclass,independent_pair_mean32_independent,511.5,1.0,0.0,0.002567274734391755,0.002567274734391755
confirmation,heloc_credit_risk,binclass,disjoint_pair_mean32_independent,511.5,1.0,0.0,0.35786129555170393,0.35786129555170393
confirmation,heloc_credit_risk,binclass,independent_pair_mean32_independent,511.5,1.0,0.0,0.35786129555170393,0.35786738385573696
confirmation,kdd17_stock_direction,binclass,disjoint_pair_mean32_independent,511.5,0.7099609375,5.204237741931198e-05,0.4995919290720177,0.4996316994327733
confirmation,kdd17_stock_direction,binclass,independent_pair_mean32_independent,511.5,0.6845703125,5.734659296312565e-05,0.4995560967073589,0.4996089524168614
confirmation,kdd17_stock_return,regression,disjoint_pair_mean32_independent,511.5,1.0,0.0,0.5524112405488422,0.5524112405488422
confirmation,kdd17_stock_return,regression,independent_pair_mean32_independent,511.5,1.0,0.0,0.5524112405488422,0.5524112405488422
confirmation,polish_bankruptcy_1year,binclass,disjoint_pair_mean32_independent,511.5,1.0,0.0,0.03960661055115997,0.03960661055115997
confirmation,polish_bankruptcy_1year,binclass,independent_pair_mean32_independent,511.5,1.0,0.0,0.03960661055115997,0.03960661055115997
confirmation,polish_bankruptcy_2year,binclass,disjoint_pair_mean32_independent,511.5,1.0,0.0,0.03898719095246714,0.03898719095246714
confirmation,polish_bankruptcy_2year,binclass,independent_pair_mean32_independent,511.5,1.0,0.0,0.03898719095246714,0.03898719095246714
confirmation,polish_bankruptcy_3year,binclass,disjoint_pair_mean32_independent,511.5,1.0,0.0,0.047186662206262484,0.047186662206262484
confirmation,polish_bankruptcy_3year,binclass,independent_pair_mean32_independent,511.5,1.0,0.0,0.047186662206262484,0.047186662206262484
confirmation,polish_bankruptcy_4year,binclass,disjoint_pair_mean32_independent,511.5,1.0,0.0,0.04673440446582666,0.04673440446582666
confirmation,polish_bankruptcy_4year,binclass,independent_pair_mean32_independent,511.5,1.0,0.0,0.04673440446582666,0.04673440446582666
confirmation,polish_bankruptcy_5year,binclass,disjoint_pair_mean32_independent,511.5,1.0,0.0,0.059455180921651585,0.059455180921651585
confirmation,polish_bankruptcy_5year,binclass,independent_pair_mean32_independent,511.5,1.0,0.0,0.059455180921651585,0.059455180921651585
menu_repeat,compustat_kor_direction,binclass,disjoint_pair_mean32_independent,511.5,1.0,0.0,0.4953557386892694,0.4953772535172631
menu_repeat,compustat_kor_direction,binclass,independent_pair_mean32_independent,511.5,1.0,0.0,0.4953557386892694,0.49538425633630795
menu_repeat,credit_card_default,binclass,disjoint_pair_mean32_independent,511.5,1.0,0.0,0.272331995863838,0.272331995863838
menu_repeat,credit_card_default,binclass,independent_pair_mean32_independent,511.5,1.0,0.0,0.272331995863838,0.27233199342814735
menu_repeat,credit_card_fraud,binclass,disjoint_pair_mean32_independent,511.5,1.0,0.0,0.00256727473568877,0.00256727473568877
menu_repeat,credit_card_fraud,binclass,independent_pair_mean32_independent,511.5,1.0,0.0,0.00256727473568877,0.00256727473568877
menu_repeat,heloc_credit_risk,binclass,disjoint_pair_mean32_independent,511.5,1.0,0.0,0.3584046448714157,0.3584046448714157
menu_repeat,heloc_credit_risk,binclass,independent_pair_mean32_independent,511.5,1.0,0.0,0.3584046448714157,0.35841840958909715
menu_repeat,kdd17_stock_return,regression,disjoint_pair_mean32_independent,511.5,1.0,0.0,0.5606952462756983,0.5606952462756983
menu_repeat,kdd17_stock_return,regression,independent_pair_mean32_independent,511.5,1.0,0.0,0.5606952462756983,0.5606952462756983
menu_repeat,polish_bankruptcy_3year,binclass,disjoint_pair_mean32_independent,511.5,1.0,0.0,0.04672940856363235,0.04672940856363235
menu_repeat,polish_bankruptcy_3year,binclass,independent_pair_mean32_independent,511.5,1.0,0.0,0.04672940856363235,0.04672940856363235
openml_external,openml-blood-transfusion-1464,binclass,disjoint_pair_mean32_independent,511.5,1.0,0.0,0.3191275535340467,0.3191275535340467
openml_external,openml-blood-transfusion-1464,binclass,independent_pair_mean32_independent,511.5,1.0,0.0,0.3191275535340467,0.3191275535340467
openml_external,openml-breast-w-15,binclass,disjoint_pair_mean32_independent,511.5,1.0,0.0,0.06126037667306118,0.06126037667306118
openml_external,openml-breast-w-15,binclass,independent_pair_mean32_independent,511.5,1.0,0.0,0.06126037667306118,0.06126037667306118
openml_external,openml-ilpd-1480,binclass,disjoint_pair_mean32_independent,511.5,1.0,0.0,0.3423418773692635,0.3423418773692635
openml_external,openml-ilpd-1480,binclass,independent_pair_mean32_independent,511.5,1.0,0.0,0.3423418773692635,0.3423418773692635
openml_external,openml-kc1-1067,binclass,disjoint_pair_mean32_independent,511.5,1.0,0.0,0.23313242991755345,0.23313242991755345
openml_external,openml-kc1-1067,binclass,independent_pair_mean32_independent,511.5,1.0,0.0,0.23313242991755345,0.23313242991755345
openml_external,openml-mammography-310,binclass,disjoint_pair_mean32_independent,511.5,1.0,0.0,0.022872225217038744,0.022872225217038744
openml_external,openml-mammography-310,binclass,independent_pair_mean32_independent,511.5,1.0,0.0,0.022872225217038744,0.022872225217038744
openml_external,openml-pc4-1049,binclass,disjoint_pair_mean32_independent,511.5,1.0,0.0,0.1483615648876026,0.1483615648876026
openml_external,openml-pc4-1049,binclass,independent_pair_mean32_independent,511.5,1.0,0.0,0.1483615648876026,0.14844883904093564
openml_external,openml-sonar-40,binclass,disjoint_pair_mean32_independent,511.5,1.0,0.0,0.6285220520954118,0.6285220520954118
openml_external,openml-sonar-40,binclass,independent_pair_mean32_independent,511.5,0.64453125,0.00020733055353174142,0.5562672414573071,0.5556745570020013
openml_external,openml-wdbc-1510,binclass,disjoint_pair_mean32_independent,511.5,1.0,0.0,0.08285136046350088,0.08285136046350088
openml_external,openml-wdbc-1510,binclass,independent_pair_mean32_independent,511.5,1.0,0.0,0.08285136046350088,0.08285136046350088
openml_taskbalanced,openml-abalone-183,regression,disjoint_pair_mean32_independent,511.5,1.0,0.0,0.38730389580446345,0.3873603670815191
openml_taskbalanced,openml-abalone-183,regression,independent_pair_mean32_independent,511.5,1.0,0.0,0.38730389580446345,0.38738015661042907
