panel,dataset,task,method,selection_agreement,validation_quotient_regret,selected_quotient_test_loss,selected_realized_test_loss
confirmation,compustat_kor_direction,binclass,iid_cross32,1.0,0.0,0.49504183403045376,0.4951204407350736
confirmation,compustat_kor_direction,binclass,iid_mean32,1.0,0.0,0.49504183403045376,0.4951204407350736
confirmation,compustat_kor_direction,binclass,iid_u32,1.0,0.0,0.49504183403045376,0.4951204407350736
confirmation,compustat_kor_direction,binclass,strength2_cross32,1.0,0.0,0.49504183403045376,0.4950953300116959
confirmation,compustat_kor_direction,binclass,strength2_mean32,1.0,0.0,0.49504183403045376,0.4950953300116959
confirmation,credit_card_default,binclass,iid_cross32,1.0,0.0,0.2721779840816302,0.2722083527116404
confirmation,credit_card_default,binclass,iid_mean32,1.0,0.0,0.2721779840816302,0.2722083527116404
confirmation,credit_card_default,binclass,iid_u32,1.0,0.0,0.2721779840816302,0.2722083527116404
confirmation,credit_card_default,binclass,strength2_cross32,1.0,0.0,0.2721779840816302,0.2721785691891465
confirmation,credit_card_default,binclass,strength2_mean32,1.0,0.0,0.2721779840816302,0.2721785691891465
confirmation,credit_card_fraud,binclass,iid_cross32,1.0,0.0,0.002567274734391755,0.0025672747344099222
confirmation,credit_card_fraud,binclass,iid_mean32,1.0,0.0,0.002567274734391755,0.0025672747344099222
confirmation,credit_card_fraud,binclass,iid_u32,1.0,0.0,0.002567274734391755,0.0025672747344099222
confirmation,credit_card_fraud,binclass,strength2_cross32,1.0,0.0,0.002567274734391755,0.002567274734391755
confirmation,credit_card_fraud,binclass,strength2_mean32,1.0,0.0,0.002567274734391755,0.002567274734391755
confirmation,heloc_credit_risk,binclass,iid_cross32,1.0,0.0,0.35786129555170393,0.35791109156105466
confirmation,heloc_credit_risk,binclass,iid_mean32,1.0,0.0,0.35786129555170393,0.35791109156105466
confirmation,heloc_credit_risk,binclass,iid_u32,1.0,0.0,0.35786129555170393,0.35791109156105466
confirmation,heloc_credit_risk,binclass,strength2_cross32,1.0,0.0,0.35786129555170393,0.3578660921447183
confirmation,heloc_credit_risk,binclass,strength2_mean32,1.0,0.0,0.35786129555170393,0.3578660921447183
confirmation,kdd17_stock_direction,binclass,iid_cross32,0.7333984375,5.232683588261101e-05,0.49967777137652764,0.49976696155561295
confirmation,kdd17_stock_direction,binclass,iid_mean32,0.6513671875,6.879196555145553e-05,0.49955516520256005,0.49963850891741773
confirmation,kdd17_stock_direction,binclass,iid_u32,0.7373046875,5.062817219745507e-05,0.49967429423809756,0.4997646017868992
confirmation,kdd17_stock_direction,binclass,strength2_cross32,0.7587890625,4.353047348071911e-05,0.499678035362823,0.4997320149347063
confirmation,kdd17_stock_direction,binclass,strength2_mean32,0.6962890625,5.524387064315345e-05,0.49957615247352305,0.4996263029440434
confirmation,kdd17_stock_return,regression,iid_cross32,0.59375,2.5114130613942693e-05,0.5537188156820056,0.5538676919335618
confirmation,kdd17_stock_return,regression,iid_mean32,0.591796875,2.2332998188647802e-05,0.5537290245766107,0.5538748850559292
confirmation,kdd17_stock_return,regression,iid_u32,0.59765625,2.4907318522355366e-05,0.5537061959806778,0.553851242357719
confirmation,kdd17_stock_return,regression,strength2_cross32,1.0,0.0,0.5524112405488422,0.5524112405488422
confirmation,kdd17_stock_return,regression,strength2_mean32,1.0,0.0,0.5524112405488422,0.5524112405488422
confirmation,polish_bankruptcy_1year,binclass,iid_cross32,1.0,0.0,0.03960661055115997,0.03961785721017394
confirmation,polish_bankruptcy_1year,binclass,iid_mean32,1.0,0.0,0.03960661055115997,0.03961785721017394
confirmation,polish_bankruptcy_1year,binclass,iid_u32,1.0,0.0,0.03960661055115997,0.03961785721017394
confirmation,polish_bankruptcy_1year,binclass,strength2_cross32,1.0,0.0,0.03960661055115997,0.03960661055115997
confirmation,polish_bankruptcy_1year,binclass,strength2_mean32,1.0,0.0,0.03960661055115997,0.03960661055115997
confirmation,polish_bankruptcy_2year,binclass,iid_cross32,1.0,0.0,0.03898719095246714,0.03899057936382749
confirmation,polish_bankruptcy_2year,binclass,iid_mean32,1.0,0.0,0.03898719095246714,0.03899057936382749
confirmation,polish_bankruptcy_2year,binclass,iid_u32,1.0,0.0,0.03898719095246714,0.03899057936382749
confirmation,polish_bankruptcy_2year,binclass,strength2_cross32,1.0,0.0,0.03898719095246714,0.03898719095246714
confirmation,polish_bankruptcy_2year,binclass,strength2_mean32,1.0,0.0,0.03898719095246714,0.03898719095246714
confirmation,polish_bankruptcy_3year,binclass,iid_cross32,0.9990234375,5.883052794471768e-07,0.047188577083172124,0.04719101377158006
confirmation,polish_bankruptcy_3year,binclass,iid_mean32,0.9990234375,5.883052794471768e-07,0.047188577083172124,0.04719101377158006
confirmation,polish_bankruptcy_3year,binclass,iid_u32,0.9990234375,5.883052794471768e-07,0.047188577083172124,0.04719101377158006
confirmation,polish_bankruptcy_3year,binclass,strength2_cross32,1.0,0.0,0.047186662206262484,0.047186662206262484
confirmation,polish_bankruptcy_3year,binclass,strength2_mean32,1.0,0.0,0.047186662206262484,0.047186662206262484
confirmation,polish_bankruptcy_4year,binclass,iid_cross32,1.0,0.0,0.04673440446582666,0.04676095274967655
confirmation,polish_bankruptcy_4year,binclass,iid_mean32,1.0,0.0,0.04673440446582666,0.04676095274967655
confirmation,polish_bankruptcy_4year,binclass,iid_u32,1.0,0.0,0.04673440446582666,0.04676095274967655
confirmation,polish_bankruptcy_4year,binclass,strength2_cross32,1.0,0.0,0.04673440446582666,0.04673440446582666
confirmation,polish_bankruptcy_4year,binclass,strength2_mean32,1.0,0.0,0.04673440446582666,0.04673440446582666
confirmation,polish_bankruptcy_5year,binclass,iid_cross32,1.0,0.0,0.059455180921651585,0.05949545892171719
confirmation,polish_bankruptcy_5year,binclass,iid_mean32,1.0,0.0,0.059455180921651585,0.05949545892171719
confirmation,polish_bankruptcy_5year,binclass,iid_u32,1.0,0.0,0.059455180921651585,0.05949545892171719
confirmation,polish_bankruptcy_5year,binclass,strength2_cross32,1.0,0.0,0.059455180921651585,0.059455180921651585
confirmation,polish_bankruptcy_5year,binclass,strength2_mean32,1.0,0.0,0.059455180921651585,0.059455180921651585
menu_repeat,compustat_kor_direction,binclass,iid_cross32,1.0,0.0,0.4953557386892694,0.49542456184976985
menu_repeat,compustat_kor_direction,binclass,iid_mean32,1.0,0.0,0.4953557386892694,0.49542456184976985
menu_repeat,compustat_kor_direction,binclass,iid_u32,1.0,0.0,0.4953557386892694,0.49542456184976985
menu_repeat,compustat_kor_direction,binclass,strength2_cross32,1.0,0.0,0.4953557386892694,0.4953852849187918
menu_repeat,compustat_kor_direction,binclass,strength2_mean32,1.0,0.0,0.4953557386892694,0.4953852849187918
menu_repeat,credit_card_default,binclass,iid_cross32,1.0,0.0,0.272331995863838,0.27236584134315217
menu_repeat,credit_card_default,binclass,iid_mean32,1.0,0.0,0.272331995863838,0.27236584134315217
menu_repeat,credit_card_default,binclass,iid_u32,1.0,0.0,0.272331995863838,0.27236584134315217
menu_repeat,credit_card_default,binclass,strength2_cross32,1.0,0.0,0.272331995863838,0.27233200111174505
menu_repeat,credit_card_default,binclass,strength2_mean32,1.0,0.0,0.272331995863838,0.27233200111174505
menu_repeat,credit_card_fraud,binclass,iid_cross32,1.0,0.0,0.00256727473568877,0.0025672747356909583
menu_repeat,credit_card_fraud,binclass,iid_mean32,1.0,0.0,0.00256727473568877,0.0025672747356909583
menu_repeat,credit_card_fraud,binclass,iid_u32,1.0,0.0,0.00256727473568877,0.0025672747356909583
