panel,dataset,coupling,method,selected_realized_test_loss,selected_quotient_test_loss,validation_quotient_regret,selection_agreement,selection_entropy_bits
confirmation,compustat_kor_direction,shared,strength2,0.4951694307472635,0.4950545598370471,2.132562410525282e-05,0.990234375,0.07923534661107334
confirmation,compustat_kor_direction,shared,iid16,0.49525040475870585,0.4950685582242996,4.478381062103092e-05,0.9794921875,0.1442823494508094
confirmation,compustat_kor_direction,shared,srswor16,0.49520062151567623,0.49504819693375046,1.066281205262641e-05,0.9951171875,0.04451776852792861
confirmation,compustat_kor_direction,shared,four_strength1,0.49520160454166395,0.49505328725638775,1.9193061694727537e-05,0.9912109375,0.07265400657557865
confirmation,compustat_kor_direction,shared,four_seed_blocks,0.4952004027729902,0.49504692435309117,8.530249642101128e-06,0.99609375,0.03687450625387197
confirmation,compustat_kor_direction,independent,strength2,0.49516279364679616,0.49505583241770645,2.34581865157781e-05,0.9892578125,0.08567417327093434
confirmation,compustat_kor_direction,independent,iid16,0.49521146379121495,0.4950647404823217,3.8386123389455074e-05,0.982421875,0.12761745373992006
confirmation,compustat_kor_direction,independent,srswor16,0.4951931191629805,0.49505710499836575,2.5590748926303383e-05,0.98828125,0.09198335195381277
confirmation,compustat_kor_direction,independent,four_strength1,0.49519628369122304,0.49504819693375046,1.066281205262641e-05,0.9951171875,0.04451776852792861
confirmation,compustat_kor_direction,independent,four_seed_blocks,0.4951894141450038,0.4950443791917725,4.265124821050564e-06,0.998046875,0.020393135236084953
confirmation,credit_card_default,shared,strength2,0.2721789457983651,0.27217798408163013,0.0,1.0,-0.0
confirmation,credit_card_default,shared,iid16,0.27223816183669336,0.27217798408163013,0.0,1.0,-0.0
confirmation,credit_card_default,shared,srswor16,0.27220964861786157,0.27217798408163013,0.0,1.0,-0.0
confirmation,credit_card_default,shared,four_strength1,0.2722115964102093,0.27217798408163013,0.0,1.0,-0.0
