panel,dataset,task,method,candidates,pilot_winner_inclusion,selection_agreement,validation_quotient_regret,selected_quotient_test_loss,selected_realized_test_loss,charged_fits,equal64_fits,fit_saving_fraction
confirmation,compustat_kor_direction,binclass,cheap_screen_precise_deploy,5,1.0,1.0,0.0,0.49504183403045376,0.4950805668985561,208,320,0.35
confirmation,compustat_kor_direction,binclass,paired_all_candidate_u64,5,1.0,1.0,0.0,0.49504183403045376,0.4950805668985561,320,320,0.0
confirmation,credit_card_default,binclass,cheap_screen_precise_deploy,5,1.0,1.0,0.0,0.2721779840816302,0.27217816410237405,208,320,0.35
confirmation,credit_card_default,binclass,paired_all_candidate_u64,5,1.0,1.0,0.0,0.2721779840816302,0.27217816410237405,320,320,0.0
confirmation,credit_card_fraud,binclass,cheap_screen_precise_deploy,5,1.0,1.0,0.0,0.002567274734391755,0.002567274734391755,208,320,0.35
confirmation,credit_card_fraud,binclass,paired_all_candidate_u64,5,1.0,1.0,0.0,0.002567274734391755,0.002567274734391755,320,320,0.0
confirmation,heloc_credit_risk,binclass,cheap_screen_precise_deploy,5,1.0,1.0,0.0,0.35786129555170393,0.35786307377571414,208,320,0.35
confirmation,heloc_credit_risk,binclass,paired_all_candidate_u64,5,1.0,1.0,0.0,0.35786129555170393,0.35786307377571414,320,320,0.0
confirmation,kdd17_stock_direction,binclass,cheap_screen_precise_deploy,5,0.8310546875,0.7099609375,5.229181648060328e-05,0.4995944696704722,0.49961121016529525,208,320,0.35
confirmation,kdd17_stock_direction,binclass,paired_all_candidate_u64,5,0.8310546875,0.8427734375,2.821152445962703e-05,0.4998192277552118,0.4998419655199714,320,320,0.0
confirmation,kdd17_stock_return,regression,cheap_screen_precise_deploy,5,1.0,1.0,0.0,0.5524112405488422,0.5524112405488422,208,320,0.35
confirmation,kdd17_stock_return,regression,paired_all_candidate_u64,5,1.0,1.0,0.0,0.5524112405488422,0.5524112405488422,320,320,0.0
confirmation,polish_bankruptcy_1year,binclass,cheap_screen_precise_deploy,5,1.0,1.0,0.0,0.03960661055115997,0.03960661055115997,208,320,0.35
confirmation,polish_bankruptcy_1year,binclass,paired_all_candidate_u64,5,1.0,1.0,0.0,0.03960661055115997,0.03960661055115997,320,320,0.0
confirmation,polish_bankruptcy_2year,binclass,cheap_screen_precise_deploy,5,1.0,1.0,0.0,0.03898719095246714,0.03898719095246714,208,320,0.35
confirmation,polish_bankruptcy_2year,binclass,paired_all_candidate_u64,5,1.0,1.0,0.0,0.03898719095246714,0.03898719095246714,320,320,0.0
confirmation,polish_bankruptcy_3year,binclass,cheap_screen_precise_deploy,5,1.0,1.0,0.0,0.047186662206262484,0.047186662206262484,208,320,0.35
confirmation,polish_bankruptcy_3year,binclass,paired_all_candidate_u64,5,1.0,1.0,0.0,0.047186662206262484,0.047186662206262484,320,320,0.0
confirmation,polish_bankruptcy_4year,binclass,cheap_screen_precise_deploy,5,1.0,1.0,0.0,0.04673440446582666,0.04673440446582666,208,320,0.35
confirmation,polish_bankruptcy_4year,binclass,paired_all_candidate_u64,5,1.0,1.0,0.0,0.04673440446582666,0.04673440446582666,320,320,0.0
confirmation,polish_bankruptcy_5year,binclass,cheap_screen_precise_deploy,5,1.0,1.0,0.0,0.059455180921651585,0.059455180921651585,208,320,0.35
confirmation,polish_bankruptcy_5year,binclass,paired_all_candidate_u64,5,1.0,1.0,0.0,0.059455180921651585,0.059455180921651585,320,320,0.0
menu_repeat,compustat_kor_direction,binclass,cheap_screen_precise_deploy,5,1.0,1.0,0.0,0.4953557386892694,0.49537155072967626,208,320,0.35
menu_repeat,compustat_kor_direction,binclass,paired_all_candidate_u64,5,1.0,1.0,0.0,0.4953557386892694,0.49537155072967626,320,320,0.0
menu_repeat,credit_card_default,binclass,cheap_screen_precise_deploy,5,1.0,1.0,0.0,0.272331995863838,0.2723319959825489,208,320,0.35
menu_repeat,credit_card_default,binclass,paired_all_candidate_u64,5,1.0,1.0,0.0,0.272331995863838,0.2723319959825489,320,320,0.0
menu_repeat,credit_card_fraud,binclass,cheap_screen_precise_deploy,5,1.0,1.0,0.0,0.00256727473568877,0.00256727473568877,208,320,0.35
menu_repeat,credit_card_fraud,binclass,paired_all_candidate_u64,5,1.0,1.0,0.0,0.00256727473568877,0.00256727473568877,320,320,0.0
menu_repeat,heloc_credit_risk,binclass,cheap_screen_precise_deploy,5,1.0,1.0,0.0,0.3584046448714157,0.3584116752920459,208,320,0.35
menu_repeat,heloc_credit_risk,binclass,paired_all_candidate_u64,5,1.0,1.0,0.0,0.3584046448714157,0.3584116752920459,320,320,0.0
menu_repeat,kdd17_stock_return,regression,cheap_screen_precise_deploy,5,1.0,1.0,0.0,0.5606952462756983,0.5606952462756983,208,320,0.35
menu_repeat,kdd17_stock_return,regression,paired_all_candidate_u64,5,1.0,1.0,0.0,0.5606952462756983,0.5606952462756983,320,320,0.0
menu_repeat,polish_bankruptcy_3year,binclass,cheap_screen_precise_deploy,5,1.0,1.0,0.0,0.04672940856363235,0.04672940856363235,208,320,0.35
menu_repeat,polish_bankruptcy_3year,binclass,paired_all_candidate_u64,5,1.0,1.0,0.0,0.04672940856363235,0.04672940856363235,320,320,0.0
openml_external,openml-blood-transfusion-1464,binclass,cheap_screen_precise_deploy,4,1.0,1.0,0.0,0.3191275535340467,0.3191275535340467,192,256,0.25
openml_external,openml-blood-transfusion-1464,binclass,paired_all_candidate_u64,4,1.0,1.0,0.0,0.3191275535340467,0.3191275535340467,256,256,0.0
openml_external,openml-breast-w-15,binclass,cheap_screen_precise_deploy,4,1.0,1.0,0.0,0.06126037667306118,0.06126037667306118,192,256,0.25
openml_external,openml-breast-w-15,binclass,paired_all_candidate_u64,4,1.0,1.0,0.0,0.06126037667306118,0.06126037667306118,256,256,0.0
openml_external,openml-ilpd-1480,binclass,cheap_screen_precise_deploy,4,1.0,1.0,0.0,0.3423418773692635,0.3423418773692635,192,256,0.25
openml_external,openml-ilpd-1480,binclass,paired_all_candidate_u64,4,1.0,1.0,0.0,0.3423418773692635,0.3423418773692635,256,256,0.0
openml_external,openml-kc1-1067,binclass,cheap_screen_precise_deploy,4,1.0,1.0,0.0,0.23313242991755345,0.23313242991755345,192,256,0.25
openml_external,openml-kc1-1067,binclass,paired_all_candidate_u64,4,1.0,1.0,0.0,0.23313242991755345,0.23313242991755345,256,256,0.0
openml_external,openml-mammography-310,binclass,cheap_screen_precise_deploy,4,1.0,1.0,0.0,0.022872225217038744,0.022872225217038744,192,256,0.25
openml_external,openml-mammography-310,binclass,paired_all_candidate_u64,4,1.0,1.0,0.0,0.022872225217038744,0.022872225217038744,256,256,0.0
openml_external,openml-pc4-1049,binclass,cheap_screen_precise_deploy,4,1.0,1.0,0.0,0.1483615648876026,0.14837960546248521,192,256,0.25
openml_external,openml-pc4-1049,binclass,paired_all_candidate_u64,4,1.0,1.0,0.0,0.1483615648876026,0.14837960546248521,256,256,0.0
openml_external,openml-sonar-40,binclass,cheap_screen_precise_deploy,4,1.0,0.5498046875,0.00026258072851135383,0.5370125254356144,0.5364894503358807,192,256,0.25
openml_external,openml-sonar-40,binclass,paired_all_candidate_u64,4,1.0,0.5498046875,0.00026258072851135383,0.5370125254356144,0.5364894503358807,256,256,0.0
openml_external,openml-wdbc-1510,binclass,cheap_screen_precise_deploy,4,1.0,1.0,0.0,0.08285136046350088,0.08285136046350088,192,256,0.25
openml_external,openml-wdbc-1510,binclass,paired_all_candidate_u64,4,1.0,1.0,0.0,0.08285136046350088,0.08285136046350088,256,256,0.0
openml_taskbalanced,openml-abalone-183,regression,cheap_screen_precise_deploy,3,1.0,1.0,0.0,0.38730389580446345,0.3873203743614278,176,192,0.08333333333333337
openml_taskbalanced,openml-abalone-183,regression,paired_all_candidate_u64,3,1.0,1.0,0.0,0.38730389580446345,0.3873203743614278,192,192,0.0
openml_taskbalanced,openml-banknote-1462,binclass,cheap_screen_precise_deploy,3,1.0,1.0,0.0,0.014354677505912034,0.014354677505912034,176,192,0.08333333333333337
openml_taskbalanced,openml-banknote-1462,binclass,paired_all_candidate_u64,3,1.0,1.0,0.0,0.014354677505912034,0.014354677505912034,192,192,0.0
openml_taskbalanced,openml-credit-g-31,binclass,cheap_screen_precise_deploy,3,1.0,1.0,0.0,0.34323034723011114,0.3432524005364157,176,192,0.08333333333333337
openml_taskbalanced,openml-credit-g-31,binclass,paired_all_candidate_u64,3,1.0,1.0,0.0,0.34323034723011114,0.3432524005364157,192,192,0.0
openml_taskbalanced,openml-kin8nm-189,regression,cheap_screen_precise_deploy,3,1.0,1.0,0.0,0.07546624309271797,0.07546624309271797,176,192,0.08333333333333337
openml_taskbalanced,openml-kin8nm-189,regression,paired_all_candidate_u64,3,1.0,1.0,0.0,0.07546624309271797,0.07546624309271797,192,192,0.0
openml_taskbalanced,openml-pol-201,regression,cheap_screen_precise_deploy,3,1.0,1.0,0.0,0.004683229458674506,0.004683229458674506,176,192,0.08333333333333337
openml_taskbalanced,openml-pol-201,regression,paired_all_candidate_u64,3,1.0,1.0,0.0,0.004683229458674506,0.004683229458674506,192,192,0.0
openml_taskbalanced,openml-puma32h-308,regression,cheap_screen_precise_deploy,3,1.0,1.0,0.0,0.12412627972591486,0.12412627972591486,176,192,0.08333333333333337
openml_taskbalanced,openml-puma32h-308,regression,paired_all_candidate_u64,3,1.0,1.0,0.0,0.12412627972591486,0.12412627972591486,192,192,0.0
openml_taskbalanced,openml-qsar-biodeg-1494,binclass,cheap_screen_precise_deploy,3,1.0,0.9619140625,9.268060239762805e-05,0.1637372052883855,0.16356565134952325,176,192,0.08333333333333337
openml_taskbalanced,openml-qsar-biodeg-1494,binclass,paired_all_candidate_u64,3,1.0,0.9619140625,9.268060239762805e-05,0.1637372052883855,0.16356565134952325,192,192,0.0
openml_taskbalanced,openml-spambase-44,binclass,cheap_screen_precise_deploy,3,1.0,1.0,0.0,0.09119974279780013,0.09124024841564615,176,192,0.08333333333333337
openml_taskbalanced,openml-spambase-44,binclass,paired_all_candidate_u64,3,1.0,1.0,0.0,0.09119974279780013,0.09124024841564615,192,192,0.0
subsample_repeat,compustat_kor_direction,binclass,cheap_screen_precise_deploy,5,1.0,1.0,0.0,0.4960074806056861,0.4960371816356747,208,320,0.35
subsample_repeat,compustat_kor_direction,binclass,paired_all_candidate_u64,5,1.0,1.0,0.0,0.4960074806056861,0.4960371816356747,320,320,0.0
subsample_repeat,credit_card_default,binclass,cheap_screen_precise_deploy,5,1.0,1.0,0.0,0.26946579645702107,0.26946579842983387,208,320,0.35
subsample_repeat,credit_card_default,binclass,paired_all_candidate_u64,5,1.0,1.0,0.0,0.26946579645702107,0.26946579842983387,320,320,0.0
subsample_repeat,credit_card_fraud,binclass,cheap_screen_precise_deploy,5,1.0,1.0,0.0,0.002383215463128721,0.0023833042749587447,208,320,0.35
subsample_repeat,credit_card_fraud,binclass,paired_all_candidate_u64,5,1.0,1.0,0.0,0.002383215463128721,0.0023833042749587447,320,320,0.0
subsample_repeat,heloc_credit_risk,binclass,cheap_screen_precise_deploy,5,1.0,1.0,0.0,0.35786129555170393,0.35786408871283854,208,320,0.35
subsample_repeat,heloc_credit_risk,binclass,paired_all_candidate_u64,5,1.0,1.0,0.0,0.35786129555170393,0.35786408871283854,320,320,0.0
subsample_repeat,kdd17_stock_return,regression,cheap_screen_precise_deploy,5,1.0,1.0,0.0,0.5928629701290992,0.5929012695192658,208,320,0.35
subsample_repeat,kdd17_stock_return,regression,paired_all_candidate_u64,5,1.0,1.0,0.0,0.5928629701290992,0.5929012695192658,320,320,0.0
subsample_repeat,polish_bankruptcy_3year,binclass,cheap_screen_precise_deploy,5,1.0,1.0,0.0,0.047186662206262484,0.047186662206262484,208,320,0.35
subsample_repeat,polish_bankruptcy_3year,binclass,paired_all_candidate_u64,5,1.0,1.0,0.0,0.047186662206262484,0.047186662206262484,320,320,0.0
