dataset,task,population,method,selected_realized_test_loss,selected_quotient_test_loss,validation_quotient_regret,test_quotient_regret,selection_agreement
openml-abalone-183,regression,64,four_seed_blocks,0.3874615890673441,0.38730389580446345,0.0,0.0,1.0
openml-abalone-183,regression,64,four_strength1,0.38753937309890163,0.38730389580446345,0.0,0.0,1.0
openml-abalone-183,regression,64,iid16,0.38763233135449376,0.38730389580446345,0.0,0.0,1.0
openml-abalone-183,regression,64,lhs16,0.38747082586844345,0.38730389580446345,0.0,0.0,1.0
openml-abalone-183,regression,64,sobol16,0.38747374557042663,0.38730389580446345,0.0,0.0,1.0
openml-abalone-183,regression,64,srswor16,0.3875739665156941,0.38730389580446345,0.0,0.0,1.0
openml-abalone-183,regression,64,strength2,0.3874425777418905,0.38730389580446345,0.0,0.0,1.0
openml-banknote-1462,binclass,32,four_seed_blocks,0.014357165207053314,0.014354677505912034,0.0,0.0,1.0
openml-banknote-1462,binclass,32,four_strength1,0.014381492864521945,0.01439800024007975,4.372570532130139e-05,4.3322734167715496e-05,0.998046875
openml-banknote-1462,binclass,32,iid16,0.014413593137150306,0.014657936645086043,0.0003060799372491097,0.0003032591391740085,0.986328125
openml-banknote-1462,binclass,32,lhs16,0.014370753135057372,0.014354677505912034,0.0,0.0,1.0
openml-banknote-1462,binclass,32,sobol16,0.014368589480752567,0.014354677505912034,0.0,0.0,1.0
openml-banknote-1462,binclass,32,srswor16,0.014381261636634706,0.014376338872995892,2.1862852660650695e-05,2.1661367083857748e-05,0.9990234375
openml-banknote-1462,binclass,32,strength2,0.014354677505912034,0.014354677505912034,0.0,0.0,1.0
openml-credit-g-31,binclass,128,four_seed_blocks,0.3446390069933402,0.34404103288429505,0.0007427924732342534,0.0008106856541839274,0.865234375
openml-credit-g-31,binclass,128,four_strength1,0.3433273048779022,0.34324797083128905,1.6147662461614204e-05,1.7623601177911466e-05,0.9970703125
openml-credit-g-31,binclass,128,iid16,0.3436439464447254,0.34335371243835655,0.00011303363723129943,0.00012336520824538026,0.9794921875
openml-credit-g-31,binclass,128,lhs16,0.34332176745524656,0.3432362217638371,5.382554153871401e-06,5.8745337259704885e-06,0.9990234375
