dataset,model,task,split,strength3_design_count,joint_risk,through_triple_fraction,mean_member_loss,quotient_loss,iid64_residual,four_strength2_residual,sixteen_strength1_residual,sixteen_seed_blocks_residual,strength3_residual,strength3_expected_loss,component_reconstruction_error,ambiguity_error
credit_card_default,ordinal_forest,binclass,validation,1152,0.0012016326321649966,0.9999999999999998,0.2763196005472285,0.27511796791506343,1.877550987757807e-05,4.235164736271502e-22,1.4662649965580622e-05,1.5096296247884284e-05,1.5932160342261355e-19,0.27511796791506343,1.5932160342261355e-19,5.399326818977812e-17
credit_card_default,ordinal_forest,binclass,test,1152,0.0011943253473337564,1.0,0.2776242403625284,0.27642991501519465,1.8661333552089943e-05,4.235164736271502e-22,1.468386591902929e-05,1.4361462815907547e-05,1.5873926827137622e-19,0.27642991501519465,1.5873926827137622e-19,1.2576745200831851e-17
credit_card_default,native_histgb,binclass,validation,1152,0.0010291288908077655,1.0,0.2719851912850405,0.2709560623942328,1.6080138918871336e-05,2.3528746869432187e-07,8.859974110144897e-06,9.81600774361181e-06,2.803679055411734e-19,0.2709560623942328,2.803679055411734e-19,6.982261990806649e-17
credit_card_default,native_histgb,binclass,test,1152,0.0010079915300175775,0.9999999999999998,0.2731859756116477,0.2721779840816302,1.574986765652465e-05,2.3127294779101061e-07,8.690003506826379e-06,9.396198503551178e-06,2.600391148070702e-19,0.2721779840816302,2.600391148070702e-19,6.179952383167375e-17
credit_card_default,catboost_native,binclass,validation,1152,0.0005616068058556473,0.9999999999999998,0.27270244946691236,0.27214084266105676,8.775106341494489e-06,7.035958526443078e-07,7.118461918807702e-06,7.1390326698747695e-06,7.429405389706273e-20,0.27214084266105676,7.429405389706273e-20,5.0523821237824507e-17
credit_card_default,catboost_native,binclass,test,1152,0.0005575560033548848,1.0000000000000002,0.2743251339542312,0.2737675779508763,8.711812552420075e-06,6.965437926396899e-07,6.985797480859163e-06,7.186319809837543e-06,7.574327433025564e-20,0.2737675779508763,7.574327433025564e-20,1.734723475976807e-18
credit_card_default,onehot_adam_mlp,binclass,validation,1152,0.0028723635625618107,1.0000000000000002,0.2809720474259391,0.2780996838633773,4.488068066502829e-05,1.7524602368431248e-05,3.558767263769151e-05,4.077991604975923e-05,4.655504836346448e-19,0.2780996838633773,4.655504836346448e-19,8.673617379884035e-18
credit_card_default,onehot_adam_mlp,binclass,test,1152,0.00295166659814155,1.0000000000000002,0.28104455457139105,0.2780928879732495,4.611979059596172e-05,1.762236083523666e-05,3.700880006101246e-05,4.170001817576285e-05,4.616329562535937e-19,0.2780928879732495,4.616329562535937e-19,5.637851296924623e-18
credit_card_fraud,onehot_linear,binclass,validation,1152,3.5234203095855724e-19,1.0,0.0014017227620486427,0.0014017227620486423,5.505344233727457e-21,-3.467708334925748e-37,1.1752460873487499e-21,2.2021376934909828e-20,-1.88079096131566e-36,0.0014017227620486423,1.88079096131566e-36,8.133883803564453e-20
credit_card_fraud,onehot_linear,binclass,test,1152,1.3292946674349469e-18,1.0,0.002567274734391756,0.002567274734391755,2.0770229178671045e-20,-1.316553672920962e-36,2.7253594838275928e-21,8.308091671468418e-20,2.633107345841924e-35,0.002567274734391755,2.633107345841924e-35,2.8252060452341536e-20
credit_card_fraud,ordinal_forest,binclass,validation,1152,5.189699789838941e-06,1.0,0.0015606845791268122,0.0015554948793369732,8.108905921623345e-08,0.0,6.533044016838406e-08,6.294789484883742e-08,-4.9424041600043404e-23,0.0015554948793369732,4.9424041600043404e-23,4.404571325722362e-20
credit_card_fraud,ordinal_forest,binclass,test,1152,7.683323540449734e-06,1.0,0.0018298117550104656,0.0018221284314700159,1.200519303195271e-07,0.0,8.3399567413822e-08,1.06375132967928e-07,1.9852334701272664e-23,0.0018221284314700159,1.9852334701272664e-23,1.1858461261560205e-20
credit_card_fraud,native_histgb,binclass,validation,1152,2.1253737339370893e-05,1.0,0.0018757588361604511,0.0018545050988210802,3.320896459276702e-07,4.491880352936366e-09,4.271453204941596e-08,1.2856225157895056e-07,1.9190590211230242e-21,0.0018545050988210802,1.9190590211230242e-21,3.049318610115481e-20
credit_card_fraud,native_histgb,binclass,test,1152,7.620984389249685e-05,0.9999999999999997,0.0015843435982117837,0.0015081337543192868,1.1907788108202632e-06,2.1175644151431924e-08,4.973565818821349e-07,1.0664959495487743e-06,1.2906664533787401e-19,0.001508133754319287,1.2906664533787401e-19,9.486769009248164e-20
credit_card_fraud,catboost_native,binclass,validation,1152,1.0244262709685864e-05,1.0,0.0019048247545412067,0.0018945804918315207,1.6006660483884163e-07,2.0076301723981295e-08,8.352916254024848e-08,3.507995035565393e-07,-2.6469779601696886e-23,0.0018945804918315207,2.6469779601696886e-23,1.3721933745519665e-19
credit_card_fraud,catboost_native,binclass,test,1152,1.4227853846280084e-05,1.0,0.0014528271314557112,0.0014385992776094311,2.223102163481263e-07,2.0439856183555444e-08,1.926042971884555e-07,2.5911314300947535e-07,4.42045319348338e-21,0.0014385992776094311,4.42045319348338e-21,4.2351647362715017e-20
credit_card_fraud,onehot_adam_mlp,binclass,validation,1152,3.105823413261715e-05,1.0,0.0016830208105925975,0.0016519625764599805,4.85284908322143e-07,1.3967585608739963e-07,3.5803071802261456e-07,3.5859494551064056e-07,7.636531415089551e-21,0.0016519625764599805,7.636531415089551e-21,1.6940658945086007e-19
credit_card_fraud,onehot_adam_mlp,binclass,test,1152,7.425264908604805e-05,0.9999999999999998,0.001636204865595775,0.0015619522165097272,1.1601976419695007e-06,4.86720293905124e-07,7.420815856729237e-07,9.31870793336341e-07,7.521884182189702e-20,0.0015619522165097272,7.521884182189702e-20,2.0328790734103208e-19
heloc_credit_risk,onehot_linear,binclass,validation,1152,5.951574553898664e-14,1.0,0.3692202505741622,0.3692202505741027,9.299335240466662e-16,6.420568952100948e-32,5.369446550391499e-16,3.719734096186665e-15,-1.2818989709841442e-30,0.3692202505741027,1.2818989709841442e-30,7.791419078245827e-18
heloc_credit_risk,onehot_linear,binclass,test,1152,5.3539606314485225e-14,0.9999999999999999,0.37730866463629953,0.37730866463624585,8.365563486638316e-16,1.1675950287847617e-32,4.761772430244952e-16,3.3462253946553265e-15,-1.035379938102578e-30,0.37730866463624585,1.035379938102578e-30,1.396769261410941e-16
heloc_credit_risk,ordinal_forest,binclass,validation,1152,0.0017781004127634952,1.0,0.35352347013702956,0.35174536972426607,2.7782818949429612e-05,8.470329472543003e-22,2.1782771404734844e-05,2.2015552396798657e-05,2.3854565377049233e-19,0.35174536972426607,2.3854565377049233e-19,4.336808689942018e-19
heloc_credit_risk,ordinal_forest,binclass,test,1152,0.0018582723746051618,1.0,0.36411819590321454,0.3622599235286094,2.9035505853205653e-05,1.2705494208814505e-21,2.265381161908556e-05,2.2790020649403184e-05,2.6639186191147746e-19,0.3622599235286094,2.6639186191147746e-19,4.2934406030425976e-17
heloc_credit_risk,native_histgb,binclass,validation,1152,1.1995235536207978e-06,1.0,0.351975289339317,0.3519740898157633,1.8742555525324965e-08,-2.1842738050228387e-24,-2.481541837659083e-24,7.497022210129986e-08,4.632211430296955e-23,0.3519740898157633,4.632211430296955e-23,8.687318137805874e-17
heloc_credit_risk,native_histgb,binclass,test,1152,4.107361599143828e-07,1.0,0.36502378243582306,0.36502337169966315,6.417752498662231e-09,-3.764318021969833e-25,-2.0679515313825692e-25,2.5671009994648924e-08,2.0679515313825692e-25,0.36502337169966315,2.0679515313825692e-25,2.6639186191147746e-18
heloc_credit_risk,catboost_native,binclass,validation,1152,0.0016185141396793089,0.9999999999999998,0.35006322041155363,0.34844470627187435,2.52892834324892e-05,2.322827946554668e-06,2.0571863717774233e-05,2.070720415238637e-05,1.7872395187065737e-19,0.34844470627187435,1.7872395187065737e-19,2.5370330836160804e-17
heloc_credit_risk,catboost_native,binclass,test,1152,0.0017482317608534144,0.9999999999999998,0.35960952731255735,0.35786129555170393,2.73161212633346e-05,2.5459959166547927e-06,2.209136842158676e-05,2.2444879136652552e-05,1.8931186371133613e-19,0.35786129555170393,1.8931186371133613e-19,1.0408340855860843e-17
heloc_credit_risk,onehot_adam_mlp,binclass,validation,1152,0.003923922872014719,1.0,0.36179546677970226,0.35787154390768755,6.131129487522998e-05,2.3218229495577192e-05,5.3389250452594766e-05,5.4019529215230096e-05,2.854501032246992e-19,0.35787154390768755,2.854501032246992e-19,1.214306433183765e-17
heloc_credit_risk,onehot_adam_mlp,binclass,test,1152,0.004070792805771152,1.0,0.3698314082431815,0.36576061543741034,6.360613759017425e-05,2.4006484570636296e-05,5.5467272000269424e-05,5.479953414753981e-05,2.378044999416448e-19,0.36576061543741034,2.378044999416448e-19,9.540979117872439e-18
kdd17_stock_direction,onehot_linear,binclass,validation,27648,4.996148408181744e-13,1.0,0.5005383962398187,0.500538396239319,7.806481887783976e-15,4.9729963668765565e-15,7.68022497370878e-15,3.12259275511359e-14,-4.506676069866132e-32,0.500538396239319,1.4762830101768547e-31,9.65425656085219e-17
kdd17_stock_direction,onehot_linear,binclass,test,27648,7.210559984741997e-13,1.0,0.5055880575249769,0.5055880575242558,1.126649997615937e-14,7.145206526500187e-15,1.116899786552702e-14,4.506599990463748e-14,-1.3481509610710651e-33,0.5055880575242558,3.0869888452102177e-31,3.3856019839473954e-17
kdd17_stock_direction,ordinal_forest,binclass,validation,27648,0.0029976475270450695,0.9999999999999996,0.500870728332482,0.49787308080543696,4.683824261007921e-05,3.358630050741053e-05,4.297600840696889e-05,4.797373362968515e-05,1.641126335305207e-21,0.49787308080543696,3.964479789847777e-22,3.0357660829594124e-18
kdd17_stock_direction,ordinal_forest,binclass,test,27648,0.00298433158854113,0.9999999999999999,0.5030726408731225,0.5000883092845814,4.663018107095516e-05,3.319097430433582e-05,4.277381271521134e-05,4.7533510551913606e-05,1.5352472168984194e-21,0.5000883092845814,3.2800134571915147e-22,3.686287386450715e-17
kdd17_stock_direction,native_histgb,binclass,validation,27648,0.0010300560496190232,0.9999999999999998,0.4993379947584559,0.4983079387088369,1.6094625775297237e-05,1.1681693051585898e-15,8.760955534884186e-06,9.748295218482893e-06,7.179507664305468e-21,0.4983079387088369,3.077278519036543e-21,9.324138683375338e-18
kdd17_stock_direction,native_histgb,binclass,test,27648,0.00109339096276975,1.0,0.5020718476854471,0.5009784567226774,1.7084233793277345e-05,6.173457063762276e-12,9.668135097172428e-06,9.5536810433218e-06,6.7555323639322925e-21,0.5009784567226774,3.997997103659332e-21,2.5370330836160804e-17
kdd17_stock_direction,catboost_native,binclass,validation,27648,0.000965099069885433,1.0000000000000004,0.49901761217996,0.4980525131100746,1.5079672966959891e-05,6.538279726840604e-06,1.3515964715955502e-05,1.3266219156744769e-05,-5.390824252968172e-23,0.4980525131100746,3.5007686155318796e-22,3.2959746043559335e-17
kdd17_stock_direction,catboost_native,binclass,test,27648,0.0011526989875164356,1.0000000000000002,0.49952958289275373,0.49837688390523727,1.8010921679944306e-05,7.776249515068088e-06,1.6006108480944207e-05,1.5830434478487373e-05,8.044392041595715e-23,0.49837688390523727,4.007036813403575e-22,2.949029909160572e-17
kdd17_stock_direction,onehot_adam_mlp,binclass,validation,27648,0.014994839072133172,0.8418810045667268,0.5253190468882909,0.5103242078161577,0.00023429436050208081,0.00017605670289626353,0.0002165730351707316,0.0002137870055132242,8.781366262108503e-05,0.5104120214787788,5.421010862427522e-20,1.734723475976807e-18
kdd17_stock_direction,onehot_adam_mlp,binclass,test,27648,0.01672002643386834,0.8478864177771916,0.5287357243791051,0.5120156979452367,0.0002612504130291928,0.00019515070953652367,0.00024065511044900752,0.00023840080031395158,9.41978931746579e-05,0.5121098958384114,4.0657581468206416e-20,4.5102810375396984e-17
kdd17_stock_return,onehot_linear,regression,validation,13824,0.0,0.0,0.3773402016726704,0.37734020167267046,0.0,0.0,0.0,0.0,0.0,0.37734020167267046,0.0,5.551115123125783e-17
kdd17_stock_return,onehot_linear,regression,test,13824,0.0,0.0,0.5613042477340585,0.5613042477340585,0.0,0.0,0.0,0.0,0.0,0.5613042477340585,0.0,0.0
kdd17_stock_return,ordinal_forest,regression,validation,13824,0.0026253929088457125,1.0,0.3666080883732768,0.363982695464431,4.102176420071426e-05,2.8903220269172616e-05,3.73926642072691e-05,4.126186979300053e-05,0.0,0.363982695464431,0.0,6.808789643208968e-17
kdd17_stock_return,ordinal_forest,regression,test,13824,0.004176040985139152,0.9999999999999998,0.558819769824968,0.5546437288398289,6.525064039279926e-05,3.883246155489506e-05,5.978372076635996e-05,6.058265192418257e-05,0.0,0.5546437288398289,0.0,1.3444106938820255e-16
kdd17_stock_return,native_histgb,regression,validation,13824,0.0008666262788416268,1.0,0.36405793599922764,0.363191309720386,1.3541035606900418e-05,7.659175484358191e-22,1.4293680984916318e-21,0.0,0.0,0.363191309720386,0.0,2.667137344314341e-17
kdd17_stock_return,native_histgb,regression,test,13824,0.004962668152888807,0.9999999999999998,0.5573739087017311,0.5524112405488422,7.75416898888876e-05,-6.154223757394526e-22,2.802529053683215e-09,2.8025290536856723e-09,0.0,0.5524112405488422,0.0,1.205632815803881e-16
kdd17_stock_return,catboost_native,regression,validation,13824,0.0006521410368197605,1.0,0.3638963946526521,0.36324425361583235,1.0189703700308758e-05,4.235164736271502e-22,8.120894743628746e-06,8.061441522699538e-06,0.0,0.36324425361583235,0.0,3.903127820947816e-18
kdd17_stock_return,catboost_native,regression,test,13824,0.0024776055356572303,1.0000000000000002,0.5581194896244129,0.5556418840887557,3.871258649464422e-05,2.329340604949326e-21,3.18681976453763e-05,3.062567348989315e-05,0.0,0.5556418840887557,0.0,4.336808689942018e-18
kdd17_stock_return,onehot_adam_mlp,regression,validation,13824,0.016049253764045993,1.0,0.38783926863036033,0.3717900148663143,0.00025076959006321863,8.649935281440706e-05,0.00018627088174880184,0.00018463598926335046,0.0,0.3717900148663143,0.0,4.163336342344337e-17
kdd17_stock_return,onehot_adam_mlp,regression,test,13824,0.024311506728746483,0.9999999999999997,0.5967348549356218,0.5724233482068753,0.0003798672926366638,0.00012065771577152307,0.000271055344901974,0.00027486461105972066,0.0,0.5724233482068753,0.0,6.938893903907228e-18
polish_bankruptcy_1year,onehot_linear,binclass,validation,1152,1.4992628630515657e-17,1.0000000000000002,0.07611445780559858,0.07611445780559857,2.3425982235180714e-19,-2.2616511309820812e-35,1.0064747380675994e-19,9.370392894072286e-19,6.018531076210112e-35,0.07611445780559857,6.018531076210112e-35,1.1148408227012e-18
polish_bankruptcy_1year,onehot_linear,binclass,test,1152,1.395119178981076e-17,1.0,0.0762385770496414,0.07623857704964139,2.1798737171579315e-19,-5.818697036570323e-36,1.052889871048143e-19,8.719494868631726e-19,1.6851887013388314e-34,0.07623857704964139,1.6851887013388314e-34,7.340398199630471e-20
polish_bankruptcy_1year,ordinal_forest,binclass,validation,1152,0.0003637656380001029,1.0000000000000002,0.05177588607406592,0.05141212043606583,5.683838093751608e-06,2.117582368135751e-22,4.382280159891721e-06,4.208499874727916e-06,1.2043749718772083e-21,0.05141212043606583,1.2043749718772083e-21,1.0625181290357943e-17
polish_bankruptcy_1year,ordinal_forest,binclass,test,1152,0.00035727496130156627,1.0000000000000002,0.0572744824856318,0.05691720752433025,5.582421270336973e-06,2.117582368135751e-22,4.348240147511185e-06,4.514232600329953e-06,-5.426304818347862e-22,0.05691720752433025,5.426304818347862e-22,1.6317242695906842e-17
polish_bankruptcy_1year,native_histgb,binclass,validation,1152,0.00010010729188904448,1.0,0.035342671718425894,0.03524256442653685,1.56417643576632e-06,-1.958350100219293e-22,5.293955920339377e-23,6.256705743065281e-06,-5.651297944962285e-21,0.03524256442653685,5.651297944962285e-21,1.7076184216646695e-18
polish_bankruptcy_1year,native_histgb,binclass,test,1152,5.6924411487560374e-05,1.0,0.041412271415680185,0.041355347004192626,8.894439294931308e-07,-6.762201507621001e-23,7.940933880509066e-23,3.557775717972524e-06,-1.2440796412797536e-21,0.041355347004192626,1.2440796412797536e-21,1.2061749168901237e-18
polish_bankruptcy_1year,catboost_native,binclass,validation,1152,0.0003359600351864636,0.9999999999999997,0.032019285761362044,0.03168332572617558,5.249375549788494e-06,3.1763735522036263e-22,4.359044529656515e-06,4.145285656050811e-06,-6.1409888675936775e-21,0.03168332572617558,6.1409888675936775e-21,2.4936649967166602e-18
polish_bankruptcy_1year,catboost_native,binclass,test,1152,0.0002745865107231565,0.9999999999999998,0.03988119706188313,0.03960661055115997,4.29041423004932e-06,1.0587911840678754e-22,3.6798597047341625e-06,2.293403149366464e-06,-5.26748614073768e-21,0.03960661055115997,5.26748614073768e-21,2.0057740190981832e-18
polish_bankruptcy_1year,onehot_adam_mlp,binclass,validation,1152,0.02616303405431897,0.9999999999999999,0.15701077433168048,0.13084774027736149,0.0004087974070987339,4.177970756156074e-05,0.0003143495501710344,0.0003660107530124904,-4.933119884809045e-18,0.13084774027736149,4.933119884809045e-18,2.42861286636753e-17
polish_bankruptcy_1year,onehot_adam_mlp,binclass,test,1152,0.025865426125747017,1.0000000000000002,0.1592788244432728,0.13341339831752577,0.00040414728321479715,3.8660501976873614e-05,0.00031053417375480867,0.00035707797997083427,-4.241940999849536e-18,0.13341339831752577,4.241940999849536e-18,3.469446951953614e-18
polish_bankruptcy_2year,onehot_linear,binclass,validation,1152,4.778426854776838e-14,1.0000000000000002,0.07845679532628295,0.07845679532623516,7.466291960588809e-16,2.6698203854068057e-32,1.7719228197571543e-16,2.9865167842355244e-15,-4.930380657631324e-32,0.07845679532623516,4.930380657631324e-32,1.08326623446111e-17
polish_bankruptcy_2year,onehot_linear,binclass,test,1152,2.8595912625324634e-14,0.9999999999999998,0.0787004728281093,0.0787004728280807,4.468111347706974e-16,1.3000027124613842e-32,1.6774553265074482e-16,1.7872445390827893e-15,4.807121141190541e-31,0.0787004728280807,4.807121141190541e-31,6.208046580960985e-18
polish_bankruptcy_2year,ordinal_forest,binclass,validation,1152,0.00034691384563022016,1.0,0.06270144393676717,0.06235453009113695,5.42052883797219e-06,3.1763735522036263e-22,4.248646910430408e-06,4.259307760982286e-06,-2.7263872989747792e-21,0.06235453009113695,2.7263872989747792e-21,2.710505431213761e-18
polish_bankruptcy_2year,ordinal_forest,binclass,test,1152,0.0003576971757873123,1.0000000000000002,0.062010281919221436,0.061652584743434116,5.589018371676755e-06,0.0,4.350581835196011e-06,4.682659161750001e-06,-1.5352472168984194e-21,0.061652584743434116,1.5352472168984194e-21,6.993104012531504e-18
polish_bankruptcy_2year,native_histgb,binclass,validation,1152,5.0963206159583064e-05,1.0,0.03892193738551246,0.03887097417935287,7.963000962434854e-07,-1.4392942658422682e-22,0.0,3.1852003849739415e-06,-7.199780051661553e-21,0.03887097417935287,7.199780051661553e-21,7.426784881525705e-18
polish_bankruptcy_2year,native_histgb,binclass,test,1152,0.00011077355458109407,1.0000000000000002,0.03909796450704824,0.03898719095246714,1.7308367903295948e-06,-2.812414082680294e-22,2.9116757561866574e-22,6.92334716131838e-06,3.1763735522036263e-22,0.03898719095246714,3.1763735522036263e-22,1.0706496453294356e-17
polish_bankruptcy_2year,catboost_native,binclass,validation,1152,0.0005223130937622942,1.0,0.0448517861267628,0.0443294730330005,8.161142090035847e-06,4.235164736271502e-22,6.85263530748241e-06,5.792281716165358e-06,-7.411538288475128e-22,0.0443294730330005,7.411538288475128e-22,5.7462715141731735e-18
polish_bankruptcy_2year,catboost_native,binclass,test,1152,0.000535194748061813,0.9999999999999998,0.041371958310194884,0.04083676356213308,8.362417938465829e-06,6.352747104407253e-22,6.667928683691072e-06,5.985001430907235e-06,-5.717472393966527e-21,0.04083676356213308,5.717472393966527e-21,1.0299920638612292e-17
polish_bankruptcy_2year,onehot_adam_mlp,binclass,validation,1152,0.0028740425876814073,0.9999999999999997,0.11974212720928576,0.11686808462160436,4.490691543252199e-05,3.4885304212791353e-06,2.967665525896412e-05,6.0315527553610186e-05,3.5236570605778894e-19,0.11686808462160436,3.5236570605778894e-19,1.0408340855860843e-17
polish_bankruptcy_2year,onehot_adam_mlp,binclass,test,1152,0.0028494928297203787,1.0000000000000002,0.11983622278666774,0.11698672995694735,4.452332546438092e-05,3.4623314631625077e-06,2.9558228166191592e-05,5.951778943891885e-05,2.981555974335137e-19,0.11698672995694735,2.981555974335137e-19,6.071532165918825e-18
polish_bankruptcy_3year,onehot_linear,binclass,validation,1152,1.629185990606525e-14,1.0,0.09310536116166766,0.09310536116165137,2.5456031103226954e-16,-1.9451892438311082e-32,8.516789123235572e-17,1.0182412441290782e-15,0.0,0.09310536116165137,0.0,6.62980308921629e-19
polish_bankruptcy_3year,onehot_linear,binclass,test,1152,1.0201889593493436e-14,0.9999999999999999,0.09170627909264502,0.0917062790926348,1.5940452489833494e-16,-1.656450215449928e-32,9.594923237819787e-17,6.376180995933398e-16,2.0029671421627253e-32,0.0917062790926348,2.0029671421627253e-32,1.2162233058003697e-17
polish_bankruptcy_3year,ordinal_forest,binclass,validation,1152,0.00040331048182021815,0.9999999999999999,0.07776767438147407,0.07736436389965386,6.301726278440909e-06,1.0587911840678754e-22,4.891595764924634e-06,4.907569051318379e-06,7.940933880509066e-23,0.07736436389965386,7.940933880509066e-23,5.4752209710517974e-18
polish_bankruptcy_3year,ordinal_forest,binclass,test,1152,0.0004388365207462477,0.9999999999999999,0.07305832364302717,0.0726194871222809,6.85682063666012e-06,2.117582368135751e-22,5.333627668962053e-06,5.369448461019507e-06,1.9852334701272664e-21,0.0726194871222809,1.9852334701272664e-21,1.588356182691264e-17
polish_bankruptcy_3year,native_histgb,binclass,validation,1152,0.00020110847253855925,1.0000000000000002,0.062181986001013254,0.06198087752847471,3.1423198834149883e-06,-4.896909226313924e-22,-2.117582368135751e-22,1.2569279533659957e-05,4.235164736271502e-21,0.06198087752847471,4.235164736271502e-21,1.7780915628762273e-17
polish_bankruptcy_3year,native_histgb,binclass,test,1152,0.00019778270208356378,1.0,0.04738444490834605,0.047186662206262484,3.090354720055684e-06,-2.5477162866633252e-22,2.6469779601696886e-22,1.2361418880222736e-05,4.870439446712227e-21,0.047186662206262484,4.870439446712227e-21,1.6263032587282567e-18
polish_bankruptcy_3year,catboost_native,binclass,validation,1152,0.000636695181594635,1.0,0.06321999731622326,0.06258330213462862,9.948362212416172e-06,0.0,8.197451600629742e-06,7.233472918002337e-06,1.1117307432712692e-21,0.06258330213462862,1.1117307432712692e-21,2.168404344971009e-19
polish_bankruptcy_3year,catboost_native,binclass,test,1152,0.0006630676886561601,1.0000000000000002,0.049810563850392495,0.049147496161736325,1.0360432635252502e-05,-2.117582368135751e-22,8.165575406025179e-06,8.284710808550138e-06,-9.634999775017666e-21,0.049147496161736325,9.634999775017666e-21,9.974659986866641e-18
polish_bankruptcy_3year,onehot_adam_mlp,binclass,validation,1152,0.0026963536873520245,1.0,0.12417929232929517,0.12148293864194315,4.2130526364875384e-05,3.238571801700937e-06,2.4120136832292092e-05,5.9289793747069694e-05,2.913793338554793e-19,0.12148293864194315,2.913793338554793e-19,3.469446951953614e-18
polish_bankruptcy_3year,onehot_adam_mlp,binclass,test,1152,0.002689890648929402,1.0,0.12366471979772511,0.1209748291487957,4.2029541389521904e-05,3.279800704574071e-06,2.4287549676359554e-05,5.923924650202251e-05,3.049318610115481e-19,0.1209748291487957,3.049318610115481e-19,8.673617379884035e-18
polish_bankruptcy_4year,onehot_linear,binclass,validation,1152,2.1529755791542637e-12,1.0,0.10483195518712204,0.10483195518496906,3.364024342428537e-14,8.902418574935559e-30,4.205376772387105e-15,1.3456097369714148e-13,-8.835242138475332e-29,0.10483195518496906,8.835242138475332e-29,1.0543562263350523e-17
polish_bankruptcy_4year,onehot_linear,binclass,test,1152,2.0750601897539817e-13,1.0000000000000002,0.10030850667058952,0.10030850667038202,3.2422815464905965e-15,-1.779559268613806e-31,2.381903730479429e-15,1.2969126185962384e-14,1.3312027775604574e-30,0.10030850667038202,1.3312027775604574e-30,5.335672956417362e-18
