panel,dataset,method,budget,strength,selection_agreement,validation_quotient_regret,selected_quotient_test_loss,selected_realized_test_loss,selection_entropy_bits
confirmation,compustat_kor_direction,strength1_b4,4,1,0.88671875,0.0002505946654270105,0.4951894960670119,0.49554601506201623,0.5239692499268249
confirmation,compustat_kor_direction,iid_b4,4,0,0.828125,0.00038176583586460523,0.49526589358664797,0.49559219860253634,0.6888729655484827
confirmation,compustat_kor_direction,seed_blocks_b4,4,0,0.86328125,0.00029855873747353947,0.49521999532275895,0.49554363940224627,0.5755805811774211
confirmation,compustat_kor_direction,strength2_b16,16,2,0.9921875,1.7060499284202255e-05,0.49505201467572846,0.4951386496731614,0.06591441234324169
confirmation,compustat_kor_direction,iid_b16,16,0,0.99609375,8.530249642101128e-06,0.49504692435309117,0.4952072902156759,0.03687450625387197
confirmation,compustat_kor_direction,four_strength1_b16,16,0,0.994140625,1.2795374463151691e-05,0.4950494695144098,0.49518455274391515,0.051875962588491455
confirmation,compustat_kor_direction,seed_blocks_b16,16,0,1.0,0.0,0.4950418340304539,0.4952128766990431,-0.0
confirmation,compustat_kor_direction,strength3_b64,64,3,1.0,0.0,0.4950418340304539,0.49504829741291106,-0.0
confirmation,compustat_kor_direction,iid_b64,64,0,1.0,0.0,0.4950418340304539,0.49508607291502954,-0.0
confirmation,compustat_kor_direction,four_strength2_b64,64,0,1.0,0.0,0.4950418340304539,0.49507941251393117,-0.0
confirmation,compustat_kor_direction,sixteen_strength1_b64,64,0,1.0,0.0,0.4950418340304539,0.49508643141465053,-0.0
confirmation,compustat_kor_direction,seed_blocks_b64,64,0,1.0,0.0,0.4950418340304539,0.49506301179951,-0.0
confirmation,compustat_kor_direction,full_quotient,128,4,1.0,0.0,0.49504183403045376,0.49504183403045376,0.0
confirmation,credit_card_default,strength1_b4,4,1,1.0,0.0,0.27217798408163013,0.2723204357845661,-0.0
confirmation,credit_card_default,iid_b4,4,0,0.9921875,9.256095834562095e-06,0.27219040278373363,0.2724444978520293,0.06591441234324169
confirmation,credit_card_default,seed_blocks_b4,4,0,1.0,0.0,0.27217798408163013,0.27233117766502224,-0.0
confirmation,credit_card_default,strength2_b16,16,2,1.0,0.0,0.27217798408163013,0.2721783247248568,-0.0
confirmation,credit_card_default,iid_b16,16,0,1.0,0.0,0.27217798408163013,0.27223706820761,-0.0
confirmation,credit_card_default,four_strength1_b16,16,0,1.0,0.0,0.27217798408163013,0.2722135536106698,-0.0
confirmation,credit_card_default,seed_blocks_b16,16,0,1.0,0.0,0.27217798408163013,0.27221840072466197,-0.0
confirmation,credit_card_default,strength3_b64,64,3,1.0,0.0,0.27217798408163013,0.27217798408163013,-0.0
confirmation,credit_card_default,iid_b64,64,0,1.0,0.0,0.27217798408163013,0.27219752224170146,-0.0
confirmation,credit_card_default,four_strength2_b64,64,0,1.0,0.0,0.27217798408163013,0.2721778801146201,-0.0
confirmation,credit_card_default,sixteen_strength1_b64,64,0,1.0,0.0,0.27217798408163013,0.27218843110874447,-0.0
confirmation,credit_card_default,seed_blocks_b64,64,0,1.0,0.0,0.27217798408163013,0.27218805354065373,-0.0
confirmation,credit_card_default,full_quotient,32,4,1.0,0.0,0.2721779840816302,0.2721779840816302,0.0
confirmation,credit_card_fraud,strength1_b4,4,1,1.0,0.0,0.002567274734391755,0.0025672747343946836,-0.0
confirmation,credit_card_fraud,iid_b4,4,0,1.0,0.0,0.002567274734391755,0.0025672747351931317,-0.0
confirmation,credit_card_fraud,seed_blocks_b4,4,0,1.0,0.0,0.002567274734391755,0.0025672747337971025,-0.0
confirmation,credit_card_fraud,strength2_b16,16,2,1.0,0.0,0.002567274734391755,0.002567274734391755,-0.0
confirmation,credit_card_fraud,iid_b16,16,0,1.0,0.0,0.002567274734391755,0.00256727473426619,-0.0
confirmation,credit_card_fraud,four_strength1_b16,16,0,1.0,0.0,0.002567274734391755,0.0025672747343725164,-0.0
confirmation,credit_card_fraud,seed_blocks_b16,16,0,1.0,0.0,0.002567274734391755,0.002567274734315377,-0.0
confirmation,credit_card_fraud,strength3_b64,64,3,1.0,0.0,0.002567274734391755,0.002567274734391755,-0.0
confirmation,credit_card_fraud,iid_b64,64,0,1.0,0.0,0.002567274734391755,0.0025672747343780666,-0.0
confirmation,credit_card_fraud,four_strength2_b64,64,0,1.0,0.0,0.002567274734391755,0.002567274734391755,-0.0
confirmation,credit_card_fraud,sixteen_strength1_b64,64,0,1.0,0.0,0.002567274734391755,0.00256727473438727,-0.0
confirmation,credit_card_fraud,seed_blocks_b64,64,0,1.0,0.0,0.002567274734391755,0.0025672747342955875,-0.0
confirmation,credit_card_fraud,full_quotient,32,4,1.0,0.0,0.002567274734391755,0.002567274734391755,0.0
confirmation,heloc_credit_risk,strength1_b4,4,1,1.0,0.0,0.3578612955517038,0.3582017685896891,-0.0
confirmation,heloc_credit_risk,iid_b4,4,0,0.998046875,6.446608305452572e-06,0.35786988662197117,0.3583131183288161,0.020393135236084953
confirmation,heloc_credit_risk,seed_blocks_b4,4,0,1.0,0.0,0.3578612955517038,0.3582101205154554,-0.0
confirmation,heloc_credit_risk,strength2_b16,16,2,1.0,0.0,0.3578612955517038,0.3578741864508421,-0.0
confirmation,heloc_credit_risk,iid_b16,16,0,1.0,0.0,0.3578612955517038,0.357968038739145,-0.0
confirmation,heloc_credit_risk,four_strength1_b16,16,0,1.0,0.0,0.3578612955517038,0.35795570190511805,-0.0
confirmation,heloc_credit_risk,seed_blocks_b16,16,0,1.0,0.0,0.3578612955517038,0.35794241884428807,-0.0
confirmation,heloc_credit_risk,strength3_b64,64,3,1.0,0.0,0.3578612955517038,0.3578612955517038,-0.0
