panel,dataset,task,method,draw,selection_agreement,validation_log_quotient_regret,selected_test_log_quotient_loss,selected_realized_test_log_loss
confirmation,compustat_kor_direction,binclass,disjoint_pair32,511.5,1.0,0.0,0.6881513318348,0.6882155997909633
confirmation,compustat_kor_direction,binclass,independent_pair32,511.5,1.0,0.0,0.6881513318348,0.6882117091164048
confirmation,compustat_kor_direction,binclass,mutually_disjoint_pack64,511.5,1.0,0.0,0.6881513318348,0.6881676161474796
confirmation,compustat_kor_direction,binclass,two_disjoint_pairs64,511.5,1.0,0.0,0.6881513318348,0.6881769399160623
confirmation,credit_card_default,binclass,disjoint_pair32,511.5,1.0,0.0,0.4325277818445708,0.4325277818445708
confirmation,credit_card_default,binclass,independent_pair32,511.5,1.0,0.0,0.4325277818445708,0.43252882169499696
confirmation,credit_card_default,binclass,mutually_disjoint_pack64,511.5,1.0,0.0,0.4325277818445708,0.4325277818445708
confirmation,credit_card_default,binclass,two_disjoint_pairs64,511.5,1.0,0.0,0.4325277818445708,0.4325277818445708
confirmation,credit_card_fraud,binclass,disjoint_pair32,511.5,1.0,0.0,0.0059231901246706185,0.0059231901246706185
confirmation,credit_card_fraud,binclass,independent_pair32,511.5,1.0,0.0,0.0059231901246706185,0.005925360894718177
confirmation,credit_card_fraud,binclass,mutually_disjoint_pack64,511.5,1.0,0.0,0.0059231901246706185,0.0059231901246706185
confirmation,credit_card_fraud,binclass,two_disjoint_pairs64,511.5,1.0,0.0,0.0059231901246706185,0.0059231901246706185
confirmation,heloc_credit_risk,binclass,disjoint_pair32,511.5,1.0,0.0,0.5367643594254383,0.5367643594254383
confirmation,heloc_credit_risk,binclass,independent_pair32,511.5,1.0,0.0,0.5367643594254383,0.5367689857484715
confirmation,heloc_credit_risk,binclass,mutually_disjoint_pack64,511.5,1.0,0.0,0.5367643594254383,0.5367643594254383
confirmation,heloc_credit_risk,binclass,two_disjoint_pairs64,511.5,1.0,0.0,0.5367643594254383,0.5367643594254383
confirmation,kdd17_stock_direction,binclass,disjoint_pair32,511.5,0.7451171875,5.2702317221615036e-05,0.692827267392586,0.6928724277585869
confirmation,kdd17_stock_direction,binclass,independent_pair32,511.5,0.7197265625,5.7654940866931864e-05,0.6927809370242834,0.6928286095509671
confirmation,kdd17_stock_direction,binclass,mutually_disjoint_pack64,511.5,0.9345703125,1.3401619240641094e-05,0.6931489286948779,0.693166441727569
confirmation,kdd17_stock_direction,binclass,two_disjoint_pairs64,511.5,0.849609375,3.080372183669744e-05,0.6930024001689264,0.6930290834063848
confirmation,polish_bankruptcy_1year,binclass,disjoint_pair32,511.5,1.0,0.0,0.08332579544924018,0.08332579544924018
confirmation,polish_bankruptcy_1year,binclass,independent_pair32,511.5,1.0,0.0,0.08332579544924018,0.08332579544924018
confirmation,polish_bankruptcy_1year,binclass,mutually_disjoint_pack64,511.5,1.0,0.0,0.08332579544924018,0.08332579544924018
confirmation,polish_bankruptcy_1year,binclass,two_disjoint_pairs64,511.5,1.0,0.0,0.08332579544924018,0.08332579544924018
confirmation,polish_bankruptcy_2year,binclass,disjoint_pair32,511.5,1.0,0.0,0.08673612163741658,0.08673612163741658
confirmation,polish_bankruptcy_2year,binclass,independent_pair32,511.5,1.0,0.0,0.08673612163741658,0.08673612163741658
confirmation,polish_bankruptcy_2year,binclass,mutually_disjoint_pack64,511.5,1.0,0.0,0.08673612163741658,0.08673612163741658
confirmation,polish_bankruptcy_2year,binclass,two_disjoint_pairs64,511.5,1.0,0.0,0.08673612163741658,0.08673612163741658
confirmation,polish_bankruptcy_3year,binclass,disjoint_pair32,511.5,1.0,0.0,0.09784905011902105,0.09784905011902105
confirmation,polish_bankruptcy_3year,binclass,independent_pair32,511.5,1.0,0.0,0.09784905011902105,0.09784905011902105
confirmation,polish_bankruptcy_3year,binclass,mutually_disjoint_pack64,511.5,1.0,0.0,0.09784905011902105,0.09784905011902105
confirmation,polish_bankruptcy_3year,binclass,two_disjoint_pairs64,511.5,1.0,0.0,0.09784905011902105,0.09784905011902105
confirmation,polish_bankruptcy_4year,binclass,disjoint_pair32,511.5,1.0,0.0,0.09525728430185133,0.09525728430185133
confirmation,polish_bankruptcy_4year,binclass,independent_pair32,511.5,1.0,0.0,0.09525728430185133,0.09525728430185133
confirmation,polish_bankruptcy_4year,binclass,mutually_disjoint_pack64,511.5,1.0,0.0,0.09525728430185133,0.09525728430185133
confirmation,polish_bankruptcy_4year,binclass,two_disjoint_pairs64,511.5,1.0,0.0,0.09525728430185133,0.09525728430185133
confirmation,polish_bankruptcy_5year,binclass,disjoint_pair32,511.5,1.0,0.0,0.10816002790785324,0.10816002790785324
confirmation,polish_bankruptcy_5year,binclass,independent_pair32,511.5,1.0,0.0,0.10816002790785324,0.10816002790785324
confirmation,polish_bankruptcy_5year,binclass,mutually_disjoint_pack64,511.5,1.0,0.0,0.10816002790785324,0.10816002790785324
confirmation,polish_bankruptcy_5year,binclass,two_disjoint_pairs64,511.5,1.0,0.0,0.10816002790785324,0.10816002790785324
menu_repeat,compustat_kor_direction,binclass,disjoint_pair32,511.5,1.0,0.0,0.6884895490922133,0.6885152942418513
menu_repeat,compustat_kor_direction,binclass,independent_pair32,511.5,1.0,0.0,0.6884895490922133,0.6885188708953548
menu_repeat,compustat_kor_direction,binclass,mutually_disjoint_pack64,511.5,1.0,0.0,0.6884895490922133,0.6885017038880036
menu_repeat,compustat_kor_direction,binclass,two_disjoint_pairs64,511.5,1.0,0.0,0.6884895490922133,0.6885035360835478
menu_repeat,credit_card_default,binclass,disjoint_pair32,511.5,1.0,0.0,0.43323146699550336,0.43323146699550336
menu_repeat,credit_card_default,binclass,independent_pair32,511.5,1.0,0.0,0.43323146699550336,0.4332314677562399
menu_repeat,credit_card_default,binclass,mutually_disjoint_pack64,511.5,1.0,0.0,0.43323146699550336,0.43323146699550336
menu_repeat,credit_card_default,binclass,two_disjoint_pairs64,511.5,1.0,0.0,0.43323146699550336,0.43323146699550336
menu_repeat,credit_card_fraud,binclass,disjoint_pair32,511.5,1.0,0.0,0.005819829796798198,0.005819829796798198
menu_repeat,credit_card_fraud,binclass,independent_pair32,511.5,1.0,0.0,0.005819829796798198,0.005827151803594181
menu_repeat,credit_card_fraud,binclass,mutually_disjoint_pack64,511.5,1.0,0.0,0.005819829796798198,0.005819829796798198
menu_repeat,credit_card_fraud,binclass,two_disjoint_pairs64,511.5,1.0,0.0,0.005819829796798198,0.005819829796798198
menu_repeat,heloc_credit_risk,binclass,disjoint_pair32,511.5,1.0,0.0,0.537314207007471,0.537314207007471
menu_repeat,heloc_credit_risk,binclass,independent_pair32,511.5,1.0,0.0,0.537314207007471,0.5373308686300208
menu_repeat,heloc_credit_risk,binclass,mutually_disjoint_pack64,511.5,1.0,0.0,0.537314207007471,0.537314207007471
menu_repeat,heloc_credit_risk,binclass,two_disjoint_pairs64,511.5,1.0,0.0,0.537314207007471,0.537314207007471
menu_repeat,polish_bankruptcy_3year,binclass,disjoint_pair32,511.5,1.0,0.0,0.09840690841085664,0.09840690841085664
menu_repeat,polish_bankruptcy_3year,binclass,independent_pair32,511.5,1.0,0.0,0.09840690841085664,0.09840556359377522
menu_repeat,polish_bankruptcy_3year,binclass,mutually_disjoint_pack64,511.5,1.0,0.0,0.09840690841085664,0.09840690841085664
