panel,dataset,method,mean_test_quotient_regret,mean_validation_quotient_regret,validation_winner_agreement,target_shift_floor,nuisance_selection_term,reconstruction_error
confirmation,compustat_kor_direction,four_seed_blocks,5.0903226372875e-06,8.530249642100782e-06,0.99609375,0.0,5.0903226372875e-06,0.0
confirmation,compustat_kor_direction,four_strength1,2.54516131864375e-06,4.265124821050391e-06,0.998046875,0.0,2.54516131864375e-06,0.0
confirmation,compustat_kor_direction,iid16,2.290645186779375e-05,3.8386123389453516e-05,0.982421875,0.0,2.290645186779375e-05,0.0
confirmation,compustat_kor_direction,lhs16,8.908064615253125e-06,1.4927936873676369e-05,0.9931640625,0.0,8.908064615253125e-06,0.0
confirmation,compustat_kor_direction,sobol16,0.0,0.0,1.0,0.0,0.0,0.0
confirmation,compustat_kor_direction,srswor16,6.362903296609375e-06,1.0662812052625978e-05,0.9951171875,0.0,6.362903296609375e-06,0.0
confirmation,compustat_kor_direction,strength2,7.63548395593125e-06,1.2795374463151173e-05,0.994140625,0.0,7.63548395593125e-06,0.0
confirmation,credit_card_default,four_seed_blocks,0.0,0.0,1.0,0.0,0.0,0.0
confirmation,credit_card_default,four_strength1,0.0,0.0,1.0,0.0,0.0,0.0
confirmation,credit_card_default,iid16,0.0,0.0,1.0,0.0,0.0,0.0
confirmation,credit_card_default,lhs16,0.0,0.0,1.0,0.0,0.0,0.0
confirmation,credit_card_default,sobol16,0.0,0.0,1.0,0.0,0.0,0.0
confirmation,credit_card_default,srswor16,0.0,0.0,1.0,0.0,0.0,0.0
confirmation,credit_card_default,strength2,0.0,0.0,1.0,0.0,0.0,0.0
confirmation,credit_card_fraud,four_seed_blocks,0.0011286754567823,0.0,1.0,0.0011286756557389,-1.989566001097537e-10,0.0
confirmation,credit_card_fraud,four_strength1,0.0011286754567823,0.0,1.0,0.0011286756557389,-1.989566001097537e-10,0.0
confirmation,credit_card_fraud,iid16,0.0011286754567823,0.0,1.0,0.0011286756557389,-1.989566001097537e-10,0.0
confirmation,credit_card_fraud,lhs16,0.0011286754567823,0.0,1.0,0.0011286756557389,-1.989566001097537e-10,0.0
confirmation,credit_card_fraud,sobol16,0.0011286754567823,0.0,1.0,0.0011286756557389,-1.989566001097537e-10,0.0
confirmation,credit_card_fraud,srswor16,0.0011286754567823,0.0,1.0,0.0011286756557389,-1.989566001097537e-10,0.0
confirmation,credit_card_fraud,strength2,0.0011286754567823,0.0,1.0,0.0011286756557389,-1.989566001097537e-10,0.0
confirmation,heloc_credit_risk,four_seed_blocks,0.0,0.0,1.0,0.0,0.0,0.0
confirmation,heloc_credit_risk,four_strength1,0.0,0.0,1.0,0.0,0.0,0.0
confirmation,heloc_credit_risk,iid16,0.0,0.0,1.0,0.0,0.0,0.0
confirmation,heloc_credit_risk,lhs16,0.0,0.0,1.0,0.0,0.0,0.0
confirmation,heloc_credit_risk,sobol16,0.0,0.0,1.0,0.0,0.0,0.0
confirmation,heloc_credit_risk,srswor16,0.0,0.0,1.0,0.0,0.0,0.0
confirmation,heloc_credit_risk,strength2,0.0,0.0,1.0,0.0,0.0,0.0
confirmation,kdd17_stock_direction,four_seed_blocks,0.0010087538952560705,0.00011390352431945878,0.4736328125,0.0017114244594316,-0.0007026705641755295,0.0
confirmation,kdd17_stock_direction,four_strength1,0.0010414403631482142,9.912884139117421e-05,0.525390625,0.0017114244594316,-0.0006699840962833858,0.0
confirmation,kdd17_stock_direction,iid16,0.0010698577337241678,0.00010904458198340771,0.5048828125,0.0017114244594316,-0.0006415667257074322,0.0
confirmation,kdd17_stock_direction,lhs16,0.0010897066986076235,9.097358634351543e-05,0.5625,0.0017114244594316,-0.0006217177608239764,0.0
